"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38377","AT 2019glg","12:54:28.868","+02:08:13.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bab","PS1 - GPC1","","1","1","","20.65","w-PS1","2019-05-28 06:33:07","PS1_Bot1","",""
"38378","AT 2019glh","17:30:25.721","+28:52:16.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19baa","PS1 - GPC1","","1","1","","21.49","w-PS1","2019-05-28 09:47:31","PS1_Bot1","",""
"38379","AT 2019gli","17:12:19.316","+33:28:28.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azz","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-05-28 09:44:38","PS1_Bot1","",""
"38380","AT 2019glj","12:12:29.600","+00:37:16.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azo","PS1 - GPC1","","1","1","","20.3","w-PS1","2019-05-28 06:21:36","PS1_Bot1","",""
"38381","AT 2019glk","15:26:35.077","+07:02:06.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azn","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-05-28 08:38:24","PS1_Bot1","",""
"38382","AT 2019gll","13:56:04.893","+07:44:17.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axv","PS1 - GPC1","","1","1","","21.48","w-PS1","2019-05-23 07:37:55","PS1_Bot1","",""
"38383","AT 2019glm","12:56:14.517","+00:17:00.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axu","PS1 - GPC1","","1","1","","21.75","w-PS1","2019-05-23 07:22:04","PS1_Bot1","",""
"38384","AT 2019gln","13:50:37.951","+03:33:04.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axx","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-05-23 07:35:02","PS1_Bot1","",""
"38385","AT 2019glo","13:25:06.381","+05:45:55.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axw","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-05-23 07:27:50","PS1_Bot1","",""
"38386","AT 2019glp","13:48:22.623","+03:27:16.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axz","PS1 - GPC1","","1","1","","20.2","w-PS1","2019-05-23 07:35:02","PS1_Bot1","",""
"38387","AT 2019glq","13:07:56.256","+07:57:24.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axy","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-05-23 07:24:57","PS1_Bot1","",""
"38388","AT 2019glr","12:48:53.328","-25:10:37.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ayb","PS1 - GPC1","","1","1","","21.45","w-PS1","2019-05-26 06:28:48","PS1_Bot1","",""
"38389","AT 2019gls","13:32:20.505","-12:05:48.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aya","PS1 - GPC1","","1","1","","20.6","w-PS1","2019-05-27 06:56:09","PS1_Bot1","",""
"38390","AT 2019glt","12:50:41.303","+11:40:15.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ayd","PS1 - GPC1","","1","1","","21.78","w-PS1","2019-05-27 08:13:55","PS1_Bot1","",""
"38391","AT 2019glu","16:52:55.370","-04:02:14.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ayc","PS1 - GPC1","","1","1","","19.91","w-PS1","2019-05-27 09:24:28","PS1_Bot1","",""
"38392","AT 2019glv","12:08:23.157","+09:49:29.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ayo","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-05-27 08:00:57","PS1_Bot1","",""
"38393","AT 2019glw","17:23:55.688","+35:51:26.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ayu","PS1 - GPC1","","1","1","","20.73","i-Sloan","2019-05-26 12:11:31","PS1_Bot1","",""
"38394","AT 2019glx","13:01:34.344","+08:43:16.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ayt","PS1 - GPC1","","1","1","","21.59","w-PS1","2019-05-27 08:12:28","PS1_Bot1","",""
"38395","AT 2019gly","12:42:48.993","+12:44:09.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ayr","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-05-27 08:09:36","PS1_Bot1","",""
"38396","AT 2019glz","12:48:27.680","+01:29:56.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azk","PS1 - GPC1","","1","1","","21.53","w-PS1","2019-05-28 06:31:40","PS1_Bot1","",""
"38397","AT 2019gma","15:22:19.652","+01:04:40.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bad","PS1 - GPC1","","1","1","","21.55","w-PS1","2019-05-28 08:35:31","PS1_Bot1","",""
"38398","AT 2019gmb","15:41:40.851","-16:59:52.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ayp","PS1 - GPC1","","1","1","","20.24","w-PS1","2019-05-26 08:35:31","PS1_Bot1","",""
"38399","AT 2019gmc","12:52:42.386","+03:55:55.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azm","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-05-28 06:34:33","PS1_Bot1","",""
"38400","AT 2019gmd","15:14:24.652","+06:36:37.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azf","PS1 - GPC1","","1","1","","21.21","w-PS1","2019-05-28 08:36:57","PS1_Bot1","",""
"38401","AT 2019gme","17:36:27.746","+13:24:11.02","","","","","ZTF","","ZTF","ZTF19aavorpa","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-05-29 08:04:05","ZTF_AMPEL_NEW","",""
"38402","AT 2019gmf","17:30:29.459","+18:19:43.47","","","","","ZTF","","ZTF","ZTF19aavotvg","P48 - ZTF-Cam","","1","1","","19.62","r-ZTF","2019-05-29 07:56:35","ZTF_AMPEL_NEW","",""
"38403","AT 2019gmg","17:21:30.738","+08:43:52.99","","","","","ZTF","","ZTF","ZTF19aawjvgz","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-06-01 08:36:23","ZTF_AMPEL_NEW","",""
"38404","SN 2019gmh","16:31:03.161","+41:09:14.28","SN II","0.030234","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aawgxdn","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SEDM","1","1","","18.78","r-ZTF","2019-06-01 05:17:02","ZTF_AMPEL_NEW","",""
"38405","AT 2019gmi","14:52:46.521","+16:49:09.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbu","PS1 - GPC1","","1","1","","22.27","w-PS1","2019-05-08 11:55:40","PS1_Bot1","",""
"38406","AT 2019gmj","14:51:34.653","+11:35:13.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbs","PS1 - GPC1","","1","1","","21.6","w-PS1","2019-05-08 11:51:21","PS1_Bot1","",""
"38407","AT 2019gmk","15:04:37.481","-14:26:06.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbl","PS1 - GPC1","","1","1","","21.23","w-PS1","2019-05-08 09:36:00","PS1_Bot1","",""
"38408","AT 2019gml","12:23:37.260","-01:14:48.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbm","PS1 - GPC1","","1","1","","21.62","w-PS1","2019-05-08 06:14:24","PS1_Bot1","",""
"38409","AT 2019gmm","11:48:52.246","+31:10:56.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bby","PS1 - GPC1","","1","1","","21.69","w-PS1","2019-05-29 06:28:48","PS1_Bot1","",""
"38410","AT 2019gmn","14:25:37.374","+11:48:10.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbr","PS1 - GPC1","","1","1","","21","w-PS1","2019-05-08 11:45:36","PS1_Bot1","",""
"38411","AT 2019gmo","14:39:46.535","-10:03:54.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbd","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-05-04 10:58:04","PS1_Bot1","",""
"38412","AT 2019gmp","15:46:14.178","-02:15:32.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbe","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-05-08 10:49:26","PS1_Bot1","",""
"38413","AT 2019gmq","12:44:15.679","+00:58:42.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19baz","PS1 - GPC1","","1","1","","21.33","w-PS1","2019-05-07 06:20:09","PS1_Bot1","",""
"38414","AT 2019gmr","12:43:23.073","+05:45:56.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbb","PS1 - GPC1","","1","1","","21.95","w-PS1","2019-05-07 06:15:50","PS1_Bot1","",""
"38415","AT 2019gms","13:10:08.351","+34:53:39.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbn","PS1 - GPC1","","1","1","","21.16","w-PS1","2019-05-08 08:25:26","PS1_Bot1","",""
"38416","AT 2019gmt","14:11:13.889","-00:20:55.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bai","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-04-09 11:32:38","PS1_Bot1","",""
"38417","AT 2019gmu","09:45:06.266","-07:00:31.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bah","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-04-23 06:12:57","PS1_Bot1","",""
"38418","AT 2019gmv","12:57:38.201","+13:35:08.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bak","PS1 - GPC1","","1","1","","20.24","w-PS1","2019-04-09 06:54:43","PS1_Bot1","",""
"38419","AT 2019gmw","13:40:21.695","+47:14:53.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19baj","PS1 - GPC1","","1","1","","20.41","i-Sloan","2019-04-23 10:35:02","PS1_Bot1","",""
"38420","AT 2019gmx","14:30:43.082","+00:12:45.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bam","PS1 - GPC1","","1","1","","20.73","w-PS1","2019-05-06 08:21:07","PS1_Bot1","",""
"38421","AT 2019gmy","13:08:34.757","-02:55:43.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bao","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-05-04 09:31:40","PS1_Bot1","",""
"38422","AT 2019gmz","16:23:16.561","-00:14:46.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ban","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-05-07 12:10:04","PS1_Bot1","",""
"38423","AT 2019gna","15:27:40.734","+19:16:44.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bap","PS1 - GPC1","","1","1","","22.31","w-PS1","2019-05-07 08:44:09","PS1_Bot1","",""
"38424","AT 2019gnb","15:39:16.633","-01:18:43.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbq","PS1 - GPC1","","1","1","","21.44","w-PS1","2019-05-08 10:48:00","PS1_Bot1","",""
"38425","AT 2019gnc","15:07:51.310","-00:40:14.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbj","PS1 - GPC1","","1","1","","21.93","w-PS1","2019-05-08 10:40:48","PS1_Bot1","",""
"38426","AT 2019gnd","14:57:02.286","-14:07:34.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbx","PS1 - GPC1","","1","1","","21.45","w-PS1","2019-05-09 09:00:00","PS1_Bot1","",""
"38427","AT 2019gne","14:02:01.361","+37:47:00.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbw","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-05-08 08:35:31","PS1_Bot1","",""
"38428","AT 2019gnf","22:34:33.921","-04:53:08.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19baq","PS1 - GPC1","","1","1","","19.9","w-PS1","2019-05-07 14:19:40","PS1_Bot1","",""
"38429","AT 2019gng","16:33:34.995","-01:04:28.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bat","PS1 - GPC1","","1","1","","20.7","w-PS1","2019-05-04 14:32:38","PS1_Bot1","",""
"38430","AT 2019gnh","15:55:25.096","+17:22:31.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bav","PS1 - GPC1","","1","1","","21.08","w-PS1","2019-05-07 08:32:38","PS1_Bot1","",""
"38431","AT 2019gni","22:32:54.331","-05:56:33.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bau","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-05-07 14:21:07","PS1_Bot1","",""
"38432","AT 2019gnj","16:57:56.007","+32:55:59.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19baw","PS1 - GPC1","","1","1","","21","w-PS1","2019-05-07 13:20:38","PS1_Bot1","",""
"38433","AT 2019gnk","22:35:38.033","-02:57:45.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bax","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-05-07 14:19:40","PS1_Bot1","",""
"38434","AT 2019gnl","14:57:41.224","+09:59:44.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbi","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-05-08 11:52:48","PS1_Bot1","",""
"38435","AT 2019gnm","16:23:33.632","+21:39:41.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbh","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-05-08 12:56:09","PS1_Bot1","",""
"38436","AT 2019gnn","13:11:00.028","+09:07:02.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbt","PS1 - GPC1","","1","1","","20.83","w-PS1","2019-05-08 07:17:45","PS1_Bot1","",""
"38437","AT 2019gno","13:07:14.950","-00:31:30.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbf","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-05-08 07:20:38","PS1_Bot1","",""
"38438","AT 2019gnp","13:32:04.979","+03:24:50.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbv","PS1 - GPC1","","1","1","","21.16","w-PS1","2019-05-08 07:24:57","PS1_Bot1","",""
"38439","AT 2019gnq","13:13:56.687","+40:50:25.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbp","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-05-08 08:22:33","PS1_Bot1","",""
"38440","AT 2019gnr","16:26:05.649","+22:50:43.53","","","","","ZTF","","ZTF","ZTF18abagclj","P48 - ZTF-Cam","","1","1","","19.12","g-ZTF","2019-05-29 08:10:01","ZTF_AMPEL_NEW","",""
"38441","AT 2019gns","19:25:17.887","+51:14:00.48","","","","","ZTF","","ZTF","ZTF18abgjeyh","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2019-05-29 10:24:55","ZTF_AMPEL_NEW","",""
"38442","AT 2019gnt","16:54:21.063","+26:33:54.30","","","","","ZTF","","ZTF","ZTF19aavotnx","P48 - ZTF-Cam","","1","1","","18.9","g-ZTF","2019-05-29 08:04:47","ZTF_AMPEL_NEW","",""
"38443","AT 2019gnu","22:46:45.728","+12:29:35.49","","","","","ZTF","","ZTF","ZTF18abteipt","P48 - ZTF-Cam","","1","1","","18.55","r-ZTF","2019-06-01 09:36:36","ZTF_AMPEL_NEW","",""
"38444","AT 2019gnv","22:18:38.477","+08:02:15.63","","","","","ZTF","","ZTF","ZTF19aawlmoz","P48 - ZTF-Cam","","1","1","","18.71","g-ZTF","2019-06-01 09:35:57","ZTF_AMPEL_NEW","",""
"38445","AT 2019gnw","15:47:27.536","+40:59:02.54","","","","","ATLAS","","ATLAS","ATLAS19lzy","ATLAS1 - ACAM1","","1","1","","19.446","orange-ATLAS","2019-05-31 09:38:52","ATLAS_Bot1","",""
"38446","AT 2019gnx","20:21:21.115","-20:21:41.69","","","","","ZTF","","ZTF","ZTF18acufyhr","P48 - ZTF-Cam","","1","1","","17.94","r-ZTF","2019-06-01 09:32:38","ZTF_AMPEL_NEW","",""
"38447","AT 2019gny","18:56:33.952","+35:56:15.96","","","","","ZTF","","ZTF","ZTF19aavnnzk","P48 - ZTF-Cam","","1","1","","20.04","r-ZTF","2019-05-29 07:38:35","ZTF_AMPEL_NEW","",""
"38448","AT 2019gnz","20:33:55.086","-19:29:25.13","","","","","ZTF","","ZTF","ZTF19aawlgrc","P48 - ZTF-Cam","","1","1","","18.82","r-ZTF","2019-06-01 09:33:19","ZTF_AMPEL_NEW","",""
"38449","AT 2019goa","21:41:16.622","-07:47:03.25","","","","","ZTF","","ZTF","ZTF19aawlluc","P48 - ZTF-Cam","","1","1","","18.79","r-ZTF","2019-06-01 09:34:37","ZTF_AMPEL_NEW","",""
"38450","AT 2019gob","15:19:27.110","-22:25:37.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bed","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-05-30 08:26:52","PS1_Bot1","",""
"38451","AT 2019goc","15:38:03.493","+17:20:26.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19beb","PS1 - GPC1","","1","1","","21.72","w-PS1","2019-05-29 11:11:02","PS1_Bot1","",""
"38452","AT 2019god","15:38:05.454","-18:34:04.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdp","PS1 - GPC1","","1","1","","20.87","w-PS1","2019-05-26 08:34:04","PS1_Bot1","",""
"38453","AT 2019goe","15:21:21.553","+05:19:35.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdv","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-05-28 08:35:31","PS1_Bot1","",""
"38454","AT 2019gof","17:40:25.738","+56:42:02.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdq","PS1 - GPC1","","1","1","","20.11","i-Sloan","2019-05-26 13:01:55","PS1_Bot1","",""
"38455","AT 2019gog","15:21:50.592","+19:46:26.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdw","PS1 - GPC1","","1","1","","22.14","w-PS1","2019-05-29 11:03:50","PS1_Bot1","",""
"38456","AT 2019goh","13:25:07.524","-19:52:51.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdz","PS1 - GPC1","","1","1","","20.73","w-PS1","2019-05-29 07:32:09","PS1_Bot1","",""
"38457","AT 2019goi","13:31:17.445","+15:22:38.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bea","PS1 - GPC1","","1","1","","21.57","w-PS1","2019-05-29 08:44:09","PS1_Bot1","",""
"38458","AT 2019goj","11:49:06.766","+33:43:11.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcx","PS1 - GPC1","","1","1","","20.61","z-Sloan","2019-04-20 07:29:16","PS1_Bot1","",""
"38459","AT 2019gok","20:32:46.459","-17:06:51.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcy","PS1 - GPC1","","1","1","","19.89","w-PS1","2019-04-16 14:24:00","PS1_Bot1","",""
"38460","AT 2019gol","09:05:31.976","+07:26:30.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcz","PS1 - GPC1","","1","1","","21.33","w-PS1","2019-04-22 06:01:26","PS1_Bot1","",""
"38461","AT 2019gom","11:32:51.274","+06:12:08.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bda","PS1 - GPC1","","1","1","","21.77","w-PS1","2019-04-25 06:11:31","PS1_Bot1","",""
"38462","AT 2019gon","05:26:35.012","+04:51:20.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bct","PS1 - GPC1","","1","1","","20.72","w-PS1","2019-02-04 07:20:38","PS1_Bot1","",""
"38463","AT 2019goo","10:31:21.914","+16:04:34.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcu","PS1 - GPC1","","1","1","","21.29","w-PS1","2019-02-04 10:07:40","PS1_Bot1","",""
"38464","AT 2019gop","05:24:39.376","-22:58:44.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcv","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-02-05 06:07:12","PS1_Bot1","",""
"38465","AT 2019goq","11:33:12.494","+34:55:02.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcw","PS1 - GPC1","","1","1","","20.32","z-Sloan","2019-04-19 06:56:09","PS1_Bot1","",""
"38466","AT 2019gor","12:24:58.071","+01:15:18.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdt","PS1 - GPC1","","1","1","","20.47","w-PS1","2019-05-28 06:23:02","PS1_Bot1","",""
"38467","AT 2019gos","15:50:19.827","+03:12:40.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdu","PS1 - GPC1","","1","1","","22.07","w-PS1","2019-05-28 09:00:00","PS1_Bot1","",""
"38468","AT 2019got","14:05:51.421","-09:01:27.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdr","PS1 - GPC1","","1","1","","21.82","w-PS1","2019-05-28 07:29:16","PS1_Bot1","",""
"38469","AT 2019gou","15:30:50.085","+01:27:02.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bds","PS1 - GPC1","","1","1","","21.75","w-PS1","2019-05-28 08:39:50","PS1_Bot1","",""
"38470","AT 2019gov","13:49:44.906","+33:00:22.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdb","PS1 - GPC1","","1","1","","21.21","i-Sloan","2019-04-24 09:53:16","PS1_Bot1","",""
"38471","AT 2019gow","10:48:27.137","+03:19:27.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdc","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-04-23 07:43:40","PS1_Bot1","",""
"38472","AT 2019gox","12:12:57.527","-24:14:47.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdn","PS1 - GPC1","","1","1","","21.48","w-PS1","2019-05-26 06:20:09","PS1_Bot1","",""
"38473","AT 2019goy","12:01:08.144","+16:23:03.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdo","PS1 - GPC1","","1","1","","21.59","w-PS1","2019-05-27 08:03:50","PS1_Bot1","",""
"38474","AT 2019goz","02:24:33.469","-01:26:10.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bca","PS1 - GPC1","","1","1","","21.63","w-PS1","2019-01-02 06:23:02","PS1_Bot1","",""
"38475","AT 2019gpa","00:04:02.321","+28:50:25.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbz","PS1 - GPC1","","1","1","","21.81","w-PS1","2019-01-02 05:09:36","PS1_Bot1","",""
"38476","AT 2019gpb","09:52:52.785","+14:13:51.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcc","PS1 - GPC1","","1","1","","22.13","w-PS1","2019-01-03 13:58:04","PS1_Bot1","",""
"38477","AT 2019gpc","00:30:33.246","+11:32:35.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcb","PS1 - GPC1","","1","1","","21.68","w-PS1","2019-01-03 05:18:14","PS1_Bot1","",""
"38478","AT 2019gpd","01:28:31.529","+16:56:47.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bce","PS1 - GPC1","","1","1","","21.81","w-PS1","2019-01-03 06:33:07","PS1_Bot1","",""
"38479","AT 2019gpe","08:51:47.037","+43:53:22.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcd","PS1 - GPC1","","1","1","","20.72","w-PS1","2019-01-03 11:39:50","PS1_Bot1","",""
"38480","AT 2019gpf","10:05:28.056","-10:40:24.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcg","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-01-06 13:40:47","PS1_Bot1","",""
"38481","AT 2019gpg","08:27:52.246","+03:52:03.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcf","PS1 - GPC1","","1","1","","21.72","w-PS1","2019-01-04 12:31:40","PS1_Bot1","",""
"38482","AT 2019gph","09:57:40.123","+30:57:16.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bci","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-01-07 13:40:47","PS1_Bot1","",""
"38483","AT 2019gpi","16:16:33.856","+39:20:36.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdy","PS1 - GPC1","","1","1","","21.19","i-Sloan","2019-05-26 11:41:16","PS1_Bot1","",""
"38484","AT 2019gpj","12:33:22.740","+14:03:16.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdm","PS1 - GPC1","","1","1","","21.63","w-PS1","2019-05-27 08:09:36","PS1_Bot1","",""
"38485","AT 2019gpk","16:07:15.623","+16:16:02.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdl","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-05-08 12:51:50","PS1_Bot1","",""
"38486","AT 2019gpl","10:37:48.779","-03:09:42.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bck","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-01-10 13:00:28","PS1_Bot1","",""
"38487","AT 2019gpm","04:44:47.100","-19:42:12.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcj","PS1 - GPC1","","1","1","","22.06","w-PS1","2019-01-08 07:59:31","PS1_Bot1","",""
"38488","AT 2019gpn","10:12:17.649","+29:39:51.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcm","PS1 - GPC1","","1","1","","22.06","w-PS1","2019-01-10 11:51:21","PS1_Bot1","",""
"38489","AT 2019gpo","10:36:19.755","-04:32:05.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcl","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-01-10 13:00:28","PS1_Bot1","",""
"38490","AT 2019gpp","08:36:15.067","-01:37:57.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bco","PS1 - GPC1","","1","1","","21.44","w-PS1","2019-01-13 10:33:36","PS1_Bot1","",""
"38491","AT 2019gpq","11:12:36.873","+42:50:43.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcn","PS1 - GPC1","","1","1","","21.98","w-PS1","2019-01-13 14:03:50","PS1_Bot1","",""
"38492","AT 2019gpr","11:31:14.128","+18:36:47.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcq","PS1 - GPC1","","1","1","","21.81","w-PS1","2019-01-16 15:25:55","PS1_Bot1","",""
"38493","AT 2019gps","11:24:23.126","+16:59:14.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcp","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-01-16 15:25:55","PS1_Bot1","",""
"38494","AT 2019gpt","11:23:42.688","+28:35:32.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcs","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-02-04 11:03:50","PS1_Bot1","",""
"38495","AT 2019gpu","00:54:19.054","+16:42:05.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcr","PS1 - GPC1","","1","1","","21.01","w-PS1","2019-01-25 05:47:02","PS1_Bot1","",""
"38496","AT 2019gpv","13:23:00.464","-03:07:18.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bde","PS1 - GPC1","","1","1","","21.69","w-PS1","2019-04-24 08:54:14","PS1_Bot1","",""
"38497","AT 2019gpw","13:00:27.164","+05:40:42.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdd","PS1 - GPC1","","1","1","","21.42","w-PS1","2019-04-24 07:19:12","PS1_Bot1","",""
"38498","AT 2019gpx","14:29:02.190","+15:01:39.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdk","PS1 - GPC1","","1","1","","22.06","w-PS1","2019-05-08 11:47:02","PS1_Bot1","",""
