"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"609"," 1984B","00:00:00.000","+00:00:00.00","","","MCG +09-19-019  ","","","","","","","","0","1","","16.7","","1984-02-01 00:00:00","","[Discoverer=Metlova; DiscoveryRef=IAUC 3916; PositionRef=; Orig Type=Unknown]",""
"610"," 1984C","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.5","","1984-03-02 00:00:00","","[Discoverer=Kowal; DiscoveryRef=IAUC 3928; PositionRef=; Orig Type=Unknown]",""
"611"," 1984D","00:00:00.000","+00:00:00.00","","","UGC 4433        ","","","","","","","","0","1","","16.7","","1984-01-05 00:00:00","","[Discoverer=Tsvetkov; DiscoveryRef=IAUC 3930; PositionRef=; Orig Type=Unknown]",""
"612","SN 1984E","00:00:00.000","+00:00:00.00","SN II","","NGC 3169        ","","","","","","","","0","1","","15","","1984-03-26 00:00:00","","[Discoverer=Okazaki; Metlova; Evans; DiscoveryRef=IAUC 3931; PositionRef=; Orig Type=II   ]",""
"613"," 1984F","00:00:00.000","+00:00:00.00","","","UGC 4260        ","","","","","","","","0","1","","16","","1984-03-30 00:00:00","","[Discoverer=Metlova; DiscoveryRef=IAUC 3937; PositionRef=; Orig Type=Unknown]",""
"614"," 1984G","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1984-03-27 00:00:00","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3942; PositionRef=; Orig Type=Unknown]",""
"615"," 1984H","00:00:00.000","+00:00:00.00","","","ESO 308-G05     ","","","","","","","","0","1","","18.5","","1984-05-02 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3943; PositionRef=; Orig Type=Unknown]",""
"616","SN 1984I","00:00:00.000","+00:00:00.00","SN I","","ESO 323-G99     ","","","","","","","","0","1","","16.8","","1984-05-10 00:00:00","","[Discoverer=Binggeli, Leibundgut, Tammann; DiscoveryRef=IAUC 3944; PositionRef=; Orig Type=I?   ]",""
"617","SN 1984J","00:00:00.000","+00:00:00.00","SN II","","NGC 1559        ","","","","","","","","0","1","","13.5","","1984-07-27 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 3963; PositionRef=; Orig Type=II   ]",""
"618"," 1984K","00:00:00.000","+00:00:00.00","","","NGC 6850        ","","","","","","","","0","1","","16","","1984-08-02 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3971; PositionRef=; Orig Type=Unknown]",""
"619","SN 1984L","02:35:30.550","-07:09:30.49","SN I","","NGC 991         ","","","","","","","","0","1","","14","","1984-08-28 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 3979; PositionRef=IAUC 3985; Orig Type=Ip   ]",""
"620"," 1984M","01:28:21.521","+02:31:00.70","","","IC 121          ","","","","","","","","0","1","","14","","1984-08-29 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 3981; PositionRef=IAUC 3989; Orig Type=Unknown]",""
"621","SN 1984N","22:02:44.741","-20:47:52.80","SN I","","NGC 7184        ","","","","","","","","0","1","","14","","1984-07-20 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 3962; PositionRef=IAUC 4019; Orig Type=I    ]",""
"622","SN 1984O","00:00:00.000","+00:00:00.00","SN I","","IC 4839         ","","","","","","","","0","1","","15","","1984-10-22 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 4002; PositionRef=; Orig Type=I    ]",""
"623"," 1984P","00:00:00.000","+00:00:00.00","","","UGC 2679        ","","","","","","","","0","1","","18","","1984-09-26 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 4011; PositionRef=; Orig Type=Unknown]",""
"624"," 1984Q","11:32:20.390","+53:54:25.42","","","UGC 6518        ","","","","","","","","0","1","","16.8","","1984-12-23 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 4024; PositionRef=IAUC 4024; Orig Type=Unknown]",""
"625"," 1984R","11:26:07.361","+43:35:06.22","","","NGC 3675        ","","","","","","","","0","1","","13","","1984-12-02 00:00:00","","[Discoverer=Ikeya; DiscoveryRef=IAUC 4021; PositionRef=IAUC 4021; Orig Type=Unknown]",""
"626"," 1984S","10:40:17.189","-27:46:28.31","","","NGC 3336        ","","","","","","","","0","1","","15","","1984-12-20 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 4024; PositionRef=IAUC 4024; Orig Type=Unknown]",""
"627"," 1984T","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18","","1984-01-03 00:00:00","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3913; PositionRef=; Orig Type=Unknown]",""
"628"," 1984U","00:00:00.000","+00:00:00.00","","","NGC 4246        ","","","","","","","","0","1","","18","","1984-03-02 00:00:00","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3921; PositionRef=; Orig Type=Unknown]",""
"629"," 1984V","00:00:00.000","+00:00:00.00","","","NGC 6907        ","","","","","","","","0","1","","15","","1984-05-29 00:00:00","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3951; PositionRef=; Orig Type=Unknown]",""
"630","SN 1985A","09:13:42.401","+76:28:23.92","SN I","","NGC 2748        ","","","","","","","","0","1","","14.5","","1985-01-25 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 4031; PositionRef=IAUC 4031; Orig Type=I    ]",""
"631","SN 1985B","12:02:44.081","+01:58:45.52","SN II","","NGC 4045        ","","","","","","","","0","1","","13","","1985-01-17 00:00:00","","[Discoverer=Horiguchi; DiscoveryRef=IAUC 4035; PositionRef=IAUC 4046; Orig Type=II   ]",""
"632","SN 1985C","00:00:00.000","+00:00:00.00","SN I","","ESO 436-G37     ","","","","","","","","0","1","","16.5","","1985-02-15 00:00:00","","[Discoverer=Spanhauer, Cameron; DiscoveryRef=IAUC 4038; PositionRef=; Orig Type=I?   ]",""
"633"," 1985D","00:00:00.000","+00:00:00.00","","","ESO 264-G32     ","","","","","","","","0","1","","18.2","","1985-02-16 00:00:00","","[Discoverer=Spanhauer, Cameron; DiscoveryRef=IAUC 4038; PositionRef=; Orig Type=Unknown]",""
"634","SN 1985E","00:00:00.000","+00:00:00.00","SN II","","ESO 510-G48     ","","","","","","","","0","1","","17.5","","1985-03-02 00:00:00","","[Discoverer=Cameron, Spanhauer; DiscoveryRef=IAUC 4041; PositionRef=; Orig Type=II   ]",""
"635","SN 1985F","12:41:33.050","+41:09:06.30","SN Ib","","NGC 4618        ","","","","","","","","0","1","","0","","1985-02-28 00:00:00","","[Discoverer=Fillippenko, Sargent; DiscoveryRef=IAUC 4042; PositionRef=IAUC 4048; Orig Type=Ib   ]",""
"636","SN 1985G","12:28:40.409","+09:15:39.82","SN II","","NGC 4451        ","","","","","","","","0","1","","14.5","","1985-03-21 00:00:00","","[Discoverer=Horiguchi; DiscoveryRef=IAUC 4049; PositionRef=IAUC 4050; Orig Type=II   ]",""
"637"," 1985H","00:00:00.000","+00:00:00.00","","","NGC 3359        ","","","","","","","","0","1","","0","","1985-04-03 00:00:00","","[Discoverer=Nemec; DiscoveryRef=IAUC 4050; PositionRef=; Orig Type=Unknown]",""
"638","SN 1985I","00:00:00.000","+00:00:00.00","SN I","","Anon.           ","","","","","","","","0","1","","17.8","","1985-04-28 00:00:00","","[Discoverer=Leibungut, Albert; DiscoveryRef=IAUC 4058; PositionRef=; Orig Type=I    ]",""
"639"," 1985J","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Lovas; Foreground variable? (IAUC 4070); DiscoveryRef=IAUC 4059; PositionRef=; Orig Type=Unknown]",""
"640"," 1985K","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.7","","1985-05-15 00:00:00","","[Discoverer=Arganbright; DiscoveryRef=IAUC 4062; PositionRef=; Orig Type=Unknown]",""
"641","SN 1985L","13:13:21.790","+36:36:33.01","SN II","","NGC 5033        ","","","","","","","","0","1","","12.5","","1985-06-13 00:00:00","","[Discoverer=Metlova; DiscoveryRef=IAUC 4077; PositionRef=IAUC 4084; Orig Type=II   ]",""
"642"," 1985M","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","0","","1985-06-16 00:00:00","","[Discoverer=Leibundgut, Albert; DiscoveryRef=IAUC 4077; PositionRef=; Orig Type=Unknown]",""
"643"," 1985N","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","0","","1985-08-21 00:00:00","","[Discoverer=Gautschy, Singer; DiscoveryRef=IAUC 4096; PositionRef=; Orig Type=Unknown]",""
"644","SN 1985O","00:00:00.000","+00:00:00.00","SN II","","UGC 511         ","","","","","","","","0","1","","0","","1985-09-09 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 4108; PositionRef=; Orig Type=II   ]",""
"645","SN 1985P","03:42:06.360","-47:12:36.00","SN II","","NGC 1433        ","","","","","","","","0","1","","0","","1985-10-10 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 4119; PositionRef=IAUC 4124; Orig Type=II   ]",""
"646","SN 1985Q","00:00:00.000","+00:00:00.00","SN I","","Anon.           ","","","","","","","","0","1","","0","","1985-10-18 00:00:00","","[Discoverer=Cohen, Clark, Smith; DiscoveryRef=IAUC 4124; PositionRef=; Orig Type=I?   ]",""
"647","SN 1985R","00:00:00.000","+00:00:00.00","SN II","","IC 1809         ","","","","","","","","0","1","","17.4","","1985-11-16 00:00:00","","[Discoverer=Peters; DiscoveryRef=IAUC 4141; PositionRef=; Orig Type=II   ]",""
"648","SN 1985S","00:00:00.000","+00:00:00.00","SN II","","MCG -02-07-10   ","","","","","","","","0","1","","12.8","","1985-09-19 00:00:00","","[Discoverer=Keel; DiscoveryRef=IAUC 5719; PositionRef=; Orig Type=II   ]",""
"649"," 1985T","19:03:28.541","-65:36:12.38","","","Anon.           ","","","","","","","","0","1","","18","","1985-06-15 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 6436; PositionRef=IAUC 6436; Orig Type=Unknown]",""
"650"," 1985U","02:25:41.950","+39:35:12.30","","","Anon.           ","","","","","","","","0","1","","15.2","","1985-09-16 00:00:00","","[Discoverer=Antipin; DiscoveryRef=IAUC 8665; PositionRef=IAUC 8665; Orig Type=Unknown]",""
"651","SN 1986A","10:46:36.600","+13:45:01.12","SN I","","NGC 3367        ","","","","","","","","0","1","","14","","1986-02-04 00:00:00","","[Discoverer=Evans; Cameron, Leibundgut; Lovas; DiscoveryRef=IAUC 4173; PositionRef=IAUC 4177; Orig Type=I    ]",""
"652","SN 1986B","00:00:00.000","+00:00:00.00","SN I","","NGC 5101        ","","","","","","","","0","1","","17","","1986-02-13 00:00:00","","[Discoverer=Leibundgut, Cameron; DiscoveryRef=IAUC 4177; PositionRef=; Orig Type=I    ]",""
"653","SN 1986C","00:00:00.000","+00:00:00.00","SN II","","UGC 6697        ","","","","","","","","0","1","","18","","1986-03-05 00:00:00","","[Discoverer=Leibundgut, Binggeli; DiscoveryRef=IAUC 4191; PositionRef=; Orig Type=II   ]",""
"654"," 1986D","09:55:50.640","+69:40:45.80","","","NGC 3034        ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Lebofsky, Rieke, Kailey; H II region?; DiscoveryRef=IAUC 4197; PositionRef=IAUC 4202; Orig Type=Unknown]",""
"655","SN 1986E","12:21:41.251","+14:37:55.31","SN II","","NGC 4302        ","","","","","","","","0","1","","14.5","","1986-04-13 00:00:00","","[Discoverer=Candeo; DiscoveryRef=IAUC 4202; PositionRef=IAUC 4206; Orig Type=II   ]",""
"656"," 1986F","13:39:55.910","-31:38:25.12","","","NGC 5253        ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Evans; H II region; DiscoveryRef=IAUC 4206; PositionRef=IAUC 4212; Orig Type=Unknown]",""
"657","SN 1986G","13:25:36.509","-43:01:54.19","SN Ia","","NGC 5128        ","","","","","","","","0","1","","12.5","","1986-05-03 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 4208; PositionRef=IAUC 4208; Orig Type=Ia   ]",""
"658"," 1986H","00:00:00.000","+00:00:00.00","","","NGC 5645        ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Pollas; see IAUC 4219; DiscoveryRef=IAUC 4213; PositionRef=; Orig Type=Unknown]",""
"659","SN 1986I","12:18:52.080","+14:24:44.39","SN II","","NGC 4254        ","","","","","","","","0","1","","14","","1986-05-17 00:00:00","","[Discoverer=Pennypacker et al.; DiscoveryRef=IAUC 4219; PositionRef=IAUC 4225; Orig Type=II   ]",""
"660"," 1986J","02:22:31.301","+42:19:57.00","","","NGC 891         ","","","","","","","","0","1","","14","","1986-08-21 00:00:00","","[Discoverer=van Gorkom, Rupen, Knapp, Gunn; DiscoveryRef=IAUC 4248; PositionRef=IAUC 4248; Orig Type=Unknown]",""
"661","SN 1986K","00:55:05.381","-07:20:02.51","SN II","","NGC 298         ","","","","","","","","0","1","","16.5","","1986-09-01 00:00:00","","[Discoverer=Schildknecht; DiscoveryRef=IAUC 4250; PositionRef=IAUC 4250; Orig Type=II   ]",""
"662","SN 1986L","04:17:29.369","-62:47:04.31","SN II","","NGC 1559        ","","","","","","","","0","1","","13.5","","1986-10-07 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 4260; PositionRef=IAUC 4261; Orig Type=II   ]",""
"663","SN 1986M","00:00:00.000","+00:00:00.00","SN Ib","","NGC 7499        ","","","","","","","","0","1","","16.5","","1986-12-07 00:00:00","","[Discoverer=Cappellaro, Rosino; DiscoveryRef=IAUC 4282; PositionRef=; Orig Type=Ib   ]",""
"664","SN 1986N","04:48:36.240","-06:19:21.50","SN Ia","","NGC 1667        ","","","","","","","","0","1","","15","","1986-12-11 00:00:00","","[Discoverer=Pennypacker et al.; DiscoveryRef=IAUC 4287; PositionRef=IAUC 4288; Orig Type=Ia   ]",""
"665","SN 1986O","00:00:00.000","+00:00:00.00","SN Ia","","NGC 2227        ","","","","","","","","0","1","","14","","1986-12-24 00:00:00","","[Discoverer=Pennypacker et al.; DiscoveryRef=IAUC 4298; PositionRef=; Orig Type=Ia   ]",""
"666"," 1986P","00:00:00.000","+00:00:00.00","","","NGC 5763        ","","","","","","","","0","1","","17","","1986-07-02 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 6470; PositionRef=; Orig Type=Unknown]",""
"667","SN 1987A","05:35:27.989","-69:16:11.50","SN IIP","","                ","","","","","","","","0","1","","4.5","","1987-02-24 00:00:00","","[Discoverer=Shelton, Duhalde, Jones; DiscoveryRef=IAUC 4316; PositionRef=IAUC 4327; Orig Type=IIp  ]",""
"668"," 1987B","15:07:02.990","+01:30:13.28","","","NGC 5850        ","","","","","","","","0","1","","15","","1987-02-24 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 4321; PositionRef=IAUC 4322; Orig Type=Unknown]",""
"669","SN 1987C","00:00:00.000","+00:00:00.00","SN II","","UGC 4438        ","","","","","","","","0","1","","17.5","","1987-03-21 00:00:00","","[Discoverer=Petrosian, Oganian; DiscoveryRef=IAUC 4358; PositionRef=; Orig Type=II   ]",""
"670","SN 1987D","12:19:41.110","+02:04:26.80","SN Ia","","UGC 7370        ","","","","","","","","0","1","","14","","1987-04-20 00:00:00","","[Discoverer=Metlova; DiscoveryRef=IAUC 4370; PositionRef=IAUC 4371; Orig Type=Ia   ]",""
"671"," 1987E","00:00:00.000","+00:00:00.00","","","NGC 4725        ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Rosa; Foreground star; DiscoveryRef=IAUC 4373; PositionRef=; Orig Type=Unknown]",""
"672","SN 1987F","00:00:00.000","+00:00:00.00","SN IIP","","NGC 4615        ","","","","","","","","0","1","","15.8","","1987-03-22 00:00:00","","[Discoverer=Metlova, Schildknecht; DiscoveryRef=IAUC 4374; PositionRef=; Orig Type=IIp  ]",""
"673"," 1987G","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Identical to SN 1987D; DiscoveryRef=IAUC 4375; PositionRef=; Orig Type=Unknown]",""
"674"," 1987H","00:00:00.000","+00:00:00.00","","","NGC 5363        ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Koishikawa; Foreground star; DiscoveryRef=IAUC 4378; PositionRef=; Orig Type=Unknown]",""
"675","SN 1987I","00:00:00.000","+00:00:00.00","SN I","","IC 4963         ","","","","","","","","0","1","","16","","1987-07-02 00:00:00","","[Discoverer=Allen; DiscoveryRef=IAUC 4417; PositionRef=; Orig Type=I?   ]",""
"676","SN 1987J","00:00:00.000","+00:00:00.00","SN II","","Anon.           ","","","","","","","","0","1","","17","","1987-07-25 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 4426; PositionRef=; Orig Type=II   ]",""
"677","SN 1987K","12:43:41.170","+16:23:44.92","SN II","","NGC 4651        ","","","","","","","","0","1","","15","","1987-07-28 00:00:00","","[Discoverer=Pennypacker; DiscoveryRef=IAUC 4426; PositionRef=AJ 111, 2017; Orig Type=II   ]",""
"678","SN 1987L","07:27:26.359","+80:09:30.60","SN II","","NGC 2336        ","","","","","","","","0","1","","14.2","","1987-08-16 00:00:00","","[Discoverer=Patchick; DiscoveryRef=IAUC 4441; PositionRef=IAUC 4483; Orig Type=II   ]",""
"679","SN 1987M","00:00:00.000","+00:00:00.00","SN Ib","","NGC 2715        ","","","","","","","","0","1","","15","","1987-09-21 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 4451; PositionRef=; Orig Type=Ib   ]",""
"680","SN 1987N","23:19:03.420","-08:28:37.70","SN Ia","","NGC 7606        ","","","","","","","","0","1","","13.8","","1987-12-14 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 4511; PositionRef=IAUC 4513; Orig Type=Ia   ]",""
"681","SN 1987O","00:00:00.000","+00:00:00.00","SN Ia","","UGC 4060        ","","","","","","","","0","1","","17","","1987-12-20 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 4521; PositionRef=; Orig Type=Ia   ]",""
"682"," 1987P","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1987-12-20 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 4523; PositionRef=; Orig Type=Unknown]",""
"683"," 1987Q","00:00:00.000","+00:00:00.00","","","UGC 3845        ","","","","","","","","0","1","","16","","1987-11-30 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5465; PositionRef=; Orig Type=Unknown]",""
"684"," 1987R","00:00:00.000","+00:00:00.00","","","MCG +07-16-1    ","","","","","","","","0","1","","18.5","","1987-11-30 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5465; PositionRef=; Orig Type=Unknown]",""
"685"," 1987S","21:49:45.050","+12:12:54.40","","","Anon.           ","","","","","","","","0","1","","18","","1987-08-28 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 7029; PositionRef=IAUC 7029; Orig Type=Unknown]",""
"686"," 1987T","21:45:33.329","+32:06:22.79","","","Anon.           ","","","","","","","","0","1","","17.5","","1987-09-28 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 7189; PositionRef=IAUC 7189; Orig Type=Unknown]",""
"687","SN 1988A","12:37:43.579","+11:48:19.69","SN II","","NGC 4579        ","","","","","","","","0","1","","13.5","","1988-01-16 00:00:00","","[Discoverer=Ikeya; Evans; Pollas; Horiguchi; DiscoveryRef=IAUC 4533; PositionRef=IAUC 4538; Orig Type=II   ]",""
"688"," 1988aa","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.6","","1988-12-14 00:00:00","","[Discoverer=Comte; DiscoveryRef=IAUC 4724; PositionRef=; Orig Type=Unknown]",""
"689"," 1988ab","00:00:00.000","+00:00:00.00","","","NGC 762         ","","","","","","","","0","1","","15.6","","1988-12-04 00:00:00","","[Discoverer=Richmond; DiscoveryRef=IAUC 4836; PositionRef=; Orig Type=Unknown]",""
"690"," 1988ac","00:00:00.000","+00:00:00.00","","","NGC 3995        ","","","","","","","","0","1","","16.5","","1988-12-30 00:00:00","","[Discoverer=Richmond; DiscoveryRef=IAUC 4903; PositionRef=; Orig Type=Unknown]",""
"691"," 1988ad","01:25:23.779","-01:22:50.70","","","Anon.           ","","","","","","","","0","1","","19.5","","1988-12-28 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 6118; PositionRef=IAUC 6118; Orig Type=Unknown]",""
"692"," 1988ae","20:44:09.000","+12:24:52.99","","","MCG +02-53-2    ","","","","","","","","0","1","","16.5","","1988-09-15 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 6903; PositionRef=IAUC 6903; Orig Type=Unknown]",""
"693"," 1988af","08:17:24.360","+45:38:24.90","","","MCG +08-15-57   ","","","","","","","","0","1","","17.5","","1988-11-19 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 7029; PositionRef=IAUC 7029; Orig Type=Unknown]",""
