"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"14586","AT 2016fsh","01:44:25.14","+02:51:54.97","","","","","GaiaAlerts","GaiaAlerts","Gaia16bel","1","1","","18.98","G-Gaia","2016-08-31 20:39:50","Gaia_Bot1",""
"14587","AT 2016fsi","13:47:33.62","+02:53:20.26","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16bem","1","1","","18.74","G-Gaia","2016-08-19 23:28:19","Gaia_Bot1",""
"14588","AT 2016fsj","13:48:54.11","-47:33:57.78","","","","","GaiaAlerts","GaiaAlerts","Gaia16ben","1","1","","18.59","G-Gaia","2016-08-31 22:46:33","Gaia_Bot1",""
"14589","AT 2016fsk","13:47:12.82","-34:27:05.22","","","","","GaiaAlerts","GaiaAlerts","Gaia16beo","1","1","","18.36","G-Gaia","2016-08-31 22:59:31","Gaia_Bot1",""
"14590","AT 2016fsl","13:48:07.01","-16:15:24.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16bep","1","1","","18.88","G-Gaia","2016-09-01 05:16:48","Gaia_Bot1",""
"14591","AT 2016fsm","01:47:09.72","+17:15:19.84","","","","","GaiaAlerts","GaiaAlerts","Gaia16beq","1","1","","18.52","G-Gaia","2016-09-01 02:25:26","Gaia_Bot1",""
"14592","AT 2016fsn","01:58:43.71","+24:01:12.97","","","","","GaiaAlerts","GaiaAlerts","Gaia16ber","1","1","","14.59","G-Gaia","2016-09-01 20:18:14","Gaia_Bot1",""
"14593","AT 2016fso","02:18:55.26","+52:00:03.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16bes","1","1","","18.29","G-Gaia","2016-09-02 01:48:00","Gaia_Bot1",""
"14594","AT 2016fsp","01:49:19.32","-11:08:01.21","","","","","GaiaAlerts","GaiaAlerts","Gaia16bet","1","1","","18.45","G-Gaia","2016-09-01 22:42:14","Gaia_Bot1",""
"14595","AT 2016fsq","01:20:06.11","-61:55:06.74","","","","","GaiaAlerts","GaiaAlerts","Gaia16beu","1","1","","18.75","G-Gaia","2016-09-01 15:44:38","Gaia_Bot1",""
"14596","AT 2016fsr","14:04:00.21","-43:18:17.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16bev","1","1","","18.16","G-Gaia","2016-09-01 16:52:19","Gaia_Bot1",""
"14597","SN 2016fss","14:02:51.91","-30:36:59.26","SN Ia","0.037","","","GaiaAlerts","GaiaAlerts","Gaia16bew","1","1","","16.8","G-Gaia","2016-09-01 23:03:50","Gaia_Bot1",""
"14598","AT 2016fst","14:13:13.37","-33:09:27.25","","","","","GaiaAlerts","GaiaAlerts","Gaia16bex","1","1","","18.96","G-Gaia","2016-09-02 11:02:24","Gaia_Bot1",""
"14600","AT 2016fsv","14:27:25.41","-39:48:05.47","","","","","GaiaAlerts","GaiaAlerts","Gaia16bey","1","1","","18.86","G-Gaia","2016-09-02 22:55:12","Gaia_Bot1",""
"14601","AT 2016fsw","21:23:49.71","-81:54:55.26","","","","","GaiaAlerts","GaiaAlerts","Gaia16bez","1","1","","18.4","G-Gaia","2016-09-02 16:07:40","Gaia_Bot1",""
"14602","AT 2016fsx","15:09:24.78","-67:26:05.39","","","","","GaiaAlerts","GaiaAlerts","Gaia16bfa","1","1","","18.98","G-Gaia","2016-09-02 16:30:43","Gaia_Bot1",""
"14603","AT 2016fsy","05:43:29.08","+77:20:24.58","","","","","GaiaAlerts","GaiaAlerts","Gaia16bfb","1","1","","16.8","G-Gaia","2016-09-03 13:14:52","Gaia_Bot1",""
"14607","AT 2016ftc","16:06:28.76","-65:28:53.26","","","","","GaiaAlerts","GaiaAlerts","Gaia16bfe","1","1","","18.01","G-Gaia","2016-09-04 04:30:43","Gaia_Bot1",""
"14608","AT 2016ftd","02:03:25.77","+07:53:08.88","","","SDSS J020325.71+075309.8","","PTSS","PTSS","PTSS-nmw","1","1","","19.2","r-Sloan","2016-09-02 19:00:35","Li",""
"14609","AT 2016fte","02:41:31.07","+59:36:30.02","Varstar","","Maffei 2","-0.000057","ASAS-SN","ASAS-SN","ASASSN-16jv","1","1","","15.8","V-Johnson","2016-09-05 12:00:00","Stanek",""
"14610","AT 2016ftf","01:02:47.57","+07:32:42.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebr","1","1","","20.28","w-PS1","2016-08-27 12:01:26","PS1_Bot1",""
"14611","AT 2016ftg","01:01:35.45","+00:55:55.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebq","1","1","","20.57","w-PS1","2016-08-27 13:20:38","PS1_Bot1",""
"14612","AT 2016fth","01:18:03.62","+00:25:49.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebs","1","1","","20.78","w-PS1","2016-08-27 12:12:57","PS1_Bot1",""
"14613","AT 2016fti","01:22:55.83","-05:40:26.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebt","1","1","","21.43","w-PS1","2016-08-27 14:22:33","PS1_Bot1",""
"14614","AT 2016ftj","01:56:20.39","-16:26:47.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebk","1","1","","20.64","r-Sloan","2016-08-26 13:49:26","PS1_Bot1",""
"14615","AT 2016ftk","02:47:52.88","-22:36:25.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebl","1","1","","18.68","r-Sloan","2016-08-26 13:47:59","PS1_Bot1",""
"14616","AT 2016ftl","16:56:40.54","+00:53:00.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebm","1","1","","20.41","w-PS1","2016-08-27 06:21:36","PS1_Bot1",""
"14617","AT 2016ftm","21:08:51.24","-07:23:30.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebh","1","1","","20.14","w-PS1","2016-08-26 08:06:43","PS1_Bot1",""
"14618","AT 2016ftn","21:32:12.64","-10:24:39.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebi","1","1","","20.55","w-PS1","2016-08-26 08:12:28","PS1_Bot1",""
"14619","AT 2016fto","21:48:25.94","-13:55:19.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebj","1","1","","19.31","w-PS1","2016-08-26 08:16:47","PS1_Bot1",""
"14620","AT 2016ftp","21:54:33.24","-23:11:16.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebn","1","1","","20.52","w-PS1","2016-08-27 08:55:40","PS1_Bot1",""
"14621","AT 2016ftq","22:43:08.56","-23:35:13.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebo","1","1","","19.62","w-PS1","2016-08-27 09:51:50","PS1_Bot1",""
"14622","AT 2016ftr","23:31:41.32","+09:07:32.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebp","1","1","","20.65","r-Sloan","2016-08-26 12:14:24","PS1_Bot1",""
"14623","SN 2016fts","02:06:51.16","+14:43:21.22","SN Ia","0.03","IC 1780","0.034757","ASAS-SN","ASAS-SN","ASASSN-16jw","1","1","","17","V-Johnson","2016-09-05 12:00:00","Stanek",""
"14624","AT 2016ftt","22:10:31.21","-19:25:18.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16ecf","1","1","","20.5","w-PS1","2016-08-27 09:43:12","PS1_Bot1",""
"14625","AT 2016ftu","02:58:55.48","-15:54:32.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16ece","1","1","","20.44","r-Sloan","2016-08-26 13:45:07","PS1_Bot1",""
"14626","AT 2016ftv","01:50:55.73","+02:39:28.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16ech","1","1","","21.09","w-PS1","2016-08-27 12:07:12","PS1_Bot1",""
"14627","AT 2016ftw","23:12:51.68","-18:46:29.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16ecg","1","1","","18.67","r-Sloan","2016-08-26 11:12:28","PS1_Bot1",""
"14628","AT 2016ftx","21:36:14.09","-02:57:57.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16ecj","1","1","","20.78","w-PS1","2016-08-30 08:22:33","PS1_Bot1",""
"14629","AT 2016fty","01:55:29.67","-04:52:14.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16eci","1","1","","21.34","w-PS1","2016-08-27 13:30:43","PS1_Bot1",""
"14630","AT 2016ftz","19:40:10.72","-21:54:14.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16ecl","1","1","","17.08","w-PS1","2016-08-31 06:59:02","PS1_Bot1",""
"14631","AT 2016fua","21:50:52.18","-06:25:54.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16eck","1","1","","18.62","w-PS1","2016-08-30 08:28:19","PS1_Bot1",""
"14632","AT 2016fub","22:55:08.21","-27:49:59.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16ecm","1","1","","18.94","w-PS1","2016-08-30 10:00:28","PS1_Bot1",""
"14633","AT 2016fuc","00:27:22.89","+06:16:55.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebv","1","1","","21.91","w-PS1","2016-08-14 13:56:38","PS1_Bot1",""
"14634","AT 2016fud","18:48:25.47","+35:30:29.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebu","1","1","","18.3","r-Sloan","2016-08-13 08:41:16","PS1_Bot1",""
"14635","AT 2016fue","17:12:32.02","+22:29:37.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebx","1","1","","18.97","i-Sloan","2016-08-18 07:26:24","PS1_Bot1",""
"14636","AT 2016fuf","19:19:43.37","-24:43:28.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebz","1","1","","18.34","i-Sloan","2016-08-20 07:46:33","PS1_Bot1",""
"14637","AT 2016fug","21:44:06.85","+26:13:01.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16eby","1","1","","18.35","i-Sloan","2016-08-19 11:21:07","PS1_Bot1",""
"14638","AT 2016fuh","20:30:21.30","-31:53:29.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16ecb","1","1","","18.9","i-Sloan","2016-08-22 09:00:00","PS1_Bot1",""
"14639","AT 2016fui","01:09:01.68","+47:04:15.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16eca","1","1","","20.15","i-Sloan","2016-08-21 13:26:24","PS1_Bot1",""
"14640","AT 2016fuj","02:53:54.79","-17:05:28.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16ecd","1","1","","19.57","r-Sloan","2016-08-26 13:45:07","PS1_Bot1",""
"14641","AT 2016fuk","00:01:36.04","-23:54:55.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16ect","1","1","","19.01","r-Sloan","2016-08-26 11:06:43","PS1_Bot1",""
"14642","AT 2016ful","21:45:23.60","-10:15:59.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16ede","1","1","","20.53","w-PS1","2016-08-26 08:19:40","PS1_Bot1",""
"14643","AT 2016fum","20:16:16.88","-21:42:08.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16ecu","1","1","","20.9","w-PS1","2016-08-27 07:37:55","PS1_Bot1",""
"14644","AT 2016fun","00:03:03.78","-15:33:50.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16edf","1","1","","20.88","r-Sloan","2016-08-26 11:21:07","PS1_Bot1",""
"14645","AT 2016fuo","02:02:57.79","-05:21:18.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16ecv","1","1","","21.25","w-PS1","2016-08-27 13:33:35","PS1_Bot1",""
"14646","AT 2016fup","01:46:12.91","-08:13:57.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16edg","1","1","","19.72","w-PS1","2016-08-27 13:30:43","PS1_Bot1",""
"14647","AT 2016fuq","23:58:41.13","+19:45:04.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16ecx","1","1","","19.87","w-PS1","2016-08-30 13:20:38","PS1_Bot1",""
"14648","AT 2016fur","23:31:19.84","-07:52:53.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16ecw","1","1","","21.07","w-PS1","2016-08-27 10:59:31","PS1_Bot1",""
"14649","AT 2016fus","01:14:49.99","+08:02:01.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16ecy","1","1","","21.1","w-PS1","2016-08-10 12:17:16","PS1_Bot1",""
"14650","AT 2016fut","00:04:32.36","-13:05:04.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16ecn","1","1","","19.09","z-Sloan","2016-08-10 14:55:40","PS1_Bot1",""
"14651","AT 2016fuu","00:45:43.48","+06:19:13.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16ecz","1","1","","21.09","w-PS1","2016-08-14 13:45:07","PS1_Bot1",""
"14652","AT 2016fuv","16:12:53.42","+58:29:50.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16eco","1","1","","20.05","r-Sloan","2016-08-11 06:48:57","PS1_Bot1",""
"14653","AT 2016fuw","23:02:43.66","-08:31:21.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16eda","1","1","","20.83","r-Sloan","2016-08-14 12:23:02","PS1_Bot1",""
"14654","AT 2016fux","01:25:10.36","+32:59:42.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16edb","1","1","","20.5","i-Sloan","2016-08-17 11:34:04","PS1_Bot1",""
"14655","AT 2016fuy","17:29:53.09","+20:38:43.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16edd","1","1","","20.07","i-Sloan","2016-08-18 07:29:16","PS1_Bot1",""
"14656","AT 2016fuz","02:36:22.93","-07:08:20.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16edc","1","1","","20.16","i-Sloan","2016-08-17 13:56:38","PS1_Bot1",""
"14662","SN 2016fvf","23:00:04.26","+17:50:53.43","SN Ia","0.04","SDSS J230003.74+175047.3","","PTSS","iPTF; Pan-STARRS1; PTSS","<a href="http://www.cneost.org/ptss2/findname.php?ptssname=PTSS-16nqb">PTSS-16nqb","1","1","","18.067","r-Sloan","2016-09-08 15:50:51","Li",""
"14666","AT 2016fvj","12:32:18.72","+59:58:48.58","","","","","GaiaAlerts","GaiaAlerts","Gaia16bff","1","1","","18.51","G-Gaia","2016-09-04 12:38:52","Gaia_Bot1",""
"14667","AT 2016fvk","15:02:19.10","-38:19:10.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16bfg","1","1","","16.19","G-Gaia","2016-09-04 16:58:04","Gaia_Bot1",""
"14668","AT 2016fvl","14:41:54.06","-26:48:52.88","","","","","GaiaAlerts","GaiaAlerts","Gaia16bfh","1","1","","18.87","G-Gaia","2016-09-04 11:08:09","Gaia_Bot1",""
"14669","AT 2016fvm","16:37:07.09","-67:36:54.72","","","","","GaiaAlerts","GaiaAlerts","Gaia16bfi","1","1","","18.12","G-Gaia","2016-09-04 10:29:16","Gaia_Bot1",""
"14670","AT 2016fvn","18:47:38.32","+70:43:58.80","","","UGC 11363","","POSS","POSS","","1","1","","18.9","Clear-","2016-09-05 05:06:29","Puckett",""
"14671","AT 2016fvo","18:51:24.40","+40:30:31.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16eel","1","1","","20.62","r-Sloan","2016-08-13 08:06:43","PS1_Bot1",""
"14672","AT 2016fvp","23:22:48.79","+13:12:08.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16eem","1","1","","20.38","r-Sloan","2016-08-13 10:39:21","PS1_Bot1",""
"14673","AT 2016fvq","23:23:54.98","+14:29:47.34","","","","","Pan-STARRS1","Pan-STARRS1","PS16efc","1","1","","20.62","r-Sloan","2016-08-13 10:39:21","PS1_Bot1",""
"14674","AT 2016fvr","23:33:19.40","+11:21:05.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16edl","1","1","","20.56","r-Sloan","2016-08-13 10:42:14","PS1_Bot1",""
"14675","AT 2016fvs","01:34:35.75","-01:42:24.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16eek","1","1","","21.22","w-PS1","2016-08-12 14:05:16","PS1_Bot1",""
"14676","AT 2016fvt","01:37:40.99","-05:37:04.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16edk","1","1","","21.13","w-PS1","2016-08-12 13:43:40","PS1_Bot1",""
"14677","AT 2016fvu","18:03:18.58","+36:37:20.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16efb","1","1","","20.03","r-Sloan","2016-08-13 07:53:45","PS1_Bot1",""
"14678","AT 2016fvv","18:29:57.93","+42:40:08.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16egc","1","1","","20.46","r-Sloan","2016-08-13 08:00:57","PS1_Bot1",""
"14679","AT 2016fvw","00:08:41.81","+07:25:58.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16egd","1","1","","21.46","w-PS1","2016-08-14 13:32:09","PS1_Bot1",""
"14680","AT 2016fvx","00:08:47.68","+03:49:55.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16efd","1","1","","21.49","w-PS1","2016-08-14 13:33:35","PS1_Bot1",""
"14681","AT 2016fvy","17:06:48.77","+36:13:45.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16efq","1","1","","19.59","r-Sloan","2016-08-10 06:48:57","PS1_Bot1",""
"14682","AT 2016fvz","17:46:47.42","+38:31:21.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16eft","1","1","","20.05","r-Sloan","2016-08-10 06:56:09","PS1_Bot1",""
"14683","AT 2016fwa","01:06:35.44","+11:39:24.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16eeh","1","1","","22.01","w-PS1","2016-08-10 12:15:50","PS1_Bot1",""
"14684","AT 2016fwb","00:57:44.34","+56:43:07.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16edq","1","1","","20.74","i-Sloan","2016-08-19 12:36:00","PS1_Bot1",""
"14685","AT 2016fwc","19:10:56.96","+36:34:56.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16efi","1","1","","19.28","i-Sloan","2016-08-17 07:30:43","PS1_Bot1",""
"14686","AT 2016fwd","23:44:09.00","+51:03:42.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16efj","1","1","","19.5","i-Sloan","2016-08-18 10:12:00","PS1_Bot1",""
"14687","AT 2016fwe","02:26:13.94","-04:40:35.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16ego","1","1","","20.03","i-Sloan","2016-08-17 13:55:12","PS1_Bot1",""
"14688","AT 2016fwf","02:04:52.38","+38:12:28.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16egn","1","1","","19.58","i-Sloan","2016-08-17 12:36:00","PS1_Bot1",""
"14689","AT 2016fwg","17:40:53.08","+20:52:20.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16egp","1","1","","19.66","i-Sloan","2016-08-18 07:32:09","PS1_Bot1",""
"14690","AT 2016fwh","17:02:07.42","+19:08:34.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16efh","1","1","","19.65","i-Sloan","2016-08-18 07:22:04","PS1_Bot1",""
"14691","AT 2016fwi","01:15:36.17","+02:49:43.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16efl","1","1","","20.63","w-PS1","2016-08-27 12:12:57","PS1_Bot1",""
"14692","AT 2016fwj","01:15:38.34","+05:27:34.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16edz","1","1","","20.92","w-PS1","2016-08-27 12:01:26","PS1_Bot1",""
"14693","AT 2016fwk","21:03:29.87","-24:03:27.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16edv","1","1","","21.62","w-PS1","2016-08-27 08:05:16","PS1_Bot1",""
"14694","AT 2016fwl","22:00:58.12","-17:15:46.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16edw","1","1","","19.27","w-PS1","2016-08-27 09:41:45","PS1_Bot1",""
"14695","AT 2016fwm","19:58:23.46","-20:17:36.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16ehc","1","1","","20.75","w-PS1","2016-08-27 08:23:59","PS1_Bot1",""
"14696","AT 2016fwn","20:23:57.65","-21:40:57.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16ehd","1","1","","19.93","w-PS1","2016-08-27 07:37:55","PS1_Bot1",""
"14697","AT 2016fwo","01:05:40.81","+05:39:20.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16edy","1","1","","20.29","w-PS1","2016-08-27 12:01:26","PS1_Bot1",""
"14698","AT 2016fwp","01:08:48.30","-04:03:06.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16ehe","1","1","","21.3","w-PS1","2016-08-27 13:22:04","PS1_Bot1",""
"14699","AT 2016fwq","22:04:00.64","-15:22:25.55","","","","","Pan-STARRS1","Pan-STARRS1","PS16edx","1","1","","20.36","w-PS1","2016-08-27 09:41:45","PS1_Bot1",""
"14700","AT 2016fwr","23:30:20.72","+16:24:31.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16eex","1","1","","20.26","r-Sloan","2016-08-26 12:24:28","PS1_Bot1",""
"14701","AT 2016fws","17:39:02.27","+42:44:25.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16efs","1","1","","19.8","r-Sloan","2016-08-10 06:51:50","PS1_Bot1",""
"14702","AT 2016fwt","01:04:31.25","+11:23:59.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16efv","1","1","","21.28","w-PS1","2016-08-10 12:15:50","PS1_Bot1",""
"14703","AT 2016fwu","23:50:25.71","-13:40:34.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16egj","1","1","","19.83","r-Sloan","2016-08-14 12:34:33","PS1_Bot1",""
"14704","AT 2016fwv","23:37:05.98","-11:46:38.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16eeo","1","1","","20.62","r-Sloan","2016-08-14 12:28:48","PS1_Bot1",""
"14705","AT 2016fww","01:40:01.56","-16:01:05.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16egg","1","1","","19.6","z-Sloan","2016-08-14 14:54:14","PS1_Bot1",""
"14706","AT 2016fwx","00:42:20.32","+05:53:01.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16egf","1","1","","21.27","w-PS1","2016-08-14 13:42:14","PS1_Bot1",""
"14707","AT 2016fwy","00:33:35.89","+01:19:28.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16ege","1","1","","21.69","w-PS1","2016-08-14 14:34:04","PS1_Bot1",""
"14708","AT 2016fwz","00:27:27.48","+00:09:41.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16efe","1","1","","20.56","w-PS1","2016-08-14 13:40:47","PS1_Bot1",""
"14709","AT 2016fxa","22:44:24.61","+02:05:57.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16egi","1","1","","19.56","r-Sloan","2016-08-14 11:15:21","PS1_Bot1",""
"14710","AT 2016fxb","22:09:19.31","+02:17:46.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16edm","1","1","","20.62","r-Sloan","2016-08-14 11:05:16","PS1_Bot1",""
"14711","AT 2016fxc","18:15:39.39","+29:58:41.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16een","1","1","","19.94","i-Sloan","2016-08-15 08:19:40","PS1_Bot1",""
"14712","AT 2016fxd","18:02:19.55","+14:49:10.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16egt","1","1","","19.69","i-Sloan","2016-08-19 07:58:04","PS1_Bot1",""
"14713","AT 2016fxe","18:02:41.84","+09:03:12.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16egu","1","1","","20.55","i-Sloan","2016-08-19 07:37:55","PS1_Bot1",""
"14714","AT 2016fxf","18:06:05.88","+48:22:12.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16egv","1","1","","19.84","i-Sloan","2016-08-19 09:36:00","PS1_Bot1",""
"14715","AT 2016fxg","18:43:17.78","+55:56:37.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16egw","1","1","","19.57","i-Sloan","2016-08-19 09:41:45","PS1_Bot1",""
"14716","AT 2016fxh","02:04:14.67","+44:38:26.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16egy","1","1","","19.34","i-Sloan","2016-08-21 12:10:04","PS1_Bot1",""
"14717","AT 2016fxi","02:16:02.80","+46:40:48.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16eer","1","1","","20.11","i-Sloan","2016-08-21 12:08:38","PS1_Bot1",""
"14718","AT 2016fxj","20:24:24.84","-30:43:01.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16edr","1","1","","19.76","i-Sloan","2016-08-22 08:31:12","PS1_Bot1",""
"14719","AT 2016fxk","20:50:57.93","+07:54:53.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16ees","1","1","","19.83","i-Sloan","2016-08-21 10:01:55","PS1_Bot1",""
"14720","AT 2016fxl","17:27:55.22","+35:15:41.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16efr","1","1","","20.16","r-Sloan","2016-08-10 06:48:57","PS1_Bot1",""
"14721","AT 2016fxm","18:00:37.06","+33:32:16.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16efu","1","1","","20.46","r-Sloan","2016-08-10 07:00:28","PS1_Bot1",""
"14722","AT 2016fxn","04:26:24.50","-26:34:12.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16eez","1","1","","20.04","z-Sloan","2016-08-29 14:57:07","PS1_Bot1",""
"14723","AT 2016fxo","23:55:29.18","-09:59:51.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16eed","1","1","","21.66","w-PS1","2016-08-27 11:06:43","PS1_Bot1",""
"14724","AT 2016fxp","01:45:53.06","-08:28:33.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16ehg","1","1","","21.18","w-PS1","2016-08-27 13:30:43","PS1_Bot1",""
"14725","AT 2016fxq","01:16:56.44","-04:58:14.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16ehf","1","1","","20.83","w-PS1","2016-08-27 13:22:04","PS1_Bot1",""
"14726","AT 2016fxr","01:48:09.19","-08:11:51.55","","","","","Pan-STARRS1","Pan-STARRS1","PS16eey","1","1","","22.07","w-PS1","2016-08-27 13:49:26","PS1_Bot1",""
"14727","AT 2016fxs","01:46:32.81","+04:29:40.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16eea","1","1","","19.98","w-PS1","2016-08-27 12:05:45","PS1_Bot1",""
"14728","AT 2016fxt","03:45:05.26","-19:13:26.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16efn","1","1","","19.7","z-Sloan","2016-08-27 14:48:28","PS1_Bot1",""
"14729","SN 2016fxu","01:53:58.97","-00:45:01.98","SN Ic","0.016","","","Pan-STARRS1","Pan-STARRS1","PS16efm","1","1","","20.5","w-PS1","2016-08-27 13:36:28","PS1_Bot1",""
"14730","AT 2016fxv","23:22:09.35","-09:31:16.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16eec","1","1","","20.8","w-PS1","2016-08-27 10:59:31","PS1_Bot1",""
"14731","AT 2016fxw","23:10:40.55","-14:05:22.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16eeb","1","1","","19.49","w-PS1","2016-08-27 10:55:12","PS1_Bot1",""
"14732","AT 2016fxx","01:15:31.01","+15:02:41.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16efx","1","1","","21.79","w-PS1","2016-08-10 12:18:43","PS1_Bot1",""
"14733","AT 2016fxy","01:12:24.64","+12:39:34.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16efw","1","1","","21.19","w-PS1","2016-08-10 12:18:43","PS1_Bot1",""
"14734","AT 2016fxz","01:39:24.82","+15:16:04.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16eej","1","1","","20.71","w-PS1","2016-08-10 12:21:36","PS1_Bot1",""
"14735","AT 2016fya","01:19:35.81","+13:58:36.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16eei","1","1","","22.14","w-PS1","2016-08-10 12:18:43","PS1_Bot1",""
