"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"23814","AT 2017ivi","14:19:09.26","+06:03:28.40","","","","","GaiaAlerts","GaiaAlerts","Gaia17dev","1","1","","18.61","G-Gaia","2017-12-05 16:40:47","Gaia_Bot1",""
"23815","AT 2017ivj","22:32:15.00","+28:39:09.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17dew","1","1","","18.64","G-Gaia","2017-12-05 07:04:48","Gaia_Bot1",""
"23816","AT 2017ivk","01:41:56.20","+01:04:44.83","","","","","GaiaAlerts","GaiaAlerts","Gaia17dex","1","1","","18.94","G-Gaia","2017-12-05 18:15:50","Gaia_Bot1",""
"23817","AT 2017ivl","13:11:50.44","-08:52:20.03","","","","","GaiaAlerts","GaiaAlerts","Gaia17dey","1","1","","17.87","G-Gaia","2017-12-06 05:03:50","Gaia_Bot1",""
"23818","AT 2017ivm","11:59:21.43","-21:42:44.86","","","","","GaiaAlerts","GaiaAlerts","Gaia17dez","1","1","","16.98","G-Gaia","2017-12-06 03:40:19","Gaia_Bot1",""
"23819","AT 2017ivn","06:07:49.56","-37:38:54.02","","","","","GaiaAlerts","GaiaAlerts","Gaia17dfb","1","1","","18.3","G-Gaia","2017-12-06 11:03:50","Gaia_Bot1",""
"23820","AT 2017ivo","01:58:16.37","-00:31:27.12","","","","","GaiaAlerts","GaiaAlerts","Gaia17dfc","1","1","","18.96","G-Gaia","2017-12-06 06:12:57","Gaia_Bot1",""
"23821","AT 2017ivp","05:08:39.00","-33:31:23.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17dfd","1","1","","18.78","G-Gaia","2017-12-06 19:03:21","Gaia_Bot1",""
"23822","AT 2017ivq","17:43:17.92","+35:27:54.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17dfe","1","1","","20.09","G-Gaia","2017-11-11 13:56:38","Gaia_Bot1",""
"23823","AT 2017ivr","10:46:26.94","-33:02:22.02","","","","","GaiaAlerts","GaiaAlerts","Gaia17dff","1","1","","18.88","G-Gaia","2017-12-06 11:48:28","Gaia_Bot1",""
"23824","AT 2017ivs","12:14:13.39","-22:31:14.99","","","","","GaiaAlerts","GaiaAlerts","Gaia17dfg","1","1","","17.89","G-Gaia","2017-12-06 21:38:52","Gaia_Bot1",""
"23825","AT 2017ivt","10:42:26.31","-35:14:50.46","","","","","GaiaAlerts","GaiaAlerts","Gaia17dfh","1","1","","17.11","G-Gaia","2017-12-06 22:04:48","Gaia_Bot1",""
"23826","AT 2017ivu","15:36:32.70","+16:36:19.40","","","NGC 5962","","","","","1","1","","15.4","Clear-","2017-12-11 20:34:32","Itagaki",""
"23827","AT 2017ivv","20:28:49.84","-04:22:57.29","","","","","ASAS-SN","ASAS-SN","ASASSN-17qp","1","1","","14.5","g-Sloan","2017-12-12 00:43:12","Stanek",""
"23828","AT 2017ivw","16:21:05.88","+27:53:57.62","","","","","GaiaAlerts","GaiaAlerts","Gaia17dfi","1","1","","19.06","G-Gaia","2017-11-21 20:08:09","Gaia_Bot1",""
"23829","AT 2017ivx","22:51:21.82","+38:25:00.59","","","","","GaiaAlerts","GaiaAlerts","Gaia17dfj","1","1","","18.69","G-Gaia","2017-12-07 19:09:07","Gaia_Bot1",""
"23830","AT 2017ivy","13:03:38.28","-16:14:01.10","","","","","GaiaAlerts","GaiaAlerts","Gaia17dfl","1","1","","17.9","G-Gaia","2017-12-07 15:25:55","Gaia_Bot1",""
"23831","AT 2017ivz","05:17:19.01","-36:49:36.55","","","","","GaiaAlerts","GaiaAlerts","Gaia17dfm","1","1","","18.38","G-Gaia","2017-12-07 17:13:55","Gaia_Bot1",""
"23832","AT 2017iwa","15:27:30.71","+18:17:26.74","","","","","GaiaAlerts","GaiaAlerts","Gaia17dfn","1","1","","18.57","G-Gaia","2017-12-08 02:35:31","Gaia_Bot1",""
"23833","AT 2017iwb","14:29:35.54","+01:35:29.08","","","","","GaiaAlerts","GaiaAlerts","Gaia17dfo","1","1","","18.22","G-Gaia","2017-12-09 04:45:07","Gaia_Bot1",""
"23834","AT 2017iwc","16:08:31.11","+31:49:39.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17dfp","1","1","","17.6","G-Gaia","2017-12-10 02:22:33","Gaia_Bot1",""
"23835","AT 2017iwd","09:09:34.87","-56:28:24.46","","","","","GaiaAlerts","GaiaAlerts","Gaia17dfq","1","1","","17.44","G-Gaia","2017-12-10 10:30:43","Gaia_Bot1",""
"23836","AT 2017iwe","13:33:12.08","-16:07:06.02","","","","","GaiaAlerts","GaiaAlerts","Gaia17dfv","1","1","","18.15","G-Gaia","2017-12-09 09:21:36","Gaia_Bot1",""
"23837","AT 2017iwf","13:41:28.69","-11:26:43.15","","","","","GaiaAlerts","GaiaAlerts","Gaia17dfw","1","1","","18.96","G-Gaia","2017-12-08 21:15:50","Gaia_Bot1",""
"23838","AT 2017iwg","13:55:42.55","-07:27:55.62","","","","","GaiaAlerts","GaiaAlerts","Gaia17dfy","1","1","","18.34","G-Gaia","2017-12-08 16:56:38","Gaia_Bot1",""
"23839","SN 2017iwh","10:46:32.65","-45:32:25.87","SN Ic","0.042","","","GaiaAlerts","GaiaAlerts","Gaia17dfz","1","1","","17.29","G-Gaia","2017-12-09 04:10:33","Gaia_Bot1",""
"23840","SN 2017iwi","11:14:32.00","-43:58:13.98","SN Ia","0.046","","","GaiaAlerts","GaiaAlerts","Gaia17dga","1","1","","17.65","G-Gaia","2017-12-09 10:04:48","Gaia_Bot1",""
"23841","AT 2017iwj","09:28:23.61","-48:21:10.80","","","","","GaiaAlerts","GaiaAlerts","Gaia17dgb","1","1","","15.46","G-Gaia","2017-12-08 16:24:57","Gaia_Bot1",""
"23842","AT 2017iwk","07:35:52.84","-51:07:13.58","","","","","GaiaAlerts","GaiaAlerts","Gaia17dgc","1","1","","17.31","G-Gaia","2017-12-09 04:45:07","Gaia_Bot1",""
"23843","AT 2017iwl","00:44:46.04","+37:35:25.58","","","","","GaiaAlerts","GaiaAlerts","Gaia17dgd","1","1","","18.52","G-Gaia","2017-12-11 00:56:09","Gaia_Bot1",""
"23844","AT 2017iwm","19:43:10.39","+55:49:00.52","","","","","GaiaAlerts","GaiaAlerts","Gaia17dgf","1","1","","17.4","G-Gaia","2017-12-10 07:42:14","Gaia_Bot1",""
"23845","AT 2017iwn","14:06:12.61","-10:25:58.62","","","","","GaiaAlerts","GaiaAlerts","Gaia17dgg","1","1","","18.53","G-Gaia","2017-12-10 16:59:31","Gaia_Bot1",""
"23846","AT 2017iwo","14:25:34.49","-02:39:59.51","","","","","GaiaAlerts","GaiaAlerts","Gaia17dgh","1","1","","18.58","G-Gaia","2017-12-10 16:49:26","Gaia_Bot1",""
"23847","AT 2017iwp","07:01:44.71","-55:18:20.02","","","","","GaiaAlerts","GaiaAlerts","Gaia17dgi","1","1","","18.61","G-Gaia","2017-12-10 12:36:00","Gaia_Bot1",""
"23848","AT 2017iwq","06:42:05.01","-50:24:06.91","","","","","GaiaAlerts","GaiaAlerts","Gaia17dgj","1","1","","18.21","G-Gaia","2017-11-08 07:00:28","Gaia_Bot1",""
"23849","AT 2017iwr","12:59:56.12","-10:20:44.52","","","","","GaiaAlerts","GaiaAlerts","Gaia17dgm","1","1","","18.47","G-Gaia","2017-12-05 23:06:43","Gaia_Bot1",""
"23850","SN 2017iws","08:42:41.63","+13:58:04.07","SN Ia","0.091","","","Pan-STARRS1","Pan-STARRS1","PS17fim","1","1","","18.86","g-Sloan","2017-12-12 12:40:19","PS1_Bot1","KEGS-C16"
"23851","AT 2012ir","14:32:23.77","+01:16:48.93","","","SDSS J143223.49+011652.5","0.1139","","","","1","1","","20.764","g-Sloan","2012-04-22 07:46:30","Cornen",""
"23852","AT 2017iwt","03:57:37.74","-36:51:33.55","","","","","GaiaAlerts","GaiaAlerts","Gaia17dgn","1","1","","18.94","G-Gaia","2017-12-12 07:16:19","Gaia_Bot1",""
"23853","AT 2017iwu","13:24:20.09","-33:33:50.11","","","","","GaiaAlerts","GaiaAlerts","Gaia17dgo","1","1","","18.23","G-Gaia","2017-12-12 09:40:19","Gaia_Bot1",""
"23854","AT 2017iwv","13:38:30.67","-27:32:05.46","","","","","GaiaAlerts","GaiaAlerts","Gaia17dgp","1","1","","18.43","G-Gaia","2017-12-12 05:19:40","Gaia_Bot1",""
"23855","AT 2017iww","08:23:35.26","-36:44:03.23","","","","","GaiaAlerts","GaiaAlerts","Gaia17dgq","1","1","","18.42","G-Gaia","2017-12-05 10:33:36","Gaia_Bot1",""
"23856","AT 2017iwx","08:41:57.18","+19:36:12.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17fin","1","1","","21.09","w-PS1","2017-12-12 11:39:50","PS1_Bot1","KEGS-C16"
"23857","AT 2017iwy","12:05:45.57","+10:23:53.67","",""," CGCG 069-050","0.034534","ASAS-SN","ASAS-SN","ASASSN-17qr","1","1","","16.8","V-Johnson","2017-12-13 15:21:36","Stanek",""
"23858","AT 2017iwz","03:13:57.20","+04:52:19.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17fip","1","1","","20.24","w-PS1","2017-12-11 08:28:19","PS1_Bot1",""
"23859","AT 2017ixa","08:57:51.26","-06:50:41.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17fio","1","1","","19.4","i-Sloan","2017-12-10 12:30:14","PS1_Bot1",""
"23860","AT 2017ixb","02:11:15.36","+37:29:48.30","","","NGC 841","","","","","1","1","","17","Clear-","2017-12-13 21:18:00","De Lorenzo",""
"23861","AT 2017ixc","13:27:00.45","-30:05:35.76","","","","","ATLAS","ATLAS","ATLAS17npr","1","1","","16.688","orange-ATLAS","2017-12-08 15:31:40","ATLAS_Bot1",""
"23862","AT 2017ixd","02:34:20.77","+23:46:35.76","","","","","ATLAS","ATLAS","ATLAS17npk","1","1","","18.482","orange-ATLAS","2017-12-06 09:12:57","ATLAS_Bot1",""
"23863","AT 2017ixe","02:29:49.53","+45:46:51.40","","","2MASX J02294877+4546331","","XOSS","XOSS","PSP17G","1","1","","17.9","Clear-","2017-12-13 19:25:22","Xu",""
