"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"21753","AT 2017fxp","03:20:36.60","+09:33:14.36","","","","","ATLAS","ATLAS","ATLAS17jgc","1","1","","16.93","orange-ATLAS","2017-08-06 14:35:31","ATLAS_Bot1",""
"21754","AT 2017fxq","22:10:37.71","-35:03:43.56","","","","","SkyMapper","SkyMapper","SMT17kms","1","1","","19.88","g-SM-SkyMapper","2017-07-18 12:27:21","smt_bot",""
"21755","AT 2017fxr","15:56:22.89","+44:56:12.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17dzj","1","1","","20.06","i-Sloan","2017-08-03 06:33:07","PS1_Bot1",""
"21756","AT 2017fxs","16:02:59.96","+55:45:39.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17dzk","1","1","","19.51","i-Sloan","2017-08-03 06:28:48","PS1_Bot1",""
"21757","AT 2017fxt","22:43:38.95","-00:26:28.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyq","1","1","","22.17","w-PS1","2017-07-26 12:54:43","PS1_Bot1",""
"21758","AT 2017fxu","20:21:04.82","-04:30:27.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyp","1","1","","20.58","i-Sloan","2017-07-15 12:14:24","PS1_Bot1",""
"21759","AT 2017fxv","23:19:51.60","+00:25:21.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyr","1","1","","19.69","w-PS1","2017-07-29 13:35:02","PS1_Bot1",""
"21760","AT 2017fxw","00:18:11.51","+04:12:50.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyu","1","1","","20.76","w-PS1","2017-07-30 12:56:09","PS1_Bot1",""
"21761","AT 2017fxx","00:05:00.91","+07:14:15.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyt","1","1","","20.81","w-PS1","2017-07-30 12:51:50","PS1_Bot1",""
"21762","AT 2017fxy","00:35:41.03","+02:28:18.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyw","1","1","","20.07","w-PS1","2017-07-30 13:00:28","PS1_Bot1",""
"21763","AT 2017fxz","00:31:11.78","+04:56:15.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyv","1","1","","20.44","w-PS1","2017-07-30 12:59:02","PS1_Bot1",""
"21764","AT 2017fya","01:22:05.11","+07:36:15.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyy","1","1","","22.18","w-PS1","2017-07-30 13:59:31","PS1_Bot1",""
"21765","AT 2017fyb","01:17:09.52","+02:17:02.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyx","1","1","","18.67","w-PS1","2017-07-30 13:56:38","PS1_Bot1",""
"21766","AT 2017fyc","01:26:42.28","+05:21:55.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyz","1","1","","21.92","w-PS1","2017-07-30 14:00:57","PS1_Bot1",""
"21767","AT 2017fyd","00:00:34.43","-06:55:03.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17dzc","1","1","","21.8","w-PS1","2017-08-01 12:50:24","PS1_Bot1",""
"21768","AT 2017fye","17:40:18.73","+41:06:53.19","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17dzb","1","1","","17.69","i-Sloan","2017-07-30 07:14:52","PS1_Bot1",""
"21769","AT 2017fyf","02:29:05.37","+04:14:34.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17dze","1","1","","20.78","w-PS1","2017-08-01 14:03:50","PS1_Bot1",""
"21770","AT 2017fyg","02:22:14.22","+02:55:30.51","","","","","Pan-STARRS1","Pan-STARRS1","PS17dzd","1","1","","21.85","w-PS1","2017-08-01 14:02:24","PS1_Bot1",""
"21771","AT 2017fyh","15:54:36.57","+69:57:38.30","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17dzg","1","1","","19.11","i-Sloan","2017-08-01 06:30:14","PS1_Bot1",""
"21772","AT 2017fyi","02:30:59.67","+03:20:25.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17dzf","1","1","","21.95","w-PS1","2017-08-01 14:03:50","PS1_Bot1",""
"21773","AT 2017fyj","14:55:35.97","+51:36:26.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17dzi","1","1","","20.05","i-Sloan","2017-08-03 06:15:50","PS1_Bot1",""
"21774","AT 2017fyk","18:24:05.07","+56:29:17.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17dzh","1","1","","19.72","i-Sloan","2017-08-01 07:45:07","PS1_Bot1",""
"21775","AT 2017fyl","22:56:24.44","+29:52:39.34","","","","","Pan-STARRS1","Pan-STARRS1","PS17dzl","1","1","","20.52","i-Sloan","2017-08-03 10:39:21","PS1_Bot1",""
"21776","SN 2017fym","22:00:49.41","-31:09:23.36","SN Ia","0.08","","","SkyMapper","SkyMapper","SMT17qtw","1","1","","19.02","r-SM-SkyMapper","2017-07-27 14:45:36","smt_bot",""
"21777","AT 2017fyn","15:34:54.65","-19:16:38.21","","","","","SkyMapper","SkyMapper","SMT17rhf","1","1","","18.49","r-SM-SkyMapper","2017-08-07 09:17:16","smt_bot",""
"21778","SN 2017fyo","21:08:19.62","-43:40:13.08","SN Ia","0.036","","","SkyMapper","SkyMapper","SMT17rfk","1","1","","18.51","r-SM-SkyMapper","2017-07-26 11:02:24","smt_bot",""
"21779","AT 2017fyp","00:45:25.49","+39:50:52.34","Nova","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17jgy","1","1","","16.77","orange-ATLAS","2017-08-07 13:16:19","ATLAS_Bot1",""
"21780","AT 2017fyq","02:13:51.98","-05:58:01.60","","","","","ATLAS","ATLAS","ATLAS17jhh","1","1","","18.24","orange-ATLAS","2017-08-02 14:58:33","ATLAS_Bot1",""
"21781","AT 2017fyr","14:56:04.96","+47:27:21.46","","","","","ATLAS","ATLAS","ATLAS17jhi","1","1","","19.01","orange-ATLAS","2017-07-23 07:10:33","ATLAS_Bot1",""
"21782","AT 2017fys","16:28:48.45","+23:30:13.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17dzx","1","1","","19.68","i-Sloan","2017-08-07 07:03:21","PS1_Bot1",""
"21783","AT 2017fyt","18:09:47.86","+74:57:13.92","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17dzw","1","1","","19.02","i-Sloan","2017-08-06 09:30:14","PS1_Bot1",""
"21784","AT 2017fyu","17:09:08.28","+46:55:38.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17dzy","1","1","","20.21","i-Sloan","2017-08-07 07:56:38","PS1_Bot1",""
"21785","AT 2017fyv","02:13:06.62","+17:34:07.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17dzn","1","1","","20.97","w-PS1","2017-08-04 13:35:02","PS1_Bot1",""
"21786","AT 2017fyw","00:40:25.27","+04:07:56.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17dzm","1","1","","20.73","w-PS1","2017-07-30 13:01:55","PS1_Bot1",""
"21787","AT 2017fyx","02:51:60.00","+21:25:40.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17dzp","1","1","","20.66","w-PS1","2017-08-04 13:46:33","PS1_Bot1",""
"21788","AT 2017fyy","02:46:16.97","+13:05:56.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17dzo","1","1","","21.21","w-PS1","2017-08-03 13:52:19","PS1_Bot1",""
"21789","AT 2017fyz","16:16:01.91","+59:29:55.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17dzr","1","1","","18.67","i-Sloan","2017-08-05 06:17:16","PS1_Bot1",""
"21790","AT 2017fza","02:58:53.13","+14:38:01.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17dzq","1","1","","20.12","w-PS1","2017-08-03 13:53:45","PS1_Bot1",""
"21791","AT 2017fzb","01:06:33.92","-08:03:45.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17dzt","1","1","","19.93","i-Sloan","2017-08-06 13:26:24","PS1_Bot1",""
"21792","AT 2017fzc","16:16:02.22","+38:59:55.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17dzs","1","1","","18.7","i-Sloan","2017-08-03 07:46:33","PS1_Bot1",""
"21793","AT 2017fzd","15:01:55.82","+28:03:19.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17dzu","1","1","","19.47","i-Sloan","2017-08-06 06:14:24","PS1_Bot1",""
"21794","AT 2017fze","02:33:17.93","+23:49:06.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17eaa","1","1","","21.05","w-PS1","2017-08-04 13:43:40","PS1_Bot1",""
"21795","AT 2017fzf","02:22:58.92","+12:06:34.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17dzz","1","1","","20.91","w-PS1","2017-08-03 13:46:33","PS1_Bot1",""
"21796","AT 2017fzg","01:51:39.17","-07:01:55.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17eac","1","1","","19.86","i-Sloan","2017-08-06 13:35:02","PS1_Bot1",""
"21797","AT 2017fzh","02:54:02.42","+12:47:09.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17eab","1","1","","21.67","w-PS1","2017-08-03 13:53:45","PS1_Bot1",""
"21798","AT 2017fzi","15:22:46.51","+30:15:03.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17ead","1","1","","19.62","i-Sloan","2017-08-06 06:15:50","PS1_Bot1",""
"21799","AT 2017fzj","06:16:20.03","+43:43:53.26","","","","","GaiaAlerts","GaiaAlerts","Gaia17bzf","1","1","","18.83","G-Gaia","2017-08-07 04:33:36","Gaia_Bot1",""
"21800","AT 2017fzk","16:02:42.30","+66:29:50.17","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17bzg","1","1","","18.68","G-Gaia","2017-08-07 09:31:40","Gaia_Bot1",""
"21801","AT 2017fzl","18:07:32.14","-37:21:03.17","","","","","GaiaAlerts","GaiaAlerts","Gaia17bzi","1","1","","17.91","G-Gaia","2017-08-07 07:52:19","Gaia_Bot1",""
"21802","AT 2017fzm","18:03:19.07","-31:43:50.41","","","","","GaiaAlerts","GaiaAlerts","Gaia17bzj","1","1","","18.34","G-Gaia","2017-08-07 15:44:38","Gaia_Bot1",""
"21803","AT 2017fzn","17:57:44.45","-24:20:32.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17bzk","1","1","","18.83","G-Gaia","2017-08-07 14:05:16","Gaia_Bot1",""
"21804","AT 2017fzo","01:11:46.43","-81:08:21.19","","","","","GaiaAlerts","GaiaAlerts","Gaia17bzm","1","1","","18.89","G-Gaia","2017-07-09 14:44:09","Gaia_Bot1",""
"21805","AT 2017fzp","03:28:49.95","-74:13:05.66","","","","","GaiaAlerts","GaiaAlerts","Gaia17bzn","1","1","","18.78","G-Gaia","2017-08-07 18:43:12","Gaia_Bot1",""
"21806","AT 2017fzq","03:39:23.19","-69:55:02.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17bzo","1","1","","18.82","G-Gaia","2017-08-07 06:38:52","Gaia_Bot1",""
"21807","AT 2017fzr","21:01:25.62","-77:05:03.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17bzp","1","1","","18.92","G-Gaia","2017-08-07 07:06:14","Gaia_Bot1",""
"21808","AT 2017fzs","18:13:20.54","-43:09:54.68","","","","","GaiaAlerts","GaiaAlerts","Gaia17bzq","1","1","","18.92","G-Gaia","2017-08-07 01:46:33","Gaia_Bot1",""
"21809","AT 2017fzt","18:08:24.74","-36:04:43.57","","","","","GaiaAlerts","GaiaAlerts","Gaia17bzr","1","1","","18.57","G-Gaia","2017-08-07 13:53:45","Gaia_Bot1",""
"21810","AT 2017fzu","06:13:54.90","+44:10:33.13","","","","","GaiaAlerts","GaiaAlerts","Gaia17bzs","1","1","","19.4","G-Gaia","2017-08-06 16:32:09","Gaia_Bot1",""
"21811","AT 2017fzv","03:14:19.20","+16:31:35.70","","","MCG +03-09-009","","POSS","POSS","","1","1","","18.3","Clear-","2017-08-08 10:11:04","Puckett",""
"21812","SN 2017fzw","06:21:34.77","-27:12:53.51","SN Ia-91bg-like","0.0054","NGC2217","","DLT40","DLT40; GaiaAlerts","DLT17cd","1","1","","17.1687","Clear-","2017-08-09 21:25:55","DLT40_bot1",""
"21813","AT 2017fzx","04:56:13.63","-22:49:00.37","","","","","GaiaAlerts","GaiaAlerts","Gaia17bzu","1","1","","18.62","G-Gaia","2017-08-05 23:44:09","Gaia_Bot1",""
"21814","SN 2017fzy","05:21:58.87","+03:29:05.71","SN Ia","0.014453","","","GaiaAlerts","GaiaAlerts","Gaia17bzv","1","1","","16.81","G-Gaia","2017-08-05 23:15:21","Gaia_Bot1",""
"21815","AT 2017fzz","05:15:19.76","+06:28:27.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17bzw","1","1","","18.54","G-Gaia","2017-08-05 05:12:28","Gaia_Bot1",""
"21816","AT 2017gaa","18:02:40.75","-39:20:28.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17bzx","1","1","","18.5","G-Gaia","2017-08-05 13:49:26","Gaia_Bot1",""
"21817","AT 2017gab","17:55:27.88","-34:19:57.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17bzy","1","1","","17.95","G-Gaia","2017-08-05 13:53:45","Gaia_Bot1",""
"21818","AT 2017gac","04:23:19.39","-42:34:11.03","","","","","GaiaAlerts","GaiaAlerts","Gaia17bzz","1","1","","18.54","G-Gaia","2017-08-05 18:07:12","Gaia_Bot1",""
"21819","AT 2017gad","18:16:03.29","-45:54:03.02","","","","","GaiaAlerts","GaiaAlerts","Gaia17caa","1","1","","17.93","G-Gaia","2017-08-05 07:42:14","Gaia_Bot1",""
"21820","AT 2017gae","17:40:33.87","-26:59:00.60","","","","","GaiaAlerts","GaiaAlerts","Gaia17cab","1","1","","17.46","G-Gaia","2017-08-05 03:47:31","Gaia_Bot1",""
"21821","AT 2017gaf","17:44:58.22","-29:47:54.10","","","","","GaiaAlerts","GaiaAlerts","Gaia17cac","1","1","","20.6","G-Gaia","2017-08-05 07:58:04","Gaia_Bot1",""
"21822","AT 2017gag","17:40:30.78","-26:45:31.57","","","","","GaiaAlerts","GaiaAlerts","Gaia17cad","1","1","","16.14","G-Gaia","2017-08-05 08:02:24","Gaia_Bot1",""
"21823","SN 2017gah","22:02:42.43","-32:47:33.50","SN Ia","0.0089","","","ATLAS","ASAS-SN; ATLAS","ATLAS17jiv","1","1","","15.89","orange-ATLAS","2017-08-10 11:52:48","ATLAS_Bot1",""
"21825","AT 2017gaj","17:49:34.37","-23:14:43.55","","","","","GaiaAlerts","GaiaAlerts","Gaia17cae","1","1","","18.62","G-Gaia","2017-08-06 20:06:43","Gaia_Bot1",""
"21826","AT 2017gak","17:32:42.99","-03:09:27.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17caf","1","1","","18.89","G-Gaia","2017-08-06 20:25:26","Gaia_Bot1",""
"21827","AT 2017gal","00:57:30.41","-75:21:47.27","","","","","GaiaAlerts","GaiaAlerts","Gaia17cag","1","1","","18.55","G-Gaia","2017-08-06 00:51:50","Gaia_Bot1",""
"21828","AT 2017gam","17:55:39.45","-31:18:30.89","","","","","GaiaAlerts","GaiaAlerts","Gaia17cah","1","1","","17.17","G-Gaia","2017-08-06 07:58:04","Gaia_Bot1",""
"21829","AT 2017gan","06:22:18.03","+53:26:33.61","","","","","GaiaAlerts","GaiaAlerts","Gaia17cai","1","1","","18.45","G-Gaia","2017-08-09 04:26:24","Gaia_Bot1",""
"21830","AT 2017gao","17:23:55.51","+40:32:40.27","","","","","GaiaAlerts","GaiaAlerts","Gaia17cak","1","1","","18.15","G-Gaia","2017-08-08 09:07:12","Gaia_Bot1",""
"21831","AT 2017gap","17:05:27.96","+69:13:19.27","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17cal","1","1","","17.76","G-Gaia","2017-08-09 03:34:33","Gaia_Bot1",""
"21832","AT 2017gaq","05:45:58.24","-25:26:51.25","","","","","GaiaAlerts","GaiaAlerts","Gaia17cam","1","1","","17.25","G-Gaia","2017-08-08 23:47:02","Gaia_Bot1",""
"21833","AT 2017gar","17:48:19.53","+01:54:17.39","","","","","GaiaAlerts","GaiaAlerts","Gaia17cao","1","1","","18.62","G-Gaia","2017-08-08 08:31:12","Gaia_Bot1",""
"21834","SN 2017gas","20:17:11.34","+58:12:09.00","SN IIn","0.01","2MASX J20171114+5812094","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-17kr","1","1","","16.9","V-Johnson","2017-08-10 09:36:00","Stanek",""
"21835","SN 2017gat","23:53:17.03","-32:46:32.84","SN Ic","0.023","GALEXASC J235316.77-324634.3","0.0231","ASAS-SN","ASAS-SN","ASASSN-17ks","1","1","","16.6","V-Johnson","2017-08-13 07:40:48","Stanek",""
"21836","AT 2017gau","15:01:15.72","+58:03:41.69","","","","","ATLAS","ATLAS","ATLAS17jlc","1","1","","18.79","orange-ATLAS","2017-08-09 07:29:16","ATLAS_Bot1",""
"21837","SN 2017gav","17:03:21.09","+45:24:48.64","SN Ia","0.033","SDSS J170321.30+452447.5 ","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-17kt","1","1","","16.9","V-Johnson","2017-08-12 07:53:45","Stanek",""
"21838","SN 2017gaw","01:15:35.23","-00:50:40.30","SN II","0.038","UGC807","","DLT40","DLT40","DLT17cg","1","1","","18.2826","Clear-","2017-08-14 16:29:16","DLT40_bot1",""
"21839","SN 2017gax","04:45:49.43","-59:14:42.56","SN Ib/c","0.0044","NGC1672","","DLT40","DLT40","DLT17ch","1","1","","17.0406","Clear-","2017-08-14 17:05:16","DLT40_bot1",""
"21840","AT 2017gay","00:40:24.37","+41:04:03.20","CV","","M31","","","","","1","1","","15.8","Clear-","2017-08-15 00:02:00","Conseil",""
"21841","AT 2017gaz","17:46:14.33","+38:51:09.54","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17cap","1","1","","17.99","G-Gaia","2017-08-09 09:07:12","Gaia_Bot1",""
"21842","AT 2017gba","05:53:45.69","-19:59:33.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17caq","1","1","","18.91","G-Gaia","2017-08-09 07:27:50","Gaia_Bot1",""
"21843","SN 2017gbb","05:53:04.81","-17:52:03.50","SN Iax[02cx-like]","0.01","","","GaiaAlerts","GaiaAlerts","Gaia17car","1","1","","16.39","G-Gaia","2017-08-09 05:38:24","Gaia_Bot1",""
"21844","AT 2017gbc","17:52:10.66","+23:11:45.24","","","","","GaiaAlerts","GaiaAlerts","Gaia17cat","1","1","","17.96","G-Gaia","2017-08-09 08:52:48","Gaia_Bot1",""
"21845","AT 2017gbd","18:15:53.52","-49:12:55.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17cau","1","1","","18.22","G-Gaia","2017-08-09 15:28:48","Gaia_Bot1",""
"21846","AT 2017gbe","17:45:37.39","+60:19:24.24","","","","","GaiaAlerts","GaiaAlerts","Gaia17cav","1","1","","17.44","G-Gaia","2017-08-09 21:27:21","Gaia_Bot1",""
"21847","AT 2017gbf","06:12:04.48","+25:28:32.59","","","","","GaiaAlerts","GaiaAlerts","Gaia17caw","1","1","","17.73","G-Gaia","2017-08-10 00:40:19","Gaia_Bot1",""
"21848","AT 2017gbg","18:33:09.93","+88:07:18.66","","","","","GaiaAlerts","GaiaAlerts","Gaia17cax","1","1","","18.32","G-Gaia","2017-08-10 15:53:16","Gaia_Bot1",""
"21849","SN 2017gbh","18:18:09.42","+18:05:24.68","SN Ia","0.027","","","GaiaAlerts","GaiaAlerts","Gaia17cay","1","1","","17.57","G-Gaia","2017-08-11 02:49:55","Gaia_Bot1",""
"21850","AT 2017gbi","18:21:22.71","+28:32:11.15","","","","","GaiaAlerts","GaiaAlerts","Gaia17caz","1","1","","16.98","G-Gaia","2017-08-11 03:00:00","Gaia_Bot1",""
"21851","AT 2017gbj","06:14:31.39","+41:59:04.20","","","","","GaiaAlerts","GaiaAlerts","Gaia17cba","1","1","","20.16","G-Gaia","2017-08-09 16:37:55","Gaia_Bot1",""
"21852","SN 2017gbk","06:11:11.72","-33:21:00.90","SN Ia","0.033","LEDA 075547","","ASAS-SN","ASAS-SN","ASASSN-17kw","1","1","","16.5","V-Johnson","2017-08-15 09:36:00","Stanek",""
"21853","AT 2017gbl","23:46:05.53","+53:14:01.06","","","IRAS 23436+5257","0.034134","SUNBIRD","SUNBIRD","","1","1","","13.3","K-Bessel","2017-07-08 13:03:51","Kool",""
"21854","AT 2017gbm","06:05:02.02","+60:51:18.00","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbb","1","1","","20.25","G-Gaia","2017-07-25 17:57:07","Gaia_Bot1",""
"21855","AT 2017gbn","06:32:40.12","-23:04:26.26","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbf","1","1","","18.12","G-Gaia","2017-08-11 23:47:02","Gaia_Bot1",""
"21856","SN 2017gbo","06:24:33.41","-15:40:41.45","SN Ia","0.04","","","GaiaAlerts","GaiaAlerts","Gaia17cbg","1","1","","17.93","G-Gaia","2017-08-11 13:24:57","Gaia_Bot1",""
"21857","AT 2017gbp","18:09:58.99","-38:03:15.34","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbh","1","1","","18.74","G-Gaia","2017-08-11 15:41:45","Gaia_Bot1",""
"21858","AT 2017gbq","18:17:43.12","-14:01:49.66","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbi","1","1","","17.59","G-Gaia","2017-08-11 08:19:40","Gaia_Bot1",""
"21859","AT 2017gbr","18:03:51.66","-55:05:18.20","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbk","1","1","","18.27","G-Gaia","2017-08-11 09:23:02","Gaia_Bot1",""
"21860","AT 2017gbs","18:23:19.25","+05:18:57.17","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbl","1","1","","17.86","G-Gaia","2017-08-11 14:38:24","Gaia_Bot1",""
"21861","AT 2017gbt","18:20:54.84","-12:52:29.42","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbm","1","1","","18.44","G-Gaia","2017-08-11 20:21:07","Gaia_Bot1",""
"21862","AT 2017gbu","18:15:58.09","-22:44:30.12","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbn","1","1","","18.55","G-Gaia","2017-08-11 02:09:36","Gaia_Bot1",""
"21863","SN 2017gbv","03:42:01.37","-39:19:54.95","SN Ic","0.042","ESO 301- G 026","0.041635","ASAS-SN","ASAS-SN","ASASSN-17kx","1","1","","17.2","V-Johnson","2017-08-16 09:21:36","Stanek",""
"21864","AT 2017gbw","20:20:21.54","-33:46:35.99","","","","","ATLAS","ATLAS","ATLAS17jmh","1","1","","16.72","orange-ATLAS","2017-08-12 10:06:14","ATLAS_Bot1",""
"21865","AT 2017gbx","17:33:08.94","+64:18:13.93","","","","","ATLAS","ATLAS","ATLAS17jmk","1","1","","18.2","orange-ATLAS","2017-07-31 08:48:28","ATLAS_Bot1",""
"21866","AT 2017gby","17:18:04.43","+61:35:22.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17eea","1","1","","20.45","i-Sloan","2017-08-02 07:04:48","PS1_Bot1",""
"21867","AT 2017gbz","02:10:35.47","+02:16:28.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17edz","1","1","","21.3","w-PS1","2017-08-01 13:58:04","PS1_Bot1",""
"21868","AT 2017gca","02:32:38.20","+09:39:23.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17eec","1","1","","19.76","w-PS1","2017-08-03 13:47:59","PS1_Bot1",""
"21869","AT 2017gcb","22:05:27.90","-13:04:55.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17eeb","1","1","","21.86","w-PS1","2017-08-01 11:22:33","PS1_Bot1",""
"21870","AT 2017gcc","02:59:56.90","+22:02:25.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17eee","1","1","","19.82","w-PS1","2017-08-04 13:45:07","PS1_Bot1",""
"21871","AT 2017gcd","02:56:08.41","+15:12:47.51","","","","","Pan-STARRS1","Pan-STARRS1","PS17eed","1","1","","19.26","w-PS1","2017-08-03 13:53:45","PS1_Bot1",""
"21872","AT 2017gce","22:14:20.62","-01:05:20.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17eeg","1","1","","20.22","i-Sloan","2017-08-03 11:25:26","PS1_Bot1",""
"21873","AT 2017gcf","16:51:39.27","+40:36:05.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17eef","1","1","","19.58","i-Sloan","2017-08-03 07:52:19","PS1_Bot1",""
"21874","AT 2017gcg","20:32:32.12","+58:09:29.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17eeh","1","1","","17.3","i-Sloan","2017-08-05 10:04:48","PS1_Bot1",""
"21875","AT 2017gch","18:57:14.27","+35:09:33.55","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbo","1","1","","18.48","G-Gaia","2017-08-13 03:08:38","Gaia_Bot1",""
"21876","SN 2017gci","06:46:45.03","-27:14:55.86","SLSN-I","0.09","","","GaiaAlerts","GaiaAlerts","Gaia17cbp","1","1","","17.13","G-Gaia","2017-08-12 19:37:55","Gaia_Bot1",""
"21877","AT 2017gcj","17:40:59.57","-61:20:50.10","CV","0","","","GaiaAlerts","GaiaAlerts","Gaia17cbq","1","1","","17.54","G-Gaia","2017-08-12 13:30:43","Gaia_Bot1",""
"21878","AT 2017gck","06:30:01.68","-08:52:49.08","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbr","1","1","","16.64","G-Gaia","2017-08-12 05:31:12","Gaia_Bot1",""
"21879","AT 2017gcl","00:38:53.94","+34:58:01.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17ees","1","1","","19.65","i-Sloan","2017-08-05 12:37:26","PS1_Bot1",""
"21880","AT 2017gcm","15:31:38.46","+27:51:24.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17eev","1","1","","20.56","i-Sloan","2017-08-06 06:20:09","PS1_Bot1",""
"21881","AT 2017gcn","15:11:19.12","+28:09:25.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17eeu","1","1","","20.73","i-Sloan","2017-08-06 06:15:50","PS1_Bot1",""
"21882","AT 2017gco","02:47:56.03","-00:05:52.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17eej","1","1","","21.25","w-PS1","2017-08-01 14:09:36","PS1_Bot1",""
"21883","AT 2017gcp","00:00:03.42","-07:43:45.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17eei","1","1","","22.31","w-PS1","2017-08-01 12:50:24","PS1_Bot1",""
"21884","AT 2017gcq","22:00:08.60","-09:53:13.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17eel","1","1","","21.42","w-PS1","2017-08-01 11:22:33","PS1_Bot1",""
"21885","AT 2017gcr","18:02:32.63","+45:35:52.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17eek","1","1","","19.62","i-Sloan","2017-08-01 07:39:21","PS1_Bot1",""
"21886","AT 2017gcs","22:27:28.66","-10:01:35.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17een","1","1","","21.71","w-PS1","2017-08-01 11:28:19","PS1_Bot1",""
"21887","AT 2017gct","22:09:14.76","-10:40:58.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17eem","1","1","","21.54","w-PS1","2017-08-01 11:26:52","PS1_Bot1",""
"21888","AT 2017gcu","00:01:29.31","-03:08:14.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17eep","1","1","","19.59","w-PS1","2017-08-03 12:36:00","PS1_Bot1",""
