"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"20743","SN 2017ele","20:46:21.06","-27:31:28.07","SN Ia","0.059","","","Pan-STARRS1","Pan-STARRS1","PS17deo","1","1","","19.29","w-PS1","2017-05-24 13:58:04","PS1_Bot1",""
"20744","SN 2017elf","00:57:06.74","+08:58:21.18","SN Ia","0.031","","","GaiaAlerts","GaiaAlerts","Gaia17bki","1","1","","17.8","G-Gaia","2017-05-29 11:38:24","Gaia_Bot1",""
"20745","AT 2017elg","13:04:13.02","-21:11:36.96","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17bkj","1","1","","18.75","G-Gaia","2017-05-29 20:38:24","Gaia_Bot1",""
"20746","AT 2017elh","12:55:02.69","+01:51:46.91","","","","","GaiaAlerts","GaiaAlerts","Gaia17bkk","1","1","","18.45","G-Gaia","2017-05-29 15:00:00","Gaia_Bot1",""
"20747","AT 2017eli","01:11:25.99","+34:51:04.57","","","","","GaiaAlerts","GaiaAlerts","Gaia17bkl","1","1","","18.09","G-Gaia","2017-05-30 00:59:02","Gaia_Bot1",""
"20748","AT 2017elj","03:27:30.29","+84:17:33.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17bkm","1","1","","18.92","G-Gaia","2017-05-30 04:24:57","Gaia_Bot1",""
"20749","AT 2017elk","12:58:37.39","+27:10:38.06","","","","","GaiaAlerts","GaiaAlerts","Gaia17bkn","1","1","","18.7","G-Gaia","2017-05-30 09:24:28","Gaia_Bot1",""
"20750","AT 2017ell","01:02:20.65","-19:39:50.80","","","","","GaiaAlerts","GaiaAlerts","Gaia17bko","1","1","","18.76","G-Gaia","2017-05-30 12:10:04","Gaia_Bot1",""
"20751","AT 2017elm","01:03:06.95","-11:36:46.84","","","","","GaiaAlerts","GaiaAlerts","Gaia17bkp","1","1","","18.7","G-Gaia","2017-05-30 12:01:26","Gaia_Bot1",""
"20752","AT 2017eln","01:04:01.49","-00:19:13.26","","","","","GaiaAlerts","GaiaAlerts","Gaia17bkq","1","1","","18.3","G-Gaia","2017-05-30 07:36:28","Gaia_Bot1",""
"20753","AT 2017elo","01:04:04.96","+10:15:57.56","","","","","GaiaAlerts","GaiaAlerts","Gaia17bkr","1","1","","18.65","G-Gaia","2017-05-30 05:38:24","Gaia_Bot1",""
"20754","AT 2017elp","01:05:31.70","+21:41:13.24","","","","","GaiaAlerts","GaiaAlerts","Gaia17bks","1","1","","18.98","G-Gaia","2017-05-30 01:12:00","Gaia_Bot1",""
"20755","AT 2017elq","00:21:50.23","-73:59:38.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17bkv","1","1","","18.23","G-Gaia","2017-05-30 07:10:33","Gaia_Bot1",""
"20756","AT 2017elr","13:21:38.95","-58:25:53.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17bkw","1","1","","17.52","G-Gaia","2017-05-29 21:47:31","Gaia_Bot1",""
"20757","AT 2017els","01:16:13.36","+27:16:08.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17bkx","1","1","","18.9","G-Gaia","2017-05-31 13:07:40","Gaia_Bot1",""
"20758","AT 2017elt","13:22:01.82","+37:09:06.88","","","","","GaiaAlerts","GaiaAlerts","Gaia17bky","1","1","","18.47","G-Gaia","2017-05-31 15:34:33","Gaia_Bot1",""
"20759","AT 2017elu","01:16:00.78","+12:59:48.37","","","","","GaiaAlerts","GaiaAlerts","Gaia17bla","1","1","","18.13","G-Gaia","2017-05-31 11:36:57","Gaia_Bot1",""
"20760","AT 2017elv","01:29:16.62","-37:59:26.09","","","","","GaiaAlerts","GaiaAlerts","Gaia17blb","1","1","","18.93","G-Gaia","2017-06-01 00:31:40","Gaia_Bot1",""
"20761","AT 2017elw","13:56:04.80","+31:29:21.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17blc","1","1","","17.82","G-Gaia","2017-06-02 15:33:07","Gaia_Bot1",""
"20762","AT 2017elx","01:36:22.96","-13:42:27.76","","","","","GaiaAlerts","GaiaAlerts","Gaia17bld","1","1","","18.15","G-Gaia","2017-06-01 19:52:19","Gaia_Bot1",""
"20763","AT 2017ely","13:31:44.91","-10:07:27.55","","","","","GaiaAlerts","GaiaAlerts","Gaia17ble","1","1","","18.68","G-Gaia","2017-06-02 08:52:48","Gaia_Bot1",""
"20764","AT 2017elz","13:25:47.20","-21:22:27.73","","","","","GaiaAlerts","GaiaAlerts","Gaia17blf","1","1","","17.53","G-Gaia","2017-06-02 02:41:16","Gaia_Bot1",""
"20765","AT 2017ema","14:43:34.24","+47:17:08.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17des","1","1","","19.1","i-Sloan","2017-06-01 07:52:19","PS1_Bot1",""
"20766","AT 2017emb","15:11:09.24","-01:35:04.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17det","1","1","","20.81","w-PS1","2017-05-27 08:57:07","PS1_Bot1",""
"20767","AT 2017emc","15:30:04.59","+28:54:08.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17deu","1","1","","20.27","i-Sloan","2017-05-18 11:47:02","PS1_Bot1",""
"20768","AT 2017emd","01:32:49.67","+19:39:48.71","","","","","GaiaAlerts","GaiaAlerts","Gaia17blg","1","1","","18.96","G-Gaia","2017-06-03 07:19:12","Gaia_Bot1",""
"20769","AT 2017eme","15:22:41.71","+67:13:45.73","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17blh","1","1","","18.04","G-Gaia","2017-06-03 10:07:40","Gaia_Bot1",""
"20770","AT 2017emf","02:43:49.82","-58:39:00.07","","","","","GaiaAlerts","GaiaAlerts","Gaia17blk","1","1","","18.2","G-Gaia","2017-06-03 02:44:09","Gaia_Bot1",""
"20771","AT 2017emg","11:55:31.73","-69:15:30.20","","","","","GaiaAlerts","GaiaAlerts","Gaia17bll","1","1","","19.08","G-Gaia","2017-05-08 13:45:07","Gaia_Bot1",""
"20772","AT 2017emh","12:11:47.29","-69:07:43.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17blm","1","1","","18.99","G-Gaia","2017-06-02 21:37:26","Gaia_Bot1",""
"20773","AT 2017emi","01:32:49.47","+20:37:59.38","","","","","GaiaAlerts","GaiaAlerts","Gaia17bln","1","1","","18.9","G-Gaia","2017-06-03 13:17:45","Gaia_Bot1",""
"20774","AT 2017emj","14:40:34.65","+55:00:28.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17dfg","1","1","","20.32","i-Sloan","2017-06-01 07:46:33","PS1_Bot1",""
"20775","AT 2017emk","12:22:01.40","+62:01:08.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17dff","1","1","","19.81","i-Sloan","2017-06-01 06:24:28","PS1_Bot1",""
"20776","AT 2017eml","12:26:21.84","-17:42:55.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17dfa","1","1","","21.26","w-PS1","2017-05-27 06:21:36","PS1_Bot1",""
"20777","AT 2017emm","14:32:38.25","-13:09:51.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17dfc","1","1","","20.44","w-PS1","2017-05-27 07:27:50","PS1_Bot1",""
"20778","AT 2017emn","13:00:31.93","-20:03:41.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17dfb","1","1","","20.19","w-PS1","2017-05-27 06:31:40","PS1_Bot1",""
"20779","AT 2017emo","16:44:30.35","+05:18:51.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17dfe","1","1","","19.16","w-PS1","2017-05-30 11:49:55","PS1_Bot1",""
"20780","AT 2017emp","20:59:03.75","-13:26:04.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17dfd","1","1","","21.74","w-PS1","2017-05-27 13:52:19","PS1_Bot1",""
"20781","SN 2017emq","10:00:18.57","+54:32:23.07","SN Ia","0.005247","","","Pan-STARRS1","Pan-STARRS1","PS17dfh","1","1","","15.66","i-Sloan","2017-06-03 06:33:07","PS1_Bot1",""
"20782","AT 2017emr","16:03:42.49","+54:55:56.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17dft","1","1","","19.4","i-Sloan","2017-06-03 08:47:02","PS1_Bot1",""
"20783","AT 2017ems","09:01:46.01","+52:28:47.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17dfs","1","1","","17.35","i-Sloan","2017-06-03 06:25:55","PS1_Bot1",""
"20784","AT 2017emt","17:05:04.44","+57:53:29.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17dfu","1","1","","19.94","i-Sloan","2017-06-02 10:27:50","PS1_Bot1",""
"20785","AT 2017emu","13:37:11.08","-02:14:18.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17dfi","1","1","","21.08","w-PS1","2017-05-17 06:33:07","PS1_Bot1",""
"20786","AT 2017emv","13:36:27.76","-19:52:01.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17dfl","1","1","","20.38","w-PS1","2017-05-19 08:45:36","PS1_Bot1",""
"20787","AT 2017emw","13:07:00.47","-19:44:19.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17dfk","1","1","","21.12","w-PS1","2017-05-19 08:39:50","PS1_Bot1",""
"20788","AT 2017emx","14:59:20.03","-03:51:29.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17dfn","1","1","","20.4","w-PS1","2017-05-27 08:38:24","PS1_Bot1",""
"20789","AT 2017emy","12:24:30.24","-21:54:00.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17dfm","1","1","","19.29","w-PS1","2017-05-27 06:23:02","PS1_Bot1",""
"20790","AT 2017emz","14:45:26.62","+46:25:38.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17dfp","1","1","","20.68","i-Sloan","2017-06-01 07:52:19","PS1_Bot1",""
"20791","AT 2017ena","15:19:24.44","+00:34:54.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17dfo","1","1","","20.94","w-PS1","2017-05-27 08:42:43","PS1_Bot1",""
"20792","AT 2017enb","15:56:17.05","+25:20:27.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17dfq","1","1","","20.09","i-Sloan","2017-06-01 10:26:24","PS1_Bot1",""
"20793","AT 2017enc","14:12:01.47","+18:32:12.08","","","","","GaiaAlerts","GaiaAlerts","Gaia17blp","1","1","","18.88","G-Gaia","2017-06-04 09:23:02","Gaia_Bot1",""
"20794","AT 2017end","22:39:24.82","+72:11:58.99","","","","","GaiaAlerts","GaiaAlerts","Gaia17blq","1","1","","17.88","G-Gaia","2017-06-04 12:24:28","Gaia_Bot1",""
"20795","AT 2017ene","20:44:07.03","+77:17:36.53","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17blr","1","1","","18.55","G-Gaia","2017-06-04 04:29:16","Gaia_Bot1",""
"20796","AT 2017enf","02:18:06.68","-25:07:27.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17blt","1","1","","18.52","G-Gaia","2017-06-04 06:21:36","Gaia_Bot1",""
"20797","AT 2017eng","10:57:25.12","-72:03:10.04","","","","","GaiaAlerts","GaiaAlerts","Gaia17blu","1","1","","17.89","G-Gaia","2017-06-04 07:45:07","Gaia_Bot1",""
"20798","AT 2017enh","00:47:35.30","+52:16:35.83","","","","","GaiaAlerts","GaiaAlerts","Gaia17blv","1","1","","17.99","G-Gaia","2017-06-03 22:59:31","Gaia_Bot1",""
"20799","SN 2017eni","03:05:10.78","-45:33:03.49","SN IIn","0.08165","","","GaiaAlerts","GaiaAlerts","Gaia17blw","1","1","","17.71","G-Gaia","2017-06-05 00:46:04","Gaia_Bot1",""
"20800","AT 2017enj","09:06:36.42","-75:49:31.84","","","","","GaiaAlerts","GaiaAlerts","Gaia17blx","1","1","","18.47","G-Gaia","2017-06-04 13:36:28","Gaia_Bot1",""
"20801","AT 2017enk","11:38:41.38","-14:42:20.20","","","","","ATLAS","ATLAS","ATLAS17gpg","1","1","","19.06","cyan-ATLAS","2017-05-26 07:37:55","ATLAS_Bot1",""
"20802","AT 2017enl","17:03:25.83","+62:32:17.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17dfw","1","1","","20.7","i-Sloan","2017-05-31 09:11:31","PS1_Bot1",""
"20803","AT 2017enm","15:20:24.77","-17:18:42.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17dfv","1","1","","19.38","w-PS1","2017-05-19 09:57:36","PS1_Bot1",""
"20804","AT 2017enn","15:39:38.74","-03:16:42.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17dga","1","1","","20.81","w-PS1","2017-05-27 08:47:02","PS1_Bot1",""
"20805","AT 2017eno","17:46:55.61","+46:41:34.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17dgb","1","1","","19.41","i-Sloan","2017-06-02 10:20:38","PS1_Bot1",""
"20806","AT 2017enp","11:00:06.49","+11:28:59.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17dgd","1","1","","19.68","z-Sloan","2017-06-06 06:30:14","PS1_Bot1",""
"20807","AT 2017enq","11:33:54.22","+51:27:43.53","","","","","ATLAS","ATLAS","ATLAS17gpl","1","1","","19.15","orange-ATLAS","2017-05-26 07:03:21","ATLAS_Bot1",""
"20808","AT 2017enr","01:52:42.87","-34:03:31.18","","","2dFGRS S570Z253","0.049782","ASAS-SN","ASAS-SN","ASASSN-17hi","1","1","","17.5","V-Johnson","2017-05-30 10:04:48","Stanek",""
"20809","AT 2017ens","12:04:09.37","-01:55:52.25","","","","","ATLAS","ATLAS","ATLAS17gqa","1","1","","18.44","orange-ATLAS","2017-06-05 06:14:24","ATLAS_Bot1",""
"20810","AT 2017ent","11:46:53.20","-04:25:54.60","","","","","ATLAS","ATLAS","ATLAS17gqb","1","1","","18.42","orange-ATLAS","2017-06-05 06:40:19","ATLAS_Bot1",""
"20811","AT 2017enu","16:23:24.69","+02:26:47.46","","","","","ATLAS","ATLAS","ATLAS17gpv","1","1","","19.02","orange-ATLAS","2017-05-28 13:10:33","ATLAS_Bot1",""
"20812","AT 2017env","16:21:52.97","+39:35:10.02","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17gpt","1","1","","19.43","cyan-ATLAS","2017-05-25 11:09:36","ATLAS_Bot1",""
"20813","AT 2017enw","12:01:14.48","+51:25:01.87","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17gql","1","1","","17.93","orange-ATLAS","2017-06-06 09:12:57","ATLAS_Bot1",""
"20814","AT 2017enx","10:10:52.07","-66:38:50.32","","","ESO 092- G 014","0.006398","ASAS-SN","ASAS-SN","ASASSN-17hk","1","1","","14.55","V-Johnson","2017-06-06 01:40:48","Stanek",""
"20815","AT 2017eny","19:23:25.15","-18:22:36.40","","","","","ATLAS","ATLAS","ATLAS17gqx","1","1","","16.67","orange-ATLAS","2017-06-07 10:13:26","ATLAS_Bot1",""
"20816","AT 2017enz","17:06:53.78","+35:21:30.61","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17grb","1","1","","17.96","orange-ATLAS","2017-05-27 13:16:19","ATLAS_Bot1",""
"20817","AT 2017eoa","21:26:59.54","-13:30:06.22","","","","","ATLAS","ATLAS","ATLAS17gre","1","1","","18.48","orange-ATLAS","2017-06-07 12:01:26","ATLAS_Bot1",""
"20818","AT 2017eob","19:50:11.25","-31:40:50.31","","","","","ATLAS","ATLAS","ATLAS17grf","1","1","","17.33","cyan-ATLAS","2017-05-26 14:47:02","ATLAS_Bot1",""
"20819","AT 2017eoc","11:15:37.76","-48:44:55.40","","","ESO-215-G-037","","BOSS","BOSS; GaiaAlerts","","1","1","","17.1","Other-","2017-06-08 10:14:11","Parker",""
"20820","AT 2017eod","22:22:53.98","-22:48:03.92","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17grw","1","1","","17.61","orange-ATLAS","2017-06-07 13:19:12","ATLAS_Bot1",""
"20821","AT 2017eoe","22:50:28.83","+11:18:22.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17dgy","1","1","","19.66","i-Sloan","2017-06-06 13:53:45","PS1_Bot1",""
"20822","AT 2017eof","22:59:06.84","+08:06:58.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17dgz","1","1","","19.82","i-Sloan","2017-06-06 13:55:12","PS1_Bot1",""
"20823","AT 2017eog","12:55:33.49","+27:56:36.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17dgf","1","1","","19.55","i-Sloan","2017-06-06 07:03:21","PS1_Bot1",""
"20824","AT 2017eoh","18:25:56.94","+25:53:32.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17dge","1","1","","19.11","i-Sloan","2017-06-03 10:09:07","PS1_Bot1",""
"20825","AT 2017eoi","15:13:29.03","+58:12:26.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17dgh","1","1","","19.34","i-Sloan","2017-06-06 09:36:00","PS1_Bot1",""
"20826","AT 2017eoj","15:12:51.19","+69:38:02.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17dgg","1","1","","19.76","i-Sloan","2017-06-06 09:44:38","PS1_Bot1",""
"20827","AT 2017eok","16:33:08.56","+28:37:52.74","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17dgj","1","1","","18.52","i-Sloan","2017-06-06 11:08:09","PS1_Bot1",""
"20828","AT 2017eol","15:21:09.79","+65:30:56.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17dgi","1","1","","20.07","i-Sloan","2017-06-06 09:59:02","PS1_Bot1",""
"20829","AT 2017eom","16:49:38.45","+30:26:57.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17dgl","1","1","","18.61","i-Sloan","2017-06-06 11:11:02","PS1_Bot1",""
"20830","AT 2017eon","16:37:00.25","+27:31:40.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17dgk","1","1","","20.08","i-Sloan","2017-06-06 11:08:09","PS1_Bot1",""
"20831","AT 2017eoo","19:49:37.84","+48:27:15.06","","","","","Pan-STARRS1","Pan-STARRS1","PS17dgp","1","1","","19.02","i-Sloan","2017-06-05 12:02:52","PS1_Bot1",""
"20832","AT 2017eop","19:09:26.12","+52:53:16.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17dgo","1","1","","18.09","i-Sloan","2017-06-05 11:55:40","PS1_Bot1",""
"20833","AT 2017eoq","20:43:43.45","+01:54:43.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17dgr","1","1","","20.11","i-Sloan","2017-06-05 13:46:33","PS1_Bot1",""
"20834","AT 2017eor","20:18:19.05","+68:23:55.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17dgq","1","1","","18.79","i-Sloan","2017-06-06 12:10:04","PS1_Bot1",""
"20835","AT 2017eos","20:47:46.45","+00:56:46.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17dgt","1","1","","18.31","i-Sloan","2017-06-05 13:26:24","PS1_Bot1",""
"20836","AT 2017eot","22:18:37.73","+14:48:03.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17dgv","1","1","","20","i-Sloan","2017-06-06 13:43:40","PS1_Bot1",""
"20837","AT 2017eou","22:17:22.41","+09:56:21.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17dgu","1","1","","19.45","i-Sloan","2017-06-06 13:30:43","PS1_Bot1",""
"20838","AT 2017eov","22:42:31.80","+08:24:05.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17dgx","1","1","","20.53","i-Sloan","2017-06-06 14:09:36","PS1_Bot1",""
"20839","AT 2017eow","22:34:28.05","+12:11:25.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17dgw","1","1","","19.68","i-Sloan","2017-06-06 13:35:02","PS1_Bot1",""
"20840","AT 2017eox","11:30:01.34","+21:07:39.27","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17guf","1","1","","18.51","orange-ATLAS","2017-06-03 06:07:12","ATLAS_Bot1",""
"20841","AT 2017eoy","10:38:59.30","+26:12:59.08","","","","","ATLAS","ATLAS","ATLAS17gtt","1","1","","19.33","cyan-ATLAS","2017-05-20 07:58:04","ATLAS_Bot1",""
"20842","AT 2017eoz","14:12:55.02","+25:07:07.71","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17gvm","1","1","","19.45","cyan-ATLAS","2017-05-28 09:54:43","ATLAS_Bot1",""
"20843","AT 2017epa","13:53:57.85","+22:40:30.12","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17gvl","1","1","","18","orange-ATLAS","2017-06-07 07:49:26","ATLAS_Bot1",""
"20844","SN 2017epb","14:18:27.70","+12:53:04.78","SN Ia","0.025","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17gvn","1","1","","18.01","orange-ATLAS","2017-06-09 09:21:36","ATLAS_Bot1",""
"20845","AT 2017epc","18:01:48.52","+65:21:31.01","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17dha","1","1","","18.08","i-Sloan","2017-06-08 10:46:33","PS1_Bot1",""
"20846","AT 2017epd","14:44:56.10","+06:25:27.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17bly","1","1","","18.59","G-Gaia","2017-06-09 03:20:09","Gaia_Bot1",""
"20847","AT 2017epe","02:41:32.35","-05:19:19.81","","","","","GaiaAlerts","GaiaAlerts","Gaia17bma","1","1","","18.92","G-Gaia","2017-06-09 00:07:12","Gaia_Bot1",""
"20848","AT 2017epf","11:55:25.12","-47:50:52.76","","","","","GaiaAlerts","GaiaAlerts","Gaia17bmb","1","1","","18.63","G-Gaia","2017-06-08 20:12:28","Gaia_Bot1",""
"20849","AT 2017epg","12:49:07.34","-35:46:15.67","","","","","GaiaAlerts","GaiaAlerts","Gaia17bmc","1","1","","18.92","G-Gaia","2017-06-09 02:29:45","Gaia_Bot1",""
"20850","AT 2017eph","02:16:55.64","+05:10:18.37","","","","","GaiaAlerts","GaiaAlerts","Gaia17bmd","1","1","","18.78","G-Gaia","2017-06-08 17:54:14","Gaia_Bot1",""
"20851","AT 2017epi","14:27:01.57","-01:23:10.28","","","","","GaiaAlerts","GaiaAlerts","Gaia17bme","1","1","","19.22","G-Gaia","2017-06-09 03:11:31","Gaia_Bot1",""
"20852","AT 2017epj","00:41:05.43","+40:30:46.69","","","","","GaiaAlerts","GaiaAlerts","Gaia17bmf","1","1","","17.4","G-Gaia","2017-06-08 05:13:55","Gaia_Bot1",""
"20853","AT 2017epk","00:20:26.78","+44:22:15.35","","","","","GaiaAlerts","GaiaAlerts","Gaia17bmg","1","1","","18.05","G-Gaia","2017-06-08 11:09:36","Gaia_Bot1",""
"20854","AT 2017epl","18:12:09.65","+60:24:03.06","","","","","GaiaAlerts","GaiaAlerts","Gaia17bmh","1","1","","19.1","G-Gaia","2017-05-02 05:02:24","Gaia_Bot1",""
"20855","AT 2017epm","02:28:53.51","-04:03:46.87","","","","","GaiaAlerts","GaiaAlerts","Gaia17bmi","1","1","","18.85","G-Gaia","2017-06-07 19:50:52","Gaia_Bot1",""
"20856","AT 2017epn","11:34:12.89","-54:27:44.53","","","","","GaiaAlerts","GaiaAlerts","Gaia17bmk","1","1","","17.22","G-Gaia","2017-06-07 20:03:50","Gaia_Bot1",""
"20857","AT 2017epo","22:47:39.36","+58:08:14.75","","","","","GaiaAlerts","GaiaAlerts","Gaia17bml","1","1","","19.91","G-Gaia","2017-06-08 04:50:52","Gaia_Bot1",""
"20858","AT 2017epp","00:09:45.47","+40:29:27.64","","","","","GaiaAlerts","GaiaAlerts","Gaia17bmm","1","1","","18.06","G-Gaia","2017-06-10 05:13:55","Gaia_Bot1",""
"20859","AT 2017epq","03:27:25.38","-20:24:55.37","","","","","GaiaAlerts","GaiaAlerts","Gaia17bmo","1","1","","18.76","G-Gaia","2017-06-09 14:13:55","Gaia_Bot1",""
"20860","AT 2017epr","02:55:07.47","-07:58:41.74","","","","","GaiaAlerts","GaiaAlerts","Gaia17bmp","1","1","","18.95","G-Gaia","2017-06-09 19:58:04","Gaia_Bot1",""
"20861","AT 2017eps","07:13:22.02","-53:09:18.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17bmr","1","1","","18.54","G-Gaia","2017-06-10 07:26:24","Gaia_Bot1",""
"20862","AT 2017ept","21:28:20.12","+55:28:47.86","","","","","GaiaAlerts","GaiaAlerts","Gaia17bms","1","1","","16.68","G-Gaia","2017-06-09 22:45:07","Gaia_Bot1",""
"20863","AT 2017epu","23:20:05.75","+44:42:42.05","","","","","GaiaAlerts","GaiaAlerts","Gaia17bmt","1","1","","18.63","G-Gaia","2017-06-10 23:05:16","Gaia_Bot1",""
"20864","AT 2017epv","10:40:28.39","-46:08:38.76","","","","","GaiaAlerts","GaiaAlerts","Gaia17bmu","1","1","","16.75","G-Gaia","2017-05-13 20:11:02","Gaia_Bot1",""
"20865","AT 2017epw","11:29:28.25","-42:23:27.56","","","","","GaiaAlerts","GaiaAlerts","Gaia17bmv","1","1","","18.93","G-Gaia","2017-06-11 03:59:02","Gaia_Bot1",""
"20866","AT 2017epx","11:02:59.20","-45:32:59.39","","","","","GaiaAlerts","GaiaAlerts","Gaia17bmw","1","1","","16.15","G-Gaia","2017-06-11 02:06:43","Gaia_Bot1",""
"20867","AT 2017epy","00:12:33.67","+37:50:13.60","","","","","GaiaAlerts","GaiaAlerts","Gaia17bmx","1","1","","17.29","G-Gaia","2017-06-10 17:15:21","Gaia_Bot1",""
"20868","AT 2017epz","22:57:35.38","+19:46:59.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17dhm","1","1","","19.45","i-Sloan","2017-06-07 13:22:04","PS1_Bot1",""
"20870","AT 2017eqb","23:02:17.98","+17:54:56.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17dhn","1","1","","19.55","i-Sloan","2017-06-07 13:23:31","PS1_Bot1",""
"20871","AT 2017eqc","22:34:57.75","+06:18:13.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17dhq","1","1","","19.01","i-Sloan","2017-06-10 13:32:09","PS1_Bot1",""
"20872","AT 2017eqd","22:23:21.11","+01:39:38.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17dhp","1","1","","19.03","i-Sloan","2017-06-10 13:23:31","PS1_Bot1",""
"20873","AT 2017eqe","16:15:33.90","-16:21:01.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17dhc","1","1","","20.14","w-PS1","2017-05-27 09:47:31","PS1_Bot1",""
"20874","AT 2017eqf","14:50:13.64","-09:21:45.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17dhb","1","1","","20.23","w-PS1","2017-05-27 07:37:55","PS1_Bot1",""
"20875","AT 2017eqg","12:58:02.18","+63:09:30.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17dhe","1","1","","18.44","i-Sloan","2017-06-01 06:34:33","PS1_Bot1",""
"20876","AT 2017eqh","12:50:45.87","+57:57:56.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17dhd","1","1","","18.95","i-Sloan","2017-06-01 06:36:00","PS1_Bot1",""
"20877","AT 2017eqi","15:34:48.62","+08:07:23.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17dhg","1","1","","20.02","w-PS1","2017-05-31 11:28:19","PS1_Bot1",""
"20878","AT 2017eqj","15:28:44.84","+32:23:27.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17dhf","1","1","","20.67","i-Sloan","2017-06-01 10:46:33","PS1_Bot1",""
"20879","AT 2017eqk","17:48:43.97","+71:42:07.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17dhi","1","1","","20.28","i-Sloan","2017-05-31 09:20:09","PS1_Bot1",""
"20880","AT 2017eql","15:42:59.14","+11:13:57.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17dhh","1","1","","21.88","w-PS1","2017-05-31 11:26:52","PS1_Bot1",""
