"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"4602","SN 2008ac","11:53:45.180","+48:25:21.50","SN Ia","","Anon.           ","","","","","","","","0","1","","17.6","","2008-01-30 00:00:00","","[Discoverer=Yuan et al. (ROTSE); DiscoveryRef=CBET 1245; PositionRef=CBET 1245; Orig Type=Ia   ]",""
"4603","SN 2008ad","12:49:37.150","+28:19:46.49","SN Ia","","Anon.           ","","","","","","","","0","1","","18","","2008-01-30 00:00:00","","[Discoverer=Yuan et al. (ROTSE); DiscoveryRef=CBET 1245; PositionRef=CBET 1245; Orig Type=Ia   ]",""
"4604","SN 2008ae","09:56:03.199","+10:29:58.81","SN Ia-pec","","IC 577          ","","","","","","","","0","1","","17.8","","2008-02-09 00:00:00","","[Discoverer=Sostero, Puckett; DiscoveryRef=CBET 1247; PositionRef=CBET 1247; Orig Type=Ia-p ]",""
"4605","SN 2008af","14:59:28.500","+16:39:12.31","SN Ia","","Anon.           ","","","","","","","","0","1","","17.1","","2008-02-09 00:00:00","","[Discoverer=Boles; DiscoveryRef=CBET 1248; PositionRef=CBET 1248; Orig Type=Ia   ]",""
"4606","SN 2008ag","18:39:52.380","-67:25:59.02","SN IIP","","IC 4729         ","","","","","","","","0","1","","16.7","","2008-02-03 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 1252; PositionRef=CBET 1252; Orig Type=II-P ]",""
"4607","SN 2008ah","10:51:48.449","+03:46:35.69","SN Ia","","Anon.           ","","","","","","","","0","1","","18.8","","2008-02-11 00:00:00","","[Discoverer=Mostardi, Li, Filippenko (LOSS); DiscoveryRef=CBET 1255; PositionRef=CBET 1255; Orig Type=Ia   ]",""
"4608","SN 2008ai","10:57:39.970","+37:39:41.90","SN Ia","","MCG +06-24-39   ","","","","","","","","0","1","","17.7","","2008-02-13 00:00:00","","[Discoverer=Boles; DiscoveryRef=CBET 1256; PositionRef=CBET 1256; Orig Type=Ia   ]",""
"4609","SN 2008aj","13:33:06.331","+33:08:58.99","SN IIn","","MCG +06-30-34   ","","","","","","","","0","1","","16.9","","2008-02-13 00:00:00","","[Discoverer=Boles; DiscoveryRef=CBET 1259; PositionRef=CBET 1259; Orig Type=IIn  ]",""
"4610","SN 2008ak","03:09:25.200","+80:07:48.40","SN II","","UGC 2519        ","","","","","","","","0","1","","18.5","","2008-02-12 00:00:00","","[Discoverer=Boles; Londero; DiscoveryRef=CBET 1260; PositionRef=CBET 1260; Orig Type=II   ]",""
"4611","SN 2008al","02:46:07.229","-07:38:33.79","SN II","","Anon.           ","","","","","","","","0","1","","17.6","","2008-02-13 00:00:00","","[Discoverer=Drake et al.; DiscoveryRef=CBET 1261; PositionRef=CBET 1261; Orig Type=II   ]",""
"4612","SN 2008am","12:28:36.250","+15:34:49.12","SN IIn","","Anon.           ","","","","","","","","0","1","","18.7","","2008-01-10 00:00:00","","[Discoverer=Yuan et al. (ROTSE); DiscoveryRef=CBET 1262; PositionRef=CBET 1262; Orig Type=IIn  ]",""
"4613","SN 2008an","17:38:28.181","+61:02:13.70","SN Ic","","UGC 10936       ","","","","","","","","0","1","","17.3","","2008-02-24 00:00:00","","[Discoverer=Newton, Puckett; DiscoveryRef=CBET 1268; PositionRef=CBET 1268; Orig Type=Ic   ]",""
"4614","SN 2008ao","03:07:46.661","+38:22:06.20","SN Ic","","Anon.           ","","","","","","","","0","1","","17.3","","2008-02-26 00:00:00","","[Discoverer=Migliardi, Londero; DiscoveryRef=CBET 1269; PositionRef=CBET 1269; Orig Type=Ic   ]",""
"4615","SN 2008ap","07:13:47.330","+12:20:03.80","SN II","","UGC 3754        ","","","","","","","","0","1","","19.2","","2008-02-13 00:00:00","","[Discoverer=Ciabattari, Mazzoni; DiscoveryRef=CBET 1270; PositionRef=CBET 1270; Orig Type=II   ]",""
"4616","SN 2008aq","12:50:30.420","-10:52:01.42","SN IIb","","MCG -02-33-20   ","","","","","","","","0","1","","16.3","","2008-02-27 00:00:00","","[Discoverer=Chu, Li, Filippenko (LOSS); DiscoveryRef=CBET 1271; PositionRef=CBET 1271; Orig Type=IIb? ]",""
"4617","SN 2008ar","12:24:37.920","+10:50:17.41","SN Ia","","IC 3284         ","","","","","","","","0","1","","16.9","","2008-02-27 00:00:00","","[Discoverer=Yuan et al. (ROTSE); DiscoveryRef=CBET 1273; PositionRef=CBET 1273; Orig Type=Ia   ]",""
"4618","SN 2008as","10:21:47.890","-19:29:42.00","SN Ia","","ESO 567-G57     ","","","","","","","","0","1","","16.9","","2008-02-29 00:00:00","","[Discoverer=Li, Filippenko (LOSS); DiscoveryRef=CBET 1276; PositionRef=CBET 1276; Orig Type=Ia   ]",""
"4619","SN 2008at","10:27:12.350","+71:24:56.41","SN Ia","","UGC 5645        ","","","","","","","","0","1","","16.5","","2008-03-02 00:00:00","","[Discoverer=Newton, Puckett; DiscoveryRef=CBET 1277; PositionRef=CBET 1277; Orig Type=Ia   ]",""
"4620"," 2008au","11:30:33.950","+13:09:05.29","","","Anon.           ","","","","","","","","0","1","","18.7","","2008-02-27 00:00:00","","[Discoverer=Drake et al.; DiscoveryRef=CBET 1278; PositionRef=CBET 1278; Orig Type=Unknown]",""
"4621"," 2008av","14:57:26.270","+23:23:48.30","","","Anon.           ","","","","","","","","0","1","","19.1","","2008-03-02 00:00:00","","[Discoverer=Drake et al.; DiscoveryRef=CBET 1278; PositionRef=CBET 1278; Orig Type=Unknown]",""
"4622","SN 2008aw","13:04:14.119","-10:19:12.29","SN II","","NGC 4939        ","","","","","","","","0","1","","15.9","","2008-03-02 00:00:00","","[Discoverer=Winslow, Li, Filippenko (LOSS); Evans; DiscoveryRef=CBET 1279; PositionRef=CBET 1279; Orig Type=II   ]",""
"4623","SN 2008ax","12:30:40.800","+41:38:14.50","SN IIP","","NGC 4490        ","","","","","","","","0","1","","16.1","","2008-03-03 00:00:00","","[Discoverer=Mostardi, Li, Filippenko (LOSS); Itagaki; DiscoveryRef=CBET 1280; PositionRef=CBET 1280; Orig Type=II-p ]",""
"4624","SN 2008ay","12:55:26.359","+52:16:15.49","SN Ib","","UGC 8050        ","","","","","","","","0","1","","19.5","","2008-03-05 00:00:00","","[Discoverer=Chu, Li, Filippenko (LOSS); DiscoveryRef=CBET 1292; PositionRef=CBET 1292; Orig Type=Ib?  ]",""
"4625","SN 2008az","17:08:26.030","+25:31:01.99","SN IIP","","UGC 10721       ","","","","","","","","0","1","","16","","2008-03-09 00:00:00","","[Discoverer=Newton, Gagliano, Puckett; DiscoveryRef=CBET 1293; PositionRef=CBET 1293; Orig Type=IIP  ]",""
"4626","SN 2008B","15:02:43.649","+23:20:07.80","SN IIn","","NGC 5829        ","","","","","","","","0","1","","16.4","","2008-01-02 00:00:00","","[Discoverer=Itagaki; DiscoveryRef=CBET 1194; PositionRef=CBET 1194; Orig Type=IIn  ]",""
"4627","SN 2008ba","16:05:49.169","+19:27:17.21","SN Ia","","Anon.           ","","","","","","","","0","1","","18.6","","2008-02-27 00:00:00","","[Discoverer=Drake et al.; DiscoveryRef=CBET 1296; PositionRef=CBET 1296; Orig Type=Ia   ]",""
"4628","SN 2008bb","07:55:19.519","+20:39:08.39","SN II","","Anon.           ","","","","","","","","0","1","","19.2","","2008-03-03 00:00:00","","[Discoverer=Drake et al.; DiscoveryRef=CBET 1296; PositionRef=CBET 1296; Orig Type=II   ]",""
"4629","SN 2008bc","09:38:31.229","-63:58:25.61","SN Ia","","Anon.           ","","","","","","","","0","1","","15.4","","2008-03-13 00:00:00","","[Discoverer=Pignata et al.; DiscoveryRef=CBET 1301; PositionRef=CBET 1301; Orig Type=Ia   ]",""
"4630","SN 2008bd","10:18:23.321","-13:06:11.20","SN Ia","","MCG -02-26-42   ","","","","","","","","0","1","","16.7","","2008-03-13 00:00:00","","[Discoverer=Pignata et al.; DiscoveryRef=CBET 1301; PositionRef=CBET 1301; Orig Type=Ia   ]",""
"4631","SN 2008be","14:27:48.710","+69:41:50.78","SN IIn","","NGC 5671        ","","","","","","","","0","1","","18.5","","2008-03-12 00:00:00","","[Discoverer=Chu, Li, Filippenko (LOSS); DiscoveryRef=CBET 1303; PositionRef=CBET 1303; Orig Type=IIn  ]",""
"4632","SN 2008bf","12:04:02.899","+20:14:42.61","SN Ia","","NGC 4055        ","","","","","","","","0","1","","16.8","","2008-03-18 00:00:00","","[Discoverer=Parisky, Li, Filippenko (LOSS); DiscoveryRef=CBET 1307; PositionRef=CBET 1307; Orig Type=Ia   ]",""
"4633","SN 2008bg","12:51:11.890","+26:17:40.20","SN Ia","","Anon.           ","","","","","","","","0","1","","18.7","","2008-03-05 00:00:00","","[Discoverer=Yuan et al. (ROTSE); DiscoveryRef=CBET 1308; PositionRef=CBET 1308; Orig Type=Ia   ]",""
"4634","SN 2008bh","08:40:46.150","-04:07:09.41","SN II","","NGC 2642        ","","","","","","","","0","1","","16.3","","2008-03-23 00:00:00","","[Discoverer=Pignata et al. (CHASE); Narla, Li, Filippenko (LOSS); DiscoveryRef=CBET 1311; PositionRef=CBET 1311; Orig Type=II   ]",""
"4635","SN 2008bi","08:35:53.390","+00:42:23.11","SN Ia","","NGC 2618        ","","","","","","","","0","1","","15.9","","2008-03-22 00:00:00","","[Discoverer=Pignata et al.; DiscoveryRef=CBET 1312; PositionRef=CBET 1312; Orig Type=Ia   ]",""
"4636","SN 2008bj","11:51:47.801","+46:52:29.78","SN II","","MCG +08-22-20   ","","","","","","","","0","1","","18.8","","2008-03-12 00:00:00","","[Discoverer=Yuan et al. (ROTSE); DiscoveryRef=CBET 1314; PositionRef=CBET 1314; Orig Type=II   ]",""
"4637","SN 2008bk","23:57:47.501","-32:33:24.01","SN II","","NGC 7793        ","","","","","","","","0","1","","12.6","","2008-03-25 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 1315; PositionRef=CBET 1315; Orig Type=II   ]",""
"4638","SN 2008bl","14:30:11.820","+27:32:05.60","SN II","","UGC 9317        ","","","","","","","","0","1","","16.2","","2008-03-25 00:00:00","","[Discoverer=Duszanowicz; DiscoveryRef=CBET 1316; PositionRef=CBET 1316; Orig Type=II   ]",""
"4639","SN 2008bm","13:02:58.781","+10:30:27.00","SN IIn","","Anon.           ","","","","","","","","0","1","","17.4","","2008-03-29 00:00:00","","[Discoverer=Drake et al.; DiscoveryRef=CBET 1320; PositionRef=CBET 1320; Orig Type=IIn  ]",""
"4640","SN 2008bn","12:16:25.421","+47:01:40.51","SN II","","NGC 4226        ","","","","","","","","0","1","","16.5","","2008-03-31 00:00:00","","[Discoverer=Mostardi, Li, Filippenko (LOSS); DiscoveryRef=CBET 1322; PositionRef=CBET 1322; Orig Type=II   ]",""
"4641","SN 2008bo","18:19:54.341","+74:34:20.89","SN Ib","","NGC 6643        ","","","","","","","","0","1","","16.6","","2008-03-31 00:00:00","","[Discoverer=Hentunen, Nissinen; DiscoveryRef=CBET 1324; PositionRef=CBET 1324; Orig Type=Ib?  ]",""
"4642","SN 2008bp","10:00:01.570","-31:33:21.82","SN IIP","","NGC 3095        ","","","","","","","","0","1","","17.7","","2008-04-02 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1326; PositionRef=CBET 1326; Orig Type=IIP  ]",""
"4643","SN 2008bq","06:41:02.510","-38:02:19.00","SN Ia","","ESO 308-G25     ","","","","","","","","0","1","","17","","2008-04-02 00:00:00","","[Discoverer=Luckas, Trondal, Schwartz; DiscoveryRef=CBET 1328; PositionRef=CBET 1328; Orig Type=Ia   ]",""
"4644","SN 2008br","09:55:07.670","-33:08:22.70","SN II","","IC 2522         ","","","","","","","","0","1","","18.4","","2008-04-07 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 1332; PositionRef=CBET 1332; Orig Type=II   ]",""
"4645","SN 2008bs","07:55:18.881","+53:19:43.39","SN Ib","","UGC 4085        ","","","","","","","","0","1","","18.6","","2008-04-08 00:00:00","","[Discoverer=Parisky, Li, Filippenko (LOSS); DiscoveryRef=CBET 1333; PositionRef=CBET 1333; Orig Type=Ib   ]",""
"4646","SN 2008bt","10:50:16.879","-12:06:32.00","SN Ia","","NGC 3404        ","","","","","","","","0","1","","16.6","","2008-04-13 00:00:00","","[Discoverer=LOSS/KAIT; Itagaki; DiscoveryRef=CBET 1336; PositionRef=CBET 1336; Orig Type=Ia   ]",""
"4647","SN 2008bu","16:47:23.050","-20:08:48.19","SN II","","ESO 586-G2      ","","","","","","","","0","1","","17.7","","2008-04-17 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1341; PositionRef=CBET 1341; Orig Type=II   ]",""
"4648","SN 2008bv","08:53:54.641","+35:08:57.52","SN Ia","","UGC 4653        ","","","","","","","","0","1","","18.8","","2008-04-19 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1345; PositionRef=CBET 1345; Orig Type=Ia   ]",""
"4649","SN 2008bw","18:26:50.460","+51:08:16.58","SN Ia","","UGC 11241       ","","","","","","","","0","1","","18","","2008-04-21 00:00:00","","[Discoverer=Guido, MacDonald, Puckett; DiscoveryRef=CBET 1346; PositionRef=CBET 1346; Orig Type=Ia   ]",""
"4650","SN 2008bx","14:54:39.000","+42:01:22.51","SN II","","Anon.           ","","","","","","","","0","1","","15.5","","2008-04-22 00:00:00","","[Discoverer=Puckett, Gagliano; DiscoveryRef=CBET 1348; PositionRef=CBET 1348; Orig Type=II   ]",""
"4651","SN 2008by","12:05:20.981","+40:56:45.60","SN Ia","","Anon.           ","","","","","","","","0","1","","17.2","","2008-04-19 00:00:00","","[Discoverer=Yuan et al. (ROTSE); DiscoveryRef=CBET 1350; PositionRef=CBET 1350; Orig Type=Ia   ]",""
"4652","SN 2008bz","12:38:57.739","+11:07:46.20","SN Ia","","Anon.           ","","","","","","","","0","1","","17.7","","2008-04-22 00:00:00","","[Discoverer=Yuan et al. (ROTSE); DiscoveryRef=CBET 1353; PositionRef=CBET 1353; Orig Type=Ia   ]",""
"4653","SN 2008C","06:57:11.530","+20:26:13.70","SN Ia","","UGC 3611        ","","","","","","","","0","1","","14.9","","2008-01-03 00:00:00","","[Discoverer=Puckett, Gagliano, Newton; DiscoveryRef=CBET 1195; PositionRef=CBET 1195; Orig Type=Ia   ]",""
"4654","SN 2008ca","12:29:01.279","+12:22:18.80","SN Ia","","Anon.           ","","","","","","","","0","1","","20.7","","2008-03-10 00:00:00","","[Discoverer=Kasliwal et al.; DiscoveryRef=CBET 1355; PositionRef=CBET 1355; Orig Type=Ia   ]",""
"4655","SN 2008cb","12:31:18.900","+08:23:18.10","SN Ia","","Anon.           ","","","","","","","","0","1","","21.2","","2008-03-10 00:00:00","","[Discoverer=Kasliwal et al.; DiscoveryRef=CBET 1355; PositionRef=CBET 1355; Orig Type=Ia   ]",""
"4656","SN 2008cc","21:03:29.621","-67:11:01.10","SN Ia","","ESO 107-G4      ","","","","","","","","0","1","","16","","2008-04-24 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1356; PositionRef=CBET 1356; Orig Type=Ia   ]",""
"4657","SN 2008cd","13:15:01.750","-15:57:06.80","SN Ia","","NGC 5038        ","","","","","","","","0","1","","16.6","","2008-04-29 00:00:00","","[Discoverer=Parisky, Li, Filippenko (LOSS); DiscoveryRef=CBET 1360; PositionRef=CBET 1360; Orig Type=Ia   ]",""
"4658","SN 2008ce","12:27:27.701","-08:10:05.30","SN IIP","","NGC 4428        ","","","","","","","","0","1","","17.4","","2008-05-02 00:00:00","","[Discoverer=Thrasher, Li, Filippenko (LOSS); DiscoveryRef=CBET 1363; PositionRef=CBET 1363; Orig Type=IIP  ]",""
"4659","SN 2008cf","14:07:32.561","-26:33:06.59","SN Ia","","Anon.           ","","","","","","","","0","1","","17.1","","2008-05-04 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1365; PositionRef=CBET 1365; Orig Type=Ia   ]",""
"4660","SN 2008cg","15:54:15.149","+10:58:25.00","SN IIn","","Anon.           ","","","","","","","","0","1","","16.7","","2008-05-05 00:00:00","","[Discoverer=Drake et al.; DiscoveryRef=CBET 1366; PositionRef=CBET 1366; Orig Type=IIn  ]",""
"4661","SN 2008ch","20:38:54.521","-05:38:12.41","SN II","","MCG -01-52-16   ","","","","","","","","0","1","","18.1","","2008-05-11 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1372; PositionRef=CBET 1372; Orig Type=II   ]",""
"4662","SN 2008ci","23:56:46.020","-02:38:18.60","SN II","","MCG -01-1-5     ","","","","","","","","0","1","","17.1","","2008-05-09 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1369; PositionRef=CBET 1369; Orig Type=II   ]",""
"4663","SN 2008cj","12:31:50.710","+14:01:13.58","SN Ia","","Anon.           ","","","","","","","","0","1","","21.3","","2008-05-10 00:00:00","","[Discoverer=Kasliwal et al.; DiscoveryRef=CBET 1375; PositionRef=CBET 1375; Orig Type=Ia   ]",""
"4664","SN 2008ck","15:22:42.300","+30:22:08.00","SN Ia","","Anon.           ","","","","","","","","0","1","","19.3","","2008-04-27 00:00:00","","[Discoverer=Mahabal et al.; DiscoveryRef=CBET 1377; PositionRef=CBET 1377; Orig Type=Ia   ]",""
"4665","SN 2008cl","16:11:04.351","+52:27:07.99","SN Ia","","UGC 10261       ","","","","","","","","0","1","","17.7","","2008-05-16 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1378; PositionRef=CBET 1378; Orig Type=Ia   ]",""
"4666","SN 2008cm","07:16:38.750","-62:18:52.88","SN Ia","","NGC 2369        ","","","","","","","","0","1","","16.4","","2008-05-24 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 1384; PositionRef=CBET 1384; Orig Type=Ia   ]",""
"4667","SN 2008cn","12:40:55.661","-40:58:12.11","SN II","","NGC 4603        ","","","","","","","","0","1","","15.3","","2008-05-21 00:00:00","","[Discoverer=Martin; DiscoveryRef=CBET 1385; PositionRef=CBET 1385; Orig Type=II   ]",""
"4668"," 2008co","09:55:08.969","-33:08:05.71","","","IC 2522         ","","","","","","","","0","1","","17.1","","2008-05-26 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 1386; PositionRef=CBET 1386; Orig Type=Unknown]",""
"4669","SN 2008cp","09:42:22.889","-03:45:10.12","SN Ia","","Anon.           ","","","","","","","","0","1","","17.7","","2008-05-24 00:00:00","","[Discoverer=Pignata et al.; DiscoveryRef=CBET 1387; PositionRef=CBET 1387; Orig Type=Ia   ]",""
"4670","SN 2008cq","14:21:09.610","-29:15:04.90","SN Ia","","Anon.           ","","","","","","","","0","1","","14.4","","2008-05-29 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 1388; PositionRef=CBET 1388; Orig Type=Ia   ]",""
"4671","SN 2008cr","11:43:34.440","+46:22:03.61","SN Ia","","Anon.           ","","","","","","","","0","1","","22.5","","2008-04-02 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 1389; PositionRef=CBET 1389; Orig Type=Ia   ]",""
"4672"," 2008cs","17:16:35.849","-10:20:43.01","","","IRAS 17138-1017 ","","","","","","","","0","1","","17","","2008-04-21 00:00:00","","[Discoverer=Kankare, Mattila et al.; DiscoveryRef=CBET 1390; PositionRef=CBET 1390; Orig Type=Unknown]",""
"4673","SN 2008ct","22:02:24.480","+18:19:21.40","SN Ia","","UGC 11878       ","","","","","","","","0","1","","19.1","","2008-05-31 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1394; PositionRef=CBET 1394; Orig Type=Ia?  ]",""
"4674","SN 2008cu","19:14:16.961","+53:43:50.48","SN IIn","","UGC 11419       ","","","","","","","","0","1","","18.7","","2008-06-01 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1394; PositionRef=CBET 1394; Orig Type=IIn  ]",""
"4675","SN 2008cv","21:04:55.310","-21:43:49.51","SN Ia","","Anon.           ","","","","","","","","0","1","","17","","2008-06-02 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1394; PositionRef=CBET 1394; Orig Type=Ia   ]",""
"4676","SN 2008cw","16:32:38.270","+41:27:33.19","SN IIb","","Anon.           ","","","","","","","","0","1","","18.5","","2008-06-01 00:00:00","","[Discoverer=Yuan et al. (ROTSE); DiscoveryRef=CBET 1395; PositionRef=CBET 1395; Orig Type=IIb  ]",""
"4677","SN 2008cx","00:56:45.900","-09:54:19.01","SN IIb","","NGC 309         ","","","","","","","","0","1","","17.7","","2008-06-05 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 1399; PositionRef=CBET 1399; Orig Type=IIb  ]",""
"4678","SN 2008cy","15:16:52.099","-13:25:14.02","SN II","","Anon.           ","","","","","","","","0","1","","17.2","","2008-06-06 00:00:00","","[Discoverer=Puckett, Gagliano; Pignata et al.; DiscoveryRef=CBET 1400; PositionRef=CBET 1400; Orig Type=II   ]",""
"4679","SN 2008cz","11:23:10.901","+34:12:51.01","SN Ia","","Anon.           ","","","","","","","","0","1","","18.1","","2008-06-09 00:00:00","","[Discoverer=Drake et al. (Catalina Sky Survey); DiscoveryRef=CBET 1402; PositionRef=CBET 1402; Orig Type=Ia   ]",""
"4680","SN 2008D","09:09:30.650","+33:08:20.29","SN Ib","","NGC 2770        ","","","","","","","","0","1","","17.5","","2008-01-11 00:00:00","","[Discoverer=Swift/XRT satellite; DiscoveryRef=CBET 1202; PositionRef=CBET 1202; Orig Type=Ib   ]",""
"4681","SN 2008da","20:00:57.410","-47:04:02.71","SN II","","NGC 6845        ","","","","","","","","0","1","","17.3","","2008-06-07 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1406; PositionRef=CBET 1406; Orig Type=II   ]",""
"4682","SN 2008db","00:14:39.360","-07:19:23.48","SN Ia","","NGC 50          ","","","","","","","","0","1","","14.5","","2008-06-13 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1407; PositionRef=CBET 1407; Orig Type=Ia   ]",""
"4683","SN 2008dc","16:47:29.450","+09:18:25.81","SN Ib/c","","Anon.           ","","","","","","","","0","1","","18.1","","2008-04-06 00:00:00","","[Discoverer=Drake et al.; DiscoveryRef=CBET 1409; PositionRef=CBET 1409; Orig Type=Ib/c ]",""
"4684"," 2008dd","17:04:03.600","+21:35:42.00","","","Anon.           ","","","","","","","","0","1","","17.7","","2008-04-09 00:00:00","","[Discoverer=Drake et al.; DiscoveryRef=CBET 1409; PositionRef=CBET 1409; Orig Type=Unknown]",""
