"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"40418","AT 2019jkv","13:46:16.112","+53:58:55.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19clf","PS1 - GPC1","","1","1","","20.46","i-Sloan","2019-04-16 10:13:26","PS1_Bot1","",""
"40419","AT 2019jkw","14:19:11.571","+18:47:46.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19clk","PS1 - GPC1","","1","1","","19.76","w-PS1","2019-04-09 08:08:09","PS1_Bot1","",""
"40420","AT 2019jkx","12:02:32.093","+07:19:46.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cll","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-04-24 07:09:07","PS1_Bot1","",""
"40421","AT 2019jky","16:20:10.905","+29:06:42.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cki","PS1 - GPC1","","1","1","","18.76","w-PS1","2019-02-08 14:39:50","PS1_Bot1","",""
"40422","AT 2019jkz","15:04:32.580","+20:04:24.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmp","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-05-07 08:19:40","PS1_Bot1","",""
"40423","AT 2019jla","13:39:04.068","+15:32:22.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmo","PS1 - GPC1","","1","1","","20.57","w-PS1","2019-05-06 07:22:04","PS1_Bot1","",""
"40424","AT 2019jlb","11:07:28.206","-06:07:38.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmm","PS1 - GPC1","","1","1","","20.02","w-PS1","2019-05-04 06:04:19","PS1_Bot1","",""
"40425","AT 2019jlc","11:35:29.375","+06:21:23.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmj","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-04-25 06:11:31","PS1_Bot1","",""
"40426","AT 2019jld","15:30:13.359","-19:08:46.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmi","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-05-01 11:21:07","PS1_Bot1","",""
"40427","AT 2019jle","19:37:14.059","-24:59:44.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cns","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-05-31 12:07:12","PS1_Bot1","",""
"40428","AT 2019jlf","15:04:23.017","+29:22:41.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnt","PS1 - GPC1","","1","1","","20.48","w-PS1","2019-05-31 09:38:52","PS1_Bot1","",""
"40429","AT 2019jlg","11:28:52.188","+29:20:35.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnm","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-05-29 06:23:02","PS1_Bot1","",""
"40430","AT 2019jlh","15:07:57.924","+14:26:09.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnn","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-05-30 10:46:33","PS1_Bot1","",""
"40431","AT 2019jli","11:40:48.570","+29:24:03.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnk","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-05-29 06:28:48","PS1_Bot1","",""
"40432","AT 2019jlj","15:41:56.372","+21:14:44.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnl","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-05-29 11:06:43","PS1_Bot1","",""
"40433","AT 2019jlk","12:56:36.240","-19:38:05.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnq","PS1 - GPC1","","1","1","","20.78","w-PS1","2019-05-31 07:23:31","PS1_Bot1","",""
"40434","AT 2019jll","21:49:28.358","+22:59:46.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnr","PS1 - GPC1","","1","1","","21.04","w-PS1","2019-05-31 13:16:19","PS1_Bot1","",""
"40435","AT 2019jlm","20:13:16.195","-09:51:22.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cno","PS1 - GPC1","","1","1","","21.29","w-PS1","2019-05-30 13:16:19","PS1_Bot1","",""
"40436","AT 2019jln","13:40:59.987","-17:57:47.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnp","PS1 - GPC1","","1","1","","20.21","w-PS1","2019-05-31 07:35:02","PS1_Bot1","",""
"40437","AT 2019jlo","14:00:29.257","+05:57:12.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ckl","PS1 - GPC1","","1","1","","20.64","w-PS1","2019-02-08 13:27:50","PS1_Bot1","",""
"40438","AT 2019jlp","11:57:51.717","+08:16:47.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19clv","PS1 - GPC1","","1","1","","21.02","w-PS1","2019-04-24 06:08:38","PS1_Bot1","",""
"40439","AT 2019jlq","11:28:00.833","-00:24:30.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19clu","PS1 - GPC1","","1","1","","20.49","w-PS1","2019-04-25 06:02:52","PS1_Bot1","",""
"40440","AT 2019jlr","11:28:09.441","+13:24:50.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19clp","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-04-24 06:02:52","PS1_Bot1","",""
"40441","AT 2019jls","09:44:15.696","-01:18:43.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19clo","PS1 - GPC1","","1","1","","21","w-PS1","2019-04-23 06:23:02","PS1_Bot1","",""
"40442","AT 2019jlt","14:15:51.561","+06:53:02.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cln","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-04-09 12:46:04","PS1_Bot1","",""
"40443","AT 2019jlu","12:36:45.843","+00:12:10.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19clm","PS1 - GPC1","","1","1","","21.23","w-PS1","2019-04-24 07:13:26","PS1_Bot1","",""
"40444","AT 2019jlv","14:06:08.667","-02:14:06.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19clr","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-04-09 11:31:12","PS1_Bot1","",""
"40445","AT 2019jlw","11:42:37.606","+07:24:19.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19clq","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-04-25 06:11:31","PS1_Bot1","",""
"40446","AT 2019jlx","16:47:58.007","-01:36:15.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmq","PS1 - GPC1","","1","1","","20.89","w-PS1","2019-05-04 14:00:57","PS1_Bot1","",""
"40447","AT 2019jly","14:11:55.519","-14:06:58.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmr","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-05-07 09:37:26","PS1_Bot1","",""
"40448","AT 2019jlz","13:34:37.708","-02:08:43.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cms","PS1 - GPC1","","1","1","","21.71","w-PS1","2019-05-07 07:26:24","PS1_Bot1","",""
"40449","AT 2019jma","14:45:54.852","-08:50:31.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmt","PS1 - GPC1","","1","1","","21.33","w-PS1","2019-05-07 09:47:31","PS1_Bot1","",""
"40450","AT 2019jmb","17:32:24.400","+11:29:18.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmu","PS1 - GPC1","","1","1","","21.23","w-PS1","2019-05-07 10:58:04","PS1_Bot1","",""
"40451","AT 2019jmc","16:04:02.537","+32:08:39.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmv","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-05-07 13:10:33","PS1_Bot1","",""
"40452","AT 2019jmd","14:54:08.595","+07:31:55.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmw","PS1 - GPC1","","1","1","","20.53","w-PS1","2019-05-08 11:52:48","PS1_Bot1","",""
"40453","AT 2019jme","14:18:06.283","+08:33:51.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmx","PS1 - GPC1","","1","1","","20.4","w-PS1","2019-05-08 11:44:09","PS1_Bot1","",""
"40454","AT 2019jmf","14:47:26.239","+10:36:36.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmy","PS1 - GPC1","","1","1","","21.34","w-PS1","2019-05-08 11:51:21","PS1_Bot1","",""
"40455","AT 2019jmg","13:59:34.395","+36:58:23.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmz","PS1 - GPC1","","1","1","","20.51","w-PS1","2019-05-08 08:35:31","PS1_Bot1","",""
"40456","AT 2019jmh","21:08:00.884","+09:15:07.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cod","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-06-01 13:22:04","PS1_Bot1","",""
"40457","AT 2019jmi","20:54:47.373","-04:11:41.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19coc","PS1 - GPC1","","1","1","","21.24","w-PS1","2019-06-03 12:38:52","PS1_Bot1","",""
"40458","AT 2019jmj","11:04:07.399","+34:33:46.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnv","PS1 - GPC1","","1","1","","21.24","w-PS1","2019-06-01 06:18:43","PS1_Bot1","",""
"40459","AT 2019jmk","13:37:50.964","+40:10:49.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnu","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-06-01 07:43:40","PS1_Bot1","",""
"40460","AT 2019jml","20:38:22.284","-19:23:54.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnx","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-06-03 13:49:26","PS1_Bot1","",""
"40461","AT 2019jmm","15:30:47.776","-17:08:11.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnw","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-05-30 09:23:02","PS1_Bot1","",""
"40462","AT 2019jmn","21:52:43.478","+13:48:28.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnz","PS1 - GPC1","","1","1","","21.08","w-PS1","2019-06-01 13:32:09","PS1_Bot1","",""
"40463","AT 2019jmo","14:30:54.400","-22:04:06.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cny","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-06-02 07:33:36","PS1_Bot1","",""
"40464","AT 2019jmp","20:56:50.066","-18:15:27.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cob","PS1 - GPC1","","1","1","","20.31","w-PS1","2019-06-03 13:50:52","PS1_Bot1","",""
"40465","AT 2019jmq","21:42:32.013","+10:34:42.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19coa","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-06-01 13:26:24","PS1_Bot1","",""
"40466","AT 2019jmr","17:32:34.078","+57:58:20.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cks","PS1 - GPC1","","1","1","","20.32","i-Sloan","2019-04-15 13:14:52","PS1_Bot1","",""
"40467","AT 2019jms","11:34:18.977","+32:21:22.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ckv","PS1 - GPC1","","1","1","","20.66","z-Sloan","2019-04-20 07:26:24","PS1_Bot1","",""
"40468","AT 2019jmt","15:44:00.001","+10:39:45.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmf","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-04-14 13:59:31","PS1_Bot1","",""
"40469","AT 2019jmu","15:58:36.577","-15:41:32.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmc","PS1 - GPC1","","1","1","","21.34","w-PS1","2019-05-01 11:31:12","PS1_Bot1","",""
"40470","AT 2019jmv","09:27:52.789","+04:23:42.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmd","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-04-22 06:07:12","PS1_Bot1","",""
"40471","AT 2019jmw","12:13:47.176","-04:41:50.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19clz","PS1 - GPC1","","1","1","","20.53","w-PS1","2019-04-25 07:12:00","PS1_Bot1","",""
"40472","AT 2019jmx","13:51:27.148","-05:48:49.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19clw","PS1 - GPC1","","1","1","","20.74","w-PS1","2019-04-10 10:48:00","PS1_Bot1","",""
"40473","AT 2019jmy","20:19:09.981","-13:48:18.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ckr","PS1 - GPC1","","1","1","","19.7","w-PS1","2019-04-16 14:22:33","PS1_Bot1","",""
"40474","AT 2019jmz","14:06:32.309","-22:06:53.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cng","PS1 - GPC1","","1","1","","20.45","w-PS1","2019-05-25 07:56:38","PS1_Bot1","",""
"40475","AT 2019jna","18:26:15.043","+72:56:21.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cne","PS1 - GPC1","","1","1","","20.36","i-Sloan","2019-05-27 13:39:21","PS1_Bot1","",""
"40476","AT 2019jnb","15:35:44.677","-13:13:10.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnd","PS1 - GPC1","","1","1","","21.43","w-PS1","2019-05-08 09:41:45","PS1_Bot1","",""
"40477","AT 2019jnc","14:38:55.442","+14:39:29.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnc","PS1 - GPC1","","1","1","","21.6","w-PS1","2019-05-08 11:57:07","PS1_Bot1","",""
"40478","AT 2019jnd","13:47:06.412","+38:39:54.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cna","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-05-08 08:34:04","PS1_Bot1","",""
"40479","AT 2019jne","11:57:11.516","+31:52:55.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnj","PS1 - GPC1","","1","1","","21.02","w-PS1","2019-05-29 06:27:21","PS1_Bot1","",""
"40480","AT 2019jnf","15:37:33.580","+02:34:23.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cni","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-05-28 08:39:50","PS1_Bot1","",""
"40481","AT 2019jng","17:10:51.114","+40:49:55.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19coy","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-06-25 10:09:07","PS1_Bot1","",""
"40482","AT 2019jnh","16:54:22.739","+35:48:35.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19coz","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-06-25 10:04:48","PS1_Bot1","",""
"40483","AT 2019jni","23:30:45.484","+18:40:52.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cpa","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-06-29 13:22:04","PS1_Bot1","",""
"40484","AT 2019jnj","16:14:04.686","+06:11:10.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cpb","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-06-29 09:54:43","PS1_Bot1","",""
"40485","AT 2019jnk","20:00:01.928","-02:10:37.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19coe","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-06-03 12:30:14","PS1_Bot1","",""
"40486","AT 2019jnl","15:18:36.269","-14:06:52.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19coh","PS1 - GPC1","","1","1","","22.64","w-PS1","2019-06-02 09:34:33","PS1_Bot1","",""
"40487","AT 2019jnm","21:06:02.570","-07:59:30.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cog","PS1 - GPC1","","1","1","","19.86","w-PS1","2019-06-05 12:54:43","PS1_Bot1","",""
"40488","AT 2019jnn","16:50:39.765","-04:07:41.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19coj","PS1 - GPC1","","1","1","","21.36","w-PS1","2019-06-07 10:13:26","PS1_Bot1","",""
"40489","AT 2019jno","16:41:16.393","+12:27:51.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19coi","PS1 - GPC1","","1","1","","20.77","w-PS1","2019-06-07 11:31:12","PS1_Bot1","",""
"40490","AT 2019jnp","16:13:29.190","-00:53:01.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cok","PS1 - GPC1","","1","1","","19.42","w-PS1","2019-06-07 10:07:40","PS1_Bot1","",""
"40491","AT 2019jnq","21:54:29.326","+02:28:25.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19con","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-06-09 13:17:45","PS1_Bot1","",""
"40492","AT 2019jnr","15:59:20.297","+29:42:01.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19com","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-06-08 10:37:55","PS1_Bot1","",""
"40493","AT 2019jns","21:29:08.386","+02:06:03.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cop","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-06-09 13:12:00","PS1_Bot1","",""
"40494","AT 2019jnt","21:38:34.991","+06:32:03.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19coo","PS1 - GPC1","","1","1","","20.83","w-PS1","2019-06-09 13:13:26","PS1_Bot1","",""
"40495","AT 2019jnu","12:12:12.313","+60:30:08.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cor","PS1 - GPC1","","1","1","","20.44","i-Sloan","2019-06-11 06:24:28","PS1_Bot1","",""
"40496","AT 2019jnv","17:29:40.070","+08:38:04.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19coq","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-06-10 12:54:43","PS1_Bot1","",""
"40497","AT 2019jnw","17:39:40.519","+34:34:19.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cot","PS1 - GPC1","","1","1","","20.68","i-Sloan","2019-06-22 12:50:24","PS1_Bot1","",""
"40498","AT 2019jnx","15:39:35.339","+37:39:20.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cos","PS1 - GPC1","","1","1","","20.27","i-Sloan","2019-06-11 11:03:50","PS1_Bot1","",""
"40499","AT 2019jny","17:36:14.064","+54:43:04.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cov","PS1 - GPC1","","1","1","","19.84","i-Sloan","2019-06-22 11:52:48","PS1_Bot1","",""
"40500","AT 2019jnz","17:35:32.213","+30:49:32.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cou","PS1 - GPC1","","1","1","","20.88","i-Sloan","2019-06-22 12:47:31","PS1_Bot1","",""
"40501","AT 2019joa","14:00:14.021","-09:00:25.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cow","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-06-25 06:25:55","PS1_Bot1","",""
"40502","AT 2019job","14:54:48.853","+70:35:58.39","","","","","ATLAS","","ATLAS","ATLAS19ocp","ATLAS1 - ACAM1","","1","1","","19.277","cyan-ATLAS","2019-06-30 08:00:57","ATLAS_Bot1","",""
"40503","AT 2019joc","17:31:09.854","+10:05:14.23","","","","","ATLAS","","ATLAS","ATLAS19ocq","ATLAS1 - ACAM1","","1","1","","19.812","cyan-ATLAS","2019-06-29 09:27:21","ATLAS_Bot1","",""
"40504","AT 2019jod","23:43:20.248","-35:15:46.85","","","","","ATLAS","","ATLAS","ATLAS19ocr","ATLAS1 - ACAM1","","1","1","","18.962","orange-ATLAS","2019-06-29 14:05:16","ATLAS_Bot1","",""
