"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"19742","AT 2017cyu","13:31:59.20","-31:45:59.15","","","","","SkyMapper","SkyMapper","SMT17fvg","1","1","","20.52","g-SM-SkyMapper","2017-03-26 17:22:33","smt_bot",""
"19743","AT 2017cyv","12:59:32.71","-30:45:15.16","","","","","SkyMapper","SkyMapper","SMT17cqv","1","1","","19.75","g-SM-SkyMapper","2017-03-26 11:31:12","smt_bot",""
"19744","AT 2017cyw","07:18:56.82","+56:52:16.70","","","","","ATLAS","ATLAS","ATLAS17dww","1","1","","18.27","orange-ATLAS","2017-04-07 07:09:07","ATLAS_Bot1",""
"19745","AT 2017cyx","09:35:19.56","+10:11:53.45","","","","","GaiaAlerts","GaiaAlerts","Gaia17azf","1","1","","18.82","G-Gaia","2017-04-11 03:44:38","Gaia_Bot1",""
"19746","SN 2017cyy","09:36:36.30","-63:56:54.68","SN Ia","0.0098","ESO091-015","","DLT40","DLT40","DLT17ar","1","1","","18.6841","Clear-","2017-04-12 18:02:52","DLT40_bot1",""
"19747","AT 2017cyz","19:09:43.48","+21:39:24.05","","","","","GaiaAlerts","GaiaAlerts","Gaia17azh","1","1","","17.62","G-Gaia","2017-04-10 17:51:21","Gaia_Bot1",""
"19748","AT 2017cza","04:45:09.03","-34:12:14.44","","","","","GaiaAlerts","GaiaAlerts","Gaia17azi","1","1","","18.98","G-Gaia","2017-04-11 20:15:21","Gaia_Bot1",""
"19749","AT 2017czb","01:27:00.63","-38:10:18.91","","","","","GaiaAlerts","GaiaAlerts","Gaia17azj","1","1","","16.96","G-Gaia","2017-04-11 09:18:43","Gaia_Bot1",""
"19750","AT 2017czc","22:09:03.08","-16:39:56.41","","","","","GaiaAlerts","GaiaAlerts","Gaia17azk","1","1","","19.59","G-Gaia","2017-04-03 02:24:00","Gaia_Bot1",""
"19751","SN 2017czd","14:51:46.97","+43:38:40.80","SN II","0.008","UGC9567","","","GaiaAlerts; Pan-STARRS1","","1","1","","15.5","Clear-","2017-04-12 18:13:20","Itagaki",""
"19752","SN 2017cze","11:09:46.82","-13:22:50.66","SN Ia","","NGC 3546","0.01486","ASAS-SN","ASAS-SN","ASASSN-17er","1","1","","15.8","V-Johnson","2017-04-11 06:57:36","Stanek",""
"19753","AT 2017czf","10:43:26.38","+39:46:56.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17cfi","1","1","","18.82","i-Sloan","2017-04-09 08:15:21","PS1_Bot1",""
"19754","AT 2017czg","09:34:37.14","-25:12:45.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17cez","1","1","","20.47","i-Sloan","2017-04-08 06:00:00","PS1_Bot1",""
"19755","AT 2017czh","15:28:36.67","-02:06:47.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17cey","1","1","","19.89","i-Sloan","2017-04-06 12:01:26","PS1_Bot1",""
"19756","AT 2017czi","14:22:17.19","+63:10:32.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17cfb","1","1","","20.4","i-Sloan","2017-04-08 09:47:31","PS1_Bot1",""
"19757","AT 2017czj","14:06:43.62","+70:07:16.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17cfa","1","1","","20.12","i-Sloan","2017-04-08 09:33:07","PS1_Bot1",""
"19758","AT 2017czk","08:35:01.72","+10:43:56.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17cfd","1","1","","19.41","i-Sloan","2017-04-09 07:12:00","PS1_Bot1",""
"19759","AT 2017czl","06:59:25.52","+21:36:09.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17cfc","1","1","","19.67","i-Sloan","2017-04-09 05:51:21","PS1_Bot1",""
"19760","AT 2017czm","10:12:42.50","+35:54:03.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17cff","1","1","","19.13","i-Sloan","2017-04-09 08:05:16","PS1_Bot1",""
"19761","AT 2017czn","10:05:10.85","+37:08:41.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17cfe","1","1","","18.78","i-Sloan","2017-04-09 08:05:16","PS1_Bot1",""
"19762","AT 2017czo","10:20:29.91","+34:52:38.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17cfg","1","1","","19.27","i-Sloan","2017-04-09 08:11:02","PS1_Bot1",""
"19763","AT 2017czp","16:50:55.47","+33:10:54.91","","","","","GaiaAlerts","GaiaAlerts","Gaia17azl","1","1","","18.79","G-Gaia","2017-04-11 23:24:00","Gaia_Bot1",""
"19764","AT 2017czq","22:07:53.04","-18:16:32.81","","","","","GaiaAlerts","GaiaAlerts","Gaia17azn","1","1","","19.04","G-Gaia","2017-04-02 12:38:52","Gaia_Bot1",""
"19765","AT 2017czr","11:46:56.65","-08:05:25.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17cfo","1","1","","21.01","w-PS1","2017-03-29 08:19:40","PS1_Bot1",""
"19766","AT 2017czs","11:16:26.44","-03:48:50.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17cfn","1","1","","21.85","w-PS1","2017-03-29 08:13:55","PS1_Bot1",""
"19767","AT 2017czt","13:20:58.39","-24:42:09.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17cfq","1","1","","19.57","w-PS1","2017-04-02 10:16:19","PS1_Bot1",""
"19768","AT 2017czu","12:46:37.14","+06:26:43.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17cfp","1","1","","21.1","w-PS1","2017-03-29 09:33:07","PS1_Bot1",""
"19769","AT 2017czv","12:52:42.91","+04:36:57.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17cfs","1","1","","20.74","w-PS1","2017-04-03 11:13:55","PS1_Bot1",""
"19770","AT 2017czw","14:14:32.15","-03:33:19.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17cft","1","1","","21.36","w-PS1","2017-04-03 13:39:21","PS1_Bot1",""
"19771","AT 2017czx","17:16:38.46","+39:56:24.30","","","SDSS J171638.40+395624.4 ","","TNTS","TNTS","","1","1","","18.3","Clear-","2017-04-12 20:24:00","Li",""
"19772","AT 2017czy","12:15:29.40","-05:04:52.61","","","","","SkyMapper","SkyMapper","SMT17gfm","1","1","","20.66","g-SM-SkyMapper","2017-03-26 11:51:21","smt_bot",""
"19773","AT 2017czz","13:30:54.91","-27:26:05.71","","","","","SkyMapper","SkyMapper","SMT17fth","1","1","","20.73","g-SM-SkyMapper","2017-03-28 16:19:12","smt_bot",""
"19774","AT 2017daa","00:45:54.25","-35:22:30.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17azp","1","1","","18.65","G-Gaia","2017-04-12 07:24:57","Gaia_Bot1",""
"19775","AT 2017dab","01:21:04.92","-36:07:10.52","","","","","GaiaAlerts","GaiaAlerts","Gaia17azq","1","1","","18.35","G-Gaia","2017-04-12 21:18:43","Gaia_Bot1",""
"19776","AT 2017dac","18:58:11.11","+46:27:55.09","","","GALEXASC J185811.14+462756.4","","PTSS","PTSS","<a href="http//www.cneost.org/ptss/findname.php?ptssname=PTSS-17opl">PTSS-17opl</a>","1","1","","16.483","r-Sloan","2017-04-14 19:49:20","Li",""
"19777","AT 2017dad","16:04:08.60","+33:47:07.87","","","","","GaiaAlerts","GaiaAlerts","Gaia17azr","1","1","","18.57","G-Gaia","2017-04-12 17:15:21","Gaia_Bot1",""
"19778","SN 2017dae","09:08:34.75","+48:36:26.06","SN Ia","0.052","","","ATLAS","ATLAS","ATLAS17dzg","1","1","","17.73","orange-ATLAS","2017-04-15 07:33:36","ATLAS_Bot1",""
"19779","SN 2017daf","14:34:52.70","+40:44:52.87","SN Ia","","UGC 09386","0.019001","ASAS-SN","ASAS-SN","ASASSN-17ez","1","1","","16","B-Johnson","2017-04-15 12:28:48","Stanek",""
"19780","AT 2017dag","09:04:11.81","+16:26:21.77","","","","","GaiaAlerts","GaiaAlerts","Gaia17azs","1","1","","18.04","G-Gaia","2017-04-14 09:43:12","Gaia_Bot1",""
"19781","SN 2017dah","20:17:03.82","-08:03:46.04","SN Ia","0.08","","","GaiaAlerts","GaiaAlerts","Gaia17azw","1","1","","18.74","G-Gaia","2017-04-14 06:24:28","Gaia_Bot1",""
"19782","AT 2017dai","04:26:50.39","-26:27:06.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17azy","1","1","","18.93","G-Gaia","2017-04-14 10:01:55","Gaia_Bot1",""
"19783","AT 2017daj","16:11:48.10","+60:35:09.47","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17dzk","1","1","","18.8","cyan-ATLAS","2017-03-22 14:26:52","ATLAS_Bot1",""
"19784","AT 2017dak","07:20:02.71","+21:25:44.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17chk","1","1","","19.24","i-Sloan","2017-04-09 05:54:14","PS1_Bot1",""
"19785","AT 2017dal","16:44:03.04","+43:52:29.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17chq","1","1","","19.83","i-Sloan","2017-04-12 12:59:02","PS1_Bot1",""
"19786","AT 2017dam","17:05:47.04","+50:38:35.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17chr","1","1","","19.06","i-Sloan","2017-04-12 14:05:16","PS1_Bot1",""
"19787","AT 2017dan","13:04:21.67","+47:00:38.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17cgu","1","1","","20.55","i-Sloan","2017-04-07 08:55:40","PS1_Bot1",""
"19788","AT 2017dao","14:23:18.26","+48:28:51.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17cgv","1","1","","19.85","i-Sloan","2017-04-07 11:21:07","PS1_Bot1",""
"19789","AT 2017dap","14:38:36.62","+51:31:35.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17cgw","1","1","","20.24","i-Sloan","2017-04-07 11:26:52","PS1_Bot1",""
"19790","AT 2017daq","15:01:17.50","+09:54:09.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17cgx","1","1","","20.63","i-Sloan","2017-04-07 13:46:33","PS1_Bot1",""
"19791","AT 2017dar","12:43:54.35","+53:09:36.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17cgr","1","1","","19.89","i-Sloan","2017-04-07 08:58:33","PS1_Bot1",""
"19792","AT 2017das","12:57:17.92","+51:20:50.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17cgs","1","1","","20.01","i-Sloan","2017-04-07 08:57:07","PS1_Bot1",""
"19793","AT 2017dat","14:49:35.79","+34:37:49.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17cho","1","1","","19.48","i-Sloan","2017-04-12 11:42:43","PS1_Bot1",""
"19794","AT 2017dau","14:14:17.08","+35:25:43.47","LBV","0.01062","","","Pan-STARRS1","Pan-STARRS1","PS17chm","1","1","","19.32","i-Sloan","2017-04-12 11:34:04","PS1_Bot1",""
"19795","AT 2017dav","15:07:34.58","+57:37:33.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17cgy","1","1","","21.04","i-Sloan","2017-04-07 11:29:45","PS1_Bot1",""
"19796","AT 2017daw","15:58:06.33","+02:56:51.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17chj","1","1","","20.04","i-Sloan","2017-04-07 12:48:57","PS1_Bot1",""
"19797","AT 2017dax","08:25:50.75","+32:13:33.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17chu","1","1","","20.61","i-Sloan","2017-04-08 07:00:28","PS1_Bot1",""
"19798","AT 2017day","11:24:06.41","-28:34:30.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17cfx","1","1","","19.63","i-Sloan","2017-03-16 10:04:48","PS1_Bot1",""
"19799","AT 2017daz","16:52:34.28","+39:07:02.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17cfw","1","1","","20.06","i-Sloan","2017-03-15 14:05:16","PS1_Bot1",""
"19800","AT 2017dba","10:19:45.87","+08:00:08.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17cgb","1","1","","20.19","w-PS1","2017-03-27 09:43:12","PS1_Bot1",""
"19801","AT 2017dbb","13:30:15.05","-11:26:02.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17cgd","1","1","","20.55","w-PS1","2017-03-28 12:04:19","PS1_Bot1",""
"19802","AT 2017dbc","12:39:27.01","-09:59:50.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17cgc","1","1","","20.46","w-PS1","2017-03-25 10:17:45","PS1_Bot1",""
"19803","AT 2017dbd","10:14:06.15","+47:43:00.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17cgf","1","1","","20.42","i-Sloan","2017-04-03 08:31:12","PS1_Bot1",""
"19804","AT 2017dbe","14:13:17.17","-17:01:59.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17cge","1","1","","21.1","w-PS1","2017-03-23 13:00:28","PS1_Bot1",""
"19806","AT 2017dbg","15:57:18.66","+06:29:14.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17chi","1","1","","20.22","i-Sloan","2017-04-07 12:50:24","PS1_Bot1",""
"19807","AT 2017dbh","15:46:21.53","+06:31:06.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17chh","1","1","","20.02","i-Sloan","2017-04-07 12:51:50","PS1_Bot1",""
"19808","AT 2017dbi","14:21:48.77","-01:55:57.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17cgh","1","1","","21.25","w-PS1","2017-04-03 13:42:14","PS1_Bot1",""
"19809","AT 2017dbj","12:15:49.43","+04:12:29.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17cgg","1","1","","21.17","w-PS1","2017-04-03 11:02:24","PS1_Bot1",""
"19810","AT 2017dbk","12:54:27.66","-28:57:47.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17cgj","1","1","","18.53","i-Sloan","2017-04-06 08:55:40","PS1_Bot1",""
"19811","AT 2017dbl","12:26:16.16","-25:57:41.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17cgi","1","1","","20.3","i-Sloan","2017-04-06 08:57:07","PS1_Bot1",""
"19812","AT 2017dbm","15:51:01.04","-00:50:37.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17cgl","1","1","","19.88","i-Sloan","2017-04-06 12:08:38","PS1_Bot1",""
"19813","AT 2017dbn","15:11:12.44","-03:01:46.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17cgk","1","1","","18.95","i-Sloan","2017-04-06 11:55:40","PS1_Bot1",""
"19814","AT 2017dbo","09:55:25.44","+69:05:23.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17cgn","1","1","","20.06","i-Sloan","2017-04-07 06:46:04","PS1_Bot1",""
"19815","AT 2017dbp","10:46:50.89","+71:58:05.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17cgp","1","1","","20.33","i-Sloan","2017-04-07 07:27:50","PS1_Bot1",""
"19816","AT 2017dbq","10:01:04.82","+64:07:22.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17cgo","1","1","","20.25","i-Sloan","2017-04-07 07:16:19","PS1_Bot1",""
"19817","AT 2017dbr","15:17:28.16","+05:21:42.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17cha","1","1","","20.02","i-Sloan","2017-04-07 12:38:52","PS1_Bot1",""
"19818","AT 2017dbs","15:42:24.11","-00:08:38.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17chg","1","1","","19.79","i-Sloan","2017-04-07 12:47:31","PS1_Bot1",""
"19819","AT 2017dbt","15:35:07.08","+07:58:42.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17chf","1","1","","21.34","i-Sloan","2017-04-07 14:21:07","PS1_Bot1",""
"19820","AT 2017dbu","15:29:02.11","+01:23:01.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17cht","1","1","","20.25","i-Sloan","2017-04-07 12:41:45","PS1_Bot1",""
"19821","AT 2017dbv","15:21:32.82","+08:15:18.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17chd","1","1","","20.87","i-Sloan","2017-04-07 13:53:45","PS1_Bot1",""
"19822","AT 2017dbw","15:20:46.18","+09:03:54.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17chc","1","1","","20.69","i-Sloan","2017-04-07 14:06:43","PS1_Bot1",""
"19823","AT 2017dbx","07:03:32.18","-06:37:24.74","","","","","GaiaAlerts","GaiaAlerts","Gaia17azz","1","1","","16.75","G-Gaia","2017-04-13 21:01:26","Gaia_Bot1",""
"19824","SN 2017dby","20:04:44.90","-09:56:08.63","SN Ia","0.045","","","GaiaAlerts","GaiaAlerts","Gaia17bab","1","1","","18.38","G-Gaia","2017-04-15 00:24:28","Gaia_Bot1",""
"19825","AT 2017dbz","19:20:31.56","-04:49:20.96","","","","","GaiaAlerts","GaiaAlerts","Gaia17bac","1","1","","17.49","G-Gaia","2017-04-15 12:14:24","Gaia_Bot1",""
"19826","AT 2017dca","19:11:37.88","+00:54:03.35","","","","","GaiaAlerts","GaiaAlerts","Gaia17bad","1","1","","18.34","G-Gaia","2017-04-14 18:08:38","Gaia_Bot1",""
"19827","AT 2017dcb","18:27:21.24","+08:39:38.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17bae","1","1","","18.45","G-Gaia","2017-04-14 17:55:40","Gaia_Bot1",""
"19828","SN 2017dcc","12:49:04.89","-12:12:22.42","SN Ic-BL","0.043","","","ATLAS","ATLAS","ATLAS17eac","1","1","","17.07","orange-ATLAS","2017-04-16 10:48:00","ATLAS_Bot1",""
"19829","AT 2017dcd","08:45:37.28","+21:17:35.81","","","","","GaiaAlerts","GaiaAlerts","Gaia17baf","1","1","","20.32","G-Gaia","2017-03-25 23:31:12","Gaia_Bot1",""
"19830","AT 2017dce","14:58:55.46","+31:25:19.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17bag","1","1","","18.42","G-Gaia","2017-04-15 17:08:09","Gaia_Bot1",""
"19831","AT 2017dcf","16:26:24.65","+21:18:59.44","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17bah","1","1","","18.87","G-Gaia","2017-04-16 05:29:45","Gaia_Bot1",""
"19832","AT 2017dcg","05:16:05.04","-16:07:31.19","","","","","GaiaAlerts","GaiaAlerts","Gaia17bai","1","1","","18.64","G-Gaia","2017-04-15 16:19:12","Gaia_Bot1",""
"19833","AT 2017dch","19:55:35.70","-11:38:22.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17baj","1","1","","18.19","G-Gaia","2017-04-15 18:24:28","Gaia_Bot1",""
"19834","AT 2017dci","06:00:37.59","-08:09:44.93","","","","","GaiaAlerts","GaiaAlerts","Gaia17bal","1","1","","17.21","G-Gaia","2017-04-15 20:47:02","Gaia_Bot1",""
"19835","AT 2017dcj","06:44:34.86","+02:31:11.57","","","","","GaiaAlerts","GaiaAlerts","Gaia17bam","1","1","","18.15","G-Gaia","2017-04-16 09:04:19","Gaia_Bot1",""
"19836","AT 2017dck","06:07:10.46","-05:36:21.02","","","","","GaiaAlerts","GaiaAlerts","Gaia17ban","1","1","","19.17","G-Gaia","2017-04-16 02:49:55","Gaia_Bot1",""
"19837","AT 2017dcl","15:53:35.00","+04:44:28.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17cii","1","1","","20.19","i-Sloan","2017-04-07 12:50:24","PS1_Bot1",""
"19838","AT 2017dcm","13:54:13.22","-01:01:13.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17chz","1","1","","21.1","w-PS1","2017-04-03 13:33:35","PS1_Bot1",""
"19839","AT 2017dcn","12:44:31.60","+08:47:25.51","","","","","Pan-STARRS1","Pan-STARRS1","PS17chy","1","1","","20.81","w-PS1","2017-04-03 11:15:21","PS1_Bot1",""
"19840","AT 2017dco","12:23:36.67","-30:09:00.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17cib","1","1","","19.93","i-Sloan","2017-04-06 08:49:55","PS1_Bot1",""
"19841","AT 2017dcp","10:52:51.30","+52:51:55.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17cia","1","1","","20.56","i-Sloan","2017-04-04 09:07:12","PS1_Bot1",""
"19842","AT 2017dcq","12:38:42.00","+49:57:53.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17cid","1","1","","19.97","i-Sloan","2017-04-07 08:54:14","PS1_Bot1",""
"19843","AT 2017dcr","09:56:02.93","+65:32:13.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17cic","1","1","","20.62","i-Sloan","2017-04-07 06:08:38","PS1_Bot1",""
"19844","AT 2017dcs","13:46:57.87","+50:24:25.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17cif","1","1","","20.39","i-Sloan","2017-04-07 10:13:26","PS1_Bot1",""
"19845","AT 2017dct","13:00:54.50","+50:46:40.51","","","","","Pan-STARRS1","Pan-STARRS1","PS17cie","1","1","","20.68","i-Sloan","2017-04-07 08:57:07","PS1_Bot1",""
"19846","AT 2017dcu","15:49:37.24","+00:51:38.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17cih","1","1","","20.7","i-Sloan","2017-04-07 12:47:31","PS1_Bot1",""
"19847","AT 2017dcv","15:24:05.15","+09:55:08.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17cig","1","1","","19.98","i-Sloan","2017-04-07 13:50:52","PS1_Bot1",""
"19848","AT 2017dcw","13:52:06.52","+37:36:57.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17cjh","1","1","","20","i-Sloan","2017-04-12 11:31:12","PS1_Bot1",""
"19849","AT 2017dcx","16:04:55.34","+36:10:40.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17cji","1","1","","19.5","i-Sloan","2017-04-12 12:50:24","PS1_Bot1",""
"19850","AT 2017dcy","16:58:27.28","+44:48:23.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17cjj","1","1","","20.43","i-Sloan","2017-04-12 14:08:09","PS1_Bot1",""
"19851","AT 2017dcz","12:03:48.95","+29:37:45.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17cjk","1","1","","19.48","i-Sloan","2017-04-15 10:48:00","PS1_Bot1",""
"19852","AT 2017dda","08:18:16.58","+30:46:57.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17cje","1","1","","20.96","i-Sloan","2017-04-08 06:56:09","PS1_Bot1",""
"19853","AT 2017ddb","08:38:36.45","+57:55:24.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17cjf","1","1","","20.08","i-Sloan","2017-04-08 08:19:40","PS1_Bot1",""
"19854","SN 2017ddc","11:55:41.64","+24:55:07.50","SN Ic","0.034","","","Pan-STARRS1","Pan-STARRS1","PS17cjg","1","1","","19.33","i-Sloan","2017-04-11 10:32:09","PS1_Bot1",""
"19855","AT 2017ddd","12:09:00.52","+29:19:33.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17cjl","1","1","","19.62","i-Sloan","2017-04-15 10:48:00","PS1_Bot1",""
"19856","AT 2017dde","12:29:20.28","+31:40:32.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17cjm","1","1","","18.87","i-Sloan","2017-04-15 10:55:12","PS1_Bot1",""
"19857","SN 2017ddf","18:53:27.82","+28:57:06.11","SN Ia","0.075","","","Pan-STARRS1","Pan-STARRS1","PS17cjx","1","1","","19.29","i-Sloan","2017-04-15 13:20:38","PS1_Bot1",""
"19858","AT 2017ddg","19:03:35.39","+31:42:03.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17cjy","1","1","","20.78","i-Sloan","2017-04-15 13:36:28","PS1_Bot1",""
"19859","AT 2017ddh","13:51:56.88","+05:38:45.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17cip","1","1","","21.51","w-PS1","2017-04-03 12:37:26","PS1_Bot1",""
"19860","AT 2017ddi","11:42:38.10","+57:34:37.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17ciq","1","1","","20.57","i-Sloan","2017-04-04 09:17:16","PS1_Bot1",""
"19861","AT 2017ddj","11:33:47.56","+51:34:34.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17cij","1","1","","20.92","i-Sloan","2017-04-04 09:14:24","PS1_Bot1",""
"19862","AT 2017ddk","11:46:41.13","+52:12:58.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17cir","1","1","","19.67","i-Sloan","2017-04-04 09:20:09","PS1_Bot1",""
"19863","AT 2017ddl","16:23:20.80","-13:44:24.15","Varstar","0","","","Pan-STARRS1","Pan-STARRS1","PS17ciu","1","1","","17.19","w-PS1","2017-04-04 13:32:09","PS1_Bot1",""
"19864","AT 2017ddm","12:00:21.64","+57:13:27.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17cit","1","1","","20.28","i-Sloan","2017-04-04 09:18:43","PS1_Bot1",""
"19865","AT 2017ddn","10:16:25.23","-23:56:20.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17cik","1","1","","19.91","i-Sloan","2017-04-05 06:53:16","PS1_Bot1",""
"19866","AT 2017ddo","16:26:01.31","-10:14:55.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17civ","1","1","","19.14","w-PS1","2017-04-04 13:36:28","PS1_Bot1",""
"19867","AT 2017ddp","18:39:48.11","+32:51:50.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17cjw","1","1","","19.96","i-Sloan","2017-04-15 13:16:19","PS1_Bot1",""
"19868","AT 2017ddq","18:03:23.05","+32:19:35.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17cjv","1","1","","20.69","i-Sloan","2017-04-15 13:09:07","PS1_Bot1",""
"19869","AT 2017ddr","10:35:22.21","-24:45:12.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17ciw","1","1","","20.37","i-Sloan","2017-04-05 07:13:26","PS1_Bot1",""
"19870","AT 2017dds","10:18:02.28","-24:36:43.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17cil","1","1","","20.62","i-Sloan","2017-04-05 06:53:16","PS1_Bot1",""
"19871","AT 2017ddt","13:20:43.15","+45:04:16.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17cin","1","1","","19.76","i-Sloan","2017-04-07 10:01:55","PS1_Bot1",""
"19872","AT 2017ddu","08:57:06.20","+62:34:07.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17cim","1","1","","19.27","i-Sloan","2017-04-07 05:58:33","PS1_Bot1",""
"19873","AT 2017ddv","14:11:31.30","+46:48:13.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17cix","1","1","","20.11","i-Sloan","2017-04-07 11:13:55","PS1_Bot1",""
"19874","AT 2017ddw","15:37:59.04","+06:19:32.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17ciz","1","1","","20.24","i-Sloan","2017-04-07 12:44:38","PS1_Bot1",""
"19875","AT 2017ddx","15:43:32.76","+04:30:48.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17cjb","1","1","","19.84","i-Sloan","2017-04-07 12:44:38","PS1_Bot1",""
"19876","SN 2017ddy","12:55:15.88","-17:28:55.33","SN Ia","0.056","","","Pan-STARRS1","Pan-STARRS1","PS17cjo","1","1","","18.81","i-Sloan","2017-04-15 09:47:31","PS1_Bot1",""
"19877","SN 2017ddz","12:30:11.78","-20:43:50.58","SN Ia","0.083","","","Pan-STARRS1","Pan-STARRS1","PS17cjn","1","1","","19.4","i-Sloan","2017-04-15 09:38:52","PS1_Bot1",""
"19878","AT 2017dea","17:54:29.14","+33:25:35.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17cjt","1","1","","19.42","i-Sloan","2017-04-15 12:10:04","PS1_Bot1",""
"19879","AT 2017deb","17:29:11.91","+24:32:27.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17cjs","1","1","","20.2","i-Sloan","2017-04-15 11:58:33","PS1_Bot1",""
