"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32943","AT 2018lbl","10:39:50.302","-10:22:58.16","","","","","ZTF","","ZTF","ZTF18adbigxr","P48 - ZTF-Cam","","1","1","","20.33","r-ZTF","2018-12-24 11:55:07","ZTF_AMPEL_MSIP",""
"32944","AT 2018lbm","10:38:49.338","-20:21:38.47","","","","","ZTF","","ZTF","ZTF18adbihlb","P48 - ZTF-Cam","","1","1","","18.14","r-ZTF","2018-12-28 10:58:50","ZTF_AMPEL_MSIP",""
"32945","AT 2018lbn","15:48:07.297","+28:33:08.57","","","","","ZTF","","ZTF","ZTF18adalglq","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2018-12-28 12:42:02","ZTF_AMPEL_MSIP",""
"32946","AT 2018lbo","13:50:39.330","-20:17:05.82","","","","","ZTF","","ZTF","ZTF18adalhzq","P48 - ZTF-Cam","","1","1","","18.78","r-ZTF","2018-12-24 12:59:22","ZTF_AMPEL_MSIP",""
"32947","AT 2018lbp","13:43:26.353","-14:01:54.90","","","","","ZTF","","ZTF","ZTF18adalhzv","P48 - ZTF-Cam","","1","1","","18.66","r-ZTF","2018-12-24 12:59:22","ZTF_AMPEL_MSIP",""
"32948","AT 2018lbq","10:24:22.433","+37:34:48.27","","","","","ATLAS","","ATLAS","ATLAS18bchz","ATLAS1 - ACAM1","","1","1","","19.058","orange-ATLAS","2018-12-28 14:26:52","ATLAS_Bot1",""
"32949","AT 2018lbr","10:18:49.325","-20:12:23.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnx","PS1 - GPC1","","1","1","","19.05","i-Sloan","2018-12-24 14:39:50","PS1_Bot1",""
"32950","AT 2018lbs","01:59:39.264","+18:17:20.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cno","PS1 - GPC1","","1","1","","20.51","w-PS1","2018-12-12 08:42:43","PS1_Bot1",""
"32951","AT 2018lbt","08:06:44.858","+20:19:60.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnn","PS1 - GPC1","","1","1","","21.37","w-PS1","2018-12-12 14:41:16","PS1_Bot1",""
"32952","AT 2018lbu","09:13:24.454","-08:29:05.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnq","PS1 - GPC1","","1","1","","21.57","w-PS1","2018-12-15 14:09:36","PS1_Bot1",""
"32953","AT 2018lbv","10:24:10.469","+03:53:55.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnp","PS1 - GPC1","","1","1","","20.65","w-PS1","2018-12-13 14:15:21","PS1_Bot1",""
"32954","AT 2018lbw","08:56:26.485","+13:51:45.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cns","PS1 - GPC1","","1","1","","20.79","w-PS1","2018-12-16 11:31:12","PS1_Bot1",""
"32955","AT 2018lbx","09:43:16.598","-08:55:14.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnr","PS1 - GPC1","","1","1","","21.4","w-PS1","2018-12-15 14:18:14","PS1_Bot1",""
"32956","AT 2018lby","08:39:07.963","+39:48:26.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnu","PS1 - GPC1","","1","1","","20","w-PS1","2018-12-16 13:58:04","PS1_Bot1",""
"32957","AT 2018lbz","08:45:14.743","+11:47:28.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnt","PS1 - GPC1","","1","1","","21.54","w-PS1","2018-12-16 11:26:52","PS1_Bot1",""
"32958","AT 2018lca","12:10:20.992","+32:16:04.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnw","PS1 - GPC1","","1","1","","21.38","w-PS1","2018-12-20 15:11:31","PS1_Bot1",""
"32959","AT 2018lcb","09:01:00.618","+47:45:20.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnv","PS1 - GPC1","","1","1","","20.43","w-PS1","2018-12-17 12:30:14","PS1_Bot1",""
"32960","AT 2018lcc","02:34:34.630","+61:21:53.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18eap","Gaia - Gaia-photometric","","1","1","","17.49","G-Gaia","2018-12-28 08:16:47","Gaia_Bot1",""
"32961","AT 2018lcd","01:51:10.810","-03:29:26.87","","","MCG -1-5-42","","CSNS","","CSNS","CSNS-18of","Other - Other","","1","1","","17","Clear-","2018-12-29 16:19:37","Sun",""
"32962","AT 2018lce","14:27:45.530","-59:35:05.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18eaq","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2018-12-27 23:05:16","Gaia_Bot1",""
"32963","AT 2017kdr","10:12:50.270","+01:06:45.14","","","SDSS J101249.79+010635.9","0.094","","","","","CTIO-4m - DECAM","","1","1","","22.5","z-Sloan","2017-03-02 01:01:59","Nowell",""
"32964","AT 2018lcf","03:39:30.780","-55:02:51.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18eas","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2018-12-29 00:15:50","Gaia_Bot1",""
"32965","AT 2018lcg","17:31:26.930","+83:53:11.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia18eav","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-12-29 02:48:28","Gaia_Bot1",""
"32966","AT 2018lch","17:00:53.430","+80:29:08.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18eaw","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2018-12-28 20:51:21","Gaia_Bot1",""
"32967","AT 2018lci","14:30:05.250","-68:38:28.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia18eax","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2018-12-28 17:15:21","Gaia_Bot1",""
"32968","AT 2018lcj","02:54:22.350","+58:36:47.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18eay","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-12-29 02:15:21","Gaia_Bot1",""
"32969","AT 2018lck","14:37:30.190","-67:16:43.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18eaz","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2018-12-28 19:00:28","Gaia_Bot1",""
"32970","AT 2018lcl","00:42:26.240","+41:04:00.90","","","M31","","","","","","Other - Other","","1","1","","16.4","Clear-","2018-12-30 20:31:00","Conseil",""
"32971","AT 2018lcm","07:48:42.428","+00:34:40.65","","","","","ZTF","","ZTF","ZTF18adayxhm","P48 - ZTF-Cam","","1","1","","17.11","r-ZTF","2018-12-28 10:29:16","ZTF_Bot1",""
"32972","AT 2018lcn","02:48:01.137","+26:33:37.23","","","","","ZTF","","ZTF","ZTF18adasdcy","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2018-12-28 06:27:21","ZTF_Bot1",""
"32973","AT 2018lco","01:47:39.496","+20:12:29.21","","","","","ZTF","","ZTF","ZTF18aceaape","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2018-10-31 07:42:14","ZTF_Bot1",""
"32974","AT 2018lcp","07:50:50.020","+01:21:30.06","","","","","ZTF","","ZTF","ZTF18acvvudh","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2018-12-13 11:39:50","ZTF_Bot1",""
"32975","AT 2018lcq","02:50:42.535","+15:56:07.60","","","","","ZTF","","ZTF","ZTF18adarxbu","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2018-12-28 06:25:55","ZTF_Bot1",""
"32976","AT 2018lcr","02:50:48.098","+20:25:31.01","","","","","ZTF","","ZTF","ZTF18adaseez","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2018-12-28 06:25:55","ZTF_Bot1",""
"32977","AT 2018lcs","02:54:21.037","+21:35:48.11","","","","","ZTF","","ZTF","ZTF18adasega","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2018-12-28 06:25:55","ZTF_Bot1",""
"32978","AT 2018lct","02:53:48.205","+25:21:18.24","","","","","ZTF","","ZTF","ZTF18adascuj","P48 - ZTF-Cam","","1","1","","18.49","g-ZTF","2018-12-28 06:27:21","ZTF_Bot1",""
"32979","AT 2018lcu","02:48:41.207","+29:48:58.67","","","","","ZTF","","ZTF","ZTF18adaseoy","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2018-12-28 06:27:21","ZTF_Bot1",""
"32980","AT 2018lcv","08:52:04.140","-18:47:14.07","","","","","ZTF","","ZTF","ZTF18adayxxz","P48 - ZTF-Cam","","1","1","","17.93","r-ZTF","2018-12-28 10:30:43","ZTF_Bot1",""
"32981","AT 2018lcw","23:55:20.827","+78:41:55.09","","","","","ZTF","","ZTF","ZTF18adbcpmk","P48 - ZTF-Cam","","1","1","","17.79","g-ZTF","2018-12-29 06:43:12","ZTF_Bot1",""
"32982","AT 2018lcx","10:38:46.089","+07:21:04.69","","","","","ZTF","","ZTF","ZTF18adbgcue","P48 - ZTF-Cam","","1","1","","18.66","r-ZTF","2018-12-29 10:00:28","ZTF_Bot1",""
"32983","AT 2018lcy","23:57:18.872","-07:20:02.79","","","","","ZTF","","ZTF","ZTF18acsxoed","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2018-12-04 04:00:28","ZTF_Bot1",""
"32984","AT 2018lcz","22:57:25.950","-06:15:37.88","","","","","ZTF","","ZTF","ZTF18adblnwv","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2018-12-23 03:25:55","ZTF_Bot1",""
