"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36350","AT 2019dmg","11:59:52.456","+52:05:19.17","","","","","ZTF","","ZTF","ZTF19aaoyemk","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2019-04-07 05:55:08","ZTF_AMPEL_COMPLETE",""
"36351","AT 2019dmh","11:47:37.171","-12:48:55.11","","","","","ZTF","","ZTF","ZTF19aaqhcgm","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2019-04-11 06:04:05","ZTF_AMPEL_COMPLETE",""
"36352","AT 2019dmi","16:39:00.054","-01:28:57.44","","","","","ZTF","","ZTF","ZTF19aampaby","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-03-15 11:03:03","ZTF_AMPEL_COMPLETE",""
"36353","AT 2019dmj","17:08:02.802","+55:19:20.53","","","","","ZTF","","ZTF","ZTF18abbjkcd","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2019-04-07 10:47:27","ZTF_AMPEL_COMPLETE",""
"36354","AT 2019dmk","17:18:17.507","+38:22:30.63","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aapamsd","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.11","r-ZTF","2019-04-07 11:13:50","ZTF_AMPEL_COMPLETE",""
"36355","AT 2019dml","20:17:11.720","+05:16:40.26","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia19bhy","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.77","G-Gaia","2019-04-09 22:17:45","Gaia_Bot1",""
"36356","AT 2019dmm","18:57:56.750","-19:16:15.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhz","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2019-04-09 16:50:52","Gaia_Bot1",""
"36357","AT 2019dmn","17:20:37.320","-42:05:15.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bib","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-04-09 23:25:26","Gaia_Bot1",""
"36358","AT 2019dmo","17:56:53.500","-32:41:12.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bic","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2019-04-09 09:25:55","Gaia_Bot1",""
"36359","AT 2019dmp","17:54:16.200","-35:26:39.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bid","Gaia - Gaia-photometric","","1","1","","14.62","G-Gaia","2019-03-11 21:41:45","Gaia_Bot1",""
"36360","AT 2019dmq","06:29:54.220","+25:39:11.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bie","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2019-04-09 12:11:31","Gaia_Bot1",""
"36361","AT 2019dmr","06:51:39.283","+20:26:24.97","","","","","ZTF","","ZTF","ZTF19aapbnfe","P48 - ZTF-Cam","","1","1","","18.9","r-ZTF","2019-04-08 03:15:50","ZTF_Bot1",""
"36362","AT 2019dms","18:56:04.894","+26:22:52.61","","","","","ZTF","","ZTF","ZTF19aapwlhg","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2019-04-11 11:38:24","ZTF_Bot1",""
"36363","AT 2019dmt","18:12:48.960","-30:19:48.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bif","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2019-04-09 15:21:36","Gaia_Bot1",""
"36364","AT 2019dmu","23:57:19.490","+49:50:15.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19big","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2019-04-09 15:10:04","Gaia_Bot1",""
"36365","AT 2019dmv","17:53:46.030","-33:47:53.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bih","Gaia - Gaia-photometric","","1","1","","15.13","G-Gaia","2019-04-09 11:13:55","Gaia_Bot1",""
"36366","AT 2019dmw","17:58:00.390","-33:42:47.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bii","Gaia - Gaia-photometric","","1","1","","12.44","G-Gaia","2019-03-11 09:40:19","Gaia_Bot1",""
"36367","AT 2019dmx","23:11:15.360","+44:55:06.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bij","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-04-10 13:33:35","Gaia_Bot1",""
"36368","AT 2019dmy","17:44:22.470","-42:20:19.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bik","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-04-10 21:36:00","Gaia_Bot1",""
"36369","AT 2019dmz","14:16:35.030","-54:53:20.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bil","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-04-10 06:00:00","Gaia_Bot1",""
"36370","AT 2019dna","21:05:23.810","+19:44:34.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bim","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2019-04-10 03:57:36","Gaia_Bot1",""
"36371","AT 2019dnb","17:29:46.860","-41:06:13.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bin","Gaia - Gaia-photometric","","1","1","","17.31","G-Gaia","2019-04-10 03:37:26","Gaia_Bot1",""
"36372","AT 2019dnc","16:02:41.700","-51:45:59.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bio","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-04-10 11:42:43","Gaia_Bot1",""
"36373","AT 2019dnd","17:12:01.150","-44:53:32.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19biq","Gaia - Gaia-photometric","","1","1","","19.33","G-Gaia","2019-04-10 09:41:45","Gaia_Bot1",""
"36374","AT 2019dne","15:38:34.420","-51:14:29.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bir","Gaia - Gaia-photometric","","1","1","","19.44","G-Gaia","2019-04-09 17:45:36","Gaia_Bot1",""
"36375","AT 2019dnf","17:24:43.310","-45:45:02.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bis","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2019-04-10 23:28:19","Gaia_Bot1",""
"36376","AT 2019dng","11:13:29.340","-44:31:17.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bit","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-04-11 04:45:07","Gaia_Bot1","TESS-Sector10;TESS-active sector/s (10,11)"
"36377","AT 2019dnh","16:25:47.320","-54:29:28.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19biu","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-04-11 23:41:16","Gaia_Bot1",""
"36378","AT 2019dni","08:24:18.160","+01:40:40.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19biw","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2019-04-11 11:41:16","Gaia_Bot1",""
"36379","AT 2019dnj","16:44:44.100","-53:04:25.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bix","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-04-11 21:51:50","Gaia_Bot1",""
"36380","AT 2019dnk","18:51:33.290","-29:30:13.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19biy","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2019-03-08 15:41:45","Gaia_Bot1",""
"36381","AT 2019dnl","16:26:52.290","-54:37:56.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19biz","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-04-11 23:41:16","Gaia_Bot1",""
"36382","AT 2019dnm","05:39:04.090","+47:48:00.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bja","Gaia - Gaia-photometric","","1","1","","11.46","G-Gaia","2019-03-14 12:53:16","Gaia_Bot1",""
"36383","AT 2019dnn","18:03:21.150","-44:44:48.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjb","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2019-04-11 23:22:33","Gaia_Bot1",""
"36384","AT 2019dno","17:11:40.990","-50:28:17.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjc","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2019-04-11 21:46:04","Gaia_Bot1",""
"36385","AT 2019dnp","07:44:04.299","-12:34:02.65","","","","","ATLAS","","ATLAS","ATLAS19hhw","ATLAS1 - ACAM1","","1","1","","16.793","orange-ATLAS","2019-04-15 07:22:04","ATLAS_Bot1",""
"36386","AT 2019dnq","13:54:47.554","-12:42:05.12","","","","","ATLAS","","ATLAS","ATLAS19hie","ATLAS1 - ACAM1","","1","1","","18.618","orange-ATLAS","2019-04-15 11:12:28","ATLAS_Bot1",""
"36387","AT 2019dnr","16:56:10.259","+49:34:54.55","","","","","ATLAS","","ATLAS","ATLAS19hin","ATLAS1 - ACAM1","","1","1","","19.053","orange-ATLAS","2019-04-15 13:32:09","ATLAS_Bot1",""
"36388","AT 2019dns","10:46:04.708","-42:59:25.85","","","","","ATLAS","","ATLAS","ATLAS19hlk","ATLAS1 - ACAM1","","1","1","","17.101","orange-ATLAS","2019-04-16 08:19:40","ATLAS_Bot1","TESS-Sector10;TESS-active sector/s (10,11)"
"36389","AT 2019dnt","21:00:01.543","-49:57:55.44","","","ESO 235-IG 030","0.049047","ASAS-SN","","ASAS-SN","ASASSN-19kh","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","17.5","g-Sloan","2019-04-16 07:40:48","Stanek",""
"36390","AT 2019dnu","19:30:03.553","-39:21:54.12","","","","","ATLAS","","ATLAS","ATLAS19hls","ATLAS1 - ACAM1","","1","1","","18.834","orange-ATLAS","2019-04-16 14:36:57","ATLAS_Bot1",""
"36391","AT 2019dnv","16:56:08.253","-08:11:54.89","","","","","ZTF","","ZTF","ZTF19aaphgxg","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-04-08 11:08:09","ZTF_Bot1",""
"36392","AT 2019dnw","14:56:34.739","-12:19:54.27","","","","","ZTF","","ZTF","ZTF19aaqqrcn","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2019-04-15 07:33:36","ZTF_Bot1",""
"36393","AT 2019dnx","15:09:33.474","-08:40:09.04","","","","","ZTF","","ZTF","ZTF19aaqpahr","P48 - ZTF-Cam","","1","1","","18.04","g-ZTF","2019-04-15 07:33:36","ZTF_Bot1",""
"36394","AT 2019dny","14:56:06.019","-15:56:39.62","","","","","ZTF","","ZTF","ZTF19aanlvgn","P48 - ZTF-Cam","","1","1","","18.25","g-ZTF","2019-03-26 09:02:52","ZTF_Bot1",""
"36395","SN 2019dnz","19:48:31.477","+02:54:49.50","SN IIn","0.025","","","ZTF, ATLAS","TCD, ZTF","ATLAS; ZTF","ZTF19aaqasrq","P48 - ZTF-Cam, ATLAS1 - ACAM1","LT - SPRAT, P60 - SEDM","1","1","","18.56","r-ZTF","2019-04-12 10:36:28","ZTF_Bot1",""
"36396","AT 2019doa","19:09:18.802","-08:15:03.16","","","","","ZTF","","ZTF","ZTF18abimytv","P48 - ZTF-Cam","","1","1","","16.18","r-ZTF","2019-04-09 10:33:36","ZTF_Bot1",""
"36397","AT 2019dob","19:46:20.401","+59:26:33.12","","","","","ZTF","","ZTF","ZTF19aaqstxo","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2019-04-15 10:50:52","ZTF_Bot1",""
"36398","AT 2019doc","11:40:55.637","+55:50:46.87","","","","","ZTF","","ZTF","ZTF19aaoihtl","P48 - ZTF-Cam","","1","1","","20.4","r-ZTF","2019-03-30 06:44:38","ZTF_Bot1",""
"36399","SN 2019dod","13:25:49.977","+34:29:43.38","SN II","0.034","","","ZTF, ATLAS","TCD","ATLAS; ZTF","ZTF19aaqdkrm","P48 - ZTF-Cam, ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.59","r-ZTF","2019-04-13 07:36:28","ZTF_Bot1",""
"36400","AT 2019doe","09:34:56.942","+08:32:02.50","","","","","ZTF","","ZTF","ZTF19aaqudwp","P48 - ZTF-Cam","","1","1","","17.86","g-ZTF","2019-04-16 03:33:07","ZTF_Bot1",""
"36401","AT 2019dof","18:27:38.390","-26:51:10.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjd","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2019-04-09 15:15:50","Gaia_Bot1",""
"36402","AT 2019dog","18:36:23.010","-25:08:25.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bje","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2019-03-08 09:36:00","Gaia_Bot1",""
"36403","AT 2019doh","16:58:32.090","-43:52:54.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjf","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-03-15 03:46:04","Gaia_Bot1",""
"36404","AT 2019doi","06:12:45.640","+17:56:58.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjg","Gaia - Gaia-photometric","","1","1","","19.18","G-Gaia","2019-04-07 13:52:19","Gaia_Bot1",""
"36405","AT 2019doj","06:09:12.856","+61:04:42.35","","","","","ATLAS","","ATLAS","ATLAS19hpj","ATLAS1 - ACAM1","","1","1","","17.559","orange-ATLAS","2019-04-17 07:03:21","ATLAS_Bot1",""
"36406","SN 2019dok","13:46:51.771","+16:16:53.80","SN II","0.01931","","","ZTF","ZTF","ZTF","ZTF19aaqxosb","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.54","g-ZTF","2019-04-18 06:28:48","ZTF_Bot1",""
"36407","AT 2019dol","10:10:31.253","+11:55:05.00","","","","","ZTF","","ZTF","ZTF19aaqxeor","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2019-04-18 04:27:50","ZTF_Bot1",""
"36408","AT 2019dom","18:34:08.449","+70:57:17.25","","","","","ZTF","","ZTF","ZTF19aapwbvm","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2019-04-15 09:15:50","ZTF_Bot1",""
"36409","AT 2019don","18:10:39.720","-47:18:48.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjh","Gaia - Gaia-photometric","","1","1","","16.61","G-Gaia","2019-04-12 17:24:00","Gaia_Bot1",""
"36410","AT 2019doo","23:02:57.720","+41:42:46.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bji","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-04-12 15:24:28","Gaia_Bot1",""
"36411","AT 2019dop","16:16:49.540","-55:55:37.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjj","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-04-12 05:44:09","Gaia_Bot1",""
"36412","AT 2019doq","21:27:21.900","+14:51:49.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjl","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2019-04-12 16:00:28","Gaia_Bot1",""
"36413","AT 2019dor","02:51:36.570","+58:50:17.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjm","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2019-04-12 13:00:28","Gaia_Bot1",""
"36414","AT 2019dos","14:23:41.150","-58:54:58.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjo","Gaia - Gaia-photometric","","1","1","","19.36","G-Gaia","2019-04-12 16:13:26","Gaia_Bot1",""
"36415","AT 2019dot","08:18:55.800","+15:25:19.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjp","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-04-12 23:54:14","Gaia_Bot1",""
"36416","AT 2019dou","03:40:47.420","+57:57:20.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjq","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2019-04-12 12:54:43","Gaia_Bot1",""
"36417","AT 2019dov","12:19:42.040","-52:17:30.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjr","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-04-12 00:18:43","Gaia_Bot1","TESS-Sector10;TESS-active sector/s (10,11)"
"36418","AT 2019dow","09:39:59.400","-20:32:48.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjs","Gaia - Gaia-photometric","","1","1","","16.87","G-Gaia","2019-04-12 11:16:48","Gaia_Bot1",""
"36419","AT 2019dox","09:42:52.270","-19:36:53.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjt","Gaia - Gaia-photometric","","1","1","","15.25","G-Gaia","2019-04-12 23:16:48","Gaia_Bot1",""
"36420","AT 2019doy","18:21:59.490","-50:01:08.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjv","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2019-04-13 15:37:26","Gaia_Bot1",""
"36421","AT 2019doz","13:14:05.970","-58:32:56.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjw","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2019-04-13 22:24:57","Gaia_Bot1",""
"36422","AT 2019dpa","05:45:15.850","+25:17:49.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjx","Gaia - Gaia-photometric","","1","1","","19.75","G-Gaia","2019-03-10 12:34:33","Gaia_Bot1",""
"36423","AT 2019dpb","20:54:08.190","-19:40:26.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkb","Gaia - Gaia-photometric","","1","1","","17.03","G-Gaia","2019-04-15 08:52:48","Gaia_Bot1",""
"36424","AT 2019dpc","15:51:26.980","-63:21:11.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkc","Gaia - Gaia-photometric","","1","1","","16.04","G-Gaia","2019-04-14 16:04:48","Gaia_Bot1",""
"36425","AT 2019dpd","12:03:52.970","-54:30:03.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkf","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2019-04-16 10:36:28","Gaia_Bot1","TESS-Sector10;TESS-active sector/s (10,11)"
"36426","AT 2019dpe","21:24:33.100","-16:01:49.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkg","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-04-16 16:33:35","Gaia_Bot1",""
"36427","AT 2019dpf","21:53:22.160","+03:04:43.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkh","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2019-04-16 14:24:00","Gaia_Bot1",""
"36428","AT 2019dpg","22:22:42.600","+19:36:23.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkj","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2019-04-16 20:05:16","Gaia_Bot1",""
"36429","AT 2019dph","05:51:53.870","+65:04:36.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkl","Gaia - Gaia-photometric","","1","1","","16.12","G-Gaia","2019-04-16 12:47:31","Gaia_Bot1",""
"36430","AT 2019dpi","15:08:35.570","-68:47:48.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkm","Gaia - Gaia-photometric","","1","1","","16.29","G-Gaia","2019-03-21 04:10:33","Gaia_Bot1",""
"36431","AT 2019dpj","16:56:32.660","-70:30:57.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkn","Gaia - Gaia-photometric","","1","1","","17.8","G-Gaia","2019-04-17 10:00:28","Gaia_Bot1",""
"36432","AT 2019dpk","14:37:52.570","-71:23:50.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkp","Gaia - Gaia-photometric","","1","1","","16.96","G-Gaia","2019-04-17 22:13:26","Gaia_Bot1",""
"36433","AT 2019dpl","18:16:00.670","-69:29:18.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkq","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-04-17 21:54:43","Gaia_Bot1",""
"36434","AT 2019dpm","16:59:57.000","-71:21:02.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkr","Gaia - Gaia-photometric","","1","1","","16.65","G-Gaia","2019-04-17 16:00:28","Gaia_Bot1",""
"36435","AT 2019dpn","01:00:57.430","+57:14:35.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bks","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2019-04-13 15:01:26","Gaia_Bot1",""
"36436","AT 2019dpo","07:48:59.550","+31:25:12.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkt","Gaia - Gaia-photometric","","1","1","","16.76","G-Gaia","2019-03-05 12:57:36","Gaia_Bot1",""
"36437","AT 2019dpp","17:25:03.460","-60:40:24.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bku","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2019-04-14 21:51:50","Gaia_Bot1",""
"36438","AT 2019dpq","12:49:03.200","-57:35:17.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkv","Gaia - Gaia-photometric","","1","1","","19.12","G-Gaia","2019-04-14 12:14:24","Gaia_Bot1",""
"36439","AT 2019dpr","13:12:54.670","-60:22:41.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkw","Gaia - Gaia-photometric","","1","1","","17.02","G-Gaia","2019-04-15 00:11:31","Gaia_Bot1",""
"36440","AT 2019dps","20:58:41.491","-54:11:09.31","","","ESO 187- G 038","0.044107","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-19kn","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, Gaia - Gaia-photometric","","1","1","","17.9","g-Sloan","2019-04-15 08:23:59","Stanek",""
"36441","AT 2019dpt","09:31:21.825","+08:15:16.74","","","","","ZTF","","ZTF","ZTF19aapuiws","P48 - ZTF-Cam","","1","1","","19.97","r-ZTF","2019-04-11 03:40:19","ZTF_Bot1",""
"36442","AT 2019dpu","13:04:18.446","+33:28:15.85","","","","","ZTF","","ZTF","ZTF19aaqcqkv","P48 - ZTF-Cam","","1","1","","20.53","g-ZTF","2019-04-12 05:28:19","ZTF_Bot1",""
"36443","AT 2019dpv","07:06:00.024","+17:48:09.10","","","","","ZTF","","ZTF","ZTF19aaqgqfg","P48 - ZTF-Cam","","1","1","","18.96","g-ZTF","2019-04-14 04:06:14","ZTF_Bot1",""
"36444","AT 2019dpw","15:35:26.841","+08:23:11.33","","","","","ZTF","","ZTF","ZTF19aardunx","P48 - ZTF-Cam","","1","1","","20.22","r-ZTF","2019-04-13 09:02:52","ZTF_Bot1",""
"36445","AT 2019dpx","07:24:53.929","-00:01:48.04","","","","","ZTF","","ZTF","ZTF19aaqgnhf","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2019-04-14 04:04:48","ZTF_Bot1",""
"36446","AT 2019dpy","23:49:04.460","+57:40:19.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bla","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2019-04-19 01:27:50","Gaia_Bot1",""
"36447","AT 2019dpz","11:22:25.920","-48:16:49.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19blb","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-04-18 12:34:33","Gaia_Bot1","TESS-Sector10;TESS-active sector/s (10,11)"
"36448","AT 2019dqa","10:58:28.260","-35:00:39.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19blc","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-04-18 17:02:24","Gaia_Bot1",""
"36449","AT 2019dqb","12:37:32.560","-66:06:40.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bld","Gaia - Gaia-photometric","","1","1","","14.44","G-Gaia","2019-04-18 18:12:57","Gaia_Bot1","TESS-Sector10;TESS-active sector/s (10,11);TESS-Sector11"
"36450","AT 2019dqc","08:49:57.980","+51:08:29.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ble","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-04-18 12:27:21","Gaia_Bot1",""
"36451","AT 2019dqd","21:14:57.170","-39:29:03.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19blf","Gaia - Gaia-photometric","","1","1","","19.41","G-Gaia","2019-04-18 09:12:57","Gaia_Bot1",""
