"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"16026","AT 2016hvc","00:10:21.08","+00:59:38.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16exn","1","1","","19.31","w-PS1","2016-11-01 08:22:33","PS1_Bot1",""
"16027","AT 2016hvd","00:08:03.59","-00:42:11.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16exm","1","1","","20","w-PS1","2016-11-01 08:22:33","PS1_Bot1",""
"16028","AT 2016hve","00:31:39.49","+06:03:27.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16exp","1","1","","21.12","w-PS1","2016-11-01 08:26:52","PS1_Bot1",""
"16029","AT 2016hvf","00:28:16.32","+02:52:22.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16exo","1","1","","20.76","w-PS1","2016-11-01 08:28:19","PS1_Bot1",""
"16030","AT 2016hvg","00:36:58.73","+00:13:55.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16exr","1","1","","20.85","w-PS1","2016-11-01 08:29:45","PS1_Bot1",""
"16031","AT 2016hvh","20:57:50.45","-08:04:03.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16ext","1","1","","21.06","w-PS1","2016-11-03 05:05:16","PS1_Bot1",""
"16032","AT 2016hvi","07:35:31.89","+36:20:12.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16exs","1","1","","19.82","w-PS1","2016-11-01 14:38:24","PS1_Bot1",""
"16033","AT 2016hvj","21:50:09.50","-10:23:00.69","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16exv","1","1","","19.96","w-PS1","2016-11-03 05:16:48","PS1_Bot1",""
"16034","AT 2016hvk","21:39:41.51","-07:42:27.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16exu","1","1","","20.75","w-PS1","2016-11-03 05:16:48","PS1_Bot1",""
"16035","SN 2016hvl","06:44:02.16","+12:23:47.84","SN Ia","0.013","","","ATLAS","ATLAS; GaiaAlerts; LOSS","ATLAS16dtf","1","1","","17.37","cyan-ATLAS","2016-11-04 14:47:02","ATLAS_Bot1",""
"16036","AT 2016hvm","05:53:36.15","+12:32:49.69","Varstar","0","","","ATLAS","ATLAS","ATLAS16dte","1","1","","17.43","cyan-ATLAS","2016-11-04 14:31:12","ATLAS_Bot1",""
"16037","AT 2016hvn","04:25:32.47","+13:01:25.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16exy","1","1","","19.79","w-PS1","2016-10-28 13:36:28","PS1_Bot1",""
"16038","AT 2016hvo","01:44:12.60","-03:53:38.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16exx","1","1","","20.83","w-PS1","2016-10-27 09:47:31","PS1_Bot1",""
"16039","AT 2016hvp","04:45:15.60","+75:09:50.83","Varstar","","Uncatalogued","","ASAS-SN","ASAS-SN","ASASSN-16mw","1","1","","15.8","V-Johnson","2016-11-05 13:26:24","Stanek",""
"16040","AT 2016hvq","21:47:34.38","-25:47:32.71","CV","","","","ASAS-SN","ASAS-SN","ASASSN-16mx","1","1","","16.8","V-Johnson","2016-11-02 03:36:00","Stanek",""
"16041","AT 2016hvr","23:32:53.72","+24:22:10.40","","","SDSS J233253.64+242210.0","","TNTS","TNTS","","1","1","","19.5","Clear-","2016-11-03 14:24:00","Li",""
"16042","AT 2016hvs","14:41:19.71","-65:40:30.86","","","","","GaiaAlerts","GaiaAlerts","Gaia16brc","1","1","","18.66","G-Gaia","2016-10-24 21:37:26","Gaia_Bot1",""
"16043","AT 2016hvt","06:21:53.17","-27:10:02.54","CV","0","","","DLT40","DLT40; Pan-STARRS1","DLT16ai","1","1","","19.1467","Clear-","2016-11-06 07:04:48","DLT40_bot1",""
"16044","SN 2016hvu","22:35:55.56","+20:19:12.58","SN IIP","0.0185","NGC 7316","0.01852","SNHunt","CRTS; SNHunt","","1","1","","17.6","V-crts-CRTS","2016-11-06 02:40:36","Drake",""
"16046","AT 2016hvw","23:44:44.68","+29:51:43.80","","","","","iPTF","GaiaAlerts; iPTF","iPTF16hvw","1","1","","20.016","R-PTF","2016-11-07 05:19:40","iPTF_Bot1",""
"16052","AT 2016hwc","09:25:16.53","+55:34:59.51","","","","","ATLAS","ATLAS","ATLAS16dtz","1","1","","19.06","cyan-ATLAS","2016-10-29 14:29:45","ATLAS_Bot1",""
"16063","SN 2016hwn","12:04:17.07","+21:48:03.28","SN II","0.028","KUG 1201+220","0.02145","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16mz","1","1","","17.1","V-Johnson","2016-11-06 15:07:12","Stanek",""
"16065","AT 2016hwp","04:09:10.24","+21:26:25.48","","","2MASX J04091030+2126244","0.021191","ASAS-SN","ASAS-SN","ASASSN-16na","1","1","","16.9","V-Johnson","2016-11-06 07:55:12","Stanek",""
"16066","AT 2016hwq","04:07:12.22","+59:34:18.01","","","","","GaiaAlerts","GaiaAlerts","Gaia16brd","1","1","","18.7","G-Gaia","2016-10-26 06:59:02","Gaia_Bot1",""
"16067","AT 2016hwr","05:53:35.22","-22:16:00.80","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16brf","1","1","","18.85","G-Gaia","2016-10-26 02:22:33","Gaia_Bot1",""
"16068","AT 2016hws","10:34:05.53","-77:56:59.96","","","","","GaiaAlerts","GaiaAlerts","Gaia16brk","1","1","","18.43","G-Gaia","2016-10-26 09:20:09","Gaia_Bot1",""
"16069","AT 2016hwt","16:50:39.38","-53:57:35.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16brl","1","1","","18.12","G-Gaia","2016-10-27 15:57:36","Gaia_Bot1",""
"16070","AT 2016hwu","16:53:43.02","-52:12:56.05","","","","","GaiaAlerts","GaiaAlerts","Gaia16brm","1","1","","18.91","G-Gaia","2016-10-27 15:59:02","Gaia_Bot1",""
"16071","AT 2016hwv","17:42:22.91","-51:58:06.38","","","","","GaiaAlerts","GaiaAlerts","Gaia16brn","1","1","","17.86","G-Gaia","2016-10-30 04:01:55","Gaia_Bot1",""
"16072","AT 2016hww","05:30:47.21","-06:43:25.25","","","","","GaiaAlerts","GaiaAlerts","Gaia16bro","1","1","","18.72","G-Gaia","2016-10-27 02:08:09","Gaia_Bot1",""
"16073","AT 2016hwx","16:33:51.48","+56:08:01.21","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16brp","1","1","","17.22","G-Gaia","2016-10-30 23:54:14","Gaia_Bot1",""
"16074","AT 2016hwy","17:18:09.56","+77:29:36.13","","","","","GaiaAlerts","GaiaAlerts","Gaia16brq","1","1","","18.55","G-Gaia","2016-10-29 06:15:50","Gaia_Bot1",""
"16075","AT 2016hwz","05:39:08.82","-70:37:13.44","","","","","GaiaAlerts","GaiaAlerts","Gaia16brr","1","1","","17.67","G-Gaia","2016-09-30 21:23:02","Gaia_Bot1",""
"16076","AT 2016hxa","05:44:58.60","-40:09:50.51","","","","","GaiaAlerts","GaiaAlerts","Gaia16brs","1","1","","18.29","G-Gaia","2016-10-27 20:39:50","Gaia_Bot1",""
"16077","AT 2016hxb","16:58:50.31","-52:28:06.28","","","","","GaiaAlerts","GaiaAlerts","Gaia16brt","1","1","","18.09","G-Gaia","2016-10-27 23:45:36","Gaia_Bot1",""
"16078","AT 2016hxc","20:06:33.29","-79:21:59.29","","","","","GaiaAlerts","GaiaAlerts","Gaia16bru","1","1","","17.77","G-Gaia","2016-10-30 21:36:00","Gaia_Bot1",""
"16079","AT 2016hxd","17:15:04.20","-42:14:05.24","","","","","GaiaAlerts","GaiaAlerts","Gaia16brv","1","1","","18.24","G-Gaia","2016-10-28 16:10:33","Gaia_Bot1",""
"16090","AT 2016hxo","16:16:18.31","+47:58:52.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16brw","1","1","","18.23","G-Gaia","2016-11-01 13:35:02","Gaia_Bot1",""
"16091","AT 2016hxp","05:23:27.12","+02:36:38.41","","","","","GaiaAlerts","GaiaAlerts","Gaia16brx","1","1","","19.13","G-Gaia","2016-10-27 13:59:31","Gaia_Bot1",""
"16093","AT 2016hxr","18:05:33.88","-27:15:43.24","","","","","GaiaAlerts","GaiaAlerts","Gaia16brz","1","1","","18.91","G-Gaia","2016-11-02 16:27:50","Gaia_Bot1",""
"16094","AT 2016hxs","16:48:27.59","+23:23:55.43","","","","","GaiaAlerts","GaiaAlerts","Gaia16bsa","1","1","","18.37","G-Gaia","2016-11-02 19:09:07","Gaia_Bot1",""
"16098","AT 2016hxw","08:35:20.85","+34:41:30.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16ezd","1","1","","21.05","w-PS1","2016-11-06 14:52:48","PS1_Bot1",""
"16099","AT 2016hxx","19:16:38.83","+78:42:32.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16eyp","1","1","","18.22","z-Sloan","2016-11-07 04:42:14","PS1_Bot1",""
"16100","AT 2016hxy","19:58:43.26","+80:36:53.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16eyq","1","1","","18.44","z-Sloan","2016-11-07 04:43:40","PS1_Bot1",""
"16101","AT 2016hxz","08:18:57.91","+00:01:18.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16eyr","1","1","","21.1","w-PS1","2016-11-07 14:34:04","PS1_Bot1",""
"16102","AT 2016hya","22:05:57.82","-11:23:40.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16eyg","1","1","","20.45","w-PS1","2016-10-06 08:31:12","PS1_Bot1",""
"16103","AT 2016hyb","01:50:22.97","+14:41:15.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16eys","1","1","","21.3","w-PS1","2016-10-06 12:23:02","PS1_Bot1",""
"16104","AT 2016hyc","02:20:01.91","+23:36:06.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16eyi","1","1","","21.88","w-PS1","2016-10-25 12:04:19","PS1_Bot1",""
"16105","AT 2016hyd","00:11:25.71","+19:36:44.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16eyh","1","1","","21.73","w-PS1","2016-10-25 09:36:00","PS1_Bot1",""
"16106","AT 2016hye","00:29:38.51","+16:27:32.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16eyu","1","1","","19.93","w-PS1","2016-11-06 09:11:31","PS1_Bot1",""
"16107","AT 2016hyf","00:19:51.23","+16:35:41.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16eyt","1","1","","21","w-PS1","2016-11-06 09:11:31","PS1_Bot1",""
"16108","AT 2016hyg","03:10:20.70","+06:07:45.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16eyk","1","1","","21.47","w-PS1","2016-11-05 09:47:31","PS1_Bot1",""
"16109","AT 2016hyh","00:45:51.27","+16:46:06.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16eyj","1","1","","21.67","w-PS1","2016-11-06 09:18:43","PS1_Bot1",""
"16110","AT 2016hyi","03:12:56.27","-00:35:11.47","","","","","Pan-STARRS1","Pan-STARRS1","PS16eym","1","1","","20.73","w-PS1","2016-11-05 09:48:57","PS1_Bot1",""
"16111","AT 2016hyj","03:10:58.73","-01:09:23.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16eyl","1","1","","20.29","w-PS1","2016-11-05 09:48:57","PS1_Bot1",""
"16112","AT 2016hyk","22:57:32.12","+44:18:01.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16eyv","1","1","","20.58","i-Sloan","2016-11-06 07:14:52","PS1_Bot1",""
"16113","AT 2016hyl","03:23:23.61","+04:13:34.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16eyn","1","1","","21.6","w-PS1","2016-11-05 09:50:24","PS1_Bot1",""
"16114","AT 2016hym","23:38:33.92","+46:03:23.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16eyo","1","1","","19.81","i-Sloan","2016-11-06 06:33:07","PS1_Bot1",""
"16115","AT 2016hyn","23:17:01.91","+52:11:50.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16eyw","1","1","","18.24","i-Sloan","2016-11-06 06:24:28","PS1_Bot1",""
"16116","AT 2016hyo","08:00:43.59","+37:24:24.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16eyy","1","1","","20.92","w-PS1","2016-11-06 14:45:36","PS1_Bot1",""
"16117","AT 2016hyp","07:58:20.08","+41:11:47.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16eyx","1","1","","21.95","w-PS1","2016-11-06 14:44:09","PS1_Bot1",""
"16118","AT 2016hyq","08:07:42.77","+34:21:22.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16eza","1","1","","21.6","w-PS1","2016-11-06 14:47:02","PS1_Bot1",""
"16119","AT 2016hyr","08:04:01.60","+37:29:27.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16eyz","1","1","","21.32","w-PS1","2016-11-06 14:45:36","PS1_Bot1",""
"16120","AT 2016hys","08:14:42.11","+38:24:08.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16ezc","1","1","","20.21","w-PS1","2016-11-06 14:48:28","PS1_Bot1",""
"16121","AT 2016hyt","18:08:40.71","-48:44:20.87","","","","","GaiaAlerts","GaiaAlerts","Gaia16bsb","1","1","","17.98","G-Gaia","2016-10-31 16:06:14","Gaia_Bot1",""
"16122","AT 2016hyu","17:09:06.57","+29:37:08.94","","","","","GaiaAlerts","GaiaAlerts","Gaia16bsc","1","1","","18.45","G-Gaia","2016-10-30 07:10:33","Gaia_Bot1",""
"16123","AT 2016hyv","17:46:24.05","-57:59:34.51","","","","","GaiaAlerts","GaiaAlerts","Gaia16bsd","1","1","","18.61","G-Gaia","2016-10-30 03:56:09","Gaia_Bot1",""
"16124","AT 2016hyw","18:02:38.25","-57:57:31.32","","","","","GaiaAlerts","GaiaAlerts","Gaia16bse","1","1","","18.43","G-Gaia","2016-10-11 09:59:02","Gaia_Bot1",""
"16125","AT 2016hyx","17:45:28.77","-28:09:22.14","","","","","GaiaAlerts","GaiaAlerts","Gaia16bsf","1","1","","15.94","G-Gaia","2016-10-31 22:26:24","Gaia_Bot1",""
"16126","AT 2016hyy","03:12:00.28","+01:52:54.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16ezf","1","1","","20.03","w-PS1","2016-11-05 09:47:31","PS1_Bot1",""
"16127","AT 2016hyz","04:50:31.79","+09:49:17.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16eze","1","1","","20.52","w-PS1","2016-10-28 13:45:07","PS1_Bot1",""
"16128","AT 2016hza","06:32:43.60","+71:36:08.03","","","","","LOSS","LOSS","kait-16bo","1","1","","19","Clear-","2016-11-03 13:20:14","Zheng",""
"16133","AT 2016hzf","01:21:39.51","+03:30:27.68","","","","","GaiaAlerts","GaiaAlerts","Gaia16byt","1","1","","18.89","G-Gaia","2016-11-27 15:56:09","Gaia_Bot1",""
"16134","AT 2016hzg","01:04:37.10","-02:32:32.15","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16fdq","1","1","","17.91","i-Sloan","2016-11-18 08:35:31","PS1_Bot1",""
"16143","AT 2016hzp","00:09:52.70","+21:51:09.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16ezk","1","1","","20.96","w-PS1","2016-10-25 09:37:26","PS1_Bot1",""
"16144","AT 2016hzq","05:04:53.79","-24:24:25.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16ezj","1","1","","19.39","i-Sloan","2016-10-19 13:12:00","PS1_Bot1",""
"16148","AT 2016hzu","08:23:02.23","+21:43:49.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16ezl","1","1","","21.25","w-PS1","2016-11-08 13:09:07","PS1_Bot1",""
"16149","AT 2016hzv","19:55:51.65","-17:45:34.42","CV","","","","ASAS-SN","ASAS-SN","ASASSN-16nb","1","1","","16.1","V-Johnson","2016-11-10 00:14:24","Stanek",""
"16150","AT 2016hzw","05:50:48.06","+70:00:25.85","CV","","","","ASAS-SN","ASAS-SN","ASASSN-16nc","1","1","","16.3","V-Johnson","2016-11-10 13:12:00","Stanek",""
"16151","AT 2016hzx","08:54:37.68","+22:15:43.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16ezo","1","1","","19.85","w-PS1","2016-11-08 13:17:45","PS1_Bot1",""
"16152","AT 2016hzy","08:47:42.60","+18:02:54.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16ezm","1","1","","21.11","w-PS1","2016-11-08 13:20:38","PS1_Bot1",""
"16153","AT 2016hzz","09:00:11.18","+20:41:26.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16ezt","1","1","","21.06","w-PS1","2016-11-08 13:17:45","PS1_Bot1",""
"16154","AT 2016iaa","08:59:28.44","+21:09:08.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16ezq","1","1","","20.94","w-PS1","2016-11-08 13:17:45","PS1_Bot1",""
"16155","AT 2016iab","09:19:08.59","+26:41:14.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16ezx","1","1","","21.51","w-PS1","2016-11-08 14:25:26","PS1_Bot1",""
"16156","AT 2016iac","09:06:45.67","+26:46:07.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16ezv","1","1","","21.31","w-PS1","2016-11-08 14:25:26","PS1_Bot1",""
"16157","AT 2016iad","11:43:39.42","-10:16:11.17","CV","","","","ASAS-SN","ASAS-SN","ASASSN-16ne","1","1","","15.1","V-Johnson","2016-11-11 15:07:12","Stanek",""
"16158","SN 2016iae","04:12:05.53","-32:51:44.75","SN Ic","0.004","","","ATLAS","ATLAS; GaiaAlerts","ATLAS16dvr","1","1","","17.32","cyan-ATLAS","2016-11-07 11:22:33","ATLAS_Bot1",""
"16159","SN 2016iaf","05:47:04.80","-25:46:13.71","SN IIn","0.063","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS16dvt","1","1","","18.88","cyan-ATLAS","2016-10-30 13:40:47","ATLAS_Bot1",""
"16160","SN 2015bv","07:05:10.05","+21:02:32.70","SN Ia","","","","PIKA","PIKA","","1","1","","16.5","Clear-","2015-11-12 02:12:39","Mikuz",""
"16161","AT 2015bw","13:33:22.89","+58:43:31.50","","","","","PIKA","PIKA","","1","1","","17.1","Clear-","2015-04-01 22:11:10","Mikuz",""
"16162","AT 2015bx","17:52:08.38","+13:14:25.20","","","","","PIKA","PIKA","","1","1","","17.6","R-Cousins","2015-07-06 23:18:22","Mikuz",""
"16163","AT 2015by","16:30:32.21","+09:13:53.00","","","","","PIKA","PIKA","","1","1","","18.2","Clear-","2015-08-05 19:55:28","Mikuz",""
"16164","SN 2015bz","00:54:56.81","+10:48:03.60","SN Ia","0.089","","","PIKA","PIKA","","1","1","","18.2","Clear-","2015-11-05 19:57:22","Mikuz",""
"16165","AT 2016iag","15:15:07.56","+43:09:00.47","","","","","GaiaAlerts","GaiaAlerts","Gaia16bsg","1","1","","15.63","G-Gaia","2016-11-05 19:39:21","Gaia_Bot1",""
"16166","AT 2016iah","07:30:07.62","+31:59:18.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16fab","1","1","","21.34","w-PS1","2016-11-10 12:44:38","PS1_Bot1",""
"16167","AT 2016iai","07:25:02.59","+30:17:55.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16faa","1","1","","20.67","w-PS1","2016-11-10 12:43:12","PS1_Bot1",""
"16168","AT 2016iaj","08:45:15.27","+09:38:56.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16fad","1","1","","19.87","w-PS1","2016-11-10 13:56:38","PS1_Bot1",""
"16169","AT 2016iak","07:45:57.34","+33:06:15.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16fac","1","1","","21.48","w-PS1","2016-11-10 12:46:04","PS1_Bot1",""
"16170","AT 2016ial","22:29:39.79","+39:13:10.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16faf","1","1","","18.23","i-Sloan","2016-11-12 06:47:31","PS1_Bot1",""
"16171","AT 2016iam","08:45:32.90","+09:07:45.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16fae","1","1","","20.88","w-PS1","2016-11-10 13:56:38","PS1_Bot1",""
"16172","AT 2016ian","16:29:42.92","+27:43:03.65","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16bsh","1","1","","17.44","G-Gaia","2016-11-04 13:16:19","Gaia_Bot1",""
"16173","AT 2016iao","14:12:18.86","+57:57:35.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16bsi","1","1","","18.93","G-Gaia","2016-11-04 06:10:04","Gaia_Bot1",""
"16174","AT 2016iap","05:49:55.64","+11:48:44.03","","","","","GaiaAlerts","GaiaAlerts","Gaia16bsj","1","1","","18.52","G-Gaia","2016-11-03 21:41:45","Gaia_Bot1",""
"16175","AT 2016iaq","06:07:56.28","+19:34:06.56","","","","","GaiaAlerts","GaiaAlerts","Gaia16bsk","1","1","","18.26","G-Gaia","2016-11-04 03:33:07","Gaia_Bot1",""
"16176","AT 2016iar","17:57:29.52","-14:57:57.17","","","","","GaiaAlerts","GaiaAlerts","Gaia16bsl","1","1","","18.41","G-Gaia","2016-11-03 22:40:48","Gaia_Bot1",""
"16177","AT 2016ias","16:57:07.79","+16:07:50.41","","","","","GaiaAlerts","GaiaAlerts","Gaia16bsm","1","1","","18.92","G-Gaia","2016-11-04 11:15:21","Gaia_Bot1",""
"16178","AT 2016iat","22:28:56.92","-61:02:01.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16bsn","1","1","","18.19","G-Gaia","2016-11-04 21:40:19","Gaia_Bot1",""
"16179","AT 2016iau","21:21:54.74","-59:03:05.62","","","","","GaiaAlerts","GaiaAlerts","Gaia16bso","1","1","","18.63","G-Gaia","2016-11-04 15:47:31","Gaia_Bot1",""
"16180","AT 2016iav","12:19:05.39","+61:02:01.25","","","","","GaiaAlerts","GaiaAlerts","Gaia16bsp","1","1","","18.29","G-Gaia","2016-11-05 00:27:21","Gaia_Bot1",""
"16181","AT 2016iaw","18:44:28.92","-28:14:23.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16bsq","1","1","","16.96","G-Gaia","2016-11-05 04:26:24","Gaia_Bot1",""
"16182","AT 2016iax","18:19:39.08","-16:43:02.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16bsr","1","1","","18.33","G-Gaia","2016-11-05 16:39:21","Gaia_Bot1",""
"16183","AT 2016iay","06:57:54.38","+24:38:19.36","","","","","GaiaAlerts","GaiaAlerts","Gaia16bss","1","1","","18.12","G-Gaia","2016-11-06 13:37:55","Gaia_Bot1",""
"16184","AT 2016iaz","06:43:39.55","+21:09:58.61","","","","","GaiaAlerts","GaiaAlerts","Gaia16bst","1","1","","18.23","G-Gaia","2016-11-06 09:28:48","Gaia_Bot1",""
"16185","AT 2016iba","17:55:02.08","-00:51:41.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16bsv","1","1","","17.54","G-Gaia","2016-11-07 10:56:38","Gaia_Bot1",""
"16186","AT 2016ibb","18:54:02.38","-21:58:58.12","","","","","GaiaAlerts","GaiaAlerts","Gaia16bsw","1","1","","17.75","G-Gaia","2016-11-06 22:32:09","Gaia_Bot1",""
"16187","AT 2016ibc","18:43:58.90","-22:39:51.59","","","","","GaiaAlerts","GaiaAlerts","Gaia16bsx","1","1","","18.22","G-Gaia","2016-11-06 04:32:09","Gaia_Bot1",""
"16188","AT 2016ibd","18:31:49.27","-21:58:44.15","","","","","GaiaAlerts","GaiaAlerts","Gaia16bsy","1","1","","18.43","G-Gaia","2016-11-05 10:32:09","Gaia_Bot1",""
"16189","AT 2016ibe","03:46:41.28","-36:56:38.29","","","","","GaiaAlerts","GaiaAlerts","Gaia16bta","1","1","","18.67","G-Gaia","2016-11-05 20:54:14","Gaia_Bot1",""
"16190","AT 2016ibf","22:24:03.27","-59:46:37.09","","","","","GaiaAlerts","GaiaAlerts","Gaia16btb","1","1","","18.47","G-Gaia","2016-11-05 03:41:45","Gaia_Bot1",""
"16191","AT 2016ibg","19:57:04.77","-40:17:53.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16btc","1","1","","18.46","G-Gaia","2016-11-06 04:10:33","Gaia_Bot1",""
"16192","AT 2016ibh","18:54:11.51","-28:07:17.33","","","","","GaiaAlerts","GaiaAlerts","Gaia16btd","1","1","","18.7","G-Gaia","2016-11-05 16:24:57","Gaia_Bot1",""
"16193","AT 2016ibi","07:41:46.74","+24:50:10.86","","","","","GaiaAlerts","GaiaAlerts","Gaia16btf","1","1","","18.73","G-Gaia","2016-11-08 13:30:43","Gaia_Bot1",""
"16194","AT 2016ibj","16:26:28.92","+24:01:31.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16btg","1","1","","19.14","G-Gaia","2016-11-07 13:16:19","Gaia_Bot1",""
"16195","AT 2016ibk","19:23:14.64","-18:57:33.08","","","","","GaiaAlerts","GaiaAlerts","Gaia16bth","1","1","","18.61","G-Gaia","2016-11-08 22:32:09","Gaia_Bot1",""
"16196","AT 2016ibl","19:03:21.79","-13:15:48.31","","","","","GaiaAlerts","GaiaAlerts","Gaia16bti","1","1","","18.7","G-Gaia","2016-11-09 04:39:21","Gaia_Bot1",""
"16197","AT 2016ibm","22:26:41.27","-46:57:05.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16btj","1","1","","18.95","G-Gaia","2016-11-08 03:48:57","Gaia_Bot1",""
"16198","AT 2016ibn","23:33:54.01","-48:46:56.86","","","","","GaiaAlerts","GaiaAlerts","Gaia16btk","1","1","","18.95","G-Gaia","2016-11-08 03:38:52","Gaia_Bot1",""
"16199","AT 2016ibo","18:51:59.58","-10:18:27.11","","","","","GaiaAlerts","GaiaAlerts","Gaia16btl","1","1","","17.76","G-Gaia","2016-11-09 04:42:14","Gaia_Bot1",""
"16200","AT 2016ibp","14:31:27.03","+37:14:20.11","","","","","GaiaAlerts","GaiaAlerts","Gaia16btm","1","1","","18.82","G-Gaia","2016-11-10 00:00:00","Gaia_Bot1",""
"16201","AT 2016ibq","13:05:52.80","+41:43:30.32","","","","","GaiaAlerts","GaiaAlerts","Gaia16btn","1","1","","18.89","G-Gaia","2016-11-10 00:18:43","Gaia_Bot1",""
"16202","AT 2016ibr","05:22:40.69","-12:54:48.42","","","","","GaiaAlerts","GaiaAlerts","Gaia16bto","1","1","","20.17","G-Gaia","2016-10-29 02:15:21","Gaia_Bot1",""
"16203","AT 2016ibs","19:16:36.04","-12:08:40.81","","","","","GaiaAlerts","GaiaAlerts","Gaia16btp","1","1","","18.75","G-Gaia","2016-11-10 04:37:55","Gaia_Bot1",""
"16204","AT 2016ibt","18:58:11.95","-06:58:26.18","","","","","GaiaAlerts","GaiaAlerts","Gaia16btq","1","1","","18.39","G-Gaia","2016-11-10 10:45:07","Gaia_Bot1",""
"16205","AT 2016ibu","13:32:46.93","+37:42:21.56","","","","","GaiaAlerts","GaiaAlerts","Gaia16btr","1","1","","18.57","G-Gaia","2016-11-11 01:59:31","Gaia_Bot1",""
"16206","AT 2016ibv","19:57:29.67","-16:11:48.37","","","","","GaiaAlerts","GaiaAlerts","Gaia16bts","1","1","","18.29","G-Gaia","2016-11-10 22:29:16","Gaia_Bot1",""
"16207","AT 2016ibw","07:56:59.73","+12:07:56.03","","","","","GaiaAlerts","GaiaAlerts","Gaia16btt","1","1","","18.46","G-Gaia","2016-11-11 19:39:21","Gaia_Bot1",""
"16208","AT 2016ibx","07:28:23.22","+09:13:14.16","","","","","GaiaAlerts","GaiaAlerts","Gaia16btu","1","1","","18.93","G-Gaia","2016-11-11 07:46:33","Gaia_Bot1",""
"16209","AT 2016iby","20:36:37.78","-28:30:26.39","","","","","GaiaAlerts","GaiaAlerts","Gaia16btv","1","1","","18.32","G-Gaia","2016-11-09 16:14:52","Gaia_Bot1",""
