"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"13294","AT 2016dvd","20:55:58.60","-05:36:23.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16ait","1","1","","18.43","G-Gaia","2016-03-19 03:53:16","Gaia_Bot1",""
"13295","AT 2016dve","19:20:54.70","+65:07:44.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16aiq","1","1","","18.09","G-Gaia","2016-03-20 02:47:02","Gaia_Bot1",""
"13296","AT 2016dvf","00:19:13.70","-69:12:05.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16air","1","1","","18.67","G-Gaia","2016-03-21 11:11:02","Gaia_Bot1",""
"13297","AT 2016dvg","20:27:46.00","+25:43:26.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16aio","1","1","","16.74","G-Gaia","2016-03-20 21:24:28","Gaia_Bot1",""
"13298","AT 2016dvh","08:47:46.30","-23:26:04.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16aip","1","1","","18.8","G-Gaia","2016-03-17 18:34:33","Gaia_Bot1",""
"13299","AT 2016dvi","22:21:06.80","-51:44:47.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16aim","1","1","","18.91","G-Gaia","2016-03-21 10:46:33","Gaia_Bot1",""
"13300","AT 2016dvj","10:22:35.50","-75:16:23.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16ain","1","1","","18.56","G-Gaia","2016-03-15 23:35:31","Gaia_Bot1",""
"13301","AT 2016dvk","20:43:59.60","+42:03:25.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16aik","1","1","","17.04","G-Gaia","2016-03-17 21:07:12","Gaia_Bot1",""
"13302","AT 2016dvl","20:35:33.70","-26:09:24.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16aii","1","1","","17.08","G-Gaia","2016-03-16 05:58:33","Gaia_Bot1",""
"13303","AT 2016dvm","18:22:43.50","-61:37:23.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16aij","1","1","","18.07","G-Gaia","2016-03-13 12:40:19","Gaia_Bot1",""
"13304","AT 2016dvn","19:25:48.90","-48:12:27.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16aig","1","1","","18.28","G-Gaia","2016-03-13 22:36:28","Gaia_Bot1",""
"13305","AT 2016dvo","20:43:56.20","-52:14:27.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16aih","1","1","","17.72","G-Gaia","2016-03-17 06:27:21","Gaia_Bot1",""
"13306","AT 2016dvp","18:41:18.30","+48:24:55.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16aja","1","1","","18.41","G-Gaia","2016-03-23 15:01:26","Gaia_Bot1",""
"13307","AT 2016dvq","23:23:27.80","-42:53:31.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16aje","1","1","","18.53","G-Gaia","2016-03-26 10:49:26","Gaia_Bot1",""
"13308","AT 2016dvr","03:21:07.50","-31:18:45.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16ajy","1","1","","19.29","G-Gaia","2016-04-01 23:42:43","Gaia_Bot1",""
"13309","AT 2016dvs","03:42:30.40","-29:46:44.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16ajz","1","1","","18.14","G-Gaia","2016-04-01 13:33:35","Gaia_Bot1",""
"13310","AT 2016dvt","03:35:39.40","-30:37:13.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16ajw","1","1","","18.76","G-Gaia","2016-04-01 13:32:09","Gaia_Bot1",""
"13311","AT 2016dvu","16:41:41.10","+26:55:31.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16ajx","1","1","","18.56","G-Gaia","2016-03-31 09:07:12","Gaia_Bot1",""
"13312","AT 2016dvv","15:56:42.90","+29:48:49.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16aju","1","1","","18.36","G-Gaia","2016-04-01 02:58:33","Gaia_Bot1",""
"13313","AT 2016dvw","07:42:53.90","+14:48:04.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16ajv","1","1","","18.68","G-Gaia","2016-04-01 14:54:14","Gaia_Bot1",""
"13314","AT 2016dvx","14:58:51.20","+35:41:56.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16ajs","1","1","","18.7","G-Gaia","2016-03-31 20:45:36","Gaia_Bot1",""
"13315","AT 2016dvy","07:42:39.50","+09:10:43.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16ajt","1","1","","18.09","G-Gaia","2016-03-31 13:03:21","Gaia_Bot1",""
"13316","AT 2016dvz","14:53:01.70","+42:21:27.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16ajq","1","1","","19.01","G-Gaia","2016-03-29 14:39:50","Gaia_Bot1",""
"13318","AT 2016dwb","07:41:12.20","+00:26:17.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16ajo","1","1","","18.71","G-Gaia","2016-03-29 18:56:09","Gaia_Bot1",""
"13319","AT 2016dwc","07:02:38.00","-11:29:43.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16ajp","1","1","","17.16","G-Gaia","2016-03-29 06:38:52","Gaia_Bot1",""
"13320","AT 2016dwd","15:10:23.90","+45:09:54.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16ajm","1","1","","17.59","G-Gaia","2016-03-28 14:41:16","Gaia_Bot1",""
"13321","AT 2016dwe","14:47:05.50","+46:03:22.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16ajn","1","1","","18.34","G-Gaia","2016-03-28 14:36:57","Gaia_Bot1",""
"13322","AT 2016dwf","02:07:26.90","-48:27:44.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16ajk","1","1","","18.87","G-Gaia","2016-03-27 23:21:07","Gaia_Bot1",""
"13323","AT 2016dwg","15:42:48.00","+42:59:06.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16ajl","1","1","","18.41","G-Gaia","2016-03-28 20:47:02","Gaia_Bot1",""
"13324","AT 2016dwh","23:32:19.10","-41:18:37.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16ajj","1","1","","17.57","G-Gaia","2016-03-27 18:37:26","Gaia_Bot1",""
"13325","AT 2016dwi","08:29:21.70","+02:14:04.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16ajg","1","1","","18.75","G-Gaia","2016-03-27 02:51:21","Gaia_Bot1",""
"13326","AT 2016dwj","09:18:58.50","+35:54:41.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16akb","1","1","","18.86","G-Gaia","2016-04-03 13:40:47","Gaia_Bot1",""
"13327","AT 2016dwk","14:48:08.20","+37:13:58.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16aka","1","1","","18.37","G-Gaia","2016-03-31 14:42:43","Gaia_Bot1",""
"13328","AT 2016dwl","06:48:40.70","+08:27:43.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16ake","1","1","","18.12","G-Gaia","2016-04-02 12:51:50","Gaia_Bot1",""
"13329","AT 2016dwm","04:06:37.60","-24:54:50.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16akd","1","1","","17.17","G-Gaia","2016-04-02 01:42:14","Gaia_Bot1",""
"13330","AT 2016dwn","04:32:20.80","-12:21:51.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16akc","1","1","","17.86","G-Gaia","2016-04-04 07:56:38","Gaia_Bot1",""
"13331","AT 2016dwo","06:09:48.40","+57:57:37.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16aky","1","1","","18.97","G-Gaia","2016-04-12 19:29:16","Gaia_Bot1",""
"13332","AT 2016dwp","05:19:44.30","+42:48:55.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16akz","1","1","","18.04","G-Gaia","2016-04-13 01:12:00","Gaia_Bot1",""
"13333","AT 2016dwq","03:05:34.10","-41:06:45.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16akw","1","1","","17.28","G-Gaia","2016-04-11 17:39:50","Gaia_Bot1",""
"13334","AT 2016dwr","05:51:19.20","+45:41:10.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16akx","1","1","","18.85","G-Gaia","2016-04-11 15:02:52","Gaia_Bot1",""
"13335","AT 2016dws","00:57:12.60","-50:50:10.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16aku","1","1","","18.54","G-Gaia","2016-04-08 11:15:21","Gaia_Bot1",""
"13336","AT 2016dwt","00:59:04.90","-58:31:55.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16akv","1","1","","18.98","G-Gaia","2016-04-10 11:13:55","Gaia_Bot1",""
"13337","AT 2016dwu","03:08:48.50","-35:13:51.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16aks","1","1","","19.56","G-Gaia","2016-04-10 17:44:09","Gaia_Bot1",""
"13338","AT 2016dwv","11:35:07.90","+64:28:51.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16akt","1","1","","18.46","G-Gaia","2016-04-10 15:54:43","Gaia_Bot1",""
"13339","AT 2016dww","20:26:56.60","-60:18:27.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16akq","1","1","","16.53","G-Gaia","2016-04-10 04:43:40","Gaia_Bot1",""
"13340","AT 2016dwx","19:25:54.80","-46:19:03.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16akr","1","1","","16.49","G-Gaia","2016-04-08 10:27:50","Gaia_Bot1",""
"13341","AT 2016dwy","03:01:16.20","-31:26:15.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16ako","1","1","","17.67","G-Gaia","2016-04-08 23:44:09","Gaia_Bot1",""
"13342","AT 2016dwz","18:59:51.40","-48:50:04.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16akp","1","1","","18.52","G-Gaia","2016-04-09 16:27:50","Gaia_Bot1",""
"13343","AT 2016dxa","21:40:58.00","-47:44:34.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16akm","1","1","","18.94","G-Gaia","2016-04-06 10:43:40","Gaia_Bot1",""
"13344","AT 2016dxb","20:59:44.70","-51:05:24.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16akn","1","1","","15.52","G-Gaia","2016-04-07 16:40:47","Gaia_Bot1",""
"13345","AT 2016dxc","09:09:51.10","+47:53:48.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16akk","1","1","","18.78","G-Gaia","2016-04-06 19:45:07","Gaia_Bot1",""
"13346","AT 2016dxd","16:57:45.40","-04:44:05.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16akl","1","1","","18.8","G-Gaia","2016-04-07 03:38:52","Gaia_Bot1",""
"13347","AT 2016dxe","15:59:10.60","+14:38:29.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16aki","1","1","","18.52","G-Gaia","2016-04-06 03:14:24","Gaia_Bot1",""
"13348","AT 2016dxf","21:48:35.40","-45:36:28.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16akj","1","1","","18.88","G-Gaia","2016-04-05 16:43:40","Gaia_Bot1",""
"13349","AT 2016dxg","08:04:27.70","+29:07:39.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16akg","1","1","","18.5","G-Gaia","2016-04-03 21:08:38","Gaia_Bot1",""
"13350","AT 2016dxh","16:06:25.40","+14:16:08.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16akh","1","1","","18.67","G-Gaia","2016-04-05 17:02:24","Gaia_Bot1",""
"13351","AT 2016dxi","05:55:57.40","+52:34:01.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16ala","1","1","","19.05","G-Gaia","2016-04-12 13:23:31","Gaia_Bot1",""
"13352","AT 2016dxj","16:40:16.20","+22:46:58.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16alf","1","1","","18.73","G-Gaia","2016-04-16 11:02:24","Gaia_Bot1",""
"13353","AT 2016dxk","04:24:30.10","-35:14:33.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16ale","1","1","","18.31","G-Gaia","2016-04-15 17:54:14","Gaia_Bot1",""
"13354","AT 2016dxl","17:53:51.20","-64:17:39.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16ald","1","1","","15.82","G-Gaia","2016-04-14 04:40:48","Gaia_Bot1",""
"13355","AT 2016dxm","05:27:56.70","+51:08:34.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16alc","1","1","","18.7","G-Gaia","2016-04-13 15:07:12","Gaia_Bot1",""
"13356","AT 2016dxn","06:40:34.00","+09:48:29.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16aly","1","1","","18.95","G-Gaia","2016-04-27 06:41:45","Gaia_Bot1",""
"13357","AT 2016dxo","18:55:01.30","+01:38:56.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16alz","1","1","","17.62","G-Gaia","2016-04-26 17:22:33","Gaia_Bot1",""
"13358","AT 2016dxp","17:05:53.90","-01:09:48.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16alw","1","1","","18.63","G-Gaia","2016-04-19 05:29:45","Gaia_Bot1",""
"13359","AT 2016dxq","06:37:55.40","-22:04:26.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16alx","1","1","","18.13","G-Gaia","2016-04-23 18:11:31","Gaia_Bot1",""
"13360","AT 2016dxr","05:46:45.20","+00:03:46.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16alu","1","1","","18.22","G-Gaia","2016-04-22 12:33:07","Gaia_Bot1",""
"13361","AT 2016dxs","17:56:33.70","+15:53:43.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16alv","1","1","","18.18","G-Gaia","2016-04-21 21:24:28","Gaia_Bot1",""
"13362","AT 2016dxt","05:21:41.60","-04:11:10.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16als","1","1","","18","G-Gaia","2016-04-20 06:27:21","Gaia_Bot1",""
"13363","AT 2016dxu","21:42:60.00","+66:11:27.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16alt","1","1","","16.9","G-Gaia","2016-04-23 10:03:21","Gaia_Bot1",""
"13364","AT 2016dxv","18:12:29.40","+31:16:47.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16alq","1","1","","17.01","G-Gaia","2016-04-21 15:07:12","Gaia_Bot1",""
"13365","AT 2016dxw","22:52:14.00","+79:49:23.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16alr","1","1","","18.5","G-Gaia","2016-04-19 20:05:16","Gaia_Bot1",""
"13366","AT 2016dxx","19:02:24.70","+63:41:05.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16alo","1","1","","17.73","G-Gaia","2016-04-20 10:16:19","Gaia_Bot1",""
"13367","AT 2016dxy","06:38:59.10","-60:16:24.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16alp","1","1","","15.4","G-Gaia","2016-04-20 05:35:31","Gaia_Bot1",""
"13368","AT 2016dxz","04:57:07.70","+06:45:07.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16alm","1","1","","17.62","G-Gaia","2016-04-18 12:37:26","Gaia_Bot1",""
"13369","AT 2016dya","05:13:19.40","-22:29:25.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16aln","1","1","","18.44","G-Gaia","2016-04-18 18:10:04","Gaia_Bot1",""
"13370","AT 2016dyb","06:27:20.50","-75:13:33.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16all","1","1","","19.15","G-Gaia","2016-04-18 11:21:07","Gaia_Bot1",""
"13371","AT 2016dyc","04:15:52.00","-62:17:14.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16ali","1","1","","18.84","G-Gaia","2016-04-15 23:29:45","Gaia_Bot1",""
"13372","AT 2016dyd","17:04:11.40","+11:08:15.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16alj","1","1","","18.72","G-Gaia","2016-04-18 11:16:48","Gaia_Bot1",""
"13373","AT 2016dye","04:56:47.90","-21:39:11.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16alg","1","1","","18.73","G-Gaia","2016-04-17 18:10:04","Gaia_Bot1",""
"13374","AT 2016dyf","04:31:12.60","+67:47:50.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16alh","1","1","","17.92","G-Gaia","2016-04-17 07:39:21","Gaia_Bot1",""
"13375","AT 2016dyg","22:59:57.40","+62:25:32.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16ama","1","1","","18.46","G-Gaia","2016-04-26 03:59:02","Gaia_Bot1",""
"13376","AT 2016dyh","22:23:48.10","+41:33:45.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16amf","1","1","","17.74","G-Gaia","2016-05-01 16:22:04","Gaia_Bot1",""
"13377","AT 2016dyi","01:08:00.50","+58:51:30.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16ame","1","1","","16.56","G-Gaia","2016-05-01 15:48:57","Gaia_Bot1",""
"13378","AT 2016dyj","20:35:29.80","+06:36:52.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16amd","1","1","","16.49","G-Gaia","2016-05-01 15:21:36","Gaia_Bot1",""
"13379","AT 2016dyk","09:12:40.70","-50:46:57.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16amc","1","1","","18.6","G-Gaia","2016-04-26 11:38:24","Gaia_Bot1",""
"13380","AT 2016dyl","06:55:05.00","+42:17:00.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16amy","1","1","","18.15","G-Gaia","2016-05-03 13:13:26","Gaia_Bot1",""
"13381","AT 2016dym","19:53:08.30","-31:20:52.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16amz","1","1","","18.71","G-Gaia","2016-05-04 05:51:21","Gaia_Bot1",""
"13382","AT 2016dyn","22:37:45.40","+23:47:14.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16amw","1","1","","17.82","G-Gaia","2016-05-06 08:52:48","Gaia_Bot1",""
"13383","AT 2016dyo","11:06:05.50","-42:07:39.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16amx","1","1","","18.64","G-Gaia","2016-05-03 23:41:16","Gaia_Bot1",""
"13384","AT 2016dyp","07:13:17.60","+16:27:52.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16amu","1","1","","18.3","G-Gaia","2016-04-30 00:47:31","Gaia_Bot1",""
"13385","AT 2016dyq","00:58:10.10","+56:22:45.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16amv","1","1","","18.84","G-Gaia","2016-05-04 21:54:43","Gaia_Bot1",""
"13386","AT 2016dyr","22:23:59.00","+25:44:25.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16ams","1","1","","17.42","G-Gaia","2016-05-05 02:51:21","Gaia_Bot1",""
"13387","AT 2016dys","08:15:59.70","+13:42:52.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16amt","1","1","","19.02","G-Gaia","2016-05-03 00:41:45","Gaia_Bot1",""
"13388","AT 2016dyt","08:20:34.20","-03:15:35.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16amq","1","1","","18.6","G-Gaia","2016-05-01 06:25:55","Gaia_Bot1",""
"13389","AT 2016dyu","09:22:23.70","-05:29:07.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16amr","1","1","","19.13","G-Gaia","2016-05-04 06:21:36","Gaia_Bot1",""
"13390","AT 2016dyv","22:35:22.00","+33:02:43.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16amo","1","1","","17.89","G-Gaia","2016-05-04 08:42:43","Gaia_Bot1",""
"13391","AT 2016dyw","06:24:43.20","+55:46:49.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16amp","1","1","","17.29","G-Gaia","2016-05-05 19:27:50","Gaia_Bot1",""
"13392","AT 2016dyx","09:26:43.00","-33:03:10.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16amm","1","1","","17.99","G-Gaia","2016-04-30 11:54:14","Gaia_Bot1",""
"13393","AT 2016dyy","05:48:02.00","+39:44:02.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16amn","1","1","","18.24","G-Gaia","2016-04-29 07:13:26","Gaia_Bot1",""
"13394","AT 2016dyz","08:10:22.30","-22:48:27.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16amk","1","1","","18.39","G-Gaia","2016-04-28 06:08:38","Gaia_Bot1",""
"13395","AT 2016dza","10:16:47.80","-28:48:10.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16ami","1","1","","16.92","G-Gaia","2016-05-03 23:57:07","Gaia_Bot1",""
"13396","AT 2016dzb","09:30:57.90","-30:31:18.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16amj","1","1","","19.2","G-Gaia","2016-05-01 05:57:07","Gaia_Bot1",""
"13397","AT 2016dzc","06:41:58.80","+38:36:22.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16amg","1","1","","17.68","G-Gaia","2016-05-02 01:10:33","Gaia_Bot1",""
"13398","AT 2016dzd","22:28:48.20","+34:26:06.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16amh","1","1","","16.98","G-Gaia","2016-05-03 16:29:16","Gaia_Bot1",""
"13399","AT 2016dze","11:00:04.80","-37:06:21.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16anb","1","1","","18.6","G-Gaia","2016-05-05 01:33:36","Gaia_Bot1",""
"13400","AT 2016dzf","23:01:05.30","+29:16:46.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16and","1","1","","18.22","G-Gaia","2016-05-06 22:32:09","Gaia_Bot1",""
"13401","AT 2016dzg","09:42:15.30","-10:46:01.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16anc","1","1","","18.57","G-Gaia","2016-05-04 18:15:50","Gaia_Bot1",""
"13402","AT 2016dzh","23:19:08.70","+15:43:30.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16any","1","1","","17.48","G-Gaia","2016-05-10 16:46:33","Gaia_Bot1",""
"13403","AT 2016dzi","11:43:01.10","-32:08:12.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16anz","1","1","","19.28","G-Gaia","2016-05-10 05:51:21","Gaia_Bot1",""
"13404","AT 2016dzj","11:03:33.50","-15:20:57.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16anw","1","1","","18.23","G-Gaia","2016-05-09 12:08:38","Gaia_Bot1",""
"13405","AT 2016dzk","08:43:23.50","+51:37:50.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16anu","1","1","","19.13","G-Gaia","2016-05-09 13:16:19","Gaia_Bot1",""
"13406","AT 2016dzl","23:07:32.70","+15:20:22.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16anv","1","1","","18.7","G-Gaia","2016-05-09 16:46:33","Gaia_Bot1",""
"13407","AT 2016dzm","00:11:35.40","+45:49:46.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16ans","1","1","","18.74","G-Gaia","2016-05-08 16:10:33","Gaia_Bot1",""
"13408","AT 2016dzn","09:31:30.10","+32:32:57.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16ant","1","1","","18.77","G-Gaia","2016-05-09 00:56:09","Gaia_Bot1",""
"13409","AT 2016dzo","08:14:20.90","+51:45:18.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16anq","1","1","","18.86","G-Gaia","2016-05-08 13:17:45","Gaia_Bot1",""
"13410","AT 2016dzp","09:52:03.20","+19:39:07.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16anr","1","1","","18.53","G-Gaia","2016-05-08 18:43:12","Gaia_Bot1",""
"13411","AT 2016dzq","23:13:13.10","+25:23:36.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16ano","1","1","","19.09","G-Gaia","2016-05-08 16:35:02","Gaia_Bot1",""
"13412","AT 2016dzr","20:08:56.20","-51:14:03.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16anp","1","1","","16.05","G-Gaia","2016-05-08 06:10:04","Gaia_Bot1",""
"13413","AT 2016dzs","10:57:54.10","-25:09:29.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16anm","1","1","","17.3","G-Gaia","2016-05-07 11:58:33","Gaia_Bot1",""
"13414","AT 2016dzt","22:41:50.10","+28:43:14.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16ann","1","1","","18.22","G-Gaia","2016-05-05 16:33:35","Gaia_Bot1",""
"13415","AT 2016dzu","18:45:50.50","-50:55:25.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16ank","1","1","","18.36","G-Gaia","2016-05-05 04:30:43","Gaia_Bot1",""
"13416","AT 2016dzv","10:48:28.70","-29:28:11.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16anl","1","1","","17.58","G-Gaia","2016-05-05 23:54:14","Gaia_Bot1",""
"13417","SN 2016dzw","09:52:51.20","-11:22:20.10","SN II","0.025","","","GaiaAlerts","GaiaAlerts","Gaia16ani","1","1","","18.22","G-Gaia","2016-05-05 06:14:24","Gaia_Bot1",""
"13418","AT 2016dzx","18:10:56.00","-58:45:50.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16anj","1","1","","18.11","G-Gaia","2016-05-06 10:40:48","Gaia_Bot1",""
"13419","AT 2016dzy","20:27:56.50","-42:55:45.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16ang","1","1","","16.47","G-Gaia","2016-05-07 16:13:26","Gaia_Bot1",""
"13420","AT 2016dzz","09:57:47.70","-13:19:41.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16anh","1","1","","18.4","G-Gaia","2016-05-05 06:12:57","Gaia_Bot1",""
"13421","AT 2016eaa","11:43:10.60","-29:46:38.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16aob","1","1","","17.09","G-Gaia","2016-05-10 17:54:14","Gaia_Bot1",""
"13422","AT 2016eab","11:17:01.10","-21:11:01.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16aoa","1","1","","19.31","G-Gaia","2016-05-09 18:02:52","Gaia_Bot1",""
"13423","AT 2016eac","11:33:27.20","-21:38:47.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16aoe","1","1","","16.97","G-Gaia","2016-05-11 06:02:52","Gaia_Bot1",""
"13424","AT 2016ead","22:58:07.70","-03:47:28.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16aoc","1","1","","17.89","G-Gaia","2016-05-11 03:21:36","Gaia_Bot1",""
"13425","AT 2016eae","10:54:59.30","+68:11:53.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16aoy","1","1","","17.21","G-Gaia","2016-05-15 13:29:16","Gaia_Bot1",""
"13426","AT 2016eaf","10:48:27.60","+71:43:36.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16aoz","1","1","","15.67","G-Gaia","2016-05-15 19:32:09","Gaia_Bot1",""
"13427","AT 2016eag","12:02:10.30","-02:53:10.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16aow","1","1","","19.59","G-Gaia","2016-05-15 12:24:28","Gaia_Bot1",""
"13428","AT 2016eah","22:08:22.80","-73:10:36.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16aox","1","1","","18.84","G-Gaia","2016-05-15 04:39:21","Gaia_Bot1",""
"13429","SN 2016eai","11:28:55.70","+25:51:40.80","SN Ia","0.033","","","GaiaAlerts","GaiaAlerts","Gaia16aou","1","1","","17.66","G-Gaia","2016-05-14 12:50:24","Gaia_Bot1",""
"13430","AT 2016eaj","23:28:00.70","+16:12:00.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16aov","1","1","","18.1","G-Gaia","2016-05-11 08:58:33","Gaia_Bot1",""
"13431","AT 2016eak","11:55:36.80","-12:16:35.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16aos","1","1","","20.12","G-Gaia","2016-05-14 12:14:24","Gaia_Bot1",""
