"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"17303","AT 2017jp","22:38:47.84","+25:00:47.92","","","","","GaiaAlerts","GaiaAlerts","Gaia17act","1","1","","18.75","G-Gaia","2017-01-15 04:04:48","Gaia_Bot1",""
"17304","AT 2017jq","00:55:16.37","+14:43:55.85","","","","","GaiaAlerts","GaiaAlerts","Gaia17acu","1","1","","18.82","G-Gaia","2017-01-14 21:34:33","Gaia_Bot1",""
"17305","SN 2017jr","08:33:49.82","-25:02:24.58","SN Ia","0.06","","","GaiaAlerts","GaiaAlerts","Gaia17acv","1","1","","18.81","G-Gaia","2017-01-14 07:42:14","Gaia_Bot1",""
"17306","AT 2017js","00:45:22.25","+14:34:03.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17acw","1","1","","17.95","G-Gaia","2017-01-14 15:36:00","Gaia_Bot1",""
"17307","AT 2017jt","05:00:06.77","-13:08:31.56","","0.175","","","GaiaAlerts","GaiaAlerts","Gaia17acy","1","1","","18.78","G-Gaia","2017-01-14 20:34:04","Gaia_Bot1",""
"17308","AT 2017ju","17:51:08.94","+16:39:22.64","","","","","GaiaAlerts","GaiaAlerts","Gaia17ada","1","1","","18.73","G-Gaia","2017-01-15 11:11:02","Gaia_Bot1",""
"17310","AT 2017jw","15:42:11.65","+06:38:31.92","","","","","GaiaAlerts","GaiaAlerts","Gaia17aco","1","1","","17.96","G-Gaia","2017-01-14 05:44:09","Gaia_Bot1",""
"17311","AT 2017jx","07:53:34.60","+51:52:37.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17afp","1","1","","19.25","i-Sloan","2017-01-15 10:33:36","PS1_Bot1",""
"17312","SN 2017jy","04:32:44.43","-05:53:30.48","SN Ia","0.043","","","GaiaAlerts","GaiaAlerts","Gaia17adb","1","1","","17.59","G-Gaia","2017-01-16 04:30:43","Gaia_Bot1",""
"17313","AT 2017jz","22:29:00.35","+26:37:06.92","","","","","GaiaAlerts","GaiaAlerts","Gaia17ade","1","1","","16.1","G-Gaia","2017-01-15 16:07:40","Gaia_Bot1",""
"17314","AT 2017ka","16:11:10.98","+03:47:15.00","","","","","GaiaAlerts","GaiaAlerts","Gaia17adf","1","1","","19.3","G-Gaia","2017-01-15 23:39:50","Gaia_Bot1",""
"17315","AT 2017kb","15:28:46.72","+16:49:12.14","","","","","GaiaAlerts","GaiaAlerts","Gaia17adg","1","1","","18.26","G-Gaia","2017-01-11 05:41:16","Gaia_Bot1",""
"17316","AT 2017kc","01:26:50.78","-08:29:22.63","","","","","GaiaAlerts","GaiaAlerts","Gaia17adh","1","1","","17.51","G-Gaia","2017-01-10 15:14:24","Gaia_Bot1",""
"17317","AT 2017kd","00:03:16.50","-00:02:19.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17adi","1","1","","18.97","G-Gaia","2017-01-10 09:34:33","Gaia_Bot1",""
"17318","AT 2017ke","06:12:00.35","-23:41:40.67","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17adj","1","1","","18.81","G-Gaia","2017-01-11 08:11:02","Gaia_Bot1",""
"17319","AT 2017kf","10:57:55.40","-08:36:07.92","","","","","GaiaAlerts","GaiaAlerts","Gaia17adk","1","1","","18.78","G-Gaia","2017-01-10 14:47:02","Gaia_Bot1",""
"17320","AT 2017kg","17:32:45.99","+23:50:31.13","","","","","GaiaAlerts","GaiaAlerts","Gaia17adl","1","1","","18.76","G-Gaia","2017-01-10 18:56:09","Gaia_Bot1",""
"17321","AT 2017kh","04:23:18.19","-22:26:24.00","","","","","GaiaAlerts","GaiaAlerts","Gaia17adm","1","1","","18.7","G-Gaia","2017-01-10 14:34:04","Gaia_Bot1",""
"17322","AT 2017ki","02:41:19.47","-15:35:52.55","","","","","GaiaAlerts","GaiaAlerts","Gaia17adn","1","1","","18.94","G-Gaia","2017-01-10 14:57:07","Gaia_Bot1",""
"17323","AT 2017kj","03:02:35.93","-15:23:37.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17ado","1","1","","18.93","G-Gaia","2017-01-11 02:52:48","Gaia_Bot1",""
"17332","AT 2017ks","21:01:50.46","+30:07:26.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17adp","1","1","","18.53","G-Gaia","2017-01-16 22:27:50","Gaia_Bot1",""
"17333","AT 2017kt","22:03:13.42","+30:49:13.73","","","","","GaiaAlerts","GaiaAlerts","Gaia17adq","1","1","","18.82","G-Gaia","2017-01-16 22:14:52","Gaia_Bot1",""
"17334","AT 2017ku","15:53:55.31","-02:28:25.68","","","","","GaiaAlerts","GaiaAlerts","Gaia17adr","1","1","","18.93","G-Gaia","2017-01-16 23:48:28","Gaia_Bot1",""
"17335","AT 2017kv","18:16:40.13","+17:52:18.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17ads","1","1","","18.31","G-Gaia","2017-01-16 11:05:16","Gaia_Bot1",""
"17336","AT 2017kw","18:26:47.98","+18:42:58.75","","","","","GaiaAlerts","GaiaAlerts","Gaia17adt","1","1","","19.71","G-Gaia","2017-01-16 12:48:57","Gaia_Bot1",""
"17337","AT 2017kx","20:32:28.24","+22:40:29.42","","","","","GaiaAlerts","GaiaAlerts","Gaia17adu","1","1","","18.71","G-Gaia","2017-01-12 04:29:16","Gaia_Bot1",""
"17338","AT 2017ky","05:07:57.97","-20:46:50.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17adv","1","1","","18.45","G-Gaia","2017-01-11 20:26:52","Gaia_Bot1",""
"17339","SN 2017kz","13:07:25.41","-01:19:23.41","SN Ia","0.087","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17adw","1","1","","18.71","G-Gaia","2017-01-12 06:25:55","Gaia_Bot1",""
"17340","SN 2017la","10:48:26.56","-13:13:59.38","SN II","0.027","","","GaiaAlerts","GaiaAlerts","Gaia17adx","1","1","","18.34","G-Gaia","2017-01-11 19:04:48","Gaia_Bot1",""
"17341","SN 2017lb","10:12:49.86","-18:06:45.83","SN Ia","0.053","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17adz","1","1","","18.4","G-Gaia","2017-01-12 09:01:26","Gaia_Bot1",""
"17342","SN 2017lc","09:44:25.70","-18:32:54.02","SN Ia","0.05","","","GaiaAlerts","GaiaAlerts","Gaia17aea","1","1","","18.33","G-Gaia","2017-01-11 21:08:38","Gaia_Bot1",""
"17344","SN 2017le","11:10:27.20","+28:41:42.33","SN Ia","0.03","","","ATLAS","ATLAS","ATLAS17agh","1","1","","18.9","cyan-ATLAS","2017-01-04 13:26:24","ATLAS_Bot1",""
"17345","SN 2017lf","03:12:33.60","+39:19:15.30","SN Ia","0.0146","NGC 1233","0.015","TNTS","GaiaAlerts; TNTS","","1","1","","17.3","Clear-","2017-01-22 14:09:36","Li",""
"17349","AT 2017lj","07:39:01.52","+50:46:05.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17aby","1","1","","18.65","i-Sloan","2017-01-15 10:06:14","PS1_Bot1",""
"17352","SN 2017lm","03:01:32.41","-15:00:57.19","SN Ia","0.03052","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17aix","1","1","","18.07","orange-ATLAS","2017-01-14 06:28:48","ATLAS_Bot1",""
"17353","SN 2017ln","11:38:33.78","+25:23:46.86","SN Ia","0.025","2MASX J11383367+2523532","0.025356","ASAS-SN","ASAS-SN; Pan-STARRS1","ASASSN-17at","1","1","","16.7","V-Johnson","2017-01-19 12:57:36","Stanek",""
"17354","AT 2017lo","22:23:35.04","+34:47:25.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17aec","1","1","","18.73","G-Gaia","2017-01-18 04:11:59","Gaia_Bot1",""
"17355","AT 2016jgy","12:16:03.89","-32:04:15.56","","","","","GaiaAlerts","GaiaAlerts","Gaia17aed","1","1","","18.47","G-Gaia","2016-12-16 03:11:31","Gaia_Bot1",""
"17356","AT 2017lp","16:57:03.01","+04:32:23.75","","","","","GaiaAlerts","GaiaAlerts","Gaia17aee","1","1","","17.22","G-Gaia","2017-01-17 23:31:12","Gaia_Bot1",""
"17357","AT 2017lq","15:51:47.29","-07:04:40.08","","","","","GaiaAlerts","GaiaAlerts","Gaia17aef","1","1","","18.9","G-Gaia","2017-01-18 01:39:21","Gaia_Bot1",""
"17358","AT 2017lr","17:28:15.54","+10:48:39.67","","","","","GaiaAlerts","GaiaAlerts","Gaia17aeg","1","1","","18.63","G-Gaia","2017-01-17 07:06:14","Gaia_Bot1",""
"17359","AT 2017ls","18:45:58.63","+20:37:36.41","","","","","GaiaAlerts","GaiaAlerts","Gaia17aeh","1","1","","19.05","G-Gaia","2017-01-16 18:44:38","Gaia_Bot1",""
"17360","AT 2017lt","14:19:44.20","-16:50:15.76","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17aei","1","1","","18.3","G-Gaia","2017-01-17 06:18:43","Gaia_Bot1",""
"17361","AT 2017lu","06:14:12.95","-16:33:45.72","CV","","","","GaiaAlerts","GaiaAlerts","Gaia17aej","1","1","","19.12","G-Gaia","2017-01-17 14:19:40","Gaia_Bot1",""
"17362","AT 2017lv","11:44:26.54","-28:27:27.22","","","","","ATLAS","ATLAS","ATLAS17ajn","1","1","","18.28","orange-ATLAS","2017-01-14 15:01:26","ATLAS_Bot1",""
"17363","SN 2017lw","00:33:51.25","-42:37:06.13","SN Ia","0.186","","","DES","DES","DES16E1gfm","1","1","","21.124","r-Sloan","2017-01-06 02:24:00","Smith",""
"17364","AT 2017lx","03:41:17.26","+10:44:21.66","","","","","GaiaAlerts","GaiaAlerts","Gaia17aek","1","1","","18.32","G-Gaia","2017-01-18 15:04:19","Gaia_Bot1",""
"17365","AT 2017ly","16:32:23.50","-02:36:07.45","","","","","GaiaAlerts","GaiaAlerts","Gaia17ael","1","1","","18.87","G-Gaia","2017-01-18 19:27:50","Gaia_Bot1",""
"17366","AT 2017lz","16:53:59.73","+00:46:06.35","","","","","GaiaAlerts","GaiaAlerts","Gaia17aem","1","1","","17.84","G-Gaia","2017-01-19 01:20:38","Gaia_Bot1",""
"17367","AT 2017ma","17:55:07.65","+12:48:50.62","","","","","GaiaAlerts","GaiaAlerts","Gaia17aen","1","1","","18.2","G-Gaia","2017-01-18 17:13:55","Gaia_Bot1",""
"17368","AT 2017mb","13:47:28.45","-25:54:57.24","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17aeo","1","1","","18.71","G-Gaia","2017-01-18 08:16:47","Gaia_Bot1",""
"17369","AT 2017mc","10:40:51.25","-37:03:30.20","","","","","GaiaAlerts","GaiaAlerts","Gaia17aep","1","1","","17.33","G-Gaia","2017-01-18 19:16:19","Gaia_Bot1",""
"17370","AT 2017md","05:10:11.01","-03:28:26.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17aeq","1","1","","15.68","G-Gaia","2017-01-19 02:41:16","Gaia_Bot1",""
"17371","AT 2017me","11:27:54.52","+27:20:44.79","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17ajs","1","1","","17.67","orange-ATLAS","2017-01-20 14:06:43","ATLAS_Bot1",""
"17372","SN 2017mf","14:16:31.00","+39:35:12.02","SN Ia","0.0257","NGC5541","","ISSP","GaiaAlerts; ISSP","","1","1","","16.2","Clear-","2017-01-21 02:07:00","Briganti",""
"17373","AT 2017mg","13:31:51.69","+28:54:03.65","","","SDSS J133151.74+285404.1","","PTSS","PTSS","","1","1","","19.2","r-Sloan","2017-01-20 20:31:52","Li",""
"17374","AT 2017mh","20:31:17.34","+32:53:38.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17aer","1","1","","18.82","G-Gaia","2017-01-19 04:35:02","Gaia_Bot1",""
"17375","AT 2017mi","21:31:08.63","+38:42:34.31","","","","","GaiaAlerts","GaiaAlerts","Gaia17aes","1","1","","18.81","G-Gaia","2017-01-19 22:23:31","Gaia_Bot1",""
"17376","AT 2017mj","19:46:30.34","+29:42:11.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17aet","1","1","","18.9","G-Gaia","2017-01-19 16:45:07","Gaia_Bot1",""
"17377","AT 2017mk","09:43:18.27","-38:54:42.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17aeu","1","1","","18.88","G-Gaia","2017-01-19 19:29:16","Gaia_Bot1",""
"17378","AT 2017ml","08:23:45.53","-33:20:38.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17aev","1","1","","18.79","G-Gaia","2017-01-19 15:33:07","Gaia_Bot1",""
"17379","AT 2017mm","07:52:14.81","-29:45:20.99","","","","","GaiaAlerts","GaiaAlerts","Gaia17aew","1","1","","18.11","G-Gaia","2017-01-19 07:53:45","Gaia_Bot1",""
"17380","AT 2017mn","14:36:29.20","-26:25:40.15","","","","","GaiaAlerts","GaiaAlerts","Gaia17aex","1","1","","18.78","G-Gaia","2017-01-19 18:21:36","Gaia_Bot1",""
"17381","AT 2017mo","21:07:42.17","+37:14:08.66","","","","","GaiaAlerts","GaiaAlerts","Gaia17aey","1","1","","13.63","G-Gaia","2017-01-19 22:27:50","Gaia_Bot1",""
"17382","AT 2017mp","05:36:42.56","+51:35:29.26","","","","","ATLAS","ATLAS","ATLAS17akb","1","1","","18.07","orange-ATLAS","2017-01-13 09:17:16","ATLAS_Bot1",""
"17383","AT 2017mq","12:28:58.70","+31:39:37.70","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17ajr","1","1","","17.73","orange-ATLAS","2017-01-20 15:11:31","ATLAS_Bot1",""
"17384","AT 2017mr","06:00:07.30","+47:32:12.34","","","","","ATLAS","ATLAS","ATLAS17ajw","1","1","","17.23","orange-ATLAS","2017-01-21 09:02:52","ATLAS_Bot1",""
"17385","SN 2017ms","10:26:42.37","+36:40:50.62","SN Ia","0.0246","SDSS J102641.99+364053.2","0.0245","PTSS","PTSS","PTSS-17dfc","1","1","","16.5","r-Sloan","2017-01-21 17:02:24","Wang",""
"17386","SN 2017mt","09:59:44.71","+27:38:55.44","SN Ia","0.096","SDSS J095944.71+273852.3","","PTSS","Pan-STARRS1; PTSS","","1","1","","18.9","r-Sloan","2017-01-21 18:14:14","Li",""
"17387","SN 2017mu","09:30:36.58","+21:24:42.32","SN Ia","0.0815","GALEXASC J093036.72+212437.4","","PTSS","Pan-STARRS1; PTSS","PTSS-17dgm","1","1","","18.9","r-Sloan","2017-01-21 18:24:25","Li",""
"17388","AT 2017mv","04:54:37.64","+05:49:13.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17afa","1","1","","18.89","G-Gaia","2017-01-21 02:51:21","Gaia_Bot1",""
"17389","AT 2017mw","09:57:20.97","-41:35:20.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17afb","1","1","","17.12","G-Gaia","2017-01-20 09:11:31","Gaia_Bot1",""
"17390","AT 2017mx","14:19:03.86","-35:35:58.92","","","","","GaiaAlerts","GaiaAlerts","Gaia17afc","1","1","","17.24","G-Gaia","2017-01-21 02:16:48","Gaia_Bot1",""
"17391","AT 2017my","13:04:08.49","-37:56:16.69","","","","","GaiaAlerts","GaiaAlerts","Gaia17afd","1","1","","18.68","G-Gaia","2017-01-20 02:32:38","Gaia_Bot1",""
"17392","AT 2017mz","14:34:02.49","-31:52:23.34","","","","","GaiaAlerts","GaiaAlerts","Gaia17afe","1","1","","18.48","G-Gaia","2017-01-20 18:25:55","Gaia_Bot1",""
"17393","AT 2017na","15:44:28.98","-18:15:23.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17aff","1","1","","18.45","G-Gaia","2017-01-20 07:49:26","Gaia_Bot1",""
"17394","AT 2017nb","06:15:44.36","-15:05:35.02","","","","","GaiaAlerts","GaiaAlerts","Gaia17afg","1","1","","18.38","G-Gaia","2017-01-20 22:09:07","Gaia_Bot1",""
"17395","AT 2017nc","05:38:52.88","-07:00:24.08","","","","","GaiaAlerts","GaiaAlerts","Gaia17afh","1","1","","19.65","G-Gaia","2017-01-20 08:34:04","Gaia_Bot1",""
"17396","AT 2017nd","05:35:47.09","-06:11:45.17","","","","","GaiaAlerts","GaiaAlerts","Gaia17afi","1","1","","19.14","G-Gaia","2017-01-20 08:35:31","Gaia_Bot1",""
"17397","AT 2017ne","13:47:40.43","-37:50:36.60","","","","","GaiaAlerts","GaiaAlerts","Gaia17afj","1","1","","18.42","G-Gaia","2017-01-20 20:24:00","Gaia_Bot1",""
"17398","AT 2017nf","11:10:52.79","+28:16:27.20","","","UGC 6218","","POSS","Pan-STARRS1; POSS","","1","1","","18","Clear-","2017-01-22 09:26:26","Puckett",""
"17399","AT 2017ng","15:20:40.82","+04:39:34.13","","","2MASX J15204087+0439331","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-17bb","1","1","","16.9","V-Johnson","2017-01-23 15:21:36","Stanek",""
"17400","SN 2017nh","07:10:13.64","+27:12:09.79","SN Ia","0.06","2MASX J07101346+2712041","","ASAS-SN","ASAS-SN; Pan-STARRS1","ASASSN-17bc","1","1","","17.6","V-Johnson","2017-01-23 08:23:59","Stanek",""
"17401","AT 2017ni","14:42:53.42","-33:03:12.64","","","","","GaiaAlerts","GaiaAlerts","Gaia17afk","1","1","","18.9","G-Gaia","2017-01-21 06:24:28","Gaia_Bot1",""
"17402","AT 2017nj","17:32:37.69","+03:40:11.53","","","","","GaiaAlerts","GaiaAlerts","Gaia17afl","1","1","","18.61","G-Gaia","2017-01-21 05:26:52","Gaia_Bot1",""
"17403","AT 2017nk","15:59:18.48","+13:36:51.26","","","2MASX J15591858+1336487","0.034554","ASAS-SN","ASAS-SN","ASASSN-17bd","1","1","","17.3","V-Johnson","2017-01-23 14:38:24","Stanek",""
"17410","AT 2017nr","06:51:38.24","+03:19:08.63","","","","","ATLAS","ATLAS","ATLAS17ale","1","1","","18.37","cyan-ATLAS","2017-01-23 10:37:55","ATLAS_Bot1",""
"17411","SN 2017ns","02:49:10.36","+14:36:02.48","SN Ia","0.0279","","","ATLAS","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS17alb","1","1","","17.51","cyan-ATLAS","2017-01-23 07:32:09","ATLAS_Bot1",""
"17412","SN 2017nt","23:53:31.13","+03:44:08.18","SN Ia-91T-like","0.0388","","","ATLAS","ATLAS","ATLAS17akw","1","1","","16.76","cyan-ATLAS","2017-01-23 05:08:09","ATLAS_Bot1",""
"17413","AT 2017nu","19:31:55.19","+30:56:04.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17afm","1","1","","18.51","G-Gaia","2017-01-21 16:49:26","Gaia_Bot1",""
"17414","AT 2017nv","05:35:08.71","-04:46:52.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17afn","1","1","","14.8","G-Gaia","2017-01-21 08:36:57","Gaia_Bot1",""
"17415","SN 2017nw","11:16:12.61","+02:48:29.13","SN Ia","0.077","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17ali","1","1","","18.32","cyan-ATLAS","2017-01-23 14:31:12","ATLAS_Bot1",""
"17416","SN 2017nx","06:24:07.00","+36:19:60.00","SN Ia","0.089","","","PIKA","PIKA","","1","1","","18.2","Clear-","2017-01-23 21:20:58","Mikuz",""
"17432","SN 2017on","04:09:46.89","+24:53:46.82","SN Ia","0.035","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17afo","1","1","","18.47","G-Gaia","2017-01-22 21:14:24","Gaia_Bot1",""
"17433","AT 2017oo","21:17:21.01","+45:58:47.57","","","","","GaiaAlerts","GaiaAlerts","Gaia17afp","1","1","","17.83","G-Gaia","2017-01-22 10:26:24","Gaia_Bot1",""
"17434","AT 2017op","22:57:39.68","+50:43:04.08","","","","","GaiaAlerts","GaiaAlerts","Gaia17afq","1","1","","17.91","G-Gaia","2017-01-22 10:10:33","Gaia_Bot1",""
"17435","AT 2017oq","16:40:06.64","-16:30:02.81","","","","","GaiaAlerts","GaiaAlerts","Gaia17afr","1","1","","17.71","G-Gaia","2017-01-22 23:52:48","Gaia_Bot1",""
"17436","AT 2017or","17:35:17.28","+01:32:49.49","","","","","GaiaAlerts","GaiaAlerts","Gaia17afs","1","1","","16.42","G-Gaia","2017-01-22 13:16:19","Gaia_Bot1",""
"17437","AT 2017os","07:38:03.63","-33:34:23.09","","","","","GaiaAlerts","GaiaAlerts","Gaia17aft","1","1","","18.81","G-Gaia","2017-01-22 09:43:12","Gaia_Bot1",""
"17438","AT 2017ot","14:11:28.96","-42:38:23.42","","","","","GaiaAlerts","GaiaAlerts","Gaia17afu","1","1","","18.58","G-Gaia","2017-01-22 08:23:59","Gaia_Bot1",""
"17439","AT 2017ou","14:50:54.84","-40:11:05.03","","","","","GaiaAlerts","GaiaAlerts","Gaia17afv","1","1","","17.61","G-Gaia","2017-01-22 20:15:21","Gaia_Bot1",""
"17440","AT 2017ov","05:32:44.56","-00:30:00.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17afw","1","1","","18.41","G-Gaia","2017-01-22 20:42:43","Gaia_Bot1",""
"17441","AT 2017ow","08:15:34.78","+29:41:09.12","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17alr","1","1","","17.53","cyan-ATLAS","2017-01-24 10:55:12","ATLAS_Bot1",""
"17442","AT 2017ox","01:27:49.51","+22:20:35.97","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17ama","1","1","","17.54","cyan-ATLAS","2017-01-24 06:02:52","ATLAS_Bot1",""
"17443","AT 2017oy","13:38:06.13","+15:51:56.31","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17amb","1","1","","18.23","orange-ATLAS","2017-01-20 16:00:28","ATLAS_Bot1",""
"17444","AT 2017oz","14:06:41.58","+30:19:07.49","","","","","ATLAS","ATLAS","ATLAS17amc","1","1","","18.71","cyan-ATLAS","2017-01-24 15:02:52","ATLAS_Bot1",""
"17445","AT 2016jgz","12:06:48.36","+22:43:41.22","","","","","ATLAS","ATLAS","ATLAS17amg","1","1","","18.79","cyan-ATLAS","2016-06-07 07:27:50","ATLAS_Bot1",""
"17446","AT 2017pa","02:03:10.53","-61:41:10.63","","","2MASX J02031063-6141105","","ASAS-SN","ASAS-SN","ASASSN-17be","1","1","","17.5","V-Johnson","2017-01-17 01:40:48","Holoien",""
"17447","AT 2017pb","19:09:31.97","+29:54:41.00","","","","","GaiaAlerts","GaiaAlerts","Gaia17afx","1","1","","18.05","G-Gaia","2017-01-23 10:55:12","Gaia_Bot1",""
"17448","AT 2017pc","19:23:24.88","+33:38:21.23","","","","","GaiaAlerts","GaiaAlerts","Gaia17afz","1","1","","18.84","G-Gaia","2017-01-23 16:50:52","Gaia_Bot1",""
"17449","AT 2017pd","11:22:42.05","-56:18:26.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17aga","1","1","","18.29","G-Gaia","2017-01-23 19:10:33","Gaia_Bot1",""
"17450","AT 2017pe","16:20:18.16","-26:07:39.36","","","","","GaiaAlerts","GaiaAlerts","Gaia17agb","1","1","","18.95","G-Gaia","2017-01-23 18:04:19","Gaia_Bot1",""
"17451","AT 2017pf","03:50:34.86","+35:32:47.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17agc","1","1","","16.48","G-Gaia","2017-01-24 03:24:28","Gaia_Bot1",""
"17452","AT 2017pg","05:16:51.31","+07:25:42.17","","","","","GaiaAlerts","GaiaAlerts","Gaia17agd","1","1","","16.47","G-Gaia","2017-01-23 16:37:55","Gaia_Bot1",""
"17453","AT 2017ph","05:17:45.36","+07:50:17.41","","","","","GaiaAlerts","GaiaAlerts","Gaia17age","1","1","","17.38","G-Gaia","2017-01-24 02:52:48","Gaia_Bot1",""
"17454","AT 2017pi","13:18:52.89","+31:35:48.24","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17amv","1","1","","18.91","orange-ATLAS","2017-01-08 14:31:12","ATLAS_Bot1",""
"17455","AT 2017pj","09:43:13.58","+41:19:02.15","","","","","ATLAS","ATLAS","ATLAS17amu","1","1","","18.22","orange-ATLAS","2017-01-21 10:59:31","ATLAS_Bot1",""
"17456","AT 2017pk","02:10:53.38","-22:31:10.19","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17ana","1","1","","17.46","cyan-ATLAS","2017-01-26 05:54:14","ATLAS_Bot1",""
"17457","AT 2017pl","14:59:30.78","+46:37:58.07","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17and","1","1","","19.04","cyan-ATLAS","2017-01-25 14:51:21","ATLAS_Bot1",""
"17458","AT 2017pm","07:48:39.02","-10:49:34.67","Varstar","0","","","ATLAS","ATLAS","ATLAS17amw","1","1","","16.93","cyan-ATLAS","2017-01-26 10:09:07","ATLAS_Bot1",""
"17459","AT 2017pn","04:46:24.59","-11:59:18.25","","","","","ATLAS","ATLAS","ATLAS17amz","1","1","","16.51","cyan-ATLAS","2017-01-26 07:29:16","ATLAS_Bot1",""
"17460","AT 2017po","16:03:51.71","+39:59:25.40","","","CGCG 223-033 NED01","0.031864","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-17bh","1","1","","16.6","V-Johnson","2017-01-26 14:38:24","Stanek",""
"17461","SN 2017pp","12:44:41.02","+10:20:41.40","SN Ia-91T-like","0.03","PGC1378162","","ISSP","ISSP; Pan-STARRS1","","1","1","","17.1","Clear-","2017-01-26 03:50:24","Ciabattari",""
"17463","AT 2017pr","18:58:20.39","+29:25:08.36","","","","","GaiaAlerts","GaiaAlerts","Gaia17agf","1","1","","18.62","G-Gaia","2017-01-24 10:58:04","Gaia_Bot1",""
"17464","AT 2017ps","17:21:22.70","-09:01:48.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17agg","1","1","","18.69","G-Gaia","2017-01-24 17:42:43","Gaia_Bot1",""
"17465","AT 2017pt","09:51:35.63","-57:25:56.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17agh","1","1","","18.88","G-Gaia","2017-01-24 19:23:31","Gaia_Bot1",""
"17466","AT 2017pu","16:47:07.48","-23:03:34.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17agi","1","1","","16.98","G-Gaia","2017-01-24 19:45:07","Gaia_Bot1",""
"17467","AT 2017pv","09:37:40.25","-28:59:47.64","CV","0","","","ATLAS","ATLAS","ATLAS17anj","1","1","","16.69","cyan-ATLAS","2017-01-26 11:45:36","ATLAS_Bot1",""
"17468","AT 2017pw","07:24:20.14","+32:35:29.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17abx","1","1","","18.56","i-Sloan","2017-01-16 11:19:40","PS1_Bot1",""
"17469","AT 2017px","05:46:20.13","-28:28:07.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17abt","1","1","","19.05","i-Sloan","2017-01-16 07:37:55","PS1_Bot1",""
"17470","AT 2017py","11:27:38.60","+64:56:59.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17aca","1","1","","19.28","i-Sloan","2017-01-14 12:53:16","PS1_Bot1",""
"17471","AT 2017pz","03:31:03.27","+07:21:42.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17acb","1","1","","21.33","w-PS1","2017-01-20 06:15:50","PS1_Bot1",""
"17472","AT 2017qa","10:18:54.42","-10:49:24.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17aaz","1","1","","20.33","w-PS1","2017-01-03 13:40:47","PS1_Bot1",""
"17473","AT 2017qb","10:34:54.14","+03:59:23.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17abb","1","1","","21.27","w-PS1","2017-01-03 15:08:38","PS1_Bot1",""
"17474","AT 2017qc","10:21:14.72","-07:33:07.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17aba","1","1","","20.8","w-PS1","2017-01-03 13:42:14","PS1_Bot1",""
