"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"16085","AT 2016hxj","00:52:43.094","+46:00:22.22","","","","","iPTF","","iPTF","iPTF16hxj","P48 - CFH12k","","1","1","2018-11-08","19.954","g-PTF","2016-11-08 07:56:38","iPTF_Bot1",""
"16086","AT 2016hxk","00:41:35.734","+38:01:36.60","","","","","iPTF","","iPTF","iPTF16hxk","P48 - CFH12k","","1","1","2018-11-08","20.083","g-PTF","2016-11-08 08:06:43","iPTF_Bot1",""
"16087","AT 2016hxl","00:54:03.733","+39:34:01.52","","","","","iPTF","","iPTF","iPTF16hxl","P48 - CFH12k","","1","1","2018-11-08","18.929","g-PTF","2016-11-08 08:28:19","iPTF_Bot1",""
"16088","AT 2016hxm","01:49:56.066","+43:00:58.29","","","","","iPTF","","iPTF","iPTF16hxm","P48 - CFH12k","","1","1","2018-11-08","19.588","R-PTF","2016-11-08 10:04:48","iPTF_Bot1",""
"16089","AT 2016hxn","03:26:05.619","+19:16:06.85","","","","","iPTF","","iPTF","iPTF16hxn","P48 - CFH12k","","1","1","2018-11-08","19.635","g-PTF","2016-11-08 11:32:38","iPTF_Bot1",""
"16090","AT 2016hxo","16:16:18.310","+47:58:52.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia16brw","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2016-11-01 13:35:02","Gaia_Bot1",""
"16091","AT 2016hxp","05:23:27.120","+02:36:38.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia16brx","Gaia - Gaia-photometric","","1","1","","19.13","G-Gaia","2016-10-27 13:59:31","Gaia_Bot1",""
"16092","AT 2016hxq","07:41:22.785","+61:13:22.31","","","","","iPTF","","iPTF","iPTF16hxq","P48 - CFH12k","","1","1","2018-11-08","19.9","g-PTF","2016-11-08 11:54:14","iPTF_Bot1",""
"16093","AT 2016hxr","18:05:33.880","-27:15:43.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia16brz","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2016-11-02 16:27:50","Gaia_Bot1",""
"16094","AT 2016hxs","16:48:27.590","+23:23:55.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bsa","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2016-11-02 19:09:07","Gaia_Bot1",""
"16095","AT 2016hxt","07:22:10.667","+26:02:54.29","","","","","iPTF","","iPTF","iPTF16hxt","P48 - CFH12k","","1","1","2018-11-08","17.825","R-PTF","2016-11-08 13:09:07","iPTF_Bot1",""
"16096","AT 2016hxu","07:19:22.952","+26:55:03.55","","","","","iPTF","","iPTF","iPTF16hxu","P48 - CFH12k","","1","1","2018-11-08","19.014","R-PTF","2016-11-08 13:09:07","iPTF_Bot1",""
"16097","AT 2016hxv","08:19:53.227","+23:17:14.87","","","","","iPTF","","iPTF","iPTF16hxv","P48 - CFH12k","","1","1","2018-11-08","19.839","R-PTF","2016-11-08 13:19:12","iPTF_Bot1",""
"16098","AT 2016hxw","08:35:20.846","+34:41:30.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ezd","PS1 - GPC1","","1","1","","21.05","w-PS1","2016-11-06 14:52:48","PS1_Bot1",""
"16099","AT 2016hxx","19:16:38.828","+78:42:32.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eyp","PS1 - GPC1","","1","1","","18.22","z-Sloan","2016-11-07 04:42:14","PS1_Bot1",""
"16100","AT 2016hxy","19:58:43.260","+80:36:53.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eyq","PS1 - GPC1","","1","1","","18.44","z-Sloan","2016-11-07 04:43:40","PS1_Bot1",""
"16101","AT 2016hxz","08:18:57.907","+00:01:18.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eyr","PS1 - GPC1","","1","1","","21.1","w-PS1","2016-11-07 14:34:04","PS1_Bot1",""
"16102","AT 2016hya","22:05:57.821","-11:23:40.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eyg","PS1 - GPC1","","1","1","","20.45","w-PS1","2016-10-06 08:31:12","PS1_Bot1",""
"16103","AT 2016hyb","01:50:22.967","+14:41:15.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eys","PS1 - GPC1","","1","1","","21.3","w-PS1","2016-10-06 12:23:02","PS1_Bot1",""
"16104","AT 2016hyc","02:20:01.913","+23:36:06.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eyi","PS1 - GPC1","","1","1","","21.88","w-PS1","2016-10-25 12:04:19","PS1_Bot1",""
"16105","AT 2016hyd","00:11:25.713","+19:36:44.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eyh","PS1 - GPC1","","1","1","","21.73","w-PS1","2016-10-25 09:36:00","PS1_Bot1",""
"16106","AT 2016hye","00:29:38.513","+16:27:32.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eyu","PS1 - GPC1","","1","1","","19.93","w-PS1","2016-11-06 09:11:31","PS1_Bot1",""
"16107","AT 2016hyf","00:19:51.230","+16:35:41.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eyt","PS1 - GPC1","","1","1","","21","w-PS1","2016-11-06 09:11:31","PS1_Bot1",""
"16108","AT 2016hyg","03:10:20.705","+06:07:45.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eyk","PS1 - GPC1","","1","1","","21.47","w-PS1","2016-11-05 09:47:31","PS1_Bot1",""
"16109","AT 2016hyh","00:45:51.267","+16:46:06.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eyj","PS1 - GPC1","","1","1","","21.67","w-PS1","2016-11-06 09:18:43","PS1_Bot1",""
"16110","AT 2016hyi","03:12:56.274","-00:35:11.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eym","PS1 - GPC1","","1","1","","20.73","w-PS1","2016-11-05 09:48:57","PS1_Bot1",""
"16111","AT 2016hyj","03:10:58.732","-01:09:23.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eyl","PS1 - GPC1","","1","1","","20.29","w-PS1","2016-11-05 09:48:57","PS1_Bot1",""
"16112","AT 2016hyk","22:57:32.116","+44:18:01.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eyv","PS1 - GPC1","","1","1","","20.58","i-Sloan","2016-11-06 07:14:52","PS1_Bot1",""
"16113","AT 2016hyl","03:23:23.610","+04:13:34.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eyn","PS1 - GPC1","","1","1","","21.6","w-PS1","2016-11-05 09:50:24","PS1_Bot1",""
"16114","AT 2016hym","23:38:33.919","+46:03:23.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eyo","PS1 - GPC1","","1","1","","19.81","i-Sloan","2016-11-06 06:33:07","PS1_Bot1",""
"16115","AT 2016hyn","23:17:01.915","+52:11:50.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eyw","PS1 - GPC1","","1","1","","18.24","i-Sloan","2016-11-06 06:24:28","PS1_Bot1",""
"16116","AT 2016hyo","08:00:43.593","+37:24:24.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eyy","PS1 - GPC1","","1","1","","20.92","w-PS1","2016-11-06 14:45:36","PS1_Bot1",""
"16117","AT 2016hyp","07:58:20.077","+41:11:47.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eyx","PS1 - GPC1","","1","1","","21.95","w-PS1","2016-11-06 14:44:09","PS1_Bot1",""
"16118","AT 2016hyq","08:07:42.774","+34:21:22.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eza","PS1 - GPC1","","1","1","","21.6","w-PS1","2016-11-06 14:47:02","PS1_Bot1",""
"16119","AT 2016hyr","08:04:01.597","+37:29:27.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eyz","PS1 - GPC1","","1","1","","21.32","w-PS1","2016-11-06 14:45:36","PS1_Bot1",""
"16120","AT 2016hys","08:14:42.108","+38:24:08.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ezc","PS1 - GPC1","","1","1","","20.21","w-PS1","2016-11-06 14:48:28","PS1_Bot1",""
"16121","AT 2016hyt","18:08:40.710","-48:44:20.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bsb","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2016-10-31 16:06:14","Gaia_Bot1",""
"16122","AT 2016hyu","17:09:06.570","+29:37:08.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bsc","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2016-10-30 07:10:33","Gaia_Bot1",""
"16123","AT 2016hyv","17:46:24.050","-57:59:34.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bsd","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2016-10-30 03:56:09","Gaia_Bot1",""
"16124","AT 2016hyw","18:02:38.250","-57:57:31.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bse","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2016-10-11 09:59:02","Gaia_Bot1",""
"16125","AT 2016hyx","17:45:28.770","-28:09:22.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bsf","Gaia - Gaia-photometric","","1","1","","15.94","G-Gaia","2016-10-31 22:26:24","Gaia_Bot1",""
"16126","AT 2016hyy","03:12:00.277","+01:52:54.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ezf","PS1 - GPC1","","1","1","","20.03","w-PS1","2016-11-05 09:47:31","PS1_Bot1",""
"16127","AT 2016hyz","04:50:31.793","+09:49:17.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eze","PS1 - GPC1","","1","1","","20.52","w-PS1","2016-10-28 13:45:07","PS1_Bot1",""
"16128","AT 2016hza","06:32:43.600","+71:36:08.03","","","","","LOSS","","LOSS","kait-16bo","Other - Other","","1","1","","19","Clear-","2016-11-03 13:20:14","Zheng",""
"16129","AT 2016hzb","00:03:42.454","+36:36:44.68","","","","","iPTF","","iPTF","iPTF16hzb","P48 - CFH12k","","1","1","2018-11-09","18.415","g-PTF","2016-11-09 03:47:31","iPTF_Bot1",""
"16130","AT 2016hzc","00:03:27.396","+28:49:41.42","","","","","iPTF","","iPTF","iPTF16hzc","P48 - CFH12k","","1","1","2018-11-09","19.403","g-PTF","2016-11-09 03:40:19","iPTF_Bot1",""
"16131","AT 2016hzd","23:48:20.901","+16:39:03.89","","","","","iPTF","","iPTF","iPTF16hzd","P48 - CFH12k","","1","1","2018-11-09","18.388","g-PTF","2016-11-09 03:34:33","iPTF_Bot1",""
"16132","AT 2016hze","23:50:35.664","+45:23:26.13","","","","","iPTF","","iPTF","iPTF16hze","P48 - CFH12k","","1","1","2018-11-09","18.405","g-PTF","2016-11-09 03:05:45","iPTF_Bot1",""
"16133","AT 2016hzf","01:21:39.510","+03:30:27.68","","","","","GaiaAlerts, iPTF","","GaiaAlerts; iPTF","Gaia16byt","P48 - CFH12k, Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2016-11-27 15:56:09","Gaia_Bot1",""
"16134","AT 2016hzg","01:04:37.105","-02:32:32.15","","","","","Pan-STARRS1, iPTF, GaiaAlerts","","GaiaAlerts; iPTF; Pan-STARRS1","PS16fdq","P48 - CFH12k, PS1 - GPC1, Gaia - Gaia-photometric","","1","1","","17.91","i-Sloan","2016-11-18 08:35:31","PS1_Bot1",""
"16135","AT 2016hzh","00:03:53.273","+20:31:43.47","","","","","iPTF","","iPTF","iPTF16hzh","P48 - CFH12k","","1","1","2018-11-09","18.874","g-PTF","2016-11-09 03:37:26","iPTF_Bot1",""
"16136","AT 2016hzi","01:02:09.220","-04:14:44.21","","","","","iPTF","","iPTF","iPTF16hzi","P48 - CFH12k","","1","1","2018-11-09","19.596","g-PTF","2016-11-09 06:56:09","iPTF_Bot1",""
"16137","AT 2016hzj","00:50:37.107","+27:08:01.87","","","","","iPTF","","iPTF","iPTF16hzj","P48 - CFH12k","","1","1","2018-11-09","19.25","R-PTF","2016-11-09 05:31:12","iPTF_Bot1",""
"16138","AT 2016hzk","23:50:42.658","+25:21:56.37","","","","","iPTF","","iPTF","iPTF16hzk","P48 - CFH12k","","1","1","2018-11-09","20.092","g-PTF","2016-11-09 03:21:36","iPTF_Bot1",""
"16139","AT 2016hzl","07:59:11.219","+29:47:03.83","","","","","iPTF","","iPTF","iPTF16hzl","P48 - CFH12k","","1","1","2018-11-09","19.32","R-PTF","2016-11-09 12:51:50","iPTF_Bot1",""
"16140","AT 2016hzm","07:57:40.048","+29:28:37.47","","","","","iPTF","","iPTF","iPTF16hzm","P48 - CFH12k","","1","1","2018-11-09","19.065","R-PTF","2016-11-09 12:51:50","iPTF_Bot1",""
"16141","AT 2016hzn","07:58:22.468","+29:46:00.04","","","","","iPTF","","iPTF","iPTF16hzn","P48 - CFH12k","","1","1","2018-11-09","19.434","R-PTF","2016-11-09 12:51:50","iPTF_Bot1",""
"16142","AT 2016hzo","08:01:13.625","+29:16:18.10","","","","","iPTF","","iPTF","iPTF16hzo","P48 - CFH12k","","1","1","2018-11-09","19.042","R-PTF","2016-11-09 12:51:50","iPTF_Bot1",""
"16143","AT 2016hzp","00:09:52.702","+21:51:09.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ezk","PS1 - GPC1","","1","1","","20.96","w-PS1","2016-10-25 09:37:26","PS1_Bot1",""
"16144","AT 2016hzq","05:04:53.794","-24:24:25.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ezj","PS1 - GPC1","","1","1","","19.39","i-Sloan","2016-10-19 13:12:00","PS1_Bot1",""
"16145","AT 2016hzr","02:37:56.352","+11:33:00.90","","","","","iPTF","","iPTF","iPTF16hzr","P48 - CFH12k","","1","1","2018-11-10","20.07","R-PTF","2016-11-05 07:58:04","iPTF_Bot1",""
"16146","AT 2016hzs","02:36:32.556","+12:30:39.30","","","","","iPTF","","iPTF","iPTF16hzs","P48 - CFH12k","","1","1","2018-11-10","18.5753","R-PTF","2016-11-05 10:40:48","iPTF_Bot1",""
"16147","AT 2016hzt","02:45:53.152","+13:21:50.68","","","","","iPTF","","iPTF","iPTF16hzt","P48 - CFH12k","","1","1","2018-11-10","19.8912","R-PTF","2016-11-04 12:02:52","iPTF_Bot1",""
"16148","AT 2016hzu","08:23:02.232","+21:43:49.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ezl","PS1 - GPC1","","1","1","","21.25","w-PS1","2016-11-08 13:09:07","PS1_Bot1",""
"16149","AT 2016hzv","19:55:51.653","-17:45:34.42","CV","","","","ASAS-SN","","ASAS-SN","ASASSN-16nb","ASASSN-2 - Cassius","SOAR - Goodman","1","1","","16.1","V-Johnson","2016-11-10 00:14:24","Stanek",""
"16150","AT 2016hzw","05:50:48.065","+70:00:25.85","CV","","","","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-16nc","APO 3.5m - DIS, ASASSN-1 - Brutus","LT - SPRAT","1","1","","16.3","V-Johnson","2016-11-10 13:12:00","Stanek",""
"16151","AT 2016hzx","08:54:37.684","+22:15:43.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ezo","PS1 - GPC1","","1","1","","19.85","w-PS1","2016-11-08 13:17:45","PS1_Bot1",""
"16152","AT 2016hzy","08:47:42.601","+18:02:54.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ezm","PS1 - GPC1","","1","1","","21.11","w-PS1","2016-11-08 13:20:38","PS1_Bot1",""
"16153","AT 2016hzz","09:00:11.184","+20:41:26.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ezt","PS1 - GPC1","","1","1","","21.06","w-PS1","2016-11-08 13:17:45","PS1_Bot1",""
"16154","AT 2016iaa","08:59:28.444","+21:09:08.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ezq","PS1 - GPC1","","1","1","","20.94","w-PS1","2016-11-08 13:17:45","PS1_Bot1",""
"16155","AT 2016iab","09:19:08.589","+26:41:14.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ezx","PS1 - GPC1","","1","1","","21.51","w-PS1","2016-11-08 14:25:26","PS1_Bot1",""
"16156","AT 2016iac","09:06:45.665","+26:46:07.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ezv","PS1 - GPC1","","1","1","","21.31","w-PS1","2016-11-08 14:25:26","PS1_Bot1",""
"16157","AT 2016iad","11:43:39.420","-10:16:11.17","CV","","","","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-16ne","ASASSN-1 - Brutus","MDM-2.4 - OSMOS","1","1","","15.1","V-Johnson","2016-11-11 15:07:12","Stanek",""
"16158","SN 2016iae","04:12:05.526","-32:51:44.75","SN Ic","0.004","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS16dvr","ATLAS1 - ACAM1, Gaia - Gaia-photometric","Lijiang-2.4m - YFOSC, SALT - RSS","1","1","","17.32","cyan-ATLAS","2016-11-07 11:22:33","ATLAS_Bot1",""
"16159","SN 2016iaf","05:47:04.805","-25:46:13.71","SN IIn","0.063","","","ATLAS, Pan-STARRS1","PESSTO","ATLAS; Pan-STARRS1","ATLAS16dvt","ATLAS1 - ACAM1, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.88","cyan-ATLAS","2016-10-30 13:40:47","ATLAS_Bot1",""
"16160","SN 2015bv","07:05:10.050","+21:02:32.70","SN Ia","","","","PIKA","LOSS","PIKA","","Other - Other","","1","1","","16.5","Clear-","2015-11-12 02:12:39","Mikuz",""
"16161","AT 2015bw","13:33:22.890","+58:43:31.50","","","","","PIKA","","PIKA","","Other - Other","","1","1","","17.1","Clear-","2015-04-01 22:11:10","Mikuz",""
"16162","AT 2015bx","17:52:08.380","+13:14:25.20","","","","","PIKA","","PIKA","","Other - Other","","1","1","","17.6","R-Cousins","2015-07-06 23:18:22","Mikuz",""
"16163","AT 2015by","16:30:32.210","+09:13:53.00","","","","","PIKA","","PIKA","","Other - Other","","1","1","","18.2","Clear-","2015-08-05 19:55:28","Mikuz",""
"16164","SN 2015bz","00:54:56.810","+10:48:03.60","SN Ia","0.089","","","PIKA","iPTF","PIKA","","Other - Other","Keck2 - DEIMOS","1","1","","18.2","Clear-","2015-11-05 19:57:22","Mikuz",""
"16165","AT 2016iag","15:15:07.560","+43:09:00.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bsg","Gaia - Gaia-photometric","","1","1","","15.63","G-Gaia","2016-11-05 19:39:21","Gaia_Bot1",""
"16166","AT 2016iah","07:30:07.618","+31:59:18.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fab","PS1 - GPC1","","1","1","","21.34","w-PS1","2016-11-10 12:44:38","PS1_Bot1",""
"16167","AT 2016iai","07:25:02.595","+30:17:55.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS16faa","PS1 - GPC1","","1","1","","20.67","w-PS1","2016-11-10 12:43:12","PS1_Bot1",""
"16168","AT 2016iaj","08:45:15.274","+09:38:56.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fad","PS1 - GPC1","","1","1","","19.87","w-PS1","2016-11-10 13:56:38","PS1_Bot1",""
"16169","AT 2016iak","07:45:57.343","+33:06:15.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fac","PS1 - GPC1","","1","1","","21.48","w-PS1","2016-11-10 12:46:04","PS1_Bot1",""
"16170","AT 2016ial","22:29:39.794","+39:13:10.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS16faf","PS1 - GPC1","","1","1","","18.23","i-Sloan","2016-11-12 06:47:31","PS1_Bot1",""
"16171","AT 2016iam","08:45:32.902","+09:07:45.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fae","PS1 - GPC1","","1","1","","20.88","w-PS1","2016-11-10 13:56:38","PS1_Bot1",""
"16172","AT 2016ian","16:29:42.920","+27:43:03.65","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16bsh","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","17.44","G-Gaia","2016-11-04 13:16:19","Gaia_Bot1",""
"16173","AT 2016iao","14:12:18.860","+57:57:35.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bsi","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2016-11-04 06:10:04","Gaia_Bot1",""
"16174","AT 2016iap","05:49:55.640","+11:48:44.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bsj","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2016-11-03 21:41:45","Gaia_Bot1",""
"16175","AT 2016iaq","06:07:56.280","+19:34:06.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bsk","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2016-11-04 03:33:07","Gaia_Bot1",""
"16176","AT 2016iar","17:57:29.520","-14:57:57.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bsl","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2016-11-03 22:40:48","Gaia_Bot1",""
"16177","AT 2016ias","16:57:07.790","+16:07:50.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bsm","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2016-11-04 11:15:21","Gaia_Bot1",""
"16178","AT 2016iat","22:28:56.920","-61:02:01.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bsn","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2016-11-04 21:40:19","Gaia_Bot1",""
"16179","AT 2016iau","21:21:54.740","-59:03:05.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bso","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2016-11-04 15:47:31","Gaia_Bot1",""
"16180","AT 2016iav","12:19:05.390","+61:02:01.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bsp","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2016-11-05 00:27:21","Gaia_Bot1",""
"16181","AT 2016iaw","18:44:28.920","-28:14:23.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bsq","Gaia - Gaia-photometric","","1","1","","16.96","G-Gaia","2016-11-05 04:26:24","Gaia_Bot1",""
"16182","AT 2016iax","18:19:39.080","-16:43:02.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bsr","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2016-11-05 16:39:21","Gaia_Bot1",""
"16183","AT 2016iay","06:57:54.380","+24:38:19.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bss","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2016-11-06 13:37:55","Gaia_Bot1",""
"16184","AT 2016iaz","06:43:39.550","+21:09:58.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bst","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2016-11-06 09:28:48","Gaia_Bot1",""
"16185","AT 2016iba","17:55:02.080","-00:51:41.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bsv","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2016-11-07 10:56:38","Gaia_Bot1",""
"16186","AT 2016ibb","18:54:02.380","-21:58:58.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bsw","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2016-11-06 22:32:09","Gaia_Bot1",""
"16187","AT 2016ibc","18:43:58.900","-22:39:51.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bsx","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2016-11-06 04:32:09","Gaia_Bot1",""
"16188","AT 2016ibd","18:31:49.270","-21:58:44.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bsy","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2016-11-05 10:32:09","Gaia_Bot1",""
"16189","AT 2016ibe","03:46:41.280","-36:56:38.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bta","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2016-11-05 20:54:14","Gaia_Bot1",""
"16190","AT 2016ibf","22:24:03.270","-59:46:37.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia16btb","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2016-11-05 03:41:45","Gaia_Bot1",""
"16191","AT 2016ibg","19:57:04.770","-40:17:53.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia16btc","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2016-11-06 04:10:33","Gaia_Bot1",""
"16192","AT 2016ibh","18:54:11.510","-28:07:17.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia16btd","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2016-11-05 16:24:57","Gaia_Bot1",""
"16193","AT 2016ibi","07:41:46.740","+24:50:10.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia16btf","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2016-11-08 13:30:43","Gaia_Bot1",""
"16194","AT 2016ibj","16:26:28.920","+24:01:31.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia16btg","Gaia - Gaia-photometric","","1","1","","19.14","G-Gaia","2016-11-07 13:16:19","Gaia_Bot1",""
"16195","AT 2016ibk","19:23:14.640","-18:57:33.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bth","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2016-11-08 22:32:09","Gaia_Bot1",""
"16196","AT 2016ibl","19:03:21.790","-13:15:48.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bti","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2016-11-09 04:39:21","Gaia_Bot1",""
"16197","AT 2016ibm","22:26:41.270","-46:57:05.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia16btj","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2016-11-08 03:48:57","Gaia_Bot1",""
"16198","AT 2016ibn","23:33:54.010","-48:46:56.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia16btk","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2016-11-08 03:38:52","Gaia_Bot1",""
"16199","AT 2016ibo","18:51:59.580","-10:18:27.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia16btl","Gaia - Gaia-photometric","","1","1","","17.76","G-Gaia","2016-11-09 04:42:14","Gaia_Bot1",""
"16200","AT 2016ibp","14:31:27.030","+37:14:20.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia16btm","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2016-11-10 00:00:00","Gaia_Bot1",""
"16201","AT 2016ibq","13:05:52.800","+41:43:30.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia16btn","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2016-11-10 00:18:43","Gaia_Bot1",""
