"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33748","AT 2019sw","09:57:18.910","+04:35:07.50","","","","","ATLAS","","ATLAS","ATLAS19bju","ATLAS1 - ACAM1","","1","1","","19.746","cyan-ATLAS","2019-01-11 12:12:57","ATLAS_Bot1",""
"33749","AT 2019sx","09:48:56.701","-41:23:56.02","","","","","ATLAS","","ATLAS","ATLAS19bjx","ATLAS1 - ACAM1","","1","1","","19.433","orange-ATLAS","2019-01-14 12:24:28","ATLAS_Bot1",""
"33750","AT 2019sy","11:56:18.551","-05:30:07.22","","","","","ATLAS","","ATLAS","ATLAS19bjy","ATLAS1 - ACAM1","","1","1","","19.593","cyan-ATLAS","2019-01-11 13:36:28","ATLAS_Bot1",""
"33751","AT 2019sz","12:10:31.424","-04:02:01.02","","","","","ATLAS","","ATLAS","ATLAS19bjz","ATLAS1 - ACAM1","","1","1","","19.365","cyan-ATLAS","2019-01-11 13:39:21","ATLAS_Bot1",""
"33752","AT 2019ta","03:20:54.391","-38:53:29.27","","","","","ATLAS","","ATLAS","ATLAS19bkg","ATLAS1 - ACAM1","","1","1","","17.856","orange-ATLAS","2019-01-14 07:20:38","ATLAS_Bot1",""
"33753","AT 2019tb","13:57:12.724","-25:33:26.80","","","","","ATLAS","","ATLAS","ATLAS19bkj","ATLAS1 - ACAM1","","1","1","","18.795","orange-ATLAS","2019-01-14 15:48:57","ATLAS_Bot1",""
"33754","AT 2019tc","12:09:00.190","-27:53:50.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aej","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2019-01-13 16:39:21","Gaia_Bot1",""
"33755","AT 2019td","22:05:19.490","-60:12:24.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aek","Gaia - Gaia-photometric","","1","1","","14.67","G-Gaia","2019-01-13 12:01:26","Gaia_Bot1",""
"33756","AT 2019te","02:43:30.890","+71:20:17.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ael","Gaia - Gaia-photometric","","1","1","","17.02","G-Gaia","2019-01-13 10:16:19","Gaia_Bot1",""
"33757","AT 2019tf","13:49:56.700","-65:18:06.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aem","Gaia - Gaia-photometric","","1","1","","14.59","G-Gaia","2019-01-13 11:15:21","Gaia_Bot1",""
"33758","AT 2019tg","06:11:59.320","+04:44:39.81","","","","","ATLAS","","ATLAS","ATLAS19bko","ATLAS1 - ACAM1","","1","1","","18.205","orange-ATLAS","2019-01-15 09:27:21","ATLAS_Bot1",""
"33759","AT 2019th","05:10:39.252","+17:36:45.07","CV","","","","","Global SN Project, ePESSTO","","ZTF19aabimbg","P48 - ZTF-Cam","FTN - FLOYDS-N, ESO-NTT - EFOSC2-NTT","1","1","","15.04","g-Sloan","2019-01-08 04:28:43","Arcavi",""
"33760","AT 2019ti","13:22:26.140","-60:19:23.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aen","Gaia - Gaia-photometric","","1","1","","19.54","G-Gaia","2019-01-13 11:11:02","Gaia_Bot1",""
"33761","AT 2018lmn","17:55:05.640","-80:55:46.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aep","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2018-12-31 13:19:12","Gaia_Bot1",""
"33762","AT 2019tj","23:55:03.310","+42:00:10.01","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia19aeq","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","17.25","G-Gaia","2019-01-15 01:52:19","Gaia_Bot1",""
"33763","AT 2019tk","22:28:04.320","-57:04:51.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aes","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-01-14 12:05:45","Gaia_Bot1",""
"33764","AT 2019tl","11:53:54.070","-32:13:14.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aet","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-01-14 16:43:40","Gaia_Bot1",""
"33765","AT 2019tm","11:23:40.726","+37:33:30.16","","","","","ATLAS, ZTF, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ATLAS19bku","ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.24","orange-ATLAS","2019-01-15 13:55:12","ATLAS_Bot1",""
"33766","AT 2019tn","16:02:19.141","-07:45:05.81","","","","","ATLAS","","ATLAS","ATLAS19bkx","ATLAS1 - ACAM1","","1","1","","18.718","orange-ATLAS","2019-01-15 15:27:21","ATLAS_Bot1",""
"33767","AT 2019to","11:31:08.435","+45:38:28.80","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19bld","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.469","orange-ATLAS","2019-01-15 13:52:19","ATLAS_Bot1",""
"33768","AT 2019tp","00:45:59.360","+41:56:29.70","","","","","MASTER, ATLAS","","ATLAS; MASTER","MASTER OT J004559.36+415629.7","Other - Other, ATLAS1 - ACAM1","","1","1","","17.1","Clear-","2019-01-15 19:27:45","MASTER",""
"33769","AT 2019tq","08:13:58.996","-09:09:07.84","","","","","ATLAS","","ATLAS","ATLAS19bmo","ATLAS1 - ACAM1","","1","1","","19.029","orange-ATLAS","2019-01-15 10:42:14","ATLAS_Bot1","TESS-Sector7"
"33770","AT 2019tr","04:00:22.534","-20:26:00.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gp","PS1 - GPC1","","1","1","","21.58","w-PS1","2019-01-07 06:15:50","PS1_Bot1",""
"33771","AT 2019ts","08:09:54.192","+09:17:26.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19go","PS1 - GPC1","","1","1","","20.44","w-PS1","2019-01-08 09:00:00","PS1_Bot1","TESS-Sector7"
"33772","AT 2019tt","09:59:16.322","+45:15:43.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gr","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-01-09 11:42:43","PS1_Bot1",""
"33773","AT 2019tu","10:05:43.387","+43:48:27.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gq","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-01-09 12:46:04","PS1_Bot1",""
"33774","SN 2019tv","14:36:59.277","-25:11:03.88","SN Ia","0.054","","","ATLAS","","ATLAS","ATLAS19bms","ATLAS1 - ACAM1","SOAR - Goodman","1","1","","18.258","orange-ATLAS","2019-01-16 15:24:28","ATLAS_Bot1",""
"33775","AT 2019tw","16:39:33.371","+24:41:48.87","","","","","ATLAS","","ATLAS","ATLAS19bmu","ATLAS1 - ACAM1","","1","1","","18.659","orange-ATLAS","2019-01-16 14:49:55","ATLAS_Bot1",""
"33776","AT 2019tx","16:54:10.248","+27:10:15.23","","","","","ATLAS","","ATLAS","ATLAS19bmw","ATLAS1 - ACAM1","","1","1","","18.884","orange-ATLAS","2019-01-16 15:08:38","ATLAS_Bot1",""
"33777","AT 2019ty","15:58:04.793","+30:31:08.90","","","","","ATLAS","","ATLAS","ATLAS19bnb","ATLAS1 - ACAM1","","1","1","","19.377","orange-ATLAS","2019-01-16 15:12:57","ATLAS_Bot1",""
"33778","AT 2019tz","13:21:15.971","+10:31:02.88","","","","","ATLAS","","ATLAS","ATLAS19bog","ATLAS1 - ACAM1","","1","1","","18.774","orange-ATLAS","2019-01-16 13:53:45","ATLAS_Bot1",""
"33779","AT 2019ua","13:18:21.060","+32:30:26.51","","","","","ATLAS","","ATLAS","ATLAS19boh","ATLAS1 - ACAM1","","1","1","","19.278","orange-ATLAS","2019-01-16 13:47:59","ATLAS_Bot1",""
"33780","AT 2019ub","16:37:50.555","+27:48:23.47","","","","","ATLAS","","ATLAS","ATLAS19bok","ATLAS1 - ACAM1","","1","1","","19.024","orange-ATLAS","2019-01-16 15:01:26","ATLAS_Bot1",""
"33781","AT 2019uc","21:50:48.290","-71:28:08.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aev","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2019-01-03 23:47:02","Gaia_Bot1",""
"33782","AT 2019ud","23:14:20.620","-13:08:00.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aew","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2019-01-15 14:38:24","Gaia_Bot1",""
"33783","AT 2019ue","23:31:42.230","+17:58:11.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aex","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2019-01-15 09:11:31","Gaia_Bot1",""
"33784","AT 2018lmo","18:35:44.120","-84:17:37.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aez","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2018-12-31 01:22:04","Gaia_Bot1",""
"33785","AT 2019uf","11:23:54.980","-11:56:30.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afb","Gaia - Gaia-photometric","","1","1","","17.5","G-Gaia","2019-01-15 18:12:57","Gaia_Bot1",""
"33786","AT 2019ug","11:22:38.730","-05:39:49.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afc","Gaia - Gaia-photometric","","1","1","","16.92","G-Gaia","2019-01-15 16:20:38","Gaia_Bot1",""
"33787","AT 2019uh","22:11:23.210","-72:49:07.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afd","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-01-15 17:52:48","Gaia_Bot1",""
"33788","AT 2019ui","16:48:03.469","+26:12:42.37","","","","","ATLAS","","ATLAS","ATLAS19bmz","ATLAS1 - ACAM1","","1","1","","19.006","orange-ATLAS","2019-01-16 15:01:26","ATLAS_Bot1",""
"33789","AT 2019uj","09:47:11.770","+74:28:08.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afe","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2019-01-03 02:54:14","Gaia_Bot1",""
"33790","AT 2019uk","00:28:48.190","-65:41:54.70","","","OGLE-GAL-SMC792.07-1043.377-712.095","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.505","I-Cousins","2019-01-01 01:15:02","Gromadzki",""
"33791","AT 2019ul","00:36:49.450","-66:32:03.60","","","OGLE-GAL-SMC791.09-1245.903-1755.472","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.332","I-Cousins","2019-01-01 01:11:59","Gromadzki",""
"33792","AT 2019um","05:35:35.050","-68:24:24.00","","","OGLE-GAL-LMC517.19-990.151-4061.704","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.299","I-Cousins","2019-01-01 06:25:05","Gromadzki","TESS-Sector7;TESS-active sector/s (7)"
"33793","AT 2018lmp","02:53:15.780","-66:36:26.90","","","OGLE-GAL-MBR198.10-844.196-1124.950","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.192","I-Cousins","2018-11-26 04:20:21","Gromadzki",""
"33794","AT 2018lmq","03:00:07.270","-71:48:12.00","","","OGLE-GAL-MBR127.24-1117.109-1543.794","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.566","I-Cousins","2018-12-13 04:47:11","Gromadzki",""
"33795","AT 2019un","10:03:42.500","+00:16:50.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gs","PS1 - GPC1","","1","1","","21.71","w-PS1","2019-01-08 13:46:33","PS1_Bot1",""
"33796","AT 2019uo","12:02:36.560","+41:03:42.30","","","UGC 7020","","ATLAS, ZTF, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","","Other - Other, ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.2","Clear-","2019-01-17 19:04:44","Itagaki",""
"33797","AT 2019up","10:07:36.889","+58:12:50.79","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19bor","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.871","orange-ATLAS","2019-01-17 13:10:33","ATLAS_Bot1",""
"33798","AT 2019uq","12:18:49.831","-11:33:03.91","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19bos","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.122","orange-ATLAS","2019-01-17 13:46:33","ATLAS_Bot1",""
"33799","SN 2019ur","12:55:02.158","-10:34:20.76","SN Ia-91T-like","0.055","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19bot","ATLAS1 - ACAM1, P48 - ZTF-Cam","SOAR - Goodman","1","1","","18.791","orange-ATLAS","2019-01-17 14:05:16","ATLAS_Bot1",""
"33800","AT 2019us","07:29:08.563","+51:00:44.63","","","","","ATLAS","","ATLAS","ATLAS19bou","ATLAS1 - ACAM1","","1","1","","18.832","orange-ATLAS","2019-01-17 10:40:48","ATLAS_Bot1",""
"33801","AT 2019ut","10:39:47.513","+04:34:44.27","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS19bov","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.941","orange-ATLAS","2019-01-17 12:44:38","ATLAS_Bot1",""
"33802","AT 2019uu","11:28:20.205","+45:03:24.54","","","","","ATLAS","","ATLAS","ATLAS19bow","ATLAS1 - ACAM1","","1","1","","19.263","orange-ATLAS","2019-01-17 14:08:09","ATLAS_Bot1",""
"33803","AT 2019uv","07:45:42.802","+61:07:25.94","","","","","ATLAS","","ATLAS","ATLAS19box","ATLAS1 - ACAM1","","1","1","","18.87","orange-ATLAS","2019-01-17 11:08:09","ATLAS_Bot1",""
"33804","AT 2019uw","11:20:27.910","-28:01:04.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aff","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-01-16 10:42:14","Gaia_Bot1",""
"33805","AT 2019ux","11:49:17.120","-71:36:57.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afh","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-01-16 11:21:07","Gaia_Bot1",""
"33806","AT 2019uy","11:15:24.770","-58:03:22.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afi","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2019-01-16 23:09:36","Gaia_Bot1",""
"33807","AT 2019uz","11:28:52.860","-64:52:40.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afj","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-01-16 17:15:21","Gaia_Bot1",""
"33808","AT 2018lmr","14:15:17.079","+46:10:04.50","","","","","ZTF","","ZTF","ZTF18absdbwp","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2018-09-01 03:26:49","ZTF_AMPEL_MSIP",""
"33809","SN 2019va","13:35:14.684","+44:45:58.67","SN IIP","0.0088","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19bqg","ATLAS1 - ACAM1, P48 - ZTF-Cam","Lijiang-2.4m - YFOSC","1","1","","16.733","orange-ATLAS","2019-01-17 15:51:50","ATLAS_Bot1",""
"33810","SN 2019vb","13:14:23.050","+30:29:06.67","SN II","0.02","","","ATLAS","","ATLAS","ATLAS19bqp","ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.176","orange-ATLAS","2019-01-18 12:59:02","ATLAS_Bot1",""
"33811","AT 2019vc","09:46:03.963","+06:57:59.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19he","PS1 - GPC1","","1","1","","21","w-PS1","2019-01-16 13:07:40","PS1_Bot1",""
"33812","AT 2019vd","09:06:18.304","+07:35:50.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hd","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-01-16 13:01:55","PS1_Bot1",""
"33813","AT 2019ve","11:06:32.932","+23:19:46.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hf","PS1 - GPC1","","1","1","","20.11","w-PS1","2019-01-16 15:21:36","PS1_Bot1",""
"33814","AT 2019vf","10:39:36.250","+01:45:59.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hh","PS1 - GPC1","","1","1","","19.57","w-PS1","2019-01-16 14:22:33","PS1_Bot1",""
"33815","AT 2019vg","09:48:27.368","+25:03:03.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gt","PS1 - GPC1","","1","1","","20.19","w-PS1","2019-01-14 14:06:43","PS1_Bot1",""
"33816","AT 2019vh","09:29:22.661","+07:19:45.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gw","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-01-16 13:07:40","PS1_Bot1",""
"33817","AT 2019vi","11:17:34.945","+19:35:09.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gv","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-01-16 15:24:28","PS1_Bot1",""
"33818","AT 2019vj","09:32:23.270","+06:17:17.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ha","PS1 - GPC1","","1","1","","21","w-PS1","2019-01-16 13:06:14","PS1_Bot1",""
"33819","AT 2019vk","09:49:07.247","+06:13:05.99","","","","","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS19hb","PS1 - GPC1, P48 - ZTF-Cam","","1","1","","19.34","w-PS1","2019-01-16 13:10:33","PS1_Bot1",""
"33820","AT 2019vl","14:21:02.527","-26:16:25.57","","","","","ASAS-SN","","ASAS-SN","ASASSN-19bb","ASASSN-2 - Cassius","","1","1","","14.4","g-Sloan","2019-01-16 07:55:12","Stanek",""
"33821","AT 2019vm","09:50:24.673","+24:57:42.64","","","","","ZTF","","ZTF","ZTF19aacwzuy","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2019-01-10 10:59:04","ZTF_AMPEL_MSIP",""
"33822","AT 2019vn","09:30:51.879","+53:04:31.44","","","","","ZTF","","ZTF","ZTF19aacxvyw","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-01-11 11:22:31","ZTF_AMPEL_MSIP",""
"33823","AT 2019vo","12:47:31.743","+45:01:21.34","","","","","ZTF","","ZTF","ZTF18aanaoxc","P48 - ZTF-Cam","","1","1","","20.06","g-ZTF","2019-01-08 11:38:49","ZTF_AMPEL_MSIP",""
"33824","AT 2019vp","13:49:52.833","+02:04:45.25","","","","","ZTF","","ZTF","ZTF18acrygbu","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-01-11 12:33:29","ZTF_AMPEL_MSIP",""
"33825","AT 2019vq","12:17:03.226","+15:46:04.86","","","","","ZTF","","ZTF","ZTF19aadfqfw","P48 - ZTF-Cam","","1","1","","20.48","r-ZTF","2019-01-11 13:05:51","ZTF_AMPEL_MSIP",""
"33826","AT 2019vr","12:38:48.264","-07:26:39.34","","","","","ZTF","","ZTF","ZTF19aadftkd","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2019-01-11 12:00:44","ZTF_AMPEL_MSIP",""
"33827","AT 2019vs","16:30:31.235","+40:09:24.36","","","","","ZTF","","ZTF","ZTF19aadgmuq","P48 - ZTF-Cam","","1","1","","18.3","g-ZTF","2019-01-11 12:51:46","ZTF_AMPEL_MSIP",""
"33828","AT 2019vt","13:35:04.710","+14:56:53.00","","","","","ZTF","","ZTF","ZTF19aadgvmn","P48 - ZTF-Cam","","1","1","","20.2","r-ZTF","2019-01-10 11:51:31","ZTF_AMPEL_MSIP",""
"33829","AT 2019vu","14:02:19.893","+59:25:12.14","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aadnxat","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","17.47","g-ZTF","2019-01-11 12:21:29","ZTF_AMPEL_MSIP",""
"33830","AT 2019vv","15:34:03.629","+02:12:39.78","","","","","ZTF","","ZTF","ZTF19aadnxgj","P48 - ZTF-Cam","","1","1","","17.67","g-ZTF","2019-01-09 13:05:09","ZTF_AMPEL_MSIP",""
"33831","AT 2019vw","16:00:29.175","+32:00:39.93","","","","","ZTF","","ZTF","ZTF19aadnxkc","P48 - ZTF-Cam","","1","1","","18.69","g-ZTF","2019-01-09 13:09:46","ZTF_AMPEL_MSIP",""
"33832","AT 2019vx","09:56:13.632","+16:10:56.89","","","","","ZTF","","ZTF","ZTF19aacwkjh","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2019-01-09 10:36:40","ZTF_AMPEL_MSIP",""
"33833","AT 2019vy","11:26:26.585","+28:39:24.13","","","","","ZTF","","ZTF","ZTF19aacwpgo","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2019-01-11 11:26:26","ZTF_AMPEL_MSIP",""
"33834","AT 2019vz","12:49:33.269","-13:25:37.87","","","","","ZTF","","ZTF","ZTF19aadfuhz","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2019-01-08 11:59:40","ZTF_AMPEL_MSIP",""
"33835","AT 2019wa","12:18:26.729","-00:07:50.19","","","","","ZTF","","ZTF","ZTF19aadnutn","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-01-19 10:55:25","ZTF_AMPEL_MSIP",""
"33836","AT 2019wb","11:48:42.492","+09:29:16.35","","","","","ZTF","","ZTF","ZTF19aadnvle","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-01-09 12:56:57","ZTF_AMPEL_MSIP",""
"33837","AT 2019wc","11:39:58.943","+21:58:40.89","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aadnvyd","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.8","g-ZTF","2019-01-19 11:02:30","ZTF_AMPEL_MSIP",""
"33838","AT 2019wd","12:54:12.817","-00:28:37.17","","","","","ZTF","","ZTF","ZTF19aadnwbv","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2019-01-19 11:04:32","ZTF_AMPEL_MSIP",""
"33839","AT 2019we","13:00:39.915","-04:55:35.22","","","","","ZTF","","ZTF","ZTF19aadnwgk","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-01-19 11:04:32","ZTF_AMPEL_MSIP",""
"33840","AT 2019wf","14:03:13.318","+57:23:33.27","","","","","ATLAS","","ATLAS","ATLAS19brn","ATLAS1 - ACAM1","","1","1","","18.555","orange-ATLAS","2019-01-19 14:47:02","ATLAS_Bot1",""
"33841","AT 2019wg","11:19:15.836","+47:50:55.27","","","","","ZTF","","ZTF","ZTF18aauhkzq","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2019-01-08 11:16:10","ZTF_AMPEL_MSIP",""
"33842","AT 2019wh","14:15:20.278","+44:29:41.90","","","","","ZTF","","ZTF","ZTF19aabzaiv","P48 - ZTF-Cam","","1","1","","19.77","g-ZTF","2019-01-11 12:44:59","ZTF_AMPEL_MSIP",""
"33843","AT 2019wi","12:48:01.496","+17:33:03.02","","","","","ZTF","","ZTF","ZTF19aabzspk","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2019-01-11 12:08:41","ZTF_AMPEL_MSIP",""
"33844","AT 2019wj","13:06:28.238","-03:57:12.72","","","","","ZTF","","ZTF","ZTF19aadfxdz","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-01-08 12:01:01","ZTF_AMPEL_MSIP",""
"33845","AT 2019wk","12:02:10.751","+24:25:01.09","","","","","ZTF","","ZTF","ZTF19aadnwks","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-01-19 11:06:33","ZTF_AMPEL_MSIP",""
"33846","AT 2019wl","11:55:12.218","+49:26:38.94","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aadnxcw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.43","g-ZTF","2019-01-19 11:27:29","ZTF_AMPEL_MSIP",""
"33847","AT 2019wm","01:19:01.904","+22:38:28.00","","","","","ZTF","","ZTF","ZTF18abxmxtq","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2019-01-10 04:22:33","ZTF_AMPEL_MSIP",""
"33848","AT 2019wn","01:19:20.666","+22:22:06.71","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aabfyxn","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.37","r-ZTF","2019-01-10 02:59:11","ZTF_AMPEL_MSIP",""
"33849","AT 2019wo","01:20:25.911","+25:38:10.49","","","","","ZTF","","ZTF","ZTF19aacolgi","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-01-10 02:44:15","ZTF_AMPEL_MSIP",""
"33850","AT 2019wp","00:15:55.357","+30:04:25.56","","","","","ZTF","","ZTF","ZTF19aaahoig","P48 - ZTF-Cam","","1","1","","18.43","r-ZTF","2019-01-10 03:52:14","ZTF_AMPEL_MSIP",""
"33851","AT 2019wq","02:15:54.114","+43:47:48.32","","","","","ZTF","","ZTF","ZTF19aacpjsb","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-01-10 04:43:13","ZTF_AMPEL_MSIP",""
"33852","AT 2019wr","00:05:19.471","+12:30:34.21","","","","","ZTF","","ZTF","ZTF19aadavfl","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2019-01-11 03:29:01","ZTF_AMPEL_MSIP",""
"33853","AT 2019ws","00:14:13.107","+23:40:04.70","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aadpgac","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.27","g-ZTF","2019-01-10 03:39:28","ZTF_AMPEL_MSIP",""
"33854","AT 2019wt","01:57:19.834","+12:15:02.11","","","","","ZTF","","ZTF","ZTF18absqpbs","P48 - ZTF-Cam","","1","1","","18.92","r-ZTF","2019-01-20 02:36:42","ZTF_AMPEL_MSIP",""
"33855","AT 2019wu","00:25:11.179","+42:03:54.17","","","","","ZTF","","ZTF","ZTF18acksdvu","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-01-10 03:41:26","ZTF_AMPEL_MSIP",""
"33856","AT 2019wv","02:25:16.838","+15:12:29.54","","","","","ZTF","","ZTF","ZTF19aacovhw","P48 - ZTF-Cam","","1","1","","20.22","g-ZTF","2019-01-10 04:05:37","ZTF_AMPEL_MSIP",""
"33857","AT 2019ww","01:06:35.533","+01:15:51.61","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aadpdqm","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.61","g-ZTF","2019-01-20 02:39:20","ZTF_AMPEL_MSIP",""
"33858","AT 2019wx","04:29:02.945","+00:10:03.05","","","","","ZTF","","ZTF","ZTF19aabhfdi","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-01-07 04:03:25","ZTF_AMPEL_MSIP",""
"33859","AT 2019wy","02:47:19.372","+15:27:55.66","","","","","ZTF","","ZTF","ZTF19aadpidh","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2019-01-20 03:08:09","ZTF_AMPEL_MSIP",""
"33860","AT 2019wz","08:34:27.310","-05:44:20.31","","","","","ZTF","","ZTF","ZTF19aadmapf","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-01-12 06:17:17","ZTF_AMPEL_MSIP",""
"33861","AT 2019xa","11:56:28.239","+20:00:38.82","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aadoocn","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","17.81","r-ZTF","2019-01-19 13:07:34","ZTF_AMPEL_MSIP",""
