"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"12311","AT 2016cjk","13:04:50.94","+01:03:42.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjc","1","1","","20.7","w-PS1","2016-05-05 08:33:44","Young",""
"12312","AT 2016cjl","13:16:57.73","+01:53:50.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjf","1","1","","20.88","w-PS1","2016-05-05 08:38:25","Young",""
"12313","AT 2016cjm","13:20:31.54","+11:22:50.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjg","1","1","","21.46","w-PS1","2016-05-05 09:53:31","Young",""
"12314","AT 2016cjn","13:22:39.09","+10:01:22.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjh","1","1","","20.98","w-PS1","2016-05-05 09:54:27","Young",""
"12315","AT 2016cjo","13:23:41.68","+03:17:57.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16cji","1","1","","19.78","w-PS1","2016-05-05 08:39:28","Young",""
"12316","AT 2016cjp","13:24:49.90","+10:46:30.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjj","1","1","","21.18","w-PS1","2016-05-05 10:09:45","Young",""
"12317","AT 2016cjq","13:25:36.24","+03:30:44.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjk","1","1","","20.9","w-PS1","2016-05-05 08:39:28","Young",""
"12318","AT 2016cjr","13:32:43.66","+10:26:15.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjl","1","1","","21.75","w-PS1","2016-05-05 09:55:22","Young",""
"12319","AT 2016cjs","13:34:07.93","+08:55:01.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjm","1","1","","21.25","w-PS1","2016-05-05 08:44:38","Young",""
"12320","AT 2016cjt","13:36:15.50","+09:16:03.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjn","1","1","","19.21","w-PS1","2016-05-05 09:55:22","Young",""
"12321","AT 2016cju","13:38:02.78","+05:47:31.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjo","1","1","","21.07","w-PS1","2016-05-05 08:42:33","Young",""
"12322","AT 2016cjv","13:42:17.22","+05:37:51.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjp","1","1","","21.37","w-PS1","2016-05-05 08:45:34","Young",""
"12323","AT 2016cjw","13:44:18.52","+01:08:19.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjq","1","1","","20.83","w-PS1","2016-05-05 08:47:25","Young",""
"12324","AT 2016cjx","13:45:48.97","+06:11:03.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjr","1","1","","19.64","w-PS1","2016-05-05 08:45:34","Young",""
"12325","AT 2016cjy","13:46:09.89","+02:12:17.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjs","1","1","","20.98","w-PS1","2016-05-05 08:47:25","Young",""
"12326","AT 2016cjz","13:54:14.11","+07:27:09.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjt","1","1","","20.9","w-PS1","2016-05-05 10:02:14","Young",""
"12327","AT 2016cka","13:57:57.39","+02:56:50.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16cju","1","1","","20.04","w-PS1","2016-05-05 08:48:20","Young",""
"12328","AT 2016ckb","15:06:09.91","-06:58:29.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjv","1","1","","21.52","w-PS1","2016-05-05 10:55:55","Young",""
"12329","AT 2016ckc","15:06:26.27","-01:10:40.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjw","1","1","","20.64","w-PS1","2016-05-05 10:57:45","Young",""
"12330","AT 2016ckd","15:16:06.32","-04:44:25.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjx","1","1","","19.76","w-PS1","2016-05-05 10:59:38","Young",""
"12331","AT 2016cke","15:40:20.79","-02:20:52.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjz","1","1","","20.71","w-PS1","2016-05-05 11:04:15","Young",""
"12332","AT 2016ckf","10:04:20.45","+17:44:16.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16cka","1","1","","20.01","w-PS1","2016-05-06 07:29:23","Young",""
"12333","AT 2016ckg","10:10:02.49","+17:39:16.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16ckb","1","1","","20.91","w-PS1","2016-05-06 07:29:23","Young",""
"12334","AT 2016ckh","10:48:50.03","+16:02:25.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16ckc","1","1","","21.21","w-PS1","2016-05-06 07:18:59","Young",""
"12335","AT 2016cki","10:55:00.83","+18:18:35.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16ckd","1","1","","21.67","w-PS1","2016-05-06 07:20:02","Young",""
"12336","AT 2016ckj","11:42:05.41","-16:27:41.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16cke","1","1","","19.26","w-PS1","2016-05-06 06:14:36","Young",""
"12337","AT 2016ckk","11:46:39.50","-19:54:10.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16ckf","1","1","","20.98","w-PS1","2016-05-06 06:12:45","Young",""
"12338","AT 2016ckl","11:49:52.54","-19:06:55.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16ckg","1","1","","20.92","w-PS1","2016-05-06 06:12:45","Young",""
"12339","AT 2016ckm","15:01:11.05","+02:05:54.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16ckh","1","1","","20.78","w-PS1","2016-05-06 10:08:55","Young",""
"12340","AT 2016ckn","15:20:26.24","+07:35:28.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16cki","1","1","","20.59","w-PS1","2016-05-06 10:12:04","Young",""
"12341","AT 2016cko","16:45:11.12","+06:37:19.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16ckj","1","1","","20.03","w-PS1","2016-05-06 12:31:39","Young",""
"12342","AT 2016ckp","16:47:30.88","+00:34:47.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16ckk","1","1","","20.59","w-PS1","2016-05-06 12:36:23","Young",""
"12343","AT 2016ckq","16:47:51.06","+02:45:07.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16ckl","1","1","","20.71","w-PS1","2016-05-06 12:35:27","Young",""
"12344","AT 2016ckr","14:07:32.26","-09:43:34.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16ckm","1","1","","21.42","w-PS1","2016-05-07 09:39:29","Young",""
"12345","AT 2016cks","14:27:36.99","-14:25:03.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16ckn","1","1","","20.06","w-PS1","2016-05-07 09:26:22","Young",""
"12346","AT 2016ckt","14:28:58.90","-13:02:05.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16cko","1","1","","21.22","w-PS1","2016-05-07 09:26:22","Young",""
"12347","AT 2016cku","15:25:34.50","-20:33:49.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16ckp","1","1","","20.73","w-PS1","2016-05-07 10:48:16","Young",""
"12348","AT 2016ckv","15:20:58.13","+10:55:41.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16clj","1","1","","21.44","w-PS1","2016-05-12 11:31:22","Young",""
"12349","AT 2016ckw","15:48:55.86","+10:52:37.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16clk","1","1","","19.51","w-PS1","2016-05-12 11:41:09","Young",""
"12350","AT 2016ckx","16:00:38.47","+22:32:35.13","","","KUG 1558+226","0.047","PTSS","GaiaAlerts; PTSS","PTSS-16gjn","1","1","","18.4","r-Sloan","2016-05-16 17:27:12","Li",""
"12351","SN 2016cky","00:05:16.12","-16:29:33.00","SN Ia","","2MASX J00051603-1629348","0.024887","ASAS-SN","ASAS-SN","ASASSN-16fg","1","1","","16.5","V-Johnson","2016-05-16 07:26:24","Brown",""
"12352","SN 2016ckz","00:02:05.60","-26:58:48.34","SN Ia","","2MASXi J0002057-265846","0.033497","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16fh","1","1","","16.3","V-Johnson","2016-05-15 10:04:48","Brown",""
"12353","AT 2016cla","13:44:47.93","+37:09:39.80","","","UGC 08695","0.02664","POSS","POSS","","1","1","","18.8","Clear-","2016-05-18 07:57:13","Puckett",""
"12354","SN 2016clb","13:24:26.73","+43:57:07.85","SN Ia","0.043","","","iPTF","iPTF","iPTF16alf","1","1","","19.49","R-PTF","2016-04-26 07:26:24","iPTF_Bot1",""
"12355","SN 2016clc","13:55:59.11","+36:41:52.40","SN Ia","0.15","","","iPTF","iPTF","iPTF16amu","1","1","","20.48","g-PTF","2016-05-02 08:38:24","iPTF_Bot1",""
"12356","SN 2016cld","13:18:22.88","+31:35:16.63","SN Ia","0.211","","","iPTF","iPTF","iPTF16anc","1","1","","20.4","g-PTF","2016-05-02 09:21:36","iPTF_Bot1",""
"12357","SN 2016cle","12:06:36.96","-02:39:02.97","SN Ia","0.08","","","iPTF","iPTF","iPTF16ant","1","1","","20.68","g-PTF","2016-05-02 06:14:24","iPTF_Bot1",""
"12358","SN 2016clf","12:33:41.74","+07:17:17.35","SN Ia","0.154","","","iPTF","iPTF","iPTF16aoe","1","1","","20.5","g-PTF","2016-04-30 04:33:36","iPTF_Bot1",""
"12359","AT 2016clg","09:43:51.13","+42:39:23.20","","","PGC 27854","","POSS","POSS","","1","1","","18.4","V-Johnson","2016-05-19 04:52:22","Puckett",""
"12360","AT 2016clh","15:59:33.56","+01:45:44.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16clm","1","1","","18.23","w-PS1","2016-05-13 11:52:34","Young",""
"12361","AT 2016cli","16:11:48.07","-00:34:01.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16cln","1","1","","21.18","w-PS1","2016-05-13 11:57:21","Young",""
"12362","AT 2016clj","11:40:06.19","+48:57:56.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16clo","1","1","","20.01","r-Sloan","2016-05-15 06:21:19","Young",""
"12363","AT 2016clk","11:51:13.19","+43:29:43.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16clp","1","1","","19.97","r-Sloan","2016-05-15 06:24:06","Young",""
"12364","AT 2016cll","11:58:37.51","+57:30:00.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16clq","1","1","","17.75","r-Sloan","2016-05-15 06:18:32","Young",""
"12365","AT 2016clm","12:03:35.00","+48:58:08.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16clr","1","1","","18.87","r-Sloan","2016-05-15 06:22:15","Young",""
"12366","AT 2016cln","12:03:42.77","+55:48:46.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16cls","1","1","","20.67","r-Sloan","2016-05-15 06:18:32","Young",""
"12367","AT 2016clo","14:05:19.86","-27:31:01.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16clt","1","1","","18.82","i-Sloan","2016-05-15 08:36:37","Young",""
"12368","AT 2016clp","14:45:31.83","-31:17:41.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16clu","1","1","","18.33","i-Sloan","2016-05-15 09:03:39","Young",""
"12369","AT 2016clq","15:03:06.88","+06:51:59.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16clv","1","1","","19.07","r-Sloan","2016-05-15 10:37:48","Young",""
"12370","AT 2016clr","15:12:24.09","+05:59:50.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16clw","1","1","","19.38","r-Sloan","2016-05-15 10:38:52","Young",""
"12371","AT 2016cls","15:13:23.43","+07:26:18.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16clx","1","1","","18.06","r-Sloan","2016-05-15 10:38:52","Young",""
"12372","AT 2016clt","16:05:17.74","-02:07:48.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16cly","1","1","","19.42","r-Sloan","2016-05-15 11:50:17","Young",""
"12373","AT 2016clu","16:31:42.73","-06:57:37.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16clz","1","1","","19.35","r-Sloan","2016-05-15 11:54:00","Young",""
"12374","AT 2016clv","16:38:29.17","-01:23:14.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16cma","1","1","","19.46","r-Sloan","2016-05-15 12:01:26","Young",""
"12375","AT 2016clw","15:02:58.92","+29:07:44.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16cmb","1","1","","19.26","r-Sloan","2016-05-16 08:06:43","Young",""
"12376","AT 2016clx","15:09:09.52","+32:44:54.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16cmc","1","1","","19.42","r-Sloan","2016-05-16 08:07:39","Young",""
"12377","AT 2016cly","15:23:18.56","+32:12:05.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16cmd","1","1","","19.85","r-Sloan","2016-05-16 08:13:13","Young",""
"12378","AT 2016clz","15:26:26.99","+08:51:49.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16cme","1","1","","18.07","r-Sloan","2016-05-16 11:44:02","Young",""
"12379","AT 2016cma","15:46:30.29","+27:26:04.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16cmf","1","1","","20.58","r-Sloan","2016-05-16 08:18:46","Young",""
"12380","AT 2016cmb","19:34:19.38","-21:13:54.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16cmg","1","1","","20.37","w-PS1","2016-05-16 13:06:05","Young",""
"12381","AT 2016cmc","10:10:33.88","+36:16:32.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16cmh","1","1","","19.46","r-Sloan","2016-05-17 06:16:25","Young",""
"12382","AT 2016cmd","10:26:30.50","+42:02:40.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16cmi","1","1","","18.78","r-Sloan","2016-05-17 06:26:58","Young",""
"12383","AT 2016cme","10:37:04.14","+41:37:24.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16cmj","1","1","","19.37","r-Sloan","2016-05-17 06:26:58","Young",""
"12384","AT 2016cmf","13:29:03.48","+44:39:18.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16cml","1","1","","19.79","r-Sloan","2016-05-17 07:39:11","Young",""
"12385","AT 2016cmg","13:59:25.42","+62:22:13.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16cmm","1","1","","20.33","r-Sloan","2016-05-17 09:04:11","Young",""
"12386","AT 2016cmh","14:16:44.69","+67:59:28.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16cmn","1","1","","19.55","r-Sloan","2016-05-17 08:41:35","Young",""
"12387","AT 2016cmi","14:45:26.90","+69:51:46.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16cmo","1","1","","19.6","r-Sloan","2016-05-17 08:52:42","Young",""
"12388","AT 2016cmj","14:56:48.58","+76:29:50.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16cmp","1","1","","18.56","r-Sloan","2016-05-17 08:55:30","Young",""
"12389","AT 2016cmk","14:56:59.29","+68:21:15.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16cmq","1","1","","19.34","r-Sloan","2016-05-17 08:51:46","Young",""
"12390","AT 2016cml","17:16:15.71","-29:02:28.47","Varstar","","","","Pan-STARRS1","Pan-STARRS1","PS16cmr","1","1","","14.07","z-Sloan","2016-05-17 14:33:44","Young",""
"12391","AT 2016cmm","11:19:02.49","+27:27:17.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16cms","1","1","","18.87","i-Sloan","2016-05-18 08:22:16","Young",""
"12392","AT 2016cmn","18:30:02.41","+39:57:55.84","","","IC 1289","0.018313","ASAS-SN","ASAS-SN","ASASSN-16fj","1","1","","16.4","V-Johnson","2016-05-20 12:54:43","Stanek",""
"12393","AT 2016cmo","11:46:05.43","+16:34:53.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16cmu","1","1","","19.65","i-Sloan","2016-05-19 07:59:59","Young",""
"12394","AT 2016cmp","07:44:58.64","+33:46:00.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16cmv","1","1","","18.64","z-Sloan","2016-05-20 05:59:30","Young",""
"12395","SN 2016cmq","12:24:38.86","+07:54:47.84","SN Ia","0.074","","","Pan-STARRS1","iPTF; Pan-STARRS1","PS16cmw","1","1","","18.83","i-Sloan","2016-05-21 08:43:22","Young",""
"12396","AT 2016cmr","13:39:12.34","+61:29:19.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16cmx","1","1","","19.7","i-Sloan","2016-05-21 09:32:34","Young",""
"12397","AT 2016cms","16:06:10.83","+63:18:12.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16cmy","1","1","","19.78","i-Sloan","2016-05-20 10:38:08","Young",""
"12398","AT 2016cmt","12:43:16.86","-14:10:59.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16cmz","1","1","","18.58","i-Sloan","2016-05-22 07:34:36","Young",""
"12399","AT 2016cmu","11:43:44.57","+25:27:29.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16cna","1","1","","18.22","i-Sloan","2016-05-19 07:54:12","Young",""
"12400","AT 2016cmv","17:00:03.29","+32:30:02.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16cnb","1","1","","19.38","i-Sloan","2016-05-19 09:58:42","Young",""
"12401","AT 2016cmw","21:07:28.46","+08:26:30.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16cne","1","1","","19.31","i-Sloan","2016-05-19 14:09:24","Young",""
"12402","AT 2016cmx","21:09:30.37","+12:18:05.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16cnf","1","1","","18.15","i-Sloan","2016-05-19 14:08:26","Young",""
"12403","AT 2016cmy","09:01:11.71","+08:25:42.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16cng","1","1","","20.27","i-Sloan","2016-05-20 06:16:42","Young",""
"12404","AT 2016cmz","09:03:12.11","+10:09:03.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16cnh","1","1","","19.36","i-Sloan","2016-05-20 06:15:36","Young",""
"12405","AT 2016cna","11:58:58.75","+12:50:35.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16cnj","1","1","","19.13","i-Sloan","2016-05-20 07:35:45","Young",""
"12406","AT 2016cnb","12:14:04.73","+08:16:02.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16cnk","1","1","","19.86","i-Sloan","2016-05-21 08:26:22","Young",""
"12407","AT 2016cnc","12:41:24.98","+13:13:46.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16cnl","1","1","","19.49","i-Sloan","2016-05-21 08:31:03","Young",""
"12408","AT 2016cnd","12:52:11.98","+08:52:22.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16cnm","1","1","","18.87","i-Sloan","2016-05-21 08:35:02","Young",""
"12409","AT 2016cne","20:12:39.68","+12:18:00.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16cnn","1","1","","18.35","i-Sloan","2016-05-20 13:15:59","Young",""
"12410","AT 2016cnf","20:38:37.76","+15:55:22.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16cno","1","1","","19.44","i-Sloan","2016-05-20 13:24:26","Young",""
"12411","AT 2016cng","12:09:41.27","-16:26:38.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16cnp","1","1","","18.96","i-Sloan","2016-05-22 07:08:51","Young",""
"12412","AT 2016cnh","20:52:41.08","+00:02:52.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16cns","1","1","","19.03","i-Sloan","2016-05-21 13:22:53","Young",""
"12413","AT 2016cni","20:57:39.02","+05:10:24.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16cnt","1","1","","19.4","i-Sloan","2016-05-21 13:20:06","Young",""
"12414","AT 2016cnj","21:20:27.10","+13:47:09.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16cnu","1","1","","19.75","i-Sloan","2016-05-19 14:11:29","Young",""
"12415","AT 2016cnk","08:58:23.41","+13:46:02.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16cnv","1","1","","20","i-Sloan","2016-05-20 06:14:40","Young",""
"12416","AT 2016cnl","11:10:47.06","+26:22:30.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16cnw","1","1","","19.17","i-Sloan","2016-05-24 07:36:21","Young",""
"12417","AT 2016cnm","14:10:53.03","+01:22:10.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16cnz","1","1","","17.84","i-Sloan","2016-05-23 09:10:26","Young",""
"12418","AT 2016cnn","14:39:59.87","+06:47:49.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16coa","1","1","","19.89","i-Sloan","2016-05-23 09:18:02","Young",""
"12419","AT 2016cno","16:10:32.20","+50:41:43.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16cob","1","1","","20","i-Sloan","2016-05-23 10:21:58","Young",""
"12420","AT 2016cnp","16:42:07.78","+49:54:22.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16cod","1","1","","18.19","i-Sloan","2016-05-23 10:28:50","Young",""
"12421","AT 2016cnq","21:26:55.57","+20:08:26.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16coe","1","1","","18","i-Sloan","2016-05-23 13:27:39","Young",""
"12422","AT 2016cnr","16:27:24.62","+50:50:35.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16cof","1","1","","19.95","i-Sloan","2016-05-23 10:29:46","Young",""
"12423","AT 2016cns","21:00:43.68","+19:58:47.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16cog","1","1","","17.81","i-Sloan","2016-05-23 13:21:07","Young",""
"12424","AT 2016cnt","21:03:53.81","+16:44:13.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16coh","1","1","","19.68","i-Sloan","2016-05-23 13:22:03","Young",""
"12425","AT 2016cnu","21:06:24.83","+21:12:13.34","","","","","Pan-STARRS1","Pan-STARRS1","PS16coi","1","1","","19.88","i-Sloan","2016-05-23 13:23:55","Young",""
"12426","SN 2016cnv","15:51:05.97","+34:25:52.68","SN Ia","0.031","2MASX J15510599+3425520","0.031","PTSS","PTSS; TNTS","PTSS-16gyb","1","1","","17.7","r-Sloan","2016-05-24 15:55:12","Li",""
"12427","AT 2016cnw","12:16:27.12","+27:22:24.04","","","SDSS J121627.34+272223.5","0.08","PTSS","PTSS","PTSS-16gxi","1","1","","19.1","r-Sloan","2016-05-24 13:34:47","Li",""
"12428","SN 2015bq","12:35:06.37","+31:14:35.40","SN Ia-pec","0.028","PGC 41898","0.028","TNTS","TNTS","","1","1","","17.9","Clear-","2015-02-16 17:16:48","Wang",""
"12429","SN 2016cnx","10:06:54.45","-15:43:00.67","SN Ia","","2MASX J10065350-1543022","0.029444","ASAS-SN","ASAS-SN","ASASSN-16fl","1","1","","16.4","V-Johnson","2016-05-25 01:12:00","Brown",""
"12430","AT 2016cny","20:22:50.12","+22:42:09.66","CV","","","","ASAS-SN","ASAS-SN","ASASSN-16fm","1","1","","16.9","V-Johnson","2016-05-13 14:09:36","Brown",""
"12431","AT 2016cnz","07:45:22.97","-71:24:40.70","","","NGC2466","0.017722","BOSS","BOSS; PESSTO","","1","1","","17.7","Other-","2016-05-25 09:04:51","Parker",""
"12432","SN 2016coa","12:56:58.89","-15:32:10.51","SN Ia","0.02","","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16fn","1","1","","16.2","V-Johnson","2016-05-26 05:02:24","Brown",""
"12433","AT 2016cob","13:32:35.81","-05:16:21.33","","","2MASX J13323577-0516218","0.02961","ASAS-SN","ASAS-SN","ASASSN-16fo","1","1","","16.6","V-Johnson","2016-05-26 05:31:12","Brown",""
"12434","AT 2016coc","15:03:41.89","+09:16:10.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16coj","1","1","","20.51","i-Sloan","2016-05-24 10:32:26","Young",""
"12435","AT 2016cod","15:36:22.96","+12:07:37.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16cok","1","1","","19.27","i-Sloan","2016-05-24 10:42:11","Young",""
"12436","AT 2016coe","15:40:27.46","+12:16:59.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16col","1","1","","20.8","i-Sloan","2016-05-24 10:42:11","Young",""
