"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"17075","AT 2005ne","11:09:54.268","+24:15:25.82","","","UGC 6207","","","","","AFJ_004","Sloan - SDSS-Spec","","1","1","","20.03","r-Sloan","2005-02-04 09:33:00","Jonkeren",""
"17076","AT 2001kv","22:46:07.251","-10:22:03.85","","","IC 1451","","","","","AFJ_005","Sloan - SDSS-Spec","","1","1","","19.28","r-Sloan","2001-09-19 06:51:00","Jonkeren",""
"17077","AT 2017be","08:13:13.380","+45:59:29.54","LBV","0.001","NGC 2537","0.001491","LOSS, iPTF","LCOGT SN-KP","iPTF; LOSS","kait-17A","Other - Other, P48 - CFH12k","FTN - FLOYDS-N","1","1","","18.5","Clear-","2017-01-06 12:11:24","Zheng",""
"17078","AT 2017bf","07:50:45.018","+21:25:46.37","","","","","iPTF","","iPTF","iPTF17bf","P48 - CFH12k","","1","1","2019-01-07","19.541","R-PTF","2017-01-07 05:45:36","iPTF_Bot1",""
"17079","AT 2017bg","07:56:35.416","+22:14:28.30","","","","","iPTF","","iPTF","iPTF17bg","P48 - CFH12k","","1","1","2019-01-07","20.025","R-PTF","2017-01-07 05:45:36","iPTF_Bot1",""
"17080","AT 2017bh","08:03:30.420","+26:28:23.97","","","","","iPTF","","iPTF","iPTF17bh","P48 - CFH12k","","1","1","2019-01-07","20.288","R-PTF","2017-01-07 05:49:55","iPTF_Bot1",""
"17081","AT 2017bi","07:53:23.538","+26:32:44.38","","","","","iPTF","","iPTF","iPTF17bi","P48 - CFH12k","","1","1","2019-01-07","19.401","R-PTF","2017-01-07 05:49:55","iPTF_Bot1",""
"17082","SN 2017bj","08:20:07.463","+52:01:41.36","SN Ia","0.06494","","","iPTF, Pan-STARRS1","iPTF","iPTF; Pan-STARRS1","iPTF17bj","P48 - CFH12k, PS1 - GPC1","P60 - SEDM","1","1","","19.141","R-PTF","2017-01-07 06:18:43","iPTF_Bot1",""
"17083","AT 2017bk","08:31:51.348","+59:05:52.05","","","","","iPTF","","iPTF","iPTF17bk","P48 - CFH12k","","1","1","2019-01-07","19.629","R-PTF","2017-01-07 06:21:36","iPTF_Bot1",""
"17084","AT 2017bl","08:20:58.152","+55:45:59.37","","","","","iPTF","","iPTF","iPTF17bl","P48 - CFH12k","","1","1","2019-01-07","20.111","R-PTF","2017-01-07 06:20:09","iPTF_Bot1",""
"17085","AT 2017bm","08:20:54.925","+53:23:31.50","","","","","iPTF","","iPTF","iPTF17bm","P48 - CFH12k","","1","1","2019-01-07","19.618","R-PTF","2017-01-07 06:18:43","iPTF_Bot1",""
"17086","AT 2017bn","08:39:49.657","+48:47:01.56","","","","","iPTF, ZTF","","iPTF; ZTF","iPTF17bn","P48 - CFH12k, P48 - ZTF-Cam","","1","1","","17.827","R-PTF","2017-01-07 06:14:24","iPTF_Bot1",""
"17087","AT 2017bo","08:50:02.431","+46:39:48.77","","","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS17df","P48 - CFH12k, PS1 - GPC1","","1","1","","18.99","i-Sloan","2017-02-03 09:38:52","PS1_Bot1",""
"17088","AT 2017bp","08:36:31.641","+46:02:09.45","","","","","iPTF","","iPTF","iPTF17bp","P48 - CFH12k","","1","1","2019-01-07","19.866","R-PTF","2017-01-07 06:12:57","iPTF_Bot1",""
"17089","AT 2017bq","08:48:46.260","+44:00:24.51","","","","","iPTF","","iPTF","iPTF17bq","P48 - CFH12k","","1","1","2019-01-07","19.181","R-PTF","2017-01-07 06:11:31","iPTF_Bot1",""
"17090","AT 2017br","08:34:51.838","+44:14:49.40","","","","","iPTF","","iPTF","iPTF17br","P48 - CFH12k","","1","1","2019-01-07","19.75","R-PTF","2017-01-07 06:11:31","iPTF_Bot1",""
"17091","AT 2017bs","08:35:18.555","+44:01:22.48","","","","","iPTF","","iPTF","iPTF17bs","P48 - CFH12k","","1","1","2019-01-07","19.58","R-PTF","2017-01-07 06:11:31","iPTF_Bot1",""
"17092","AT 2017bt","08:40:41.947","+39:18:25.06","","","","","iPTF","","iPTF","iPTF17bt","P48 - CFH12k","","1","1","2019-01-07","20.046","R-PTF","2017-01-07 06:07:12","iPTF_Bot1",""
"17093","AT 2017bu","08:17:53.134","+40:43:35.95","","","","","iPTF","","iPTF","iPTF17bu","P48 - CFH12k","","1","1","2019-01-07","19.707","R-PTF","2017-01-07 06:05:45","iPTF_Bot1",""
"17094","AT 2017bv","08:16:44.668","+41:16:00.31","","","","","iPTF","","iPTF","iPTF17bv","P48 - CFH12k","","1","1","2019-01-07","19.163","R-PTF","2017-01-07 06:05:45","iPTF_Bot1",""
"17095","AT 2017bw","08:12:37.635","+42:12:50.71","","","","","iPTF","","iPTF","iPTF17bw","P48 - CFH12k","","1","1","2019-01-07","20.088","R-PTF","2017-01-07 06:05:45","iPTF_Bot1",""
"17096","AT 2017bx","08:19:25.914","+40:37:44.17","","","","","iPTF","","iPTF","iPTF17bx","P48 - CFH12k","","1","1","2019-01-07","19.497","R-PTF","2017-01-07 06:05:45","iPTF_Bot1",""
"17097","AT 2017by","08:12:27.760","+38:22:37.60","","","","","iPTF","","iPTF","iPTF17by","P48 - CFH12k","","1","1","2019-01-07","19.905","R-PTF","2017-01-07 06:04:19","iPTF_Bot1",""
"17098","AT 2017bz","08:21:01.271","+37:42:43.94","","","","","iPTF","","iPTF","iPTF17bz","P48 - CFH12k","","1","1","2019-01-07","19.767","R-PTF","2017-01-07 06:02:52","iPTF_Bot1",""
"17099","AT 2017ca","08:24:42.966","+37:58:15.04","","","","","iPTF","","iPTF","iPTF17ca","P48 - CFH12k","","1","1","2019-01-07","19.584","R-PTF","2017-01-07 06:02:52","iPTF_Bot1",""
"17100","AT 2017cb","08:24:04.406","+37:18:55.00","","","","","iPTF","","iPTF","iPTF17cb","P48 - CFH12k","","1","1","2019-01-07","19.834","R-PTF","2017-01-07 06:02:52","iPTF_Bot1",""
"17101","AT 2017cc","08:21:20.837","+35:25:14.78","","","","","iPTF","","iPTF","iPTF17cc","P48 - CFH12k","","1","1","2019-01-07","20.06","R-PTF","2017-01-07 06:00:00","iPTF_Bot1",""
"17102","AT 2017cd","08:08:25.980","+31:41:25.28","","","","","iPTF","","iPTF","iPTF17cd","P48 - CFH12k","","1","1","2019-01-07","19.29","R-PTF","2017-01-07 05:58:33","iPTF_Bot1",""
"17103","AT 2017ce","08:09:03.733","+24:46:25.10","","","","","iPTF","","iPTF","iPTF17ce","P48 - CFH12k","","1","1","2019-01-07","19.88","R-PTF","2017-01-07 05:55:40","iPTF_Bot1",""
"17104","AT 2017cf","08:11:52.110","+25:25:21.51","","","","","iPTF","","iPTF","iPTF17cf","P48 - CFH12k","","1","1","2019-01-07","19.199","R-PTF","2017-01-07 05:55:40","iPTF_Bot1",""
"17105","AT 2017cg","08:06:17.352","+25:31:23.07","","","","","iPTF","","iPTF","iPTF17cg","P48 - CFH12k","","1","1","2019-01-07","19.678","R-PTF","2017-01-07 05:55:40","iPTF_Bot1",""
"17106","AT 2017ch","08:14:47.527","+27:50:12.29","","","","","iPTF","","iPTF","iPTF17ch","P48 - CFH12k","","1","1","2019-01-07","20.155","R-PTF","2017-01-07 05:52:48","iPTF_Bot1",""
"17107","AT 2017ci","08:09:25.460","+27:21:41.47","","","","","iPTF","","iPTF","iPTF17ci","P48 - CFH12k","","1","1","2019-01-07","19.924","R-PTF","2017-01-07 05:52:48","iPTF_Bot1",""
"17108","AT 2017cj","07:58:43.162","+30:46:25.32","","","","","iPTF","","iPTF","iPTF17cj","P48 - CFH12k","","1","1","2019-01-07","19.433","R-PTF","2017-01-07 05:51:21","iPTF_Bot1",""
"17109","AT 2017ck","07:41:51.785","+29:21:14.05","","","","","iPTF","","iPTF","iPTF17ck","P48 - CFH12k","","1","1","2019-01-07","18.956","R-PTF","2017-01-07 07:07:40","iPTF_Bot1",""
"17110","AT 2017cl","07:43:20.572","+30:58:09.32","","","","","iPTF","","iPTF","iPTF17cl","P48 - CFH12k","","1","1","2019-01-07","19.694","R-PTF","2017-01-07 07:07:40","iPTF_Bot1",""
"17111","AT 2017cm","07:53:14.799","+30:57:36.82","","","","","iPTF","","iPTF","iPTF17cm","P48 - CFH12k","","1","1","2019-01-07","20.21","R-PTF","2017-01-07 07:07:40","iPTF_Bot1",""
"17112","AT 2017cn","07:38:41.822","+16:42:32.07","","","","","iPTF","","iPTF","iPTF17cn","P48 - CFH12k","","1","1","2019-01-07","19.145","R-PTF","2017-01-07 07:04:48","iPTF_Bot1",""
"17113","AT 2017co","07:37:23.094","+17:46:50.49","","","","","iPTF","","iPTF","iPTF17co","P48 - CFH12k","","1","1","2019-01-07","19.825","R-PTF","2017-01-07 07:04:48","iPTF_Bot1",""
"17114","AT 2017cp","07:40:35.173","+17:01:05.81","","","","","iPTF","","iPTF","iPTF17cp","P48 - CFH12k","","1","1","2019-01-07","19.897","R-PTF","2017-01-07 07:04:48","iPTF_Bot1",""
"17115","AT 2017cq","07:47:58.647","+17:50:05.96","","","","","iPTF","","iPTF","iPTF17cq","P48 - CFH12k","","1","1","2019-01-07","20.223","R-PTF","2017-01-07 07:04:48","iPTF_Bot1",""
"17116","AT 2017cr","07:49:43.643","+17:23:49.42","","","","","iPTF","","iPTF","iPTF17cr","P48 - CFH12k","","1","1","2019-01-07","20.109","R-PTF","2017-01-07 07:04:48","iPTF_Bot1",""
"17117","AT 2017cs","07:42:27.276","+13:48:21.44","","","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS17aik","P48 - CFH12k, PS1 - GPC1","","1","1","","20.69","w-PS1","2017-01-26 10:45:07","PS1_Bot1",""
"17118","AT 2017ct","07:38:25.176","+24:13:06.48","","","","","iPTF","","iPTF","iPTF17ct","P48 - CFH12k","","1","1","2019-01-07","19.104","R-PTF","2017-01-07 07:00:28","iPTF_Bot1",""
"17119","AT 2017cu","07:36:52.871","+24:10:21.52","","","","","iPTF","","iPTF","iPTF17cu","P48 - CFH12k","","1","1","2019-01-07","19.921","R-PTF","2017-01-07 07:00:28","iPTF_Bot1",""
"17120","AT 2017cv","07:38:34.420","+23:59:39.20","","","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS17asl","P48 - CFH12k, PS1 - GPC1","","1","1","","21.16","w-PS1","2017-01-27 11:18:14","PS1_Bot1",""
"17121","AT 2017cw","09:03:38.377","+43:05:50.28","","","","","iPTF","","iPTF","iPTF17cw","P48 - CFH12k","","1","1","2019-01-07","19.554","R-PTF","2017-01-07 07:39:21","iPTF_Bot1",""
"17122","AT 2017cx","09:06:35.500","+41:22:48.33","","","","","iPTF","","iPTF","iPTF17cx","P48 - CFH12k","","1","1","2019-01-07","19.884","R-PTF","2017-01-07 07:36:28","iPTF_Bot1",""
"17123","AT 2017cy","09:06:02.472","+41:16:28.69","","","","","iPTF","","iPTF","iPTF17cy","P48 - CFH12k","","1","1","2019-01-07","18.622","R-PTF","2017-01-07 07:36:28","iPTF_Bot1",""
"17124","AT 2017cz","09:04:27.377","+41:29:12.51","","","","","iPTF","","iPTF","iPTF17cz","P48 - CFH12k","","1","1","2019-01-07","20.306","R-PTF","2017-01-07 07:36:28","iPTF_Bot1",""
"17125","AT 2017da","08:35:59.351","+34:29:15.48","","","","","iPTF","","iPTF","iPTF17da","P48 - CFH12k","","1","1","2019-01-07","19.507","R-PTF","2017-01-07 07:32:09","iPTF_Bot1",""
"17126","AT 2017db","08:36:24.842","+31:47:44.51","","","","","iPTF","","iPTF","iPTF17db","P48 - CFH12k","","1","1","2019-01-07","19.745","R-PTF","2017-01-07 07:29:16","iPTF_Bot1",""
"17127","AT 2017dc","08:18:27.348","+28:14:02.94","","","","","iPTF","","iPTF","iPTF17dc","P48 - CFH12k","","1","1","2019-01-07","19.211","R-PTF","2017-01-07 07:27:50","iPTF_Bot1",""
"17128","AT 2017dd","08:21:27.142","+28:00:58.01","","","","","iPTF","","iPTF","iPTF17dd","P48 - CFH12k","","1","1","2019-01-07","19.581","R-PTF","2017-01-07 07:27:50","iPTF_Bot1",""
"17129","AT 2017de","08:24:22.598","+23:56:42.75","","","","","iPTF","","iPTF","iPTF17de","P48 - CFH12k","","1","1","2019-01-07","19.247","R-PTF","2017-01-07 07:26:24","iPTF_Bot1",""
"17130","AT 2017df","08:18:55.965","+20:22:02.96","","","","","iPTF","","iPTF","iPTF17df","P48 - CFH12k","","1","1","2019-01-07","19.886","R-PTF","2017-01-07 07:24:57","iPTF_Bot1",""
"17131","AT 2017dg","08:11:33.252","+20:30:01.12","","","","","iPTF","","iPTF","iPTF17dg","P48 - CFH12k","","1","1","2019-01-07","19.52","R-PTF","2017-01-07 07:24:57","iPTF_Bot1",""
"17132","AT 2017dh","08:02:03.980","+19:19:18.34","","","","","iPTF","","iPTF","iPTF17dh","P48 - CFH12k","","1","1","2019-01-07","19.801","R-PTF","2017-01-07 07:22:04","iPTF_Bot1",""
"17133","AT 2017di","07:55:15.070","+18:58:56.91","","","","","iPTF","","iPTF","iPTF17di","P48 - CFH12k","","1","1","2019-01-07","19.244","R-PTF","2017-01-07 07:22:04","iPTF_Bot1",""
"17134","AT 2017dj","07:52:55.229","+17:01:00.26","","","","","iPTF","","iPTF","iPTF17dj","P48 - CFH12k","","1","1","2019-01-07","19.252","R-PTF","2017-01-07 07:20:38","iPTF_Bot1",""
"17135","AT 2017dk","08:02:54.847","+16:29:21.71","","","","","iPTF","","iPTF","iPTF17dk","P48 - CFH12k","","1","1","2019-01-07","19.891","R-PTF","2017-01-07 07:20:38","iPTF_Bot1",""
"17136","AT 2017dl","07:59:39.496","+14:05:43.67","","","","","iPTF","","iPTF","iPTF17dl","P48 - CFH12k","","1","1","2019-01-07","20.088","R-PTF","2017-01-07 07:19:12","iPTF_Bot1",""
"17137","AT 2017dm","07:48:02.857","+13:16:54.12","","","","","iPTF","","iPTF","iPTF17dm","P48 - CFH12k","","1","1","2019-01-07","19.037","R-PTF","2017-01-07 07:17:45","iPTF_Bot1",""
"17138","AT 2017dn","07:40:03.258","+13:20:24.78","","","","","iPTF","","iPTF","iPTF17dn","P48 - CFH12k","","1","1","2019-01-07","19.16","R-PTF","2017-01-07 09:11:31","iPTF_Bot1",""
"17139","AT 2017do","08:17:35.019","+20:54:11.48","","","","","iPTF","","iPTF","iPTF17do","P48 - CFH12k","","1","1","2019-01-07","18.269","R-PTF","2017-01-07 07:24:57","iPTF_Bot1",""
"17140","AT 2017dp","08:19:22.829","+21:02:52.14","","","","","iPTF","","iPTF","iPTF17dp","P48 - CFH12k","","1","1","2019-01-07","20.209","R-PTF","2017-01-07 07:24:57","iPTF_Bot1",""
"17141","AT 2017dq","07:53:27.899","+13:24:27.26","","","","","iPTF","","iPTF","iPTF17dq","P48 - CFH12k","","1","1","2019-01-07","19.632","R-PTF","2017-01-07 07:17:45","iPTF_Bot1",""
"17142","AT 2017dr","07:53:11.853","+11:05:41.94","","","","","iPTF","","iPTF","iPTF17dr","P48 - CFH12k","","1","1","2019-01-07","18.716","R-PTF","2017-01-07 09:20:09","iPTF_Bot1",""
"17143","AT 2017ds","07:26:34.960","+24:17:19.97","","","","","iPTF","","iPTF","iPTF17ds","P48 - CFH12k","","1","1","2019-01-07","19.864","R-PTF","2017-01-07 07:00:28","iPTF_Bot1",""
"17144","AT 2017dt","08:18:12.310","+16:36:36.78","","","","","iPTF","","iPTF","iPTF17dt","P48 - CFH12k","","1","1","2019-01-07","19.165","R-PTF","2017-01-07 09:25:55","iPTF_Bot1",""
"17145","AT 2017du","07:39:32.794","+10:39:42.00","","","","","iPTF","","iPTF","iPTF17du","P48 - CFH12k","","1","1","2019-01-07","19.715","R-PTF","2017-01-07 07:14:52","iPTF_Bot1",""
"17146","AT 2017dv","07:54:37.807","+18:12:40.93","","","","","iPTF","","iPTF","iPTF17dv","P48 - CFH12k","","1","1","2019-01-07","19.728","R-PTF","2017-01-07 07:13:26","iPTF_Bot1",""
"17147","AT 2017dw","08:48:08.309","+34:11:51.10","","","","","iPTF","","iPTF","iPTF17dw","P48 - CFH12k","","1","1","2019-01-07","19.8153","R-PTF","2017-01-07 07:32:09","iPTF_Bot1",""
"17148","AT 2017dx","07:54:32.215","+41:03:13.48","","","","","iPTF","","iPTF","iPTF17dx","P48 - CFH12k","","1","1","2019-01-07","20.155","R-PTF","2017-01-07 07:12:00","iPTF_Bot1",""
"17149","AT 2017dy","08:28:58.894","+30:27:29.93","","","","","iPTF","","iPTF","iPTF17dy","P48 - CFH12k","","1","1","2019-01-07","19.918","R-PTF","2017-01-07 09:41:45","iPTF_Bot1",""
"17150","AT 2017dz","08:24:25.669","+24:59:51.88","","","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS17amw","P48 - CFH12k, PS1 - GPC1","","1","1","","19.7","w-PS1","2017-01-28 11:44:09","PS1_Bot1",""
"17151","AT 2017ea","08:07:53.137","+14:14:01.36","","","","","iPTF","","iPTF","iPTF17ea","P48 - CFH12k","","1","1","2019-01-07","19.624","R-PTF","2017-01-07 09:23:02","iPTF_Bot1",""
"17152","AT 2017eb","07:52:40.667","+10:10:27.94","","","","","iPTF","","iPTF","iPTF17eb","P48 - CFH12k","","1","1","2019-01-07","19.7792","R-PTF","2017-01-07 09:20:09","iPTF_Bot1",""
"17153","AT 2017ec","07:25:45.706","+17:42:59.02","","","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS17axn","P48 - CFH12k, PS1 - GPC1","","1","1","","20.2","w-PS1","2017-01-27 11:13:55","PS1_Bot1",""
"17154","AT 2017ed","09:08:12.789","+44:02:29.94","","","","","iPTF","","iPTF","iPTF17ed","P48 - CFH12k","","1","1","2019-01-07","19.1506","R-PTF","2017-01-07 07:39:21","iPTF_Bot1",""
"17155","AT 2017ee","09:46:12.720","+60:21:47.71","","","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS17na","P48 - CFH12k, PS1 - GPC1","","1","1","","20.01","i-Sloan","2017-01-14 11:36:57","PS1_Bot1",""
"17156","AT 2017ef","07:48:25.277","+20:51:49.65","","","","","iPTF","","iPTF","iPTF17ef","P48 - CFH12k","","1","1","2019-01-07","20.288","R-PTF","2017-01-07 07:06:14","iPTF_Bot1",""
"17157","AT 2017eg","08:51:08.622","+38:00:25.24","","","","","iPTF","","iPTF","iPTF17eg","P48 - CFH12k","","1","1","2019-01-07","20.3044","R-PTF","2017-01-07 07:33:36","iPTF_Bot1",""
"17158","AT 2017eh","07:45:48.930","+09:19:05.54","","","","","iPTF","","iPTF","iPTF17eh","P48 - CFH12k","","1","1","2019-01-07","19.7525","R-PTF","2017-01-07 07:14:52","iPTF_Bot1",""
"17159","AT 2017ei","07:36:27.325","+25:44:12.29","","","","","iPTF","","iPTF","iPTF17ei","P48 - CFH12k","","1","1","2019-01-07","19.413","R-PTF","2017-01-07 09:28:48","iPTF_Bot1",""
"17160","AT 2017ej","07:47:36.735","+25:35:58.08","","","","","iPTF","","iPTF","iPTF17ej","P48 - CFH12k","","1","1","2019-01-07","20.283","R-PTF","2017-01-07 09:28:48","iPTF_Bot1",""
"17161","AT 2017ek","07:48:59.099","+26:09:40.72","","","","","iPTF","","iPTF","iPTF17ek","P48 - CFH12k","","1","1","2019-01-07","19.729","R-PTF","2017-01-07 09:28:48","iPTF_Bot1",""
"17162","AT 2017el","07:47:38.426","+24:56:37.59","","","","","iPTF","","iPTF","iPTF17el","P48 - CFH12k","","1","1","2019-01-07","19.826","R-PTF","2017-01-07 09:28:48","iPTF_Bot1",""
"17163","AT 2017em","08:08:52.269","+13:19:09.09","","","","","iPTF","","iPTF","iPTF17em","P48 - CFH12k","","1","1","2019-01-07","19.656","R-PTF","2017-01-07 09:21:36","iPTF_Bot1",""
"17164","AT 2017en","07:57:49.138","+12:11:54.59","","","","","iPTF","","iPTF","iPTF17en","P48 - CFH12k","","1","1","2019-01-07","18.902","R-PTF","2017-01-07 09:21:36","iPTF_Bot1",""
"17165","AT 2017eo","08:33:38.318","+47:29:22.97","","","","","iPTF","","iPTF","iPTF17eo","P48 - CFH12k","","1","1","2019-01-07","19.505","R-PTF","2017-01-07 10:17:45","iPTF_Bot1",""
"17166","AT 2017ep","09:11:02.146","+62:57:50.36","","","","","iPTF","","iPTF","iPTF17ep","P48 - CFH12k","","1","1","2019-01-07","19.969","R-PTF","2017-01-07 09:37:26","iPTF_Bot1",""
"17167","AT 2017eq","09:32:14.146","+62:21:39.48","","","","","iPTF","","iPTF","iPTF17eq","P48 - CFH12k","","1","1","2019-01-07","20.576","R-PTF","2017-01-07 09:37:26","iPTF_Bot1",""
"17168","AT 2017er","09:33:11.955","+62:38:36.66","","","","","iPTF","","iPTF","iPTF17er","P48 - CFH12k","","1","1","2019-01-07","20.052","R-PTF","2017-01-07 09:37:26","iPTF_Bot1",""
"17169","AT 2017es","08:15:18.697","+28:37:37.41","","","","","iPTF","","iPTF","iPTF17es","P48 - CFH12k","","1","1","2019-01-07","18.9462","R-PTF","2017-01-07 05:52:48","iPTF_Bot1",""
"17170","AT 2017et","08:25:50.995","+32:36:39.63","","","","","iPTF","","iPTF","iPTF17et","P48 - CFH12k","","1","1","2019-01-07","19.4622","R-PTF","2017-01-07 07:29:16","iPTF_Bot1",""
"17171","AT 2017eu","09:29:18.398","+62:21:27.57","","","","","iPTF","","iPTF","iPTF17eu","P48 - CFH12k","","1","1","2019-01-07","19.7594","R-PTF","2017-01-07 09:37:26","iPTF_Bot1",""
"17172","AT 2017ev","07:58:57.508","+28:38:32.84","","","","","ZTF, iPTF","","iPTF; ZTF","ZTF18aagajuk","P48 - CFH12k, P48 - ZTF-Cam","","1","1","","19.3652","r-ZTF","2018-11-01 12:24:46","ZTF_AMPEL_NEW",""
"17173","AT 2017ew","09:06:48.911","+44:39:39.63","","","","","iPTF","","iPTF","iPTF17ew","P48 - CFH12k","","1","1","2019-01-07","19.8909","R-PTF","2017-01-07 07:39:21","iPTF_Bot1",""
"17174","AT 2017ex","08:51:02.496","+37:54:34.18","","","","","iPTF","","iPTF","iPTF17ex","P48 - CFH12k","","1","1","2019-01-07","20.5476","R-PTF","2017-01-07 07:33:36","iPTF_Bot1",""
"17175","AT 2017ey","07:45:03.584","+18:20:25.65","","","","","iPTF","","iPTF","iPTF17ey","P48 - CFH12k","","1","1","2019-01-07","20.5524","R-PTF","2017-01-07 07:13:26","iPTF_Bot1",""
"17176","AT 2017ez","07:53:44.182","+19:18:02.02","","","","","iPTF","","iPTF","iPTF17ez","P48 - CFH12k","","1","1","2019-01-07","20.1872","R-PTF","2017-01-07 07:13:26","iPTF_Bot1",""
"17177","AT 2017fa","08:40:22.070","+38:43:25.48","","","","","iPTF","","iPTF","iPTF17fa","P48 - CFH12k","","1","1","2019-01-07","19.9382","R-PTF","2017-01-07 06:07:12","iPTF_Bot1",""
"17178","AT 2017fb","08:13:00.837","+41:18:26.74","","","","","iPTF","","iPTF","iPTF17fb","P48 - CFH12k","","1","1","2019-01-07","20.3756","R-PTF","2017-01-07 06:05:45","iPTF_Bot1",""
"17179","AT 2017fc","08:15:23.025","+40:07:06.56","","","","","iPTF","","iPTF","iPTF17fc","P48 - CFH12k","","1","1","2019-01-07","19.7819","R-PTF","2017-01-07 06:04:19","iPTF_Bot1",""
"17180","AT 2017fd","13:56:37.540","+23:12:03.70","","","","","POSS, Pan-STARRS1","","Pan-STARRS1; POSS","ANON","Other - Other, PS1 - GPC1","","1","1","","18.5","Clear-","2017-01-07 11:32:13","Puckett",""
"17181","AT 2017fe","22:02:59.018","-03:18:11.40","","","","","iPTF","","iPTF","iPTF17fe","P48 - CFH12k","","1","1","2019-01-08","17.8","R-PTF","2017-01-08 02:32:38","iPTF_Bot1",""
"17182","AT 2017ff","22:39:20.226","-17:37:19.73","","","","","iPTF","","iPTF","iPTF17ff","P48 - CFH12k","","1","1","2019-01-08","17.981","R-PTF","2017-01-08 02:49:55","iPTF_Bot1",""
"17183","AT 2017fg","22:39:11.351","-17:20:27.75","","","","","iPTF","","iPTF","iPTF17fg","P48 - CFH12k","","1","1","2019-01-08","17.188","R-PTF","2017-01-08 02:49:55","iPTF_Bot1",""
"17184","AT 2017fh","22:39:11.393","-17:17:30.62","","","","","iPTF","","iPTF","iPTF17fh","P48 - CFH12k","","1","1","2019-01-08","18.536","R-PTF","2017-01-08 02:49:55","iPTF_Bot1",""
"17185","AT 2017fi","22:35:59.396","-19:24:44.49","","","","","iPTF","","iPTF","iPTF17fi","P48 - CFH12k","","1","1","2019-01-08","17.236","R-PTF","2017-01-08 02:51:21","iPTF_Bot1",""
"17186","AT 2017fj","16:40:11.930","+49:00:09.86","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia17aas","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","17.96","G-Gaia","2017-01-02 17:18:14","Gaia_Bot1",""
"17187","AT 2017fk","13:29:11.870","+44:57:40.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aat","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2017-01-02 19:40:48","Gaia_Bot1",""
"17188","AT 2017fl","20:11:56.320","+23:02:19.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aau","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2017-01-02 16:26:24","Gaia_Bot1",""
"17189","AT 2017fm","19:42:19.870","+29:00:05.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aav","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2017-01-02 18:21:36","Gaia_Bot1",""
"17190","AT 2017fn","03:12:42.010","-47:29:20.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aaw","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2017-01-03 08:35:31","Gaia_Bot1",""
"17191","AT 2017fo","02:17:19.860","-50:14:21.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aax","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2017-01-02 08:42:43","Gaia_Bot1",""
"17192","AT 2017fp","08:06:05.690","-23:21:30.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aay","Gaia - Gaia-photometric","","1","1","","17.89","G-Gaia","2017-01-03 07:37:55","Gaia_Bot1",""
"17193","AT 2017fq","18:35:12.820","+38:20:04.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aaz","Gaia - Gaia-photometric","","1","1","","13.62","G-Gaia","2017-01-03 06:40:19","Gaia_Bot1",""
