"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"17060","SN 2017ar","11:59:34.299","+04:10:40.87","SN Ia","0.083","","","Pan-STARRS1","PESSTO","Pan-STARRS1","PS17an","PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.88","w-PS1","2017-01-02 13:59:31","PS1_Bot1",""
"17061","AT 2017as","11:02:32.941","+02:34:35.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS17w","PS1 - GPC1","","1","1","","21.87","w-PS1","2017-01-02 13:46:33","PS1_Bot1",""
"17062","AT 2017at","11:00:03.778","+07:23:48.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS17v","PS1 - GPC1","","1","1","","20.82","w-PS1","2017-01-02 13:49:26","PS1_Bot1",""
"17063","AT 2017au","11:13:56.125","-00:11:15.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS17y","PS1 - GPC1","","1","1","","20.84","w-PS1","2017-01-02 13:50:52","PS1_Bot1",""
"17064","AT 2017av","11:13:35.727","+01:29:52.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS17x","PS1 - GPC1","","1","1","","20.53","w-PS1","2017-01-02 13:50:52","PS1_Bot1",""
"17065","AT 2017aw","11:18:08.236","+06:21:28.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aa","PS1 - GPC1","","1","1","","21.93","w-PS1","2017-01-02 13:49:26","PS1_Bot1",""
"17066","AT 2017ax","11:14:09.384","+05:25:08.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS17z","PS1 - GPC1","","1","1","","21.69","w-PS1","2017-01-02 13:49:26","PS1_Bot1",""
"17067","AT 2017ay","11:22:40.259","+00:29:45.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ac","PS1 - GPC1","","1","1","","20.46","w-PS1","2017-01-02 13:52:19","PS1_Bot1",""
"17068","AT 2017az","11:19:12.192","+01:39:18.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ab","PS1 - GPC1","","1","1","","20.77","w-PS1","2017-01-02 13:52:19","PS1_Bot1",""
"17069","AT 2017ba","11:35:31.114","+08:55:23.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ae","PS1 - GPC1","","1","1","","20.16","w-PS1","2017-01-02 13:56:38","PS1_Bot1",""
"17070","AT 2017bb","11:29:10.129","+01:23:41.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ad","PS1 - GPC1","","1","1","","21.04","w-PS1","2017-01-02 14:02:24","PS1_Bot1",""
"17071","SN 2017bc","12:19:50.806","-06:51:19.66","SN Ia","0.027","MCG -01-32-001","","ASAS-SN, Pan-STARRS1","PESSTO","ASAS-SN; Pan-STARRS1","ASASSN-17af","ASASSN-1 - Brutus, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","16.9","V-Johnson","2017-01-05 12:00:00","Stanek",""
"17072","AT 2000gc","00:57:23.069","+14:19:34.98","","","","","","","","AFJ_002","Sloan - SDSS-Spec","","1","1","","19.41","r-Sloan","2000-11-30 06:00:00","Jonkeren",""
"17073","AT 2005nd","02:06:51.021","+14:43:28.31","","","IC 1780","","","","","","Sloan - SDSS-Spec","","1","1","","19.46","r-Sloan","2005-12-06 06:32:00","Jonkeren",""
"17074","AT 2017bd","02:25:16.198","-05:53:12.55","","","","","DES","","DES","DES16X2gap","Other - Other","","1","1","","19.673","r-Sloan","2017-01-03 02:24:00","Smith",""
"17075","AT 2005ne","11:09:54.268","+24:15:25.82","","","UGC 6207","","","","","AFJ_004","Sloan - SDSS-Spec","","1","1","","20.03","r-Sloan","2005-02-04 09:33:00","Jonkeren",""
"17076","AT 2001kv","22:46:07.251","-10:22:03.85","","","IC 1451","","","","","AFJ_005","Sloan - SDSS-Spec","","1","1","","19.28","r-Sloan","2001-09-19 06:51:00","Jonkeren",""
"17077","AT 2017be","08:13:13.380","+45:59:29.54","LBV","0.001","NGC 2537","0.001491","LOSS, iPTF","LCOGT SN-KP","iPTF; LOSS","kait-17A","Other - Other, P48 - CFH12k","FTN - FLOYDS-N","1","1","","18.5","Clear-","2017-01-06 12:11:24","Zheng",""
"17082","SN 2017bj","08:20:07.463","+52:01:41.36","SN Ia","0.06494","","","iPTF, Pan-STARRS1","iPTF","iPTF; Pan-STARRS1","iPTF17bj","P48 - CFH12k, PS1 - GPC1","P60 - SEDM","1","1","","19.141","R-PTF","2017-01-07 06:18:43","iPTF_Bot1",""
"17087","AT 2017bo","08:50:02.431","+46:39:48.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS17df","PS1 - GPC1","","1","1","","18.99","i-Sloan","2017-02-03 09:38:52","PS1_Bot1",""
"17117","AT 2017cs","07:42:27.276","+13:48:21.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aik","PS1 - GPC1","","1","1","","20.69","w-PS1","2017-01-26 10:45:07","PS1_Bot1",""
"17120","AT 2017cv","07:38:34.420","+23:59:39.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS17asl","PS1 - GPC1","","1","1","","21.16","w-PS1","2017-01-27 11:18:14","PS1_Bot1",""
"17150","AT 2017dz","08:24:25.669","+24:59:51.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS17amw","PS1 - GPC1","","1","1","","19.7","w-PS1","2017-01-28 11:44:09","PS1_Bot1",""
"17153","AT 2017ec","07:25:45.706","+17:42:59.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS17axn","PS1 - GPC1","","1","1","","20.2","w-PS1","2017-01-27 11:13:55","PS1_Bot1",""
"17155","AT 2017ee","09:46:12.720","+60:21:47.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS17na","PS1 - GPC1","","1","1","","20.01","i-Sloan","2017-01-14 11:36:57","PS1_Bot1",""
"17172","AT 2017ev","07:58:57.508","+28:38:32.84","","","","","ZTF","","ZTF","ZTF18aagajuk","P48 - ZTF-Cam","","1","1","","19.3652","r-ZTF","2018-11-01 12:24:46","ZTF_AMPEL_MSIP",""
"17180","AT 2017fd","13:56:37.540","+23:12:03.70","","","","","POSS, Pan-STARRS1","","Pan-STARRS1; POSS","ANON","Other - Other, PS1 - GPC1","","1","1","","18.5","Clear-","2017-01-07 11:32:13","Puckett",""
"17186","AT 2017fj","16:40:11.930","+49:00:09.86","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia17aas","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","17.96","G-Gaia","2017-01-02 17:18:14","Gaia_Bot1",""
"17187","AT 2017fk","13:29:11.870","+44:57:40.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aat","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2017-01-02 19:40:48","Gaia_Bot1",""
"17188","AT 2017fl","20:11:56.320","+23:02:19.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aau","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2017-01-02 16:26:24","Gaia_Bot1",""
"17189","AT 2017fm","19:42:19.870","+29:00:05.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aav","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2017-01-02 18:21:36","Gaia_Bot1",""
"17190","AT 2017fn","03:12:42.010","-47:29:20.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aaw","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2017-01-03 08:35:31","Gaia_Bot1",""
"17191","AT 2017fo","02:17:19.860","-50:14:21.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aax","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2017-01-02 08:42:43","Gaia_Bot1",""
"17192","AT 2017fp","08:06:05.690","-23:21:30.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aay","Gaia - Gaia-photometric","","1","1","","17.89","G-Gaia","2017-01-03 07:37:55","Gaia_Bot1",""
"17193","AT 2017fq","18:35:12.820","+38:20:04.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aaz","Gaia - Gaia-photometric","","1","1","","13.62","G-Gaia","2017-01-03 06:40:19","Gaia_Bot1",""
"17194","AT 2017fr","01:55:03.800","-46:31:18.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aba","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2017-01-02 20:47:02","Gaia_Bot1",""
"17238","AT 2017hj","10:38:07.599","-01:46:12.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS17go","PS1 - GPC1","","1","1","","20.77","w-PS1","2017-01-04 12:43:12","PS1_Bot1",""
"17239","SN 2017hk","12:45:15.310","+26:05:07.10","SN IIP","0.059","KUG 1242+263","0.059","TNTS","TNTS","TNTS","","BAO-0.6m - BATC","Lijiang-2.4m - YFOSC","1","1","","17.9","Clear-","2017-01-08 21:07:12","Li",""
"17240","SN 2017hl","12:07:18.833","+16:50:26.02","SN Ib","0.023","KUG 1204+171","0.023073","ASAS-SN","PESSTO","ASAS-SN","ASASSN-17ai","ASASSN-1 - Brutus","ESO-NTT - EFOSC2-NTT","1","1","","17.3","V-Johnson","2017-01-09 15:07:12","Stanek",""
"17241","SN 2017hm","11:33:10.577","-10:13:18.41","SN Ia","0.021","MCG -02-30-003","0.021275","ASAS-SN, Pan-STARRS1","PESSTO","ASAS-SN; Pan-STARRS1","ASASSN-17aj","ASASSN-2 - Cassius, ASASSN-1 - Brutus, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","16.9","V-Johnson","2017-01-09 14:52:48","Stanek",""
"17242","SN 2017hn","13:07:39.460","+06:20:14.60","SN Ia","0.0238","UGC 08204","","POSS, Pan-STARRS1","","Pan-STARRS1; POSS","","Other - Other, PS1 - GPC1","BAO-2.16m - Phot-spec","1","1","","16.1","Clear-","2017-01-09 09:55:45","Puckett",""
"17244","AT 2017hp","08:32:00.781","+19:33:45.64","","","","","ATLAS","","ATLAS","ATLAS17agi","ATLAS1 - ACAM1","","1","1","","18.82","cyan-ATLAS","2017-01-04 12:21:36","ATLAS_Bot1",""
"17245","SN 2017hq","13:49:23.995","+08:30:26.50","SN Ia","0.0379","CGCG 073-079","0.03798","ASAS-SN","","ASAS-SN","ASASSN-17am","ASASSN-1 - Brutus","BAO-2.16m - Phot-spec","1","1","","17.6","V-Johnson","2017-01-10 15:50:24","Stanek",""
"17246","SN 2017hr","12:06:27.390","+28:08:19.70","SN Ia","0.0293","","","Pan-STARRS1","iPTF","Pan-STARRS1","","Other - Other, PS1 - GPC1","P60 - SEDM","1","1","","17.5","Clear-","2017-01-06 16:33:10","Itagaki",""
"17247","AT 2017hs","12:59:46.220","+32:02:38.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abb","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2017-01-05 00:07:12","Gaia_Bot1",""
"17248","AT 2017ht","22:54:52.630","-13:24:42.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abc","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2017-01-04 15:34:33","Gaia_Bot1",""
"17249","AT 2016jgv","20:56:33.590","+13:55:17.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abd","Gaia - Gaia-photometric","","1","1","","20.75","G-Gaia","2016-12-29 10:09:07","Gaia_Bot1",""
"17250","AT 2017hu","00:13:04.320","-24:12:58.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abe","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2017-01-05 09:15:50","Gaia_Bot1",""
"17251","AT 2016jgw","22:40:53.980","-07:04:27.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abf","Gaia - Gaia-photometric","","1","1","","16.83","G-Gaia","2016-12-17 17:28:19","Gaia_Bot1",""
"17252","AT 2017hv","07:17:08.650","-27:49:00.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abh","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2017-01-05 19:52:19","Gaia_Bot1",""
"17253","AT 2014eu","07:28:55.970","+56:11:46.20","","","MCG +9-13-2","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","15.1","Clear-","2014-11-17 21:07:12","Li",""
"17254","AT 2014ev","08:35:16.680","+48:19:01.10","","","","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.4","Clear-","2014-12-25 17:02:24","Li",""
"17255","AT 2015cc","08:29:40.490","+43:46:53.30","","","","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.5","Clear-","2015-01-20 15:21:36","Li",""
"17256","AT 2015cd","09:35:13.280","+50:28:21.90","","","","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.3","Clear-","2015-01-20 18:14:24","Li",""
"17257","AT 2017hw","00:08:02.380","-17:38:54.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abi","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2017-01-06 15:21:36","Gaia_Bot1",""
"17258","AT 2017hx","22:30:41.170","-00:38:36.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abj","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2017-01-06 21:48:57","Gaia_Bot1",""
"17259","AT 2017hy","23:13:20.430","-07:58:13.69","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia17abk","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.63","G-Gaia","2017-01-06 21:37:26","Gaia_Bot1",""
"17260","AT 2017hz","21:50:16.390","+04:50:19.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abl","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2017-01-06 05:45:36","Gaia_Bot1",""
"17261","AT 2017ia","10:58:02.320","+08:09:39.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abm","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2017-01-06 02:34:04","Gaia_Bot1",""
"17262","AT 2017ib","08:09:18.460","-21:11:57.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abn","Gaia - Gaia-photometric","","1","1","","15.51","G-Gaia","2017-01-07 19:40:48","Gaia_Bot1",""
"17263","AT 2017ic","15:40:22.610","+26:53:03.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abo","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2017-01-08 17:34:04","Gaia_Bot1",""
"17264","AT 2017id","17:00:01.660","+29:37:35.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abq","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2017-01-08 11:15:21","Gaia_Bot1",""
"17265","AT 2017ie","00:18:26.820","-14:14:44.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abr","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2017-01-07 15:21:36","Gaia_Bot1",""
"17266","AT 2017if","23:35:16.070","-08:57:25.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abs","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2017-01-07 09:33:07","Gaia_Bot1",""
"17267","AT 2017ig","10:00:40.880","-07:22:17.90","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia17abt","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.64","G-Gaia","2017-01-07 20:57:07","Gaia_Bot1",""
"17268","AT 2017ih","18:02:31.350","+30:58:29.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abv","Gaia - Gaia-photometric","","1","1","","16.84","G-Gaia","2017-01-07 06:47:31","Gaia_Bot1",""
"17269","AT 2017ii","02:07:33.400","-24:02:02.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abw","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2017-01-08 02:58:33","Gaia_Bot1",""
"17270","SN 2017ij","15:31:36.790","+25:14:32.93","SN Ia","0.033","","","GaiaAlerts","NUTS","GaiaAlerts","Gaia17abx","Gaia - Gaia-photometric","NOT - ALFOSC","1","1","","17.91","G-Gaia","2017-01-09 01:23:31","Gaia_Bot1",""
"17271","AT 2017ik","16:41:25.900","+26:41:58.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aby","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2017-01-09 07:07:40","Gaia_Bot1",""
"17272","AT 2017il","00:00:40.690","-16:34:11.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abz","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2017-01-06 15:23:02","Gaia_Bot1",""
"17273","AT 2017im","01:40:49.370","-13:32:58.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aca","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2017-01-09 21:08:38","Gaia_Bot1",""
"17274","AT 2017in","00:46:01.790","-07:31:24.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia17acb","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2017-01-09 21:21:36","Gaia_Bot1",""
"17275","AT 2017io","23:19:29.830","+01:00:55.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia17acc","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2017-01-09 09:43:12","Gaia_Bot1",""
"17276","AT 2017ip","05:48:34.620","-30:47:59.32","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia17acd","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.96","G-Gaia","2017-01-07 14:12:28","Gaia_Bot1",""
"17277","AT 2017iq","17:26:10.040","+26:05:19.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia17acf","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2017-01-09 18:56:09","Gaia_Bot1",""
"17278","AT 2017ir","04:44:46.540","-29:28:31.15","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia17acg","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.96","G-Gaia","2017-01-08 10:13:26","Gaia_Bot1",""
"17279","AT 2017is","02:24:27.360","-16:09:16.02","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia17ach","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.98","G-Gaia","2017-01-10 03:00:00","Gaia_Bot1",""
"17280","AT 2017it","06:10:37.140","-34:08:27.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aci","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2017-01-05 20:06:43","Gaia_Bot1",""
"17281","AT 2016jgx","23:57:25.812","+20:57:28.58","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS17ahc","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.15","cyan-ATLAS","2016-12-23 06:15:50","ATLAS_Bot1",""
"17282","AT 2017iu","23:41:23.538","-09:53:56.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS17hk","PS1 - GPC1","","1","1","","19.57","z-Sloan","2017-01-08 05:05:16","PS1_Bot1",""
"17283","AT 2017iv","23:02:18.754","-05:07:36.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS17hb","PS1 - GPC1","","1","1","","19.39","z-Sloan","2017-01-11 04:59:31","PS1_Bot1",""
"17284","AT 2017iw","23:21:49.322","-09:25:46.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS17he","PS1 - GPC1","","1","1","","20.13","i-Sloan","2017-01-08 05:13:55","PS1_Bot1",""
"17285","AT 2017ix","23:18:29.807","-10:14:09.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS17hd","PS1 - GPC1","","1","1","","18.86","i-Sloan","2017-01-07 05:12:28","PS1_Bot1",""
"17286","AT 2017iy","23:27:43.538","-08:59:21.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS17hg","PS1 - GPC1","","1","1","","19.78","i-Sloan","2017-01-08 05:13:55","PS1_Bot1",""
"17287","AT 2017iz","23:24:03.979","-01:26:01.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS17hf","PS1 - GPC1","","1","1","","20.58","i-Sloan","2017-01-09 05:18:14","PS1_Bot1",""
"17288","AT 2017ja","23:31:00.111","-11:26:21.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS17hi","PS1 - GPC1","","1","1","","19.83","i-Sloan","2017-01-09 05:13:55","PS1_Bot1",""
"17289","AT 2017jb","23:29:58.377","-10:59:46.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS17hh","PS1 - GPC1","","1","1","","19.45","z-Sloan","2017-01-09 05:02:24","PS1_Bot1",""
"17290","AT 2017jc","23:37:10.694","-02:10:40.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ha","PS1 - GPC1","","1","1","","18.88","z-Sloan","2017-01-08 05:08:09","PS1_Bot1",""
"17291","SN 2017jd","23:34:36.470","-04:32:04.32","SN Ia","0.007","","","Pan-STARRS1","LCOGT SN-KP","Pan-STARRS1","PS17hj","PS1 - GPC1","FTN - FLOYDS-N","1","1","","14.65","z-Sloan","2017-01-09 05:08:09","PS1_Bot1",""
"17292","AT 2017je","00:37:37.500","-34:29:50.20","","","","","ASAS-SN","","ASAS-SN","ASASSN-17ap","ASASSN-2 - Cassius","","1","1","","16.91","V-Johnson","2017-01-15 01:46:21","Dong",""
"17293","AT 2017jf","16:20:59.823","+52:59:41.93","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS17aik","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.45","orange-ATLAS","2017-01-09 14:49:55","ATLAS_Bot1",""
"17294","AT 2017jg","13:36:13.702","+38:20:52.72","","","","","ATLAS","","ATLAS","ATLAS17aic","ATLAS1 - ACAM1","","1","1","","18.3","orange-ATLAS","2017-01-09 14:41:16","ATLAS_Bot1",""
"17295","AT 2017jh","14:27:29.820","+04:23:57.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia17acj","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2017-01-12 19:49:26","Gaia_Bot1",""
"17296","AT 2017ji","23:14:59.880","+14:59:35.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia17ack","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2017-01-12 21:53:16","Gaia_Bot1",""
"17297","AT 2017jj","06:01:28.050","-20:32:56.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia17acm","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2017-01-13 08:16:47","Gaia_Bot1",""
"17298","SN 2017jk","16:45:14.740","+70:48:26.60","SN Ia","0.057","","","LOSS","LOSS","LOSS","kait-17D","Other - Other","","1","1","","18.4","Clear-","2017-01-15 14:07:18","Zheng",""
"17299","SN 2017jl","00:57:31.897","+30:11:06.83","SN Ia","0.02","","","ATLAS","NUTS","ATLAS","ATLAS17air","ATLAS1 - ACAM1","NOT - ALFOSC","1","1","","17.71","orange-ATLAS","2017-01-16 05:16:48","ATLAS_Bot1",""
"17300","AT 2017jm","04:15:18.620","-11:37:42.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia17acn","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2017-01-13 20:42:43","Gaia_Bot1",""
"17301","AT 2017jn","16:29:13.440","+11:39:14.72","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia17acq","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","16.84","G-Gaia","2017-01-14 05:31:12","Gaia_Bot1",""
"17302","SN 2017jo","09:57:36.150","-22:10:23.92","SN IIb","0.023","","","GaiaAlerts, Pan-STARRS1","PESSTO","GaiaAlerts; Pan-STARRS1","Gaia17acs","Gaia - Gaia-photometric, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.92","G-Gaia","2017-01-13 15:07:12","Gaia_Bot1",""
"17303","AT 2017jp","22:38:47.840","+25:00:47.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia17act","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2017-01-15 04:04:48","Gaia_Bot1",""
"17304","AT 2017jq","00:55:16.370","+14:43:55.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia17acu","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2017-01-14 21:34:33","Gaia_Bot1",""
"17305","SN 2017jr","08:33:49.820","-25:02:24.58","SN Ia","0.06","","","GaiaAlerts","PESSTO","GaiaAlerts","Gaia17acv","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.81","G-Gaia","2017-01-14 07:42:14","Gaia_Bot1",""
"17306","AT 2017js","00:45:22.250","+14:34:03.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia17acw","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2017-01-14 15:36:00","Gaia_Bot1",""
"17307","AT 2017jt","05:00:06.770","-13:08:31.56","","0.175","","","GaiaAlerts","NUTS","GaiaAlerts","Gaia17acy","Gaia - Gaia-photometric","NOT - ALFOSC","1","1","","18.78","G-Gaia","2017-01-14 20:34:04","Gaia_Bot1",""
"17308","AT 2017ju","17:51:08.940","+16:39:22.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia17ada","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2017-01-15 11:11:02","Gaia_Bot1",""
"17309","AT 2017jv","08:15:04.505","+57:10:49.97","","","","","iPTF","","iPTF","iPTF17jv","P48 - CFH12k","","1","1","2017-04-21","19.454","g-PTF","2017-01-17 10:04:48","iPTF_Bot1",""
"17310","AT 2017jw","15:42:11.650","+06:38:31.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aco","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2017-01-14 05:44:09","Gaia_Bot1",""
"17311","AT 2017jx","07:53:34.603","+51:52:37.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS17afp","PS1 - GPC1","","1","1","","19.25","i-Sloan","2017-01-15 10:33:36","PS1_Bot1",""
"17312","SN 2017jy","04:32:44.430","-05:53:30.48","SN Ia","0.043","","","GaiaAlerts","PESSTO","GaiaAlerts","Gaia17adb","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.59","G-Gaia","2017-01-16 04:30:43","Gaia_Bot1",""
"17313","AT 2017jz","22:29:00.350","+26:37:06.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia17ade","Gaia - Gaia-photometric","","1","1","","16.1","G-Gaia","2017-01-15 16:07:40","Gaia_Bot1",""
"17314","AT 2017ka","16:11:10.980","+03:47:15.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia17adf","Gaia - Gaia-photometric","","1","1","","19.3","G-Gaia","2017-01-15 23:39:50","Gaia_Bot1",""
