"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"18539","AT 2017bet","11:27:08.76","-12:05:38.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17bkt","1","1","","20.53","i-Sloan","2017-02-17 12:24:28","PS1_Bot1",""
"18540","AT 2017beu","11:51:26.90","+13:55:44.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17bkm","1","1","","20.65","i-Sloan","2017-02-16 13:06:14","PS1_Bot1",""
"18541","AT 2017bev","11:58:53.44","+10:35:06.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjl","1","1","","19.58","i-Sloan","2017-02-16 13:03:21","PS1_Bot1",""
"18542","AT 2017bew","14:14:43.77","+47:06:11.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjm","1","1","","19.82","i-Sloan","2017-02-16 14:05:16","PS1_Bot1",""
"18543","AT 2017bex","14:34:36.79","+53:16:28.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjn","1","1","","19.86","i-Sloan","2017-02-16 14:11:02","PS1_Bot1",""
"18544","AT 2017bey","16:41:41.50","+28:47:13.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17bkk","1","1","","19.74","i-Sloan","2017-02-14 15:15:50","PS1_Bot1",""
"18545","AT 2017bez","10:03:30.44","+07:31:11.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjk","1","1","","20.19","i-Sloan","2017-02-16 11:28:19","PS1_Bot1",""
"18546","AT 2017bfa","10:03:43.44","+07:58:28.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjd","1","1","","20","i-Sloan","2017-02-16 11:28:19","PS1_Bot1",""
"18547","AT 2017bfb","10:45:35.59","+04:53:30.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17bkl","1","1","","20.09","i-Sloan","2017-02-16 11:41:16","PS1_Bot1",""
"18548","AT 2017bfc","11:55:32.52","+29:55:29.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17bgs","1","1","","21.05","i-Sloan","2017-02-17 13:47:59","PS1_Bot1",""
"18549","AT 2017bfd","11:56:14.80","+29:00:54.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17bje","1","1","","20.6","i-Sloan","2017-02-17 13:47:59","PS1_Bot1",""
"18550","AT 2017bfe","11:30:10.64","+34:59:46.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjw","1","1","","21.02","i-Sloan","2017-02-17 13:52:19","PS1_Bot1",""
"18551","AT 2017bff","11:51:29.64","-11:04:37.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17bku","1","1","","20.7","i-Sloan","2017-02-17 12:30:14","PS1_Bot1",""
"18552","AT 2017bfg","14:48:08.07","+58:19:21.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjo","1","1","","20.21","i-Sloan","2017-02-16 14:24:00","PS1_Bot1",""
"18553","AT 2017bfh","08:05:51.10","+23:22:12.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17bkn","1","1","","21.89","w-PS1","2017-02-18 05:35:31","PS1_Bot1",""
"18554","AT 2017bfi","11:15:30.00","-14:29:34.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17bju","1","1","","20.93","i-Sloan","2017-02-17 12:21:36","PS1_Bot1",""
"18555","AT 2017bfj","11:16:18.66","+25:53:35.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjv","1","1","","20.82","i-Sloan","2017-02-17 13:42:14","PS1_Bot1",""
"18556","AT 2017bfk","08:22:50.08","+33:56:53.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjf","1","1","","21.05","i-Sloan","2017-02-14 10:17:45","PS1_Bot1",""
"18557","AT 2017bfl","08:14:33.34","+29:56:44.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjy","1","1","","20.18","i-Sloan","2017-02-14 10:30:43","PS1_Bot1",""
"18558","AT 2017bfm","09:15:01.26","+32:33:12.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjh","1","1","","20.71","i-Sloan","2017-02-14 11:26:52","PS1_Bot1",""
"18559","AT 2017bfn","08:54:48.25","-00:39:39.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjg","1","1","","20.8","i-Sloan","2017-02-14 09:02:52","PS1_Bot1",""
"18560","AT 2017bfo","09:40:41.17","+25:57:02.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17bka","1","1","","20.58","i-Sloan","2017-02-14 11:32:38","PS1_Bot1",""
"18561","AT 2017bfp","09:15:29.77","+31:36:57.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjz","1","1","","19.86","i-Sloan","2017-02-14 11:26:52","PS1_Bot1",""
"18562","AT 2017bfq","09:43:15.23","+27:33:07.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17tp","1","1","","19.82","i-Sloan","2017-02-14 11:34:04","PS1_Bot1",""
"18563","AT 2017bfr","09:40:49.20","+27:50:41.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17ta","1","1","","20.39","i-Sloan","2017-02-14 11:34:04","PS1_Bot1",""
"18564","AT 2017bfs","12:21:56.65","+44:40:19.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17bji","1","1","","20.55","i-Sloan","2017-02-14 12:41:45","PS1_Bot1",""
"18565","AT 2017bft","09:48:07.41","+33:05:12.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17ve","1","1","","20.24","i-Sloan","2017-02-14 11:39:50","PS1_Bot1",""
"18566","AT 2017bfu","11:00:44.51","+32:13:57.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjt","1","1","","21.04","i-Sloan","2017-02-17 13:39:21","PS1_Bot1",""
"18567","AT 2017bfv","10:58:36.38","-13:07:11.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjs","1","1","","20.02","i-Sloan","2017-02-17 12:18:43","PS1_Bot1",""
"18568","AT 2017bfw","12:41:23.48","+53:01:21.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjj","1","1","","20.82","i-Sloan","2017-02-14 12:50:24","PS1_Bot1",""
"18569","AT 2017bfx","12:36:38.15","+59:01:21.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17bkb","1","1","","20.57","i-Sloan","2017-02-14 12:47:31","PS1_Bot1",""
"18570","AT 2017bfy","13:19:43.34","+48:07:46.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17bkd","1","1","","19.89","i-Sloan","2017-02-14 14:05:16","PS1_Bot1",""
"18571","AT 2017bfz","13:01:08.71","+45:10:30.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17bkc","1","1","","20.64","i-Sloan","2017-02-14 13:56:38","PS1_Bot1",""
"18572","AT 2017bga","13:41:48.06","+56:20:10.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17bkf","1","1","","20.18","i-Sloan","2017-02-14 14:02:24","PS1_Bot1",""
"18573","AT 2017bgb","13:23:06.71","+52:05:57.15","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17bke","1","1","","19.77","i-Sloan","2017-02-14 14:03:50","PS1_Bot1",""
"18574","AT 2017bgc","13:43:04.26","+45:08:54.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17bkh","1","1","","20.42","i-Sloan","2017-02-14 14:09:36","PS1_Bot1",""
"18575","AT 2017bgd","13:41:59.75","+47:28:58.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17bkg","1","1","","20.53","i-Sloan","2017-02-14 14:08:09","PS1_Bot1",""
"18576","AT 2017bge","16:35:08.07","+26:34:24.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17bkj","1","1","","20.54","i-Sloan","2017-02-14 15:12:57","PS1_Bot1",""
"18577","AT 2017bgf","13:55:56.87","+57:06:16.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17bki","1","1","","19.85","i-Sloan","2017-02-14 14:02:24","PS1_Bot1",""
"18578","AT 2017bgg","08:38:20.91","+18:46:05.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17bkp","1","1","","21.08","w-PS1","2017-02-18 05:44:09","PS1_Bot1",""
"18579","AT 2017bgh","08:21:29.19","+25:08:40.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17bko","1","1","","21.36","w-PS1","2017-02-18 05:39:50","PS1_Bot1",""
"18580","AT 2017bgi","09:00:42.54","+19:38:34.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjr","1","1","","22.11","w-PS1","2017-02-18 06:24:28","PS1_Bot1",""
"18581","AT 2017bgj","08:59:08.55","+19:33:11.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjq","1","1","","21.92","w-PS1","2017-02-18 06:24:28","PS1_Bot1",""
"18582","AT 2017bgk","08:54:20.24","+23:17:20.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjp","1","1","","21.41","w-PS1","2017-02-18 05:47:02","PS1_Bot1",""
"18583","AT 2017bgl","08:52:23.54","+21:54:45.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17bks","1","1","","21.76","w-PS1","2017-02-18 06:05:45","PS1_Bot1",""
"18584","AT 2017bgm","08:48:16.46","+20:02:29.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17bkr","1","1","","21.67","w-PS1","2017-02-18 05:49:55","PS1_Bot1",""
"18585","AT 2017bgn","08:47:33.72","+16:45:02.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17bkq","1","1","","20.56","w-PS1","2017-02-18 05:51:21","PS1_Bot1",""
"18586","AT 2017bgo","02:34:37.61","+20:40:54.08","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17bek","1","1","","17.95","orange-ATLAS","2017-02-17 05:25:26","ATLAS_Bot1",""
"18587","SN 2017bgp","10:46:07.35","+44:43:29.75","SN Ia","0.047","MCG +08-20-019","0.047198","ASAS-SN","ASAS-SN","ASASSN-17cu","1","1","","17.8","V-Johnson","2017-02-21 12:28:48","Stanek",""
"18588","AT 2017bgq","01:30:30.61","-21:07:17.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17alf","1","1","","18.82","G-Gaia","2017-02-16 05:15:21","Gaia_Bot1",""
"18589","AT 2017bgr","16:16:29.04","-49:30:04.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17alg","1","1","","17.91","G-Gaia","2017-02-16 07:52:19","Gaia_Bot1",""
"18591","AT 2017bgt","16:11:05.52","+02:34:02.14","AGN","0.064","2MASX J16110570+0234002","","ASAS-SN","ASAS-SN","ASASSN-17cv","1","1","","17.2","V-Johnson","2017-02-21 15:07:12","Stanek",""
"18592","SN 2017bgu","16:55:59.47","+42:33:36.01","SN Ib","0.008","","","ATLAS","ATLAS","ATLAS17bem","1","1","","16.91","cyan-ATLAS","2017-02-22 14:55:40","ATLAS_Bot1",""
"18593","AT 2017bgv","06:20:48.47","+50:46:55.31","","","","","ATLAS","ATLAS","ATLAS17ben","1","1","","17.55","cyan-ATLAS","2017-02-22 08:05:16","ATLAS_Bot1",""
"18594","AT 2017bgw","16:31:58.34","+39:03:06.56","","","","","ATLAS","ATLAS","ATLAS17bev","1","1","","18.33","cyan-ATLAS","2017-02-22 14:44:09","ATLAS_Bot1",""
"18595","AT 2017bgx","16:02:10.75","+36:38:57.00","","","","","ATLAS","ATLAS","ATLAS17bfa","1","1","","18.49","orange-ATLAS","2017-02-14 15:28:48","ATLAS_Bot1",""
"18596","AT 2017bgy","08:08:36.75","+35:03:05.98","","","","","ATLAS","ATLAS","ATLAS17bfb","1","1","","18.37","orange-ATLAS","2017-02-18 10:10:33","ATLAS_Bot1",""
"18597","AT 2017bgz","07:16:56.62","+42:16:31.04","","","","","ATLAS","ATLAS","ATLAS17bey","1","1","","18.99","orange-ATLAS","2017-02-18 10:07:40","ATLAS_Bot1",""
"18598","AT 2017bha","09:46:08.98","+42:56:56.50","","","","","ATLAS","ATLAS","ATLAS17bfc","1","1","","19","orange-ATLAS","2017-02-18 10:58:04","ATLAS_Bot1",""
"18599","AT 2017bhb","10:55:36.48","+09:45:36.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17bln","1","1","","21.08","w-PS1","2017-02-21 09:20:09","PS1_Bot1",""
"18600","AT 2017bhc","11:18:51.54","+02:08:05.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17bkz","1","1","","20.39","w-PS1","2017-02-21 10:13:26","PS1_Bot1",""
"18601","AT 2017bhd","11:36:56.07","-00:19:22.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17blo","1","1","","20.55","w-PS1","2017-02-21 10:16:19","PS1_Bot1",""
"18602","AT 2017bhe","08:38:57.59","+28:24:40.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17blb","1","1","","19.27","w-PS1","2017-02-21 06:59:02","PS1_Bot1",""
"18603","AT 2017bhf","08:10:27.85","+27:08:07.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17bla","1","1","","21.36","w-PS1","2017-02-21 06:50:23","PS1_Bot1",""
"18604","AT 2017bhg","09:01:15.73","+14:20:51.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17blc","1","1","","21.6","w-PS1","2017-02-21 07:58:04","PS1_Bot1",""
"18605","AT 2017bhh","08:46:54.65","+26:40:47.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17bkv","1","1","","21.75","w-PS1","2017-02-21 07:17:45","PS1_Bot1",""
"18606","AT 2017bhi","09:11:50.70","+09:33:43.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17ble","1","1","","20.51","w-PS1","2017-02-21 08:03:50","PS1_Bot1",""
"18607","AT 2017bhj","09:04:07.31","+15:34:49.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17bld","1","1","","19.82","w-PS1","2017-02-21 08:00:57","PS1_Bot1",""
"18608","AT 2017bhk","09:19:03.30","+07:08:31.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17blg","1","1","","21.13","w-PS1","2017-02-21 08:03:50","PS1_Bot1",""
"18609","AT 2017bhl","09:12:13.67","+15:32:12.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17blf","1","1","","20.77","w-PS1","2017-02-21 08:00:57","PS1_Bot1",""
"18610","AT 2017bhm","09:29:31.98","+10:24:25.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17bhu","1","1","","20.95","w-PS1","2017-02-21 08:05:16","PS1_Bot1",""
"18611","AT 2017bhn","09:32:00.95","+15:00:40.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17bdb","1","1","","21.18","w-PS1","2017-02-21 08:06:43","PS1_Bot1",""
"18612","AT 2017bho","09:31:24.69","+15:38:59.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17blh","1","1","","21.3","w-PS1","2017-02-21 08:06:43","PS1_Bot1",""
"18613","AT 2017bhp","10:12:50.84","+14:08:32.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17bkx","1","1","","19.02","w-PS1","2017-02-21 09:11:31","PS1_Bot1",""
"18614","AT 2017bhq","09:37:29.05","+08:31:02.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17bkw","1","1","","19.46","w-PS1","2017-02-21 08:08:09","PS1_Bot1",""
"18615","AT 2017bhr","10:25:46.84","+15:05:50.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17blj","1","1","","20.84","w-PS1","2017-02-21 09:12:57","PS1_Bot1",""
"18616","AT 2017bhs","10:16:07.96","+09:47:48.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17bli","1","1","","21.07","w-PS1","2017-02-21 09:11:31","PS1_Bot1",""
"18617","AT 2017bht","10:28:08.90","+12:32:48.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17blk","1","1","","20.57","w-PS1","2017-02-21 09:14:24","PS1_Bot1",""
"18618","AT 2017bhu","10:25:50.44","+14:26:33.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17bky","1","1","","21.09","w-PS1","2017-02-21 09:12:57","PS1_Bot1",""
"18619","AT 2017bhv","10:40:31.35","+11:05:05.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17blm","1","1","","19.99","w-PS1","2017-02-21 09:18:43","PS1_Bot1",""
"18620","AT 2017bhw","05:33:30.33","-39:27:34.27","","","","","SkyMapper","SkyMapper","SMT17aod","1","1","","18.91","r-SM-SkyMapper","2017-01-15 13:46:33","smt_bot",""
"18621","AT 2017bhx","12:28:06.90","-04:58:06.71","","","","","SkyMapper","SkyMapper","SMT17acx","1","1","","18.65","g-SM-SkyMapper","2017-01-21 16:58:04","smt_bot",""
"18622","AT 2017bhy","05:57:49.56","+42:36:41.74","","","","","ATLAS","ATLAS","ATLAS17bez","1","1","","18.01","cyan-ATLAS","2017-02-22 08:06:43","ATLAS_Bot1",""
"18623","AT 2017bhz","02:17:40.59","+12:03:18.68","","","","","GaiaAlerts","GaiaAlerts","Gaia17alh","1","1","","18.84","G-Gaia","2017-02-17 05:54:14","Gaia_Bot1",""
"18624","AT 2017bia","03:46:41.96","+46:51:06.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17alj","1","1","","18.78","G-Gaia","2017-02-16 22:50:52","Gaia_Bot1",""
"18625","AT 2017bib","11:51:39.16","+55:43:37.24","","","","","GaiaAlerts","GaiaAlerts","Gaia17alk","1","1","","18.93","G-Gaia","2017-02-17 19:48:00","Gaia_Bot1",""
"18626","AT 2017bic","01:41:20.04","-14:29:20.69","","","","","GaiaAlerts","GaiaAlerts","Gaia17alm","1","1","","18.55","G-Gaia","2017-02-16 15:37:26","Gaia_Bot1",""
"18627","AT 2017bid","01:40:56.41","-08:14:33.14","","","","","GaiaAlerts","GaiaAlerts","Gaia17aln","1","1","","19.09","G-Gaia","2017-02-17 17:29:45","Gaia_Bot1",""
"18628","AT 2017bie","16:09:07.03","-58:04:38.35","","","","","GaiaAlerts","GaiaAlerts","Gaia17alo","1","1","","17.92","G-Gaia","2017-02-17 19:59:31","Gaia_Bot1",""
"18629","SN 2017bif","17:26:27.12","-60:32:39.73","SN II","","","","GaiaAlerts","GaiaAlerts","Gaia17alp","1","1","","17.03","G-Gaia","2017-02-16 14:06:43","Gaia_Bot1",""
"18630","AT 2017big","21:09:29.71","-69:46:46.34","","","","","GaiaAlerts","GaiaAlerts","Gaia17alq","1","1","","18.24","G-Gaia","2017-02-17 20:29:45","Gaia_Bot1",""
"18631","AT 2017bih","22:11:52.09","-63:45:28.12","","","","","GaiaAlerts","GaiaAlerts","Gaia17alr","1","1","","18.06","G-Gaia","2017-02-07 20:52:48","Gaia_Bot1",""
"18632","AT 2017bii","19:53:24.12","-70:26:03.91","","","","","GaiaAlerts","GaiaAlerts","Gaia17als","1","1","","17.7","G-Gaia","2017-02-03 14:41:16","Gaia_Bot1",""
"18633","AT 2017bij","15:04:11.12","-40:47:54.92","","","","","GaiaAlerts","GaiaAlerts","Gaia17alt","1","1","","17.36","G-Gaia","2017-02-17 19:42:14","Gaia_Bot1",""
"18634","AT 2017bik","17:44:05.21","-71:14:29.58","","","","","GaiaAlerts","GaiaAlerts","Gaia17aly","1","1","","18.93","G-Gaia","2017-02-18 14:15:21","Gaia_Bot1",""
"18635","AT 2017bil","16:31:55.44","+39:07:22.39","","","","","ATLAS","ATLAS","ATLAS17bfk","1","1","","18.24","orange-ATLAS","2017-02-10 15:27:21","ATLAS_Bot1",""
"18636","AT 2017bim","14:38:36.78","-38:20:10.64","","","","","GaiaAlerts","GaiaAlerts","Gaia17alz","1","1","","18.81","G-Gaia","2017-01-22 06:30:14","Gaia_Bot1",""
"18637","AT 2017bin","18:15:51.74","-71:25:58.37","","","","","GaiaAlerts","GaiaAlerts","Gaia17ama","1","1","","18.99","G-Gaia","2017-02-18 08:18:14","Gaia_Bot1",""
"18638","AT 2017bio","13:45:21.82","-12:05:42.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmn","1","1","","21.35","w-PS1","2017-02-21 14:25:26","PS1_Bot1",""
"18639","AT 2017bip","13:45:42.15","-13:20:37.48","","","","","Pan-STARRS1","ATLAS; GaiaAlerts; Pan-STARRS1","PS17bmo","1","1","","18.66","w-PS1","2017-02-21 14:06:43","PS1_Bot1",""
"18640","AT 2017biq","13:58:54.01","-13:45:37.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmc","1","1","","20.72","w-PS1","2017-02-21 14:05:16","PS1_Bot1",""
"18641","AT 2017bir","14:02:20.49","-07:26:54.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmp","1","1","","20.51","w-PS1","2017-02-21 14:09:36","PS1_Bot1",""
"18642","AT 2017bis","13:11:06.79","-16:14:53.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmk","1","1","","21.27","w-PS1","2017-02-21 13:56:38","PS1_Bot1",""
"18643","AT 2017bit","13:12:40.29","-09:55:22.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17bml","1","1","","20.82","w-PS1","2017-02-21 13:59:31","PS1_Bot1",""
"18644","AT 2017biu","13:21:56.33","-10:04:51.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmm","1","1","","20.58","w-PS1","2017-02-21 13:58:04","PS1_Bot1",""
"18645","AT 2017biv","13:41:18.59","-09:57:10.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmb","1","1","","21.14","w-PS1","2017-02-21 14:08:09","PS1_Bot1",""
"18646","AT 2017biw","09:32:14.39","+23:02:19.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17blq","1","1","","19.98","w-PS1","2017-02-22 06:47:31","PS1_Bot1",""
"18647","AT 2017bix","09:26:29.46","+21:45:34.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17blp","1","1","","18.61","w-PS1","2017-02-22 07:59:31","PS1_Bot1",""
"18648","AT 2017biy","09:55:35.86","+23:16:06.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmd","1","1","","21.49","w-PS1","2017-02-22 08:03:50","PS1_Bot1",""
"18649","AT 2017biz","09:45:06.96","+17:42:19.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17ue","1","1","","21.37","w-PS1","2017-02-22 06:54:43","PS1_Bot1",""
"18650","AT 2017bja","11:29:25.75","+03:32:13.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17bls","1","1","","18.91","w-PS1","2017-02-21 10:23:31","PS1_Bot1",""
"18651","AT 2017bjb","11:05:56.80","+16:45:12.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17bme","1","1","","20.81","w-PS1","2017-02-22 09:00:00","PS1_Bot1",""
"18652","AT 2017bjc","12:11:24.97","-02:06:26.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmf","1","1","","19.47","w-PS1","2017-02-21 12:34:33","PS1_Bot1",""
"18653","AT 2017bjd","11:39:55.20","+22:27:32.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17blr","1","1","","20.99","w-PS1","2017-02-22 09:25:55","PS1_Bot1",""
"18654","AT 2017bje","12:12:01.71","-01:45:42.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17blu","1","1","","21.53","w-PS1","2017-02-21 12:34:33","PS1_Bot1",""
"18655","AT 2017bjf","12:11:46.81","+00:30:55.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17blt","1","1","","21.27","w-PS1","2017-02-21 12:36:00","PS1_Bot1",""
"18656","AT 2017bjg","12:21:12.62","-00:51:56.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmg","1","1","","19.23","w-PS1","2017-02-21 12:37:26","PS1_Bot1",""
"18657","AT 2017bjh","12:13:24.76","+05:54:36.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17blv","1","1","","21.31","w-PS1","2017-02-21 11:42:43","PS1_Bot1",""
"18658","AT 2017bji","12:40:40.69","+03:15:24.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmh","1","1","","20.67","w-PS1","2017-02-21 11:29:45","PS1_Bot1",""
"18659","AT 2017bjj","12:23:18.87","+01:29:27.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17blw","1","1","","20.98","w-PS1","2017-02-21 11:44:09","PS1_Bot1",""
"18660","AT 2017bjk","12:48:54.41","+05:38:37.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17bly","1","1","","20.93","w-PS1","2017-02-21 11:51:21","PS1_Bot1",""
"18661","AT 2017bjl","12:46:00.72","-01:50:33.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17blx","1","1","","20.34","w-PS1","2017-02-21 12:44:38","PS1_Bot1",""
"18662","AT 2017bjm","13:02:42.65","-14:20:36.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17blz","1","1","","21.3","w-PS1","2017-02-21 13:53:45","PS1_Bot1",""
"18663","AT 2017bjn","13:01:06.42","+05:41:46.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmi","1","1","","20.52","w-PS1","2017-02-21 11:35:31","PS1_Bot1",""
"18664","AT 2017bjo","13:04:39.96","-14:24:14.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmj","1","1","","19.29","w-PS1","2017-02-21 13:53:45","PS1_Bot1",""
"18665","AT 2017bjp","01:56:41.06","+18:13:34.36","","","","","GaiaAlerts","GaiaAlerts","Gaia17amb","1","1","","18.87","G-Gaia","2017-02-19 10:13:26","Gaia_Bot1",""
"18666","AT 2017bjq","02:44:10.93","+48:30:59.15","","","","","GaiaAlerts","GaiaAlerts","Gaia17amc","1","1","","17.57","G-Gaia","2017-02-19 06:34:33","Gaia_Bot1",""
"18667","AT 2017bjr","17:01:37.89","-75:11:45.64","","","","","GaiaAlerts","GaiaAlerts","Gaia17ame","1","1","","17.45","G-Gaia","2017-01-31 00:54:43","Gaia_Bot1",""
"18668","AT 2017bjs","14:33:03.20","-52:14:47.29","","","","","GaiaAlerts","GaiaAlerts","Gaia17amf","1","1","","16.8","G-Gaia","2017-01-24 20:26:52","Gaia_Bot1",""
"18669","AT 2017bjt","13:58:48.62","-25:15:46.69","","","","","GaiaAlerts","GaiaAlerts","Gaia17amg","1","1","","18.33","G-Gaia","2017-02-19 19:27:50","Gaia_Bot1",""
"18670","AT 2017bju","19:14:39.07","-77:22:34.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17amh","1","1","","19.96","G-Gaia","2017-02-02 00:59:02","Gaia_Bot1",""
"18671","AT 2017bjv","22:46:03.34","-70:57:58.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17ami","1","1","","20.63","G-Gaia","2017-02-05 13:09:07","Gaia_Bot1",""
"18672","AT 2017bjw","13:41:08.10","-05:23:18.38","","","","","GaiaAlerts","GaiaAlerts","Gaia17amj","1","1","","18.86","G-Gaia","2017-02-19 19:09:07","Gaia_Bot1",""
"18673","AT 2017bjx","14:39:41.27","-52:17:38.65","","","","","GaiaAlerts","GaiaAlerts","Gaia17amk","1","1","","18.94","G-Gaia","2017-02-19 19:52:19","Gaia_Bot1",""
"18674","AT 2017bjy","13:28:11.34","+07:29:22.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17amn","1","1","","18.93","G-Gaia","2017-02-20 00:56:09","Gaia_Bot1",""
"18675","AT 2017bjz","14:56:15.38","-69:53:47.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17amo","1","1","","18.72","G-Gaia","2017-02-20 20:09:36","Gaia_Bot1",""
"18676","AT 2017bka","13:45:30.62","-19:48:57.96","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17amp","1","1","","18.88","G-Gaia","2017-02-20 13:23:31","Gaia_Bot1",""
"18677","AT 2017bkb","11:03:42.36","-18:34:35.46","","","","","ATLAS","ATLAS","ATLAS17bgm","1","1","","18.26","cyan-ATLAS","2017-02-23 12:12:57","ATLAS_Bot1",""
